,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.0615692953131696,3.46944695195361e-18,0,0,0,0.180003651322448,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.67021530607708,0,0,0.054550350532226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958593921376,0,0,0,0,0,0,0,0,0,0,0.195442877074566,0,0,0,0,0,0.141546744662001,0,0,0,0,0,0,0,0.393255207385485,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257891211762889,0.171515236955923,0,0,0,0,0,0,0,0,0.0256334667266106,0,0.0621498842269675,0,0.307610089740088,0,0,0,0,0,0,0,0.125156615978251,0,0,0.111052389174314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811672144453144,0,0,0,0,0,0.103282478594158,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409800802082633,0.107354849283038,0,0,0,0,0,0,0,0,0,0,0,0,0.0607717118867302,0,0,0,0.0801676019441747,0,0,0,0,0,0,0,0.243488174366062,0,0,0,0.00281793841744905,0,0,0,0,0,0,0.00503534371742434,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142009465676218,-0.0707047072091106,0,0,0,0.208025668161682,0,0,0,-0.00164861261236831,0,0,0,0,-0.12277113764425,0,0,0,0.147187954297331,0,0,0,0.0025034959222567,0,0.0959936257877493,0,0,0.0327013653025163,0,0,0,0,0.0918602356801165,0,0,0,0.230010632690118,-0.111154899948587,0,0,0.294232263962443,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781552031879644,0,0.121255659141706,0,0,0,0,0,0,0,0,0.0659195973749739,0,0.197945095582894,0,0,0,0,0,0,0.150689853927487,0,0,0.135864519014315,0,0,0.15322659005654,0,0,0,0,0,0,0,0,0,0.04005452311846,0,0,0,0,0,0.00173808851444233
X1109.HK.EQUITY,-0.0068469558466725,0,0,0,0,0,0,0,0,-0.210430285318162,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.281191974041895,0,0,0,0,0,0,0,0,0.762388925135862,0,0.274376004600592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378229829514488,0,0,0,-0.0339482986631173,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.236988573039069,-0.135974168247135,0,0,0.0294142758442684,0,0,0,0,-0.0790846672047056,0,0,0,0,0.429148629019886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380664453954169,0,0,0.044758699909133,0,0,0,0,0.135739728357978,0,0,0,-0.214007231389002
X2007.HK.EQUITY,0,0,0,0.0182646628499064,0.117014439743176,0.0574752194059217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107335775181588,0,0.0332393244919672,0,0,0,0.0643046214616981,0.25351924981817,0,0,0,0,0,0,0,0,0,0,0.0384691420478453,0,0,0.0785999704423355,0,0.106536422418378,0,0,0.117085076713567,0,0,0,0,0.0422492707159176
X601818.CH.EQUITY,0,0,0,0.108510772925318,0,0,0,0,0,0,0.0745427490384454,0,0,0,0,0,0.496327174855388,0,0,0,0,0,-0.0406794196657183,0,0.230199125823161,0,0,0,0,0,0.134465762360744,0,0,0,-0.0333301512985022,0,0,0,0,-0.153924390108553,0,0,0,0,0,0.00115986072845942,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189347040467069,0.0290494542530649,0,0.0228972023041213,0,0,0,0.0903854851153116,0,0,0,0,0,0,0,0,0,0.316832945856415,0,0,0,0,0,0,0,0.00234826736457445,0,0,0.200927255087254,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.208998387295292,0,0,0.0651030335896826,0,0,0,0,0.029462581412544,0,0,0.155951700645337,0,0,0,0,0,0.0598159327120558,0,0,0,0,0,0,0,0,0,0,-0.0517369826322834,0,0,0,0.000951473589606186,0.528956287661471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210091290583517,0,0,0,0,0,0,0,0.363973569938911,0,0,0,0.0347757113052394,0,0.151908023423384,0,0,0,0.0115075056872942,0,0,0,0,0,0,0,0,0.133673877988485,0,0,0,0,0,0.114901354976358,0,0.0140133769980771,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335890183879111,0,0,0,0,0.0137155173352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234815199555774,0,0,0,0,0.0109239637946196,0.332988486428042,0,-3.46944695195361e-18,0,0.0699264642403582,0,0,0.12581525940772,0,0,0.120093138642067,0,0,0,0
X823.HK.EQUITY,0.0324348129519745,0,0,0,0,0,0,0,0,-0.0917160863165755,0.0286761858661908,0,0,0,0.0818383139492359,0.0120437715242092,0,0.321420051611704,0,0,0,0,0,0,0.0215453378252169,0,0,0,0,0,0,0,0,0,0,0,0,-0.139187758427625,0,0,0,0,0.557156942352522,0,0,0,0,0,0,0.0638602966427901,0
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226767291428224,0,0,0,0,0,0,0,0.0337994818682072,0,0,0,0.00496328852669182,0,0.0299011614282996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564413510093009,0,0.392934925470058,0.0849088994929459,0.15150671816365,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00744468359427915,0,0,0.315431893843596,0,0,0,0,0,0,0,0.192696927016954,0,0,0,0,0,-3.46944695195361e-18,0.0179707483131913,0,0,0,0,0.0795116060831983,0,0,0,0,0,0,0,0,0,0,0,0,0.137852929534815,0,0,0,0,0.170699043897818,0
X601229.CH.EQUITY,0,0,0.0143210086700507,0,0,0,0,0,0,0.060220897486337,0,0.233194308069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0183634526217491,0,0.172820634785482,0,0,0,0,0.193154006817137,0.201779339323654,0,0,0.105952762902132,0,0,-0.032295052426265,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728780730434747,0.0452982359351823,0,0,0,0,0,0,0,0,0,0.0586125681986662,0.0159554636689087,0,0,0,0.0518712006183483,0,0,0,0,0,0,0,0.0389656860442066,0,-0.0518540838870779,0,0,0,0.129707934543803,0.43513662208421,0,0,0,0,0,0,0.0931823080409851,0,0,0,0,0,0,0,0,0.0450188713435143,0,0
X601169.CH.EQUITY,0.2330482863838,0,0,0,0,0,0,0,0,0,0.0214498076652542,0.00145228102101892,0,0.275189788386727,0,0,0.0830518565941011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986757442287216,0,0.119756394425358,0,0,0.133966867816577,0,0,0,0.0375144426627939,0,0,0,0,0
X2881.TT.EQUITY,0,0.284074730925394,0,0,0,0,0,0,0.0514132656426313,0,0,0,0,0,0.0065581883338522,0,0,0,0,0.115242645159698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649501937197,0,0,0,0.112074269914682,0,0,0,0,0,0,0,0,0.0712574447872772,0.0787882361499987,0
X600015.CH.EQUITY,0,0,0.00811485634825809,0,0,0.116396602068391,0,0,0,0,0,0,0,0.374259804756142,0,0,0,0,0,0,0,0,0,0,0.212584177910406,0,0,0,0,0,0,0,0,0,0,0,0.0255813901100107,0.0304071379936375,0,0,0,0.0190936308223154,0,0.141578472768631,0,0,0.00520239741870855,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606206149510951,0,0,0,-3.46944695195361e-18,-0.0203478920678111,0,0,0,0,0.0640292427758166,0,-0.0353284853874547,0.104214407501852,0,4.33680868994202e-19,0,0,0,0,0,0,0.486025789095186,0.0224300270017677,0.0114470742863454,0,0,0.0479424718561543,0,0,0,0,0,0.241715847535505,0,-0.00871456849231557,0
X000166.CH.EQUITY,0,0,-0.00237073661037576,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286415200954216,0,0,0.0204720072357306,0,0,0.0511114936257109,0.171551690916439,0.469013841907309,0,0,0,0,0,0,0,0.295967179829831,0,0,-0.041986729759582,0
X2891.TT.EQUITY,0,0,0.555408391730895,0,0,0,0,0,0,0,0,0,-0.0212055712315158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654743956572539,0,-0.0400110707089873,0,0,0,-0.11185209734529,-0.0808520022264136,0,0,0,0,0,0.0396174217814627,0,0,0,0,0,0,0,0,0.595937173633681,0
X2886.TT.EQUITY,0.597156844298743,0,0,0,0.218383105066813,0,0,0,0,0,0,-0.033104235191072,0.123264724805541,0,0.0536089923166279,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.482639008631496,0,0,0,0,0,-0.0386927012496984,0,0,0,0.323261559965324,0,0,-0.308153922289814,0,0.0427487740925008,0,-0.209630769078854,0,0.303693879313899,0,0.0367911855528779
macro_return_add,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0
