,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317518368169342,0,0,0,0,0,0,0,0,0,0.239281766489708,0,-8.67361737988404e-19,0.0224504739583772,0.182351953938021,0,0,0,0,0,0,0,0.0195262125703028,0,0,-8.67361737988404e-19,0,0,0.0686890770612322,0,0,0,0,0,0.0814581415949706,0.0583240588415633,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0604417316370444,0,0,0,0,0,0,0.401870967800518,0,0,0,0,0,0.210611813606827,0,0,0,0,0,-2.16840434497101e-19,0,0.0788895371261295,-0.0334505360151282,0,0,0,-0.0924063968456329,0.194161106097954,0,0,0.224370248479947,0,0,0.030614093490259,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394709089358511,0,0,0.108157917256188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100151080861,0.164252350407976,0.427596519648613,0,0,0,0,0,0,0,0,0,0,-0.0588365354811532,0,0,0,0,0,0,0.0735823069429399,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.086816366168883,0,0.124248311539837,0,0,0,0,0,0,0.188086478918412,0,0.175236357960559,0,0,0.0318089017594603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111742507319921,0,0,0,0.272141907059167,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27238789289245,0,0.146403826862948,0,0,0,0,0,0,0.137925890534168,0,0,0,0,0,0,0.0350485372232821,0,0,0,0,0,0,0,0,0.249030023155624,0.027019627202623,0,0,0,0,0,0,0.0470372544741664,0,0.00767200989741269,0,0,0,0,0.0140322579881127
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.0263170807385985,0,0.110698961405102,0.0665912941111316,0,0,0,0,0,0,0.303884616876822,0,0,0,0,0,0,0,0.276390435594607,0,0,0,0,0,0,0,0,0,0,0,0.141024726727036,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0960499173383737
X601998.CH.EQUITY,0,0.0608890696698687,0,0,0.148363760647007,0,-0.0472838031351895,0.0101013350458275,0,0,0,0,0.124121769229372,-0.0279654540298866,0,0,0,0,0,0,0,0,0,0,0,0.0169485085477982,0,0,0,0,0.155118646518486,0,0,0,0,0,0,0,0,0.00760173022459706,0,0,0,0,0.540106616729522,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.296109764535506,0.235076542900257,0,0.142991645384384,0,0,0,0,0,0.222561073211957,0.568420130589041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453913148112959,0,0.25060828070067,0.10132428834939,0,0,0.131526399863998,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0463322848353038,0.132797337665588,0.0713751763135326,0,0,0,0,0,0.350712195555908,0.308880853986545,0,0,-0.0607120230927834,0,-1.73472347597681e-18,0,0.0691550288333825,0,0,0,-0.0153378607070334,0,0.0981430385322194,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0199264835245028,0,0.00499183363212643,0,0,0,0,-0.0735069479817235
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772476433579014,0,0,0.0511975117234545,0,0,0,0,0.035942865822555,0.157417105434436,0,0,0.0386782374404793,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.358344143506719,0,0,0,0,0,0.27557148409403,0,-0.0449590831276804,0,0,0,-0.104615161775821,0,0,0,0,0,0.162895378366066,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.140141508203459,0.406243070626205,0,0,0,0.171658518807582,0,0,0,0,0,0,0,0,0,0,0,0,0.187357743166152,0,0.0102483554454334,0,0,0,0,0,0,0,0.0813393597973892,0,0,-0.0921749911687484,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0268743782956442,-6.93889390390723e-18,0,0,0,-0.1612494599864,0.337864152992553,-0.0357715627743715,0,0,0,0,0,0.165677631310975,0,0.378221170029769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162472746674978,0.397699998172714,0,0,0,0,0,0.142689320767605,0,0,0,0,-0.114411495600223,0,-0.0153820460178718
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171211356899332,0,0,0.126470299283617,0,0,0,0,0,0,0,0,0,0,0,-0.0367339323718075,0,0,0.0230940902729786,0,0,0,0,0,0,0.12964083822543,0,0.216105503040524,0,0,-3.46944695195361e-18,0,0,0,0,0.190076067272116,0,0,0,0,0.0347789578664549
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275802952036531,0,0,0,0,0,0,0,0,0,0.101323362700745,0,-0.00802696068181111,0,0,0,0,0,0,0.303377396820173,0,-0.0274068717447666,0,0,0.0705036949986204,0,0,0,0,0,0,0,0,0.183192902971078,0,0.185037213754889
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12591833284371,0,0,0,0,0,0,0,0.186731013882921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315015943053073,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.552350054825324,0.104817484736694,0,0.00827581074805178
X601229.CH.EQUITY,0,0,0,0.0324981820762082,0,0,0,0,0,0.301042082861416,0,0,0.239399566086638,0,0,0,0,0,0,0,0,0,0,0,0.0847284788977741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242534353674607,0.393117326310122,0,-0.0943316428057671,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0.0203626031685298,0,0,0,0,0,0,0,0.00668566706478216,0,0,0.070859608584512,0,0,0,0,0,0,0,0.0971910237151756,0,0,0,0.0943266087786259,0,0,0,0,0,0,0,0,0.0402327985023679,0,0,0.0908173239091217,0,0.242958916451777,0,0,0,0,0,0,0,0.36972220719695,0,0,0,0.011295499190145
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315965212894471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899610705482924,0,0,-1.38777878078145e-17,0.0298582199976225,0,0.251529802419169,0.0498704205062734,0,0,0.136655284572545,0.173943371741799,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374269692042387,0.140293620200298,0,0,0,0,0,0,0,0,0,0.539838531102945,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307258725440435,0,0,0,0,0,0,0,0,0.332297761509209,0,0,0,0,-0.0520180311625563,0,0,-0.021430794474925,0,0.026099549939306,0,0,0,0,0,0.041104468022157
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393533932791313,0,0,0,0,0,0,0,0,0,0,0,0.00562845607860308,0.129782904386572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182637809726849,0,0,0,0,0,0,0,0,0.420317357842421,0,0.071029346914515
X2886.TT.EQUITY,0,0,0,0,-0.139975559967812,0.463798351057867,0,0,0,0.027172154504199,0,0,0,0,0,0,0,0,0,0,0,0,0.0375370388834703,0,0,0,0,0,0.00547901026950266,0,0,0.0914402313013842,-0.115384918890583,0.0792967403893662,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.401806202381154,0,0,0.385536949655068
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194268505881227,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0141872377309947,0,0,0,0,0,0.084696063671864,0,0,0.0770140976267222,0,0,0.368087141532205,0,0.0516534130556473,0,0,0,0,0.125751744377895,0,0,0,0,0
macro_return_add,0,0,0,-0.113100168295889,0,0,-0.368373930518684,0,0.515553191694669,0,0,0,0,0.0110451757595888,0,0,0,0.126671281731796,0.0197644522971963,0,0,0,-0.446834836029891,0,0,0,-0.0139407889519815,0,0,0,0,0.306797967601691,0.162548712612257,0.592159998158484,0,0,0,0,-0.208396037199944,0,0,0,0,0,0,0,0,0,0,0,0
