,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626883111683656,0,0,-0.0174128691969824,0,0,0,0,0.452892997161268,-6.93889390390723e-18,0,0,0,-0.0134408215537696,0,0,0.0637583964293739,0,0,0,0,0,0.456839478744455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501649945384818,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0670096836054801,0.0679606034515996,0,0,0,0.163182655511309,0.242698230061014,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0532525711310813,0,0,0,0.264441340300679,0,0,0,0,0.291225676182425,0,-0.170640219219488,0,0,0,0,-0.198263169799143,0,-0.0415108519223315,0,0,0,0.174052856218795,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.19516103857677,0.114372221806672,0,0,0,0,0,0,0.394978182433565,0.412146898992703,0.0516041840474602,0,0,0,0,0,0,0,0,0.0140765882135786,0,0,0,0,0,0,0,0.116613656406249,0,0,-0.158979236321067,0.245312646239579,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0182344309368992,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392929433926,0,0,0,0,6.93889390390723e-18,0,0,-0.0745911178015726,0,0,0,0,0,0,0.146674377628492,0.147815026262896,0,0,0,0,0,0,0.0889805960903379,0,0,0,0.0811309661536236,0,0,0.108614839313191,0.00145408464484675,0,0,0,0.250002633755921,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636839291244,0.172582304610444,0,0,0,0,0,0.0213479175295514,0,0.0595014064495154,0.0863840451019916,0,0,0,0,0,0,0,0,0.160316954751998,0,-0.0740836204355835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771464693583,0.21183695711569
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326037900463315,0,0,0.17551851152117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190224600343087,0,0,0,0.0544080494174704,0,0,0,0,0,0,0,0,0,0.128241858378198,0,0.201499626354177,0,0,-0.0336127138252364,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146607792553065,0,0,0,0,0,0,0,0,0,0,0,0.114017782499954,0,0,0,0,0,0,0,0,0.0953484183772835,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.568388849394051,0,0.0611522100332825,0.0146711567994197
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537268812561063,0,0,0,0,0,0,0,0,0.183942464134719,0,0,0,0,0,0,0,0.0414431447397766,0,0,0,0,0,0,0,0,0.0167324324315878,0.187470677683463,0.0474449032785592,0,0.226113211163736,0,0.193794186607336,0,0,0,0.168480073890665,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445556214147165,0,0,0.0762768962208078,0,0,0,0,0,0.186949212673001,0,0,0,0,0,0,0.0956684349924625,0,0,0,0,0,0,0,0,0,0.0331867115441751,0,0.209067819767806,0.0282368053934567,0,0,0,0,0,0,0,0.356674645218364,0,0,0,0.00448532756160199
X600015.CH.EQUITY,0.26757481743849,0.0854197624719563,0,0,0,0,0,0,0,0,0,0.277426585663493,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378081272024191,0,0,0,0,0.0372978394321904,0,0,-0.029346792881226,0,0,0,0,0,0,0,0,0.0469310803743108
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0426954579376066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141089873634943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174455405347491,0,0,0,0,0,0,0,0.420617381846047,0.0728474465679584
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164181504915092,0.0100721150224061,0,0,0,0,0,0,0.111041745736431,0,0,0.029317571318341,0,0,0,0,0,0,0,0,0,0,0,0,0.0306911440559973,0,0,0,0,0.51975107766278,-8.67361737988404e-19,0.0420879138221246,0.0842795453183785,0,0,0.10018277706762,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,4.33680868994202e-19,0,0,-0.0478951938664775,0.377485613815731,0,0,0,0.0739772938275398,0,0,0,0,0,0,0,0,0,0,0,0,0.0463019853062596,0,0,0,0,0,0,0,0,0.158507655093973,-0.00269852547435261,0,0,0,0,0,0,-0.0663457087640965,0,0,0,0,0,0,6.93889390390723e-18,0.399256153786672,0,0,0.361780730592698
macro_return_add,0,0,0,-0.148903070483128,0,0,-0.0498388906945963,0,0.777281412803652,0,0,0,0,0.192004127351292,0,0,0,0,0,0,0,0,-0.285848157903477,0,0,0,0,0,0.0198054363963275,0,0,0,0,0,0,0,0,0,0.131292872565997,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.179431675433527,0
