,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0.120391743702164,-0.391811246844974,0.321645933787727,0,0,0,0,0,0,0,0,0,0,0.364036476862736,0,-0.37968292981462,-0.0208845264420442,0,0,0,0,0,0,0,0,0,0.19628674503591,0,0.565927755242474,0,0,0.0603512381870505,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.210260614956877,0,0,-0.27271705725501,0
X823.HK.EQUITY,0,0,-0.0401213849731808,0.0377483177655141,0,0,0,0,0,0,0,0,0.226718410873856,-0.217015800352789,0,0,0.114385977868607,0,0,0,-0.0443864422849095,0,0,0,0,0,0.0600545582941243,0.108302385081481,0,0,0,0,0,0,0,0,0.0910239543697143,0,0,-0.00662198258974356,0,0,0,0,0,0.131464511911222,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438608172148111,0,0,-0.0899314505259607,0,0.0370502835564527,0,-0.0148711271699064,0,0.0637414792396092,0,0,0,0,0,0.200807644902737,0,0,0,0,0.0760372646710309,0,0,0.0855601962347007,0,-0.0849462811097369,0
X001979.CH.EQUITY,0,0,0.0491640437734273,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913017545914489,0,0,0.349543202318893,0,0,0,0,0.0347987845575007,0,0,0,0,-6.93889390390723e-18,-0.0418218116185993,0,0.202213942731499,0.193267683751622,-0.0301302960128153,0.0276727593850563
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129459550493442,0,0,0.263577184285198,0,0.13703478012751,0.0353052969187188,-0.049195019395371,0,0,0,0,0,0.247125922644304,0,0,0,0,0,0,0,0.0232973213901642,0,-1.73472347597681e-18,0,0,0,0,0,0.19861951103213,0,0,0,0,0,0,0,0,0,0,0.171822530267775
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682954739734772,0,0,0,0,-0.110941387792261,0,0,0,-0.20060258091675,0.13221551674805,-0.119511763868511,0,0,0,0,0,0,0.0161361469964887,0,0,0,0,0.127617386351819,0,0.179816274724561,0,0.375879930153304,0.271070194120225,0,0,0,0,0,0,0,0,0,0,0.210135769003852,0,0,-1.73472347597681e-18,0.15466070975091,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278
X002142.CH.EQUITY,0,0,0.0597036818719244,0,0,0.0476718232969675,0,0.141539718127663,0.0729678955859538,0,0,0,0,0,0,0,0,0,0,0,0.173678834587965,0,0,0,0.243093975624892,0,0,0,0,0.0203274005637901,0,0,0,0,0,0.201879893757521,0,0,0,0,0,0,0,0,0,0,0,0,0.0824651765739351,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.000372370024210899,0,0,0.0115343582900568,0,0.0447146178160312,0,0.0154273045333994,0,0.0525309028402695,0,0,0,0,0,0,0,0,0.11918187581992,0.376660987193381,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268144621591842,0,0,0,0.0510749253183196,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.361851936474364,0,-0.266315291006195,0,0,0.312313710820294,-0.192922437534055,0,0,0.058116431081802,0,-0.43734934693364,1.38777878078145e-17,0,0,0,0,0,0,0.249144408206669,0.613580588366959,0.0217767173147285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125072611185825,0,0.0215007061757053,0,0,0,0,0,0,0,0.168089949798938,0,0,0.0039650026709825,0.188808015988436,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.156873222712431,0,0,-0.0150465462887741,0,0.045774186417611,0,0,0.509835600464094,0,0,0.0430816755245615,0.112839357707117,0,0,0,0,0,0,0,0.269017794096852,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0.0947775387851621,0,0,0,0,0,0,0,-0.333819687959015,0,0,0,0,0,-0.0839264523446061,0,0,0,0,0,-0.208806201618103,0,0,0,0,-0.0518272611170575,0,-6.93889390390723e-18,0.0218544968852895,0.0379097182749626,0,0.0927005942576297,0,0,0,0,0,0,0,0,0,0.432636088688158,0,0,0,0,0,0,1.03727845718815,0.111838586054136
X17.HK.EQUITY,0,0,0,0,0.241293852714607,0,0,0,0,0,0,0,0.192451090877386,0,0,0.0305646501629925,0,0,0,0,0.0109196423902631,0,0.0749445252723936,0,0,0,0,0,0,0,0.101803739206739,0,0,0,0,0,0.377007478891464,0.0962292295097752,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532365166228719,0,0,0,0,0,0,0,0,0,0,0.0186271149647467,0,0,0,0,0,0,0.372251389681279,0,0.0152565751892399,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910622294581876,0.420627607183761,0.0250661405804618,0,0,0,0.076889591701426,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.29906388387726,0,0,0,0,0,0,-0.0385320103095881,0,0,0,0,0,-0.10422241774077,0,0,0,0,0,0,0,-0.0995905077558658,0,0,0,0,0,0.0391181457485867,0,0,0,0,0.647043943511049,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0841289703236818,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692906,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0
