,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.051848006631776,0,0.159691296583049,0,0,0,0.175369567877349,0,0,0.0982248574972679,0,0,0,0.232540453617266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553060601817315,0,0,0,0,0,0,0,0,0,0.0851156281465787,0,0,0,0,0,0,0.040937749352189
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181214409996479,0,0,0,0,0,0,-0.0286745760032941,-0.0125139491378241,0.16855514303904,0.255255640074453,0,0,0.109286983092918,0,0,0,0,0,0.171215723161497,0,-0.0500532859260116,0,0,0,0,0.245976352250688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094241181978644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493002513821622,-0.127593956380623,0,-0.00116157464625597,-0.113982752357012,0,0,0,0,0,0,0,0,0,-0.138372421916625,0,0,0,0,0.162067316242793,0,0,0.130229008365364,0.156065275826811,0.28360603503608,0,0.333317521512453,-1.0842021724855e-19,-0.0878325447744409,0,0,0.0747112920392422,0,0,0,0,0,0,0.187072306234905,0,0,-0.0227833345751801,0.0621967424812898
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0143885126220135,0.179085981652272,0.0717886311710344,0,0,0.243798514909736,0.0910798438205187,0,0,0,0,0.050825944997105,0.0265622938646757,0,0,0,0,0.0454773153597214,0,0,0,0,0,0,0,0,0,0,0.0162103370936457,0,0,0,0,0,0.213439878258656,0,0,0.0612387407381521,0,0.0103650783643444,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656205336738189,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0156764084351184,4.33680868994202e-19,0,0,0,0,0.0620642237884902,0.0450783673312021,0,0.114071828230448,0,0,0,0.0253817260952767,0,0.606531062063122,0,0,0,0,0,0.0833855901394081,0,0,0,0,0,0,0,0,0.0301962303313148,0,0.0753969340278896
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608014486250814,0,0,0,0,0,0,0.280200018516358,0,0,0,0,0,0,0,0.187298433396646,0.1637800045786,0,0,0,0.00543199678016471,0,0,0,0,0,0.1757677124089,0,0,0,0,0,0,0,0,0,0,0,0.0690494015824189,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.18439091942521,0,-0.267997322019791,-0.0184562793694476,0,0,0,0,0.11058900755286,0,0,0,0.473068310539513,0,-0.16865486453988,0,0.444040169978692,0,0,0,-0.0103245739283541,0,0,0,0,0.302430636853111,0,0,0,0,0,0.0645341277293975,-0.248618342297299,0,0,0,0,0,0,0,0.0764371504376348,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387
X688.HK.EQUITY,0,0,0,0,0.0848081655004603,0,0,0,0,0.180557664707047,0,-0.00231116388491142,0,0,0,-0.0251102712199655,0,0,-0.0921049740015834,0,0,0,0,0,0,0,0,0.348627331372945,0,-0.015169039858354,0,0,0.0659778191166491,0,0,0,0,0,0,0,0,0,0,0,0,0.213550733719672,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393205621067195,0,0,0.0527813240102435,0.285351647062303,0,0.183928533760811,0,-0.00299452807992602,0.00354226625679188,0,0.133622656205102,0,0,0,0,0,0.0347726125230784,0,0,0.26600061848894,0,0,0.0822840745743951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929414216911787,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929550737142569,0,0,0,0.380156559187292,0,0,0,0,0,0,0,0,0,0.0235865327314657,0,0,0.0299456839024073,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,5.42101086242752e-20,0,0,0,-2.16840434497101e-19,0,0,0,0.221048353190365,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202825948587634,0,0.149489665269327,0.294640637951565,0,0,0,0,0,0,0.0584346198616902,0,0,0,0,0,0,0,0,0,0,0.112173749329208,0,0,0,0,-0.0105340206544401,0,0,0,0,0,0.0907284495994471,0,0.261091774676786,0.0158084417866553,0,0,0,0,0,0,-0.0236679396465525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163830782381591,0,0,0,0,0,0,0,-0.0379223252834532,0,0,0,0,1.73472347597681e-18,0,0.00596101814084558,0,0,0,0,-1.38777878078145e-17,0,0,0.0254145770470206,0.445481103949321,0,0,0,0,0,0,0,0,0,0.324049718408995,0,0,0,0,0,0,-0.23295317853921,0.128213551001038,0,0,-0.00199115522330224,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182703782169359,0,-0.408670126596737,0.235636898624302,0.25621524616145,0,0,0,0,0.108227436608281,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0175097379768576,-0.0275149087583209,0.045285797038193,0,0,0,0,0,0,0,0.0925398445043615,0,0,0,0.273170831618323,-0.00601982377401297,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103042167708702,0,0,0.0656773565176809,0,0,-0.0244252574536392,0,0,0,0,0,0,0,0,0.155566980016706,0,0,0.143626240008033,0.0588325975530765,0,0,0,0,0,0.098082487889796,0,0,-0.084609701069613,0,0.137090553840686,0,0,0,0,0,0,0,0,-0.0827119470217514,0,0,0,0,0,0,0.0668467761095259,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.25035933221884,0,0,0.258196262384313,0,0,0,0,0.0515680661564794,0.0480254489891368,0,0,0,0,0,0,0.232445455657552,0,0.0573752696422305,0,0,0.0530205776700195,0,0,0,0.0248503247727214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311823219423635,0.0474208897841291,0,0,0.0674847291903951,0,0.226263129858242,0,0,0,0,0,-0.193423522883785,0,0,0,0,0.163237254278371,0,-0.203778642969266,0,0,0,0,0.21505316904406,0,0.146869065538592,0,0,0,0,0.38975534676965,0,0,0,0,0,0,0,0,0,0,0.0358575901334908,0,0,0.257403301757146,0,-0.367801166873861,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.24795217695425,0,0,0,0,-0.0850561704546611,0.239031611384514,-0.116307101717911,0,0,0,0,0,0.111784639500796,0,0,0,0,0.0571463477748028,0,0.00738540262828227,0.134331176696052,0,0,0,0,0,0.0566711139133801,0,0.209625973107754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.15841044364598,0,0,0,0,0,0,0,0,0,0,0.417876475355963,0.0420193883324008,0,0,0,0,0,0,0,0,0,0.109555349376133,0,0,0,0.0474951143227952,-0.0151400662917067,0,0,0,0.0331235192131596,0,0,0,0,0,0,0,0.0735895101477829,0,0,0,0,0,0.0288314872199102,0
X600048.CH.EQUITY,0.222995267587469,0,0,0,0,0,0,0,0,0.108485762463727,0,0.0268354528695614,0,0,0.590903731616878,0,0,0,0,0.128426821394486,0,0,0,0,0.130432976909461,0,0,0.00334136028758644,0,0,-0.025553093397296,0,0,0.0160122125819462,0,0,0,0,0,0,0,0,0,0,0,-0.0313467095500603,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443647240834639,0.0421681403970989,0,0,0,0,0,-0.211905641025508,0.133178639907157,0.297470751494166,0,0,-0.0137125979070785,0,0.0157204129071253,0,0,0,0,0,0,0,0,0,0.0192286808423965,0,0.149134717463664,0.132363901307362,0,0,0,0,0,-0.113799476348838,0,0,0,0,0,0,0,0,0,0,-0.145366674457854,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0819276874614875,0,0.198281955906351,0,0,0,0,0,0,0,0,0,0,0,0,0.272417621853324,0,0,0.0732449141298827,0,0,0,0,0,0,0,0,0,0.202944173725661,0,0.0682044343385719,0,0,0,0,0,0,0,0.0561241691436372,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390067302995095,0,-0.0361126745012315,0,0.305224691245905,0,0,0,0,0,0,-0.12847373919838,-0.0391480548548307,0,0.111953113799066,0,0,0,0,0.327336299941129,0,0,0.0246284230151793,0,0,0,0,0.0117760116108352,0.0282076426439108,0,0,0,0,0.189487193648077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643154480959,0.0245920355932371,0,0,0,0,0,0,0,0,0,0.216731840373838,0,0,0.319576551302587,0,0,0,0,0,0.0319941100255978,0.0448105073183267,0,0,0,0,0,0.256025109358854,0.0207302591356457,0,0,0,0,0,0,0.0634718747066994,0,0,0
X000166.CH.EQUITY,0,-0.0660419739118471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211476743444988,0,0,0,0,0,0,0,0,0,0,-0.0907871942668227,0,0,0,0.375053894307222,0.00459769668803251,0,0.699663327878078,0.0150350104391709,0,0,0,0,0,0,0,0,0,0.0367276040941721,0
X2882.TT.EQUITY,0,0.0609728200319376,0,0,0,0,0,0.103548575539868,0,0,0,0,0,0,0,-0.0103832965361108,0,0,0,-0.179438852182016,0,0,0,0,-0.0146862987249112,-0.0246356931391595,0,0,0,0.149449084831507,-0.362473610555798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05676035329299,0,0
X17.HK.EQUITY,0,0.107129207713451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104629146415054,0.0706811542788616,0,0,0.274194680689312,0.0609433225553652,0,-0.108546095706484,0,0.0258762628229879,0,0.0190518861449071,0.0194368857613487,0,0,0,0,0,0,0,0,-0.0278516984699063,0,0,0,0,0,0,0,0.0227465413013323,0,0.0402220996530542,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0
X2881.TT.EQUITY,0,0,0,0,0.108317588380912,0,0,-0.00926022472022976,0,0,0,0,0,0,0,0.183572833146521,0,-6.93889390390723e-18,-0.192492873209546,0,0,0,0,0,0.0910488775801696,0,0.130637371602606,0,0,0,0,0,0,-0.0392267010677856,0,0,0,0,0,0,0,0,0,0,0.686983350062589,-0.0536493184869928,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190243781917236,0,0,0,0,0,0,0,0.227570228287452,0,0.0272882530282143,0,0,0,0,0,0.147825504049151,0,0,0,0,0,0.0649361197873076,0,0,0,0.0502109954196022,0.136484595324269,0,0,0,0.444168234573884,0,0,0,0,0,0,0,0,-0.0432583886026247,0,0
macro_return_add,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0
