,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,-0.0855350504641381,0,0,0,0,0,0,0,0.100304626938118,0,0,0,0.188297969743953,0,-0.0522092107354714,0,0,0.216476886229917,0,0,0,0,0,0,0,-0.0186877614281949,-0.218724895737656,0.0347571935733353,0,0,0,0,0,0.215521817265874,0.189398019259197,-0.23901323744771,0,0.00795400319561076,0.415194170715256,0,0,0,0,0,0,0,0,0,0,-0.061181420073372
X000002.CH.EQUITY,0,0,-0.224040629367586,0,0.129162073327822,-0.224341336187233,0,-0.127887358218061,0,0,0,0,0,0.213931076789888,0,0,0.0203542574077185,0,0,0,0,0,-0.0192634331085502,0,0,0,0.157352028241961,0,0,0.49663766272484,0,0,0,0,0.19821298931051,0,0,0,0,0,0,0.16436927773604,0.270099193685662,0,0.0500557066321555,0,0,0,0,0.306153404299792
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947778201100282,0,0,0,0,0,0,0,0,0,0,0,0,0.0819066921474264,0,0,0,0,0,0,2.16840434497101e-19,0.231936721223681,0,0,0,0,0.143310182196781,0,0,0,0,0,0,0.328687872464789,0,0,0,0,0,0,0,0.00629149872178271,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364811479328779,0,-2.77555756156289e-17,0,0,0.494875803445161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516705742380436,0,0,0,0,-0.37652564394798,0,0,0.120127009707989,0,0,0,0,0,0,0.486447181444414,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904931377122053,-1.73472347597681e-18,0,0,-0.037579976056152,0,0,0.0640047077134415,0.090013438016539,0,0,0,0,0,0,0,0,0.221911250444042,0,0,0.121146290524143,0,0,0,0,0.092092926635607,0,0,0,0,0,0,0,0,0.100155372344605,0,0,-0.118216369354079,0,0.0633190547608801,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.187804692290469,0,0.233497002557332,-0.0240037489614527,0,0,0,0,0,0,0,0,0,0.204778799813149,0,0,0.00103271393128357,0,0,0,0.102870550494766,0,0.167559760613159,0,0,0,0,0,0,0.121499839039876,0.0111184170190158,0,0,0,0,0,0,0.0972001563852275,0,0,-0.137718793658008,0.108927813291665,0,0,0,0,0,-0.0713582046589729
X600016.CH.EQUITY,0.0168924518992929,0,0,0,0,0.176819935792868,0,0,0,0.10225409175335,0,3.46944695195361e-18,0.0818207065337992,0,0,0,0,0,-0.0754744595554606,0,0,0,0,0,0,0,0,0,0,0.0582163334639565,0,0,0,0,0.0859723901567134,0,0,0,0.0933920435383551,0.0643566559886662,0,0,0.395632596498932,0,0.14568364801132,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.603914134345728,0,0,0.0476771419914581,0,0,0,0,0,-0.0118940114978326,0,0.148711167151635,0,0.104852083583256,0,0,-0.0799714271349619,0,0,0,0.338432071593517,0,0,0,0,0,0,0.0243014258182076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325877242252842,0,0,0,0,0,0.125122634315594,0,0,0,0.163178938386608,0.0763005706448631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487331467057218,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.143939579619055,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000759827366888279,0,0,0,0,0,0,0,-0.0270795695940127,0,0.189123809698801,0,0.161898220854926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150655467844191,0,0,0,0,0,0,0,0,0,-0.061389712096026,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583681471072003,0,0,0,0,0.219996772875515,0.203921239451734,0,0.1008524711098,0,0,0,0,0,0,0,0,0.385320164186927,0,0,0,0,0,0,0,0,0.0738464626624861,0,-0.0133278560448494,0,0,0,-0.22100898535603,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227664300027374,0,0,0,0,0.141322426172104,0,0.308007767097958,0,0,0.173810133398117,0,0,0,0,0,0.0398335603698044,0,0,0,0,0,0,0.0426792771426047,0,0,0,0,0,0,0.00994464046108894,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0
X12.HK.EQUITY,0.149180316255669,0,0,0,0,0,0,0.175518352281889,0,0,0,0,0,0,0,0,-0.0420709084491647,0.0979888114788691,0,0,0,0,0,0,0,0,0,0,0.138498697741595,0,0,0.291132414355592,0,0,-0.142197242336795,0,0,0,0,-0.042327928890102,0.123259380750255,0,0,0,0,0.0475549691228152,0,0,0,0.00546958405865553
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,0,-0.186323022407332,-0.014336863859097,0,0,0,0,0,0,0,0.102844879894414,0,0.235760588476948,0.0778000064255976,0,0.138937560480579,-0.0406087829605818,0,0,0,0,0,0,0,-0.0943885437864186,0,0.11554672315317,-0.277233530698256,0.156556868298157,0.471909012409122,0,0,0,0,0.188544200609076,0,0,0,0,0.0198329294557417,0,0.208768350524839,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746
X601688.CH.EQUITY,0,0,0,-0.0254297652037441,0,0,0,0,-0.29988683807243,0,0,0,0,0,0,0,0,0.271641250251897,0,-0.369524933813033,0,0,0,0.434010303257744,0,0,0,0,0,0,0,0.0490168274885771,0,0,0,0,0.210078840798685,0.146377326939754,0,0,0,0,0,0,0.0843910926596889,0,0.235961367728625,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195601030836367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123819614859888,0,0,0,0,-0.119024268608709,0,0,0.0690788868528064,0,-0.00468903000170906,0,0.19171076783724,0,0,0,0,0,0,0,0.203123025756391,0,0.258425804236592,0.0209738870809289,0.222431577670745,0
X601229.CH.EQUITY,0,0,0.397734985772011,0,-0.0446364988527986,0,0,0,0,0,0,0,0,0.0878066745522415,0,0,0,0,0,0,0,0.0463266814328121,0,0,0,-2.71050543121376e-20,-0.0706861716040436,-0.00428885893445896,0,0,0,0,0.080103798086026,0.0928656458688692,0.0144218443824061,0,0,0,0,0,0,0,0.33686334335233,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.144975985514575,0,0,0,0,0,0,-0.0197745302160701,0,0.104950534378381,0,0.227376386019773,0,0,0,-0.119094240466553,0,0,0,0.0472584044413957,0,0,0,0,0,0,0.0050983088359385,0,0,0,0,0,0,0.0875865827704396,0,0,0,0,0,0,0,0,0.39017997358043,0,0,0,0.180148366988591
X600015.CH.EQUITY,0,0,0,0,0.0475767118084984,0,0,0,0,0,0,0,0,0,0,0,0,0.0447370411595372,0,0,0,0.0977895819242494,0,0,0,0,0,0,0.0769792813597513,0,0,0,0,0,0,0,0,0,0.115300996772552,0,0,0,0,0.434233799440731,0,0,0.0432358498797038,0.00438172626204313,0,0
X601169.CH.EQUITY,0,0,0,0,0.0228077958716227,0,0,0,0,0.466309369501469,0,0.121746629871868,0,0,-0.0991663488819755,0,0,0,0.124185626525845,0,0.050195892144004,0,0,0,0,0.0801274393320664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616122326283488,0,0,0.279675016141595,0,0,0,0,0,-0.0257508413646036,0.107001447870064
X000166.CH.EQUITY,0.0841949525240266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0592154141671596,0,0,0.00406338703918226,0,0,0,0.0860855084352863,0,0,0,0.0968926800687288,0,0,0,0,0,0,0.159824889307911,0.16822828707062,0.436698303216467,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101995739343424,0,0,0,0,0,-0.112844995498324,0,0,-0.0764406906401885,0.107823139194951,0,0,0,0,0,0,0,-0.00260628673584907,0,0,0,0,0,0,0,0.0514073731090328,0,0,0,0,-0.0810149788417367,0,0,0.562070625485194,0,0,0,0,0,0,0,0.0662406947013513
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.038789583964485,0.249438575409467,0,0.116614153438702,0,0,0,0,0.0349302697769067,0,0.144743927231204,0,-0.0232591167368089,0,0,0,0,0,-0.170729742529439,0.0492215381931381,0,0,0,0,0,0,-0.0618993519551815,0,0.398793706941568,0.218483191143702,0,0,0,0,0.0274457894675366,0,0,0,0,0,0,-0.0162332674465153
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204043702293537,0,0,0,-0.225169506494609,0.13273409095864,0,0,0,0.0751293001035854,0,0,-0.0689497984830431,0,0,-0.0121025966305227,0,0.147789420498543,0,0,-0.0457426213535837,0,0,0.241334446029357,0,0.0743035928783598,0,0,0.0391681621719304,0,0,0,0,0,0.198045149696418,0,0,0.198724372170611,0,0
macro_return_add,0,0,0,0.675353869919343,0,0,0.0909099709817923,0,0,0,0,0,0,0,0.151009433370722,0,0,0,0,-0.0801996152341738,0.144984907968845,0,0,0,0,0,0.0750343801046265,0.00340835345326929,0,0,0.236641677545265,-0.287236125528319,-0.249791691171203,-0.100980049951492,0,0,0,0,0,-0.520194429371518,-0.213200073378039,0.271738971775924,0,0,0.663862156110733,0.127728869696523,0,-0.460214852972096,0,0
