,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325784718241535,0,0.0212643837328141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598999170898828,0,0.136873605460024,0.0968805150819295,-0.196595015882489,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.241549759677893,0,0,0,0,0,0,0,0,0,0,0.0789981897793755
X000001.CH.EQUITY,0,0.268527222188771,0.037059966280852,0,0,0,0,0,-8.99571111060402e-05,0,0.257936556177202,0,0,0,0.0958140354246149,0,0,0,0,0,0.330896238692563,0.047484272248408,-0.0553430370707773,0,0,0,0.0688622706924574,0.0868759819566202,0,0,0,0,0,-0.0970534736378228,0,0,0,0,0,0,0,0,0,-0.340480133315959,-0.0626396007389639,0,0,0,0,0,-0.082158156583282
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0252781429769397,0,0,0,-0.0332386855639122,0,0.0981161046816601,0.204770846381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243972617324655,0.0803907079126787,0,0,0.190962913983173,0,0,0,0,0,0,0,0,0,0,0,0.20199642827063,0.0992174069058511,-0.206482933590881
X601328.CH.EQUITY,0.0450283691781661,0,0,0.0288866092258679,0,0,0.142821140599814,0.0635678854840442,0,0,0,0.0835783604314529,0,0.106456580791677,0,0,0,0.246584639806742,0,0,0,0,0,0.0133788220229168,0,0.0438777163136627,0,0,0,0,0,0,0,0.108140182389396,0,0,0.0331219511170795,0,0,0,0,0.0990002443391857,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765700622274273,0.159772717103157,0,0,0.0636443240160652,0,0,0,0.0347393272365586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025264840046,0,0,0.0745096777368539,-4.33680868994202e-19,0,0.0157906600257617,0,0,0,0,0,-0.0662642186740956,0,-0.00992925061446663,0.273669454567458,0,0.435217199168103,0,0,0,0,0,-0.527704938405604,0.158739660011683,0,0,0
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355653763213357,0,0.144373343341896,0,0,0.0791885560103079,0,0,0,0,0,0,0,0,0,0.0149848587920067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116675190220268,0,0,0,0,0.0151235036770947,0,0,0,0,0.140887911509854,0,0.0239753525594306,0,0
X11.HK.EQUITY,0,0,0,-0.0209198018095698,0,0.0285072353028674,0,0,0.505661234411031,0,0,0,0,0.0980319311706403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222248302815988,0,0,0.0333019108161247,0,0.242514933723407,0,0,0,0,0.127604269343175,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536686721434914,0,0.105388381060204,0,0.275405972151005,0.0208277216907276,0.150099854319264,0,0,0.0277236386010507,0,0,0,0,0,0,0,0,0.267380544762931,0,0,0,0,0,0,0,0,0.122967717563716,0,0,0,0,0,0,0,0,0,0,0,0,0.0262182866656222,0,0,0,0,0,0,0,0,0,-0.0178498068333808
X600016.CH.EQUITY,0,0.106500676039794,0,0.0385556863751095,0,0,0,0,0,0,0.140925937975205,0,0,0,0,0,0,-2.16840434497101e-19,0.233190841335461,0,0,0,0,0,0,0,0.0983267302592611,0.0512306628098795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426984901987913,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237201346042346,0,0,0,0,0,0,0,0,0,0,0.17463932313264,-0.113589138624285,0,0,0.342952322853365,0,0,0,0,-0.0458033833368193,0.0836054832757697,-0.0601915359723047,0,0,0,0,0,0,0,0.06308464513125,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.126636566771788,0,0
X601818.CH.EQUITY,-0.178737994423649,0.104794060084008,0,0,0,0,0,0.100851310957731,0,0,0.167157369701683,0.239858604255727,0,0,0,0,0,0.112492227286981,0,0,0,0.182340366430485,0,0,0.321978768932696,0,-0.0407784304406933,0,0,0,0.0419159929189325,0.0867074765221734,0,0,0,0,0,0,0,0,0,0,0.104446627487159,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,0,0.0352139569152996,0,0,0,0,0,0,0.0678668143455952,0,0,0,0,0,0.00556047925583588,0,0,0,0.0739861996121652,0,0.123570042784887,0,0,0,0,0.0896455415365721,0,0,0,0.305231037249156,0.145815169499303,0,0,0.0141376400752317,0,0,-0.115478094799488,0,0,0,0,-0.0245769461915052,0,0,0,0,0,0.0659305158770152,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927976800630017,0.073370846610582,0,0.416165349603069,-0.048428400002429,-0.183201139332928,0,-0.165235209558207,0,0,0,0,0,0,0,0,-0.0939989659688073,0.320260258409126,0,0.0588517198189529,0,0,0,0,0,0.0351861310696173,0,0,0,0,0,0,0.0426655793651575,0,0,0,0,0,0
X688.HK.EQUITY,0.192678306295061,0,0,0,0,0,0,0,0,0,0.157763378243583,0,0,0,0,0,0,0,0,0,-0.231331512047367,0,0,0,0,0,0,0,0,0.440011310050141,0.0501239859173579,0,0,-0.133059016746347,0,0,-0.152451482266455,0,0,-0.00802344171846728,0,0,-0.0845619023364952,0,0,0,0,0,0,-0.0764233140714209,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0375847186407772,0,0.0167429811832219,0,0,0,0,0,0,0,0,0,0,0.0440592249064627,0,0,0,0,0.135761229778309,0,0,0.22643431149164,-0.190082391823741,0,0,0,0,0,0,0.0403887131943569,0,0.161494140720175,0,0,0,0.0588518133980798,0,0,0.420355037145891,0.1340322091985,0,0,-0.420615723530312,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.066513249418087,0,0,0,0,0,0.0643792473993169,0,0,0,0,0,0,0.135870141729275,0,0,0,0.138485779470878,0,0,0,0,0,0.0254262880750592,0,0,0,0.0532734175794167,0,0,0,0,0,0.24046712118694,0,0,0,0,0.0428146698212633,0,0,0,0.07792922840084,0,0.0910853012043749,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0731635895014955,0.0270701102460815,0,0,0,0,0.139706674056535,0,0,0,0,0,0,0,0,0,0,0,0.0582964393857589,0,0,0,0,0,0.0449844674159646,0,0,0,0,0.0304737106780542,0.0414566745098997,0.0502043116843434,0,0,0,0,0,0,0.324534056475178,-0.0250849120261845,0,-0.259716945681345,0,0,0,0,0,0,0.245262980521546
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0.00438578842511146,0,0,0,0,0.259583111144681,0.00602906728848508,0,0,0,0,0.0156436480813074,0.0416477496876389,0,0,0,0,0,0,-0.132336085532542,0,0,0,0,0.0407229493388008,0,0.588998485843234,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208283825172284,0.0958363438056386,0,0,0,0,0,0,0,0,0,0,0,0,0.00473013915900701,0.320117984127942,0,0,0,0,0.0544984106456765,0,0.0999737680028193,0.0358728840566528,0,0,0,0,0,0,0,0,0,0,0.110481072701293,0.0498607871923456,0,0,0,0,0,0,0,0.0162119866678067,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379746519673541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483777948574175,0,0.141816034129694,0,0.175231782031023,0,0,0,0,0.0450603668029282,0,0.0398365675250505,0,0,0,0,0,0.0362207792827464,0,0,0,0,0.109942199504029,0,0,0,0.152785241304698,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.165568603989338,0,-8.67361737988404e-19,0,0,0,0,0,-0.184171886229571,0,0,0,0,0,0.166164020196674,0,-0.043919912368138,0,0.0206505974407526,0,0,0,0,0,0.105506911246603,0,0,0,0.0814242451991642,0,0,0,0,0.536525450065738,-0.0604885500498115,0,0,0,-0.18496554293978,0,0.0747662210054236,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577530781922875,0,0,0,0,-0.453679661182096,0,0,0.191297466393539,0,0.589104533553536,0,0,0,0,0,0.165738632384309,0,0,-0.176864931617408,0,0,0,0,0.18464346460486,0,0,0,0,0,-0.0343298011777823,0,-0.134333049825404,0,0,-0.141219899723946,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196224872436758,0.0971330331202674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342020134484,0,0,0,0,0.0184868348372429,0,0,0,0,0,0.111632149928348,0,0.0720474113871445,0,0,0,0,0.151547688913737,0.439036744542586,-1.38777878078145e-17,0,0,0,0,0,0,0.0280497627944398,0,0,0
X000166.CH.EQUITY,0,-0.0246529379757659,-0.00313052770392058,0,0,0.0456009828028296,0,-0.0832036260068236,0,-0.281289715494583,0,0,-0.0615449252803918,0,0.00280837952135475,0,0,0,0,0,0,0,0,0,-0.0735930331537041,0,0,0,0,0,0,0,0,0,0.222395811752054,0,0.865491831313042,0,0,0,0,0,0,0,0,0,0,0.00723607804217362,0,0,0.0108904843462025
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.123121198856277,0.123572320764652,0.0314201049486351,0,0,0,0,0.0996096024347473,0,0,0,0,0,0,0,0,0.327950076962614,0,0,0,0.074228631481646,0.101392549961565,0.131200577684561,0,0,0,0,0.246122761419728,0,-0.176284009413114,-0.154917839771659,0,-0.140317565560151,0,-0.0654329351501941,0,0,0,0,0,0,0,0,0.437322321135095,0,0,0,0.233547349854502
X601169.CH.EQUITY,0,6.93889390390723e-18,0.0692445662630427,0.13910678027257,0,0,0,0,0.0573744198813212,0,0,-0.0264565151740938,0,0,0,0,0,0.0596832494791563,0,0,-0.0920445488073356,0,0.167244832221991,0,-0.0662407149549803,0.699392107608058,0.0579231210328168,0,0,0,0,0,0,-0.107934405534527,0,0,0,0,0,0,0,0,0,0,-0.129492093265245,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289506128730331,0,0,0,0,0.29802092633576,0,0,0,0.237166221887065,0,0,0,0,0,0,0,0,0.0632470961609327,0,0,0,0,0,0,-0.12338131374076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863692741228,0,0,0.0721248397172971,0,0
macro_return_add,0,0.172237636061971,0,0,0,0,-0.368655383421007,0,0,0.138047716355545,0,0.475344253491096,0,0,0,0.0949161280675188,0,0,0,0,-0.0890476145979914,0,0,0,-0.0800357346394243,0,0,0,0,-0.0821332986773742,0,0,0,0,0,0,0,0,0.00900532146045359,0,0,-0.41201272393362,0,0,0,0.152750697678961,0,0.116840732599327,0,0,0
