,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0901964058844366,0.0763494310878047,0,0,0,0,0,0.110070537365352,0,0,0,0,0.0872832229858651,0,0,0.293466395448368,0,0,0.051147373604432,0,0,0,0.0362653018120034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710668773101158,0,0,0,0,-0.113059347151953,0,0,0.000104473494881262,0.200423928212658,0.0381072886967892,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.325038951072609,0,0,0,0,0.194928052520413,0,0,0.104678945788678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12295529736965,0,0,0,0,0.162199414408314,0,0,0,0,0,0.073208482740639,0,-0.0338623180544996,0,0,0,0,0,0,0.0225986999754214
X601328.CH.EQUITY,0,0.0920499428290395,0,0,0.0411753050705208,0,0.0494324111736899,0,0,0,0,0,0,0,0,0,0,0,0.171199867578398,0,0,0.176306724247045,0,0,0,0,0,0,0.0915660190188984,0,0,0,0.0754963621989612,0,0,0,0.0315466385677922,0.0419242773214844,0,0.0932277677184252,0,0,0,0,0,0,0,0.218596839810165,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072
X600000.CH.EQUITY,0.0599190592235831,0,0,0,0,0,0,0,0,-0.0294405674682803,0.362029691529473,0,0,0,0,0.385153375763301,0,0,0,0,0.193687278038702,0,0,0,-0.219862561361962,0,0,-0.0086942922836164,0,0,0,0.0092410775565751,0,0,0,0,0,0,-0.0276837739887487,0,0.510505563828824,0,0,0,0,0,0,0,0.258290661090141,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0951002536416115,0,-0.044036805015935,0,0,0,0,0,0,0,-0.103018752486953,0,0,0,0,0,0,0,0,0,0,-0.152127755913989,0,-0.0683502341891229,0.363931185372538,0,0,-0.128767617566931,0,0,0.0810381227026702,0,0,0.076490768287678,0,0.181076136519041,0.168961650834381,-0.0386472302533593,0.270582554537231,0,0,0,0,0.149767370657963
X600016.CH.EQUITY,0,0,0,0.108039607253038,0,0,0,-0.00589179357726787,0,0.064092053281762,0,0,0,0,0,0,0,0,0,0,0,0,0.199332644817004,0,0,0,0,0,0.294351480687397,0,0.07202228467375,0.0245841756271488,0,0,0,0,0,0,0,0,0,0,0,0,0.0897778785749876,0,-5.42101086242752e-20,0,0,0,0
X601998.CH.EQUITY,0,0,0.17225561234508,0,0,0,0,0,0,0,0.192611545148314,0,0,0,0,0.0714177618999194,0,0.098120284596437,0.119315641526152,0,0,0.0332957347827578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082253272607392,0.274963072166437,0,0,0,0,-6.93889390390723e-18,-0.0707239031454779
X300059.CH.EQUITY,0,0,0,0.110021909345816,-0.0433706311044019,0,0,0,0,0.0499296682699346,0,0,0.0160760904809936,0,-0.0640803748630925,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616162055645535,0,-0.000286717437846123,0,0.183490866267796,0,0,0.0613302166238984,0,0,0,0,0,0,0,0.0328033041227996,0,-0.0165564639441018,0.0560869895136567,0,0,0.525052784380912,0
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547176781878113,0,-0.0741066679915544,0,0.150023708017239,0,0.01662791536058,0,0,0,0,-0.113028720460515,0,0,0,0,0,0,0.267880223786741,0.0822855544913964,0,0,0,0,0,-0.0986055100223108,0,0,0,0.0278879627571184,0,0,0,0,0,0,0,0,0.193969688712734,0,0.0306711000273803,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344927736638925,0.147385993858583,0.281952960721184,0,0,-0.0677909469635832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109312059902869,-0.172525772295392,0,0,-0.372639008863387,-0.0843271851238327,0,0,0.283956402337727,0,0,0,0.0354396981699,0.115011762481655,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642800915502574,0,0,0.241731966044874,0,0,0,0.0973504065836956,0,0.0711400704932158,0,0,0,0,0,0,0.0617319133562674,0,0,0,0.128651193555857,0,0,0.00579203436088081,0,0,0,0,0.10387179903185,0,0,0,0,0,0,0,0,0.217747983216345,0,0,0,0,0.0437813177854913,0,0,1.0842021724855e-19,0,0,-0.101355729693223,0,0
X600048.CH.EQUITY,0,0.108155046588421,0,0,0,0.0892033127443447,0,0,0,0,0,0,0,0,0.520064167255075,0,0,-0.00771289757816955,0,0,0,0,0,-0.0688165253067733,0,0,0,0,0,0,0.240203507477984,0,-0.0939540328559677,0,0,0,0,0,0,0,0,0.0708156149485411,0,0,0,0.0461264928502226,0,0.262541460194787,0,0,0
X601818.CH.EQUITY,0.263624500196671,0.0816130479380294,0,0,0,0,0,0,0,0,0,0.145741024415931,0,0,0,0,0,0,0,0,0,0.0514427467976443,0,0,0.0715574462806474,0,0,0,0,0,0,0,0.0190916278767084,0,0,0,0,0,0,0,0,0,0,0,0.199766061987333,0,0,0.0423861023649513,0,0,0
X2007.HK.EQUITY,-0.352924772353565,0.315088175609211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528468019645436,0,0,0,0,-0.0361024283669112,0,0,0.0041337686237889,0,0,0,-0.17224468555994,0.29931331295598,0,0,0.609780159378104,0,0,0,0,0,0.453534000368725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408577457511506
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967543186575952,0,-0.250662000437275,0,0,-0.101478663449014,0,0,0,0,0,0.368126515594713,0,0,0,0,0.0225405450943098,0,0.165521864601973,0,0,0.377113400370775,0,0,-0.0106120414576521,0,0,0,0.194105570068622,0,0,0,0,0,0,0,0,0,0,0.0455316144565493,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507625148339382,0,0,0,0,0,0,0,0,0,0.240432600465502,0.0139276094897032,0,0.104970802445755,0,0,0.0384202422838017,-1.73472347597681e-18,0,0,0.205833052554194,0,0,0,-0.067328704654572,0,0,0,0,0.241031431508484,0,0.0340596107216042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677783243942033,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562024897931974,0,0,0.0543064756669154,0,0,0,0,0,0,0,0,0,0.313101457894605,-0.0570616740373341,0,0,0.142140744310528,0,-0.0600891463208105,0,0,0,0,0,0,0,0,0.228034786291343,0,0,0,0,0.0482135873831968,0,0,0,0,0,-0.0577358634318618,0,0,0,0,0
X267.HK.EQUITY,0.207499248751419,0,0,0,0,0.183629181955568,0,0,0,0,0.152837802013123,0,0,0,0,0,0.00458535789143951,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0602669289311631,0,0,0.170379182412203,0.119462024581415,0,0.0322660485358593,0,0,0,0,0,0,0,0,0.215332685028764,0,0,0.0781805672237763,0,0,0.0984926505151223,-0.208057693365692,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162334569786071,0.00115224463364483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901039452382827,0,0,0,0,0,0,0,0,0.0145217506361721,0,0.380787630654224,0.289713004532423,0.145416187917818,3.46944695195361e-18,0.00120341491799749,0,0,0,0,0,0,0,0,0.0770404106954754,0,0.114866916132713,0
X001979.CH.EQUITY,0,0,0,0,0,-0.080676452583671,0,-0.0426342625657319,0,-0.0745472263803531,0,0,0,0,0.0504126985473452,0,0,0,0.801383558725569,0,0,0,0,0,0,0,0,-0.00918062683537126,0,0,0,0,0,0,0,0.0735815694392684,0,0,0,0,0,-0.118130874947049,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829231759887504,0,0,0,0,0.110789946052681,0,-0.0680796038555739,0.180722338127196,0,0,-0.28455003550982,0,0,0,0,0,0,0,0.0286879552670093,0,0.0613531441245254,0,0,0,0,0,0,0,0,0,0,0,0,0.0986074846379745,0,0.175823952769037,0,0,0.727365109558827,0,0
X12.HK.EQUITY,0,0,0,0,0,0.137999992184974,0,0.430247549997797,-0.0582900131872036,0,0,0,0,0,-0.0512665150336369,0,0,0,0,0,0.186181156380316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486825866351404,0,0,-0.0389543919154596,0,-0.0361821768559456,0,0,0,0,0,-0.172113554116629,0,0,0,0,-0.0570505630536806
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336328162787977,0,0,6.93889390390723e-18,0,0.0287708946345834,0,0,0,0.0875571958457483,0,0,0,0,0.303779654973202,0.950460278287749,0,0,0,0,0,-0.669076646432224,0,0,0.356029270171201,0.0561965106983441,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111631857971105,0,0,0,0,0,0,0,0,0.418187037052195,0,0,0,0,-0.353602043229069,0.0996710274358709,0,0.370659484651433,0,0,0,0,0.197044008413544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667349613064856,0,0,0,-0.13652333867963,0,0,0,0,0,0.468995649145572,0,0,0
X823.HK.EQUITY,0,0,0,0,0.137196304283543,0,0,0,-0.237328503883737,0,0,0,0,-0.203937208536568,0,0,-0.0485125563408719,0,0,0,0.31198947931997,0,0,0,0,0,0,0,0,0,0,-0.127731364872281,0,0,0,0,0,0.0961365814150318,0,0,0,0.327347035332575,0,0.128482820874947,0.144905783889931,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0656012187388078,0,0,0,0,-0.00149842421877317,0.263556587294795,0.0234381533687532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758573630003863,0,0,0,0,0.108783384432083,0,0,0.290860340058991,0,0,0,0.105544062753574,0,0,0,0,0,0,0,0.0834566722834364,0,0.14934867801801,0
X601169.CH.EQUITY,0.0245354488431603,0,0,0,0.0234648341142713,0,0,0,0,0,0.103882556206034,0.00108128085203584,0,0,-0.0244277497556754,0.0715918710988365,0,0,0,0,0,0,0.196625269783284,0,0,0,0,0,0,0,-0.0294303520199272,0,-3.46944695195361e-18,0,0,0,0,0,0.0202310646130403,1.73472347597681e-18,0,0,0,0,0.292114323595238,-0.020556977008052,0.162556174375865,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132837440919318,0,6.93889390390723e-18,0,0,0,0,-0.376007647748753,0,0,0,0,0,3.46942228672126e-05,0,-0.115031433850474,0,0,0,0.0385312441510697,0,0,0,0.017334398261153,0,0.243898139570562,0,0.254538303782822,0,0.475816574341534,0,0,0,-0.0094741631712979,0,0,0,0,0
X600918.CH.Equity,0,0,0.00589685694789981,0,0,0,0,0,0,0.0884053384622622,0,0,0,0.203991473347126,0,0,0,0,0,0,0,0,0,0.399815283150566,0,0,0,0,0,-0.0969454377020687,0,0,0,-0.0444118285756732,0,0,0.22621681607914,0,0,0.17801225222107,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792
macro_return_add,-0.214607328552374,0,0,0,0,0,0,0.0639948599166558,0.0911810441380616,0,0,0.284412995450235,0,0,0,0,0.0197665702084431,-0.488075227494129,0,0.0379624652144757,0,0,0,0.136915416074606,0.284805947217943,0,0,0.131445201442427,0,0,0,0.202561481273523,0,0,0,0,0,0,0,0,0.0956058347325095,0.0285107856424938,0,0,0,0.262321183911991,0,0,0,0,0
