,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.00793505662962176,0,0,0,0,0,0,0.0571521674012906,0.151027436267442,0,0.122542604299924,0,0,0,0,0,0,0,0,0,0,0.0259403767126392,0.182849646035831,0,0,0,0.391330099851779,0,0,0,0.00982030425452655,0,0.000554683459415489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.274629730213454,-0.167986608638815,0,0,0.153105309811764,0,0,0.32471736558495,0,0.0451752167496071,0,0.0518532191135682,0,0.441968681914956,0,0,0,0,0.279254184842638,0,0,0,0,0,0,0,0,0,-0.300449477732784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230337082882271,0
X000001.CH.EQUITY,0,0.146798452309638,0,0,0.0881241489032441,0,0,0.246333264240182,0,0.0540272142094036,0.291681622069687,0,0,0,-0.0437101465227492,0,0,0,0,0,0,0,0.16037765845279,0,0,0,0.291187160074525,0,-0.0405798545211766,-0.0183407303708094,0,0,-0.275958478028408,0,0,0,0,-0.064978892364234,-0.0221884082905432,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412979209163841,0,0,0,-0.00852520926273638,0,0,0,0.177385118965489,0,0,0.187090749329879,0,0,0,0,0,0,0,0,0,0.0860111898568001,0,0.286122618714649,0.07199688869728,0,0,0.0641447321222822,0,-0.0305343870947821,0,0,-3.46944695195361e-18,0,0.292119363839455,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569
X601328.CH.EQUITY,0,0,0.00841191675976889,0,0,0,0.00303441983358377,0.0536727981765094,0,0,0,0.166698683736575,0,0,0,0,0,0.3132210030959,0,0,0,0,0,0.0989097583277741,0.0361450890908474,0,0,0,0,0,0,0,0,0,0,0.108474467201279,0,0.139377602373352,0,0,0,0,0,0,0,0,0,0,0,0,0.0443061537450566
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0723517982543772,0,0,0,0,0,0,0,0,-0.00314794115180361,0,0,0,0,0,0,0,0.0101673770122858,0,0,0,0,0.0412626950185608,0,0,0,0,0.0123115727013538,0,0.0414261383190083,0,0,0,3.46944695195361e-18,0.480664739999302,0.336657199864722,-0.0933250027087591,0.197655614351963,0,0,-0.164783323939172,-0.454886883270321,0.0294856655525569,0,0
X601319.CH.EQUITY,0,0.0791630691477378,0.207860274092056,0,0,0,0,0,0,0,0,0,0,0.259268503419303,0,0,0,0.057400958468324,0,0,0,0,0,0,0.017458747406141,0,0,0.0146835447553055,0,0,0,0,0,0,0.14166617966022,0.00995009345536536,0,0,0,0,0,0,0,0,0.01848547369214,0,0,0.00355909852700122,0,0.00859006169386666,0
X300059.CH.EQUITY,0,0,0,0,-0.0722910561888021,0,0,0,0,0.081771321588502,0,0.0764690436013235,0,0,0,0.128083302250238,-0.0286947228422502,0,0.20284810421109,0,0,0,-0.0923889679166368,0,0,0,0,0,0.0722854207270344,-0.0308320591823754,0,0,0,0,0,0,0,0,0,0,0,0,0.146617095840062,0,0.41421243593374,-0.0125094769976628,-0.0556888229972213,0.20832409263151,0,0,0.0221537842487706
X11.HK.EQUITY,0,0,-0.0590548442489368,0.0497739733216811,0,0,0,0,0.699378885925524,0.110412970886604,0,-0.0151738966645905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241112464767719,-0.000746667454661667,0,0.0711851389241858,0,0,0,0.00563744891344668,0,0,0,0,0.21066680406256,0.0374212945205209,0,0,0,0,0,0,0,0,0,-0.0765955547885573,0,-0.0471958154257957
X600016.CH.EQUITY,0,0,0.068438051454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278931236858113,0.0416831590944675,0,0,0.0241593907854618,0,-0.162243976394649,0,0,0,0,0,0,0.151273569195761,0,0,0,0.514438688845356,0,0,0,0,0,0,0,0,0,0,-0.492815180668095,0,-0.00356830587578177,0,0.109805140391628,0.333388647293012,0
X601998.CH.EQUITY,0,0,0,0.397783231115778,0,0.200750223769087,0,0.124195734913806,0,0,0,0,0,0,0.0622916164277052,0,0,0.0669397769807833,0,0,0,0,0,0,0,0,0,0,0,0,0.353124535614575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344564549853202,0,-0.166461814780629,0,-0.116205152252242
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346129215655657,0,-6.93889390390723e-18,0,0,0,0,0.0798114869677265,0,0,0.439893898496185,0,0,0,0,0.0972068397465808,0.0403894169399952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379791997653629,0,0,0,0,0,0.299808436143083,0,0
X002142.CH.EQUITY,0,0,0,0,0.159926236483654,0,0,0,0,0,0.143263386852471,0,0.00992229738178595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447669391047286,0,0,0.11941518672224,0,0,0.197498683903825,0,0.0603675529588741,0,0,0,0,-0.0273267640077116,0,0,0,0.0146880578653713,0,0,0,0,-0.0269930280569065
X600048.CH.EQUITY,0,0,0,0,0,-0.187746288004803,0,0,0.0487208001486535,0.066880542452422,0,0,0,0,0.590230411817052,0,0,0.160515304289649,-0.159913481313105,0,0,0,0,0.025035161640597,0,0,0,0,0,0,-0.175150270913468,0,0,0,0.197469263239487,0,0,0.0867462640140188,-0.032395776852223,0,0,0,0,0,0,0,0,0,0.465706781370544,0,0
X1109.HK.EQUITY,0,-0.0197097909969225,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791412461544205,0,0,0,0,0.217377124321185,0,0,0,0,0,0.0142328557856014,0.311612665170494,0,0,0,0,0.0523125276736326,0.195754302341716,0,-0.0611505994173888,0,0,0,0,0,0,0,-0.0538154525862369,0,0,-0.0270545797317984,-0.155745699199715,0,0,0,0
X2007.HK.EQUITY,0,-0.0205033689730374,0,0,0,0,0,0,0,0,0,0,0,0,0.0859951570470967,0,0,0,0,0,0,0,0,0.177164127405638,0.082781473519941,0,0,0.147957767491602,0.261149951010241,0,0,0,0.10046448692372,0,0,0,-0.10039435944315,0.0978874067337377,0,0,0,0,0,0,-0.114970785284008,0,0,0,0,0,0.0570953831776804
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,0,0.166515147723617,0,0,0,0,0,0,0,0.0401805129118569,0,0,-0.237001811489856,0,0,0,0,0,0,0,0,0.051791236898033,-0.221658703730057,0,0.220053002353095,0.0296909700482209,0,0.416840125556425,0.377786908625589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197259138528032,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794
X267.HK.EQUITY,0.178785079819655,0.00624583914088328,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120722880757016,0,0,0,0,-0.227645037088497,0,0,0,0,0,0.00337423064789007,0,0,0,0,0,0,0,0.0874786886581731,0,0,0,0,0.118704860638088,0,0.382206238315265,0,-0.330591694725218,0,0,0.00876638531284087,0,0.275426632531865,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21014041697732,0,0,0,0,0.403585618170967,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558188871473301,0,0,0,0,0,0,0,0,0.272816311272467,0,0,0,0.077675507197998,0,0,0,0,-0.154787357826274,0,0.206177575103103,-0.127787288513094,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504852983670578,0,0,0,0.0782575700339373,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.191972915240888,0,0,0,0,0,0,0,0.0649424484978848,0,-0.0171089540395409,0,0,0.174007026162296,0,0,0,0,0,0,0,0.0622269698250195,0,0,0.699004871170997,0,0,0,0
X1113.HK.EQUITY,0.174700692903394,0,0,0,0.0200545176342242,0.065642520326008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437121993993943,0,0,0,0,0,0.205897558346394,0,0,0,0.138616866005481,0,0,0,0,0,0,0,0,0,0.162607210864227,0,0.108063069579772,-0.000322320136225775,0,0,0,0.0923489207805602,0,0,0,0
X12.HK.EQUITY,0,0.087384833752332,-4.33680868994202e-19,0,0,0.0367443881890426,0,-0.0489387771134105,0,0,0,0,0,0,-0.0117043639073359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210788643595019,0,0,-0.291724361573626,0.0247578822716212,0,0,0,0,0.0960042475457812,0,0,0.377567546431785,0,0,0,0,0,0,0,0,0,0.112360198674605
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266642793813992,0,0,0,0,0.179984193246703,0,0,0,0,0,0,0,0,0,0,0,-0.0665918719433141,0.197321408313334,0,0,0,0.0751521148008745,0.0167952518294043,0,0.0275922814823428,0,0,0,0,-0.0652343472699554,0.0087770944437767,0,0,0.105413977845354,0,0,0
X823.HK.EQUITY,0.0870218966664629,0,0,0,0.0591674182648607,0,0,0,0,0,0,0,0,-0.0149010656714476,0,0,0,0,0,0.301269861740345,0,0,0,0,0,-0.0872316188019785,0.0862149958721518,0,0,0,0,0,-6.93889390390723e-18,-0.39228651033291,0,0,0.0918690107088906,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.317793646140742,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150387367288005,0,0,0,0,0,0,0,0.137385161960064,0,0,0,0,0,0,0,-0.0061248545017695,0,0,0,0,0.0289740233076534,0.192369307686585,0.299213746605345,0,0.14653028504152,0,0,0,0.187004449359301,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103707563845909,-0.308476984379042,0,0.155407424843295,0,0,0,0,0,0,0.0440303643673485,0,0.367530775771418,0,0,0,0,0,0.116557416493284,0,0,0,0.216416216703707,0.386645257952765,0,0,0,0,0.0118759062722342,0,0,-0.098396943731872,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114570543213641,0.126137819539961,0,0,0,0,0,0.116948372665286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254723564515033,-0.171561776562287,0.0347213994448907,0,0,0.0356836893786521,0,0.541607589486047,0,0,0,0,0,0,0,0,-0.0475477548852206,0,0.0516083891291054
X000776.CH.EQUITY,0,0,-0.0502472116776419,0,0,0,0,0,0,0.0207599590762292,0,0,0,0,0,0,0,0,0.0753621700490453,0,0,0.455398448343938,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.282243313915266,0,0,0.0180183079749662,0,0,0,0,0,0.0317468352996478,0,-0.0803023470585413,0,-0.0580500216453841,0,0.0173548826650409
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571844189421488,0.133391595170883,0,0,0,0,0,0.0821598408301096,0,0,0,0,1.73472347597681e-18,0,0.152368746988079,0,0,0,0,0,0,0.140054388429178,0.219625406492883,0,0,0,-0.114145923577598,0,0,0,0,0,0,0,0,0.343741037421305,0,0,0.0436015645590535,0,-0.178741604574129,0,0,0,0.00443155600203882
X601169.CH.EQUITY,0,0,0.131983794931399,0,0.256303893579048,0,0,0,0,0,0.0733597298012593,0,0,0,0,0,0,0,0,0,0.190108807424153,0,0,0.684872601575674,-0.119324675888281,0.019445575712056,0,0,0.0133018649821051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131574373215417,0,0,0,0
macro_return_add,0,0,0,-0.0805293437093549,-0.0767963767788392,0,0.0403261942522448,0,0,0.208772518759167,0,0,0,0,0,0.229468073340604,0,0,0,-0.280729539853945,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,-0.111837414910538,0,0,-0.10706344609932,0,0,0,0,0,0.211602241433296,0,0,0,0,0,0,0,0,0
