,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.159355208335941,0,0,0,0,0,0,0.0349432637430518,0,0,0,0,0,0.219283517520296,0,0,0.384975501666952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124099835098752,0,0,-0.0595251487587844,0.0727608848912209,0,0.010250576036229,0,0,0,-8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0933850067249469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387956463637794,0.00902505992285426,0,0,0.0257802616724987,0.0206550285621096,0,0,0,0,0,0,0,0.0547452499290163,0,0,0,0,0,0,0.0330627113768937,0,0.0192621586286585,0,0,0.250027180088941,0,0.0353650192538105
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855
X000002.CH.EQUITY,0,0,0,-0.289996599833196,0.0350169361257111,0,0,0,0.395518571254468,0,0,0.203018872541556,0,0.0017100087727964,0.4268210698612,0,0,0,0,0,0.0977346997040203,0,0,0,0,0,0,0.0450091801965104,0,-0.0324028627414621,-0.165983275214336,0.100399207594766,0,0,0,0,0,0,0,0,0,0,0,0,0.0136682831065663,0.0178116863896912,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106765639038715,0,0,0.0209698122656121,0,0,0,0,0.0548038153092411,0,0,0.00845922989512088,0,0,0,0.0887121404235103,0.212505907906806,0,0,0,0.250069275849026,0,0,0,0,0,0,0,0,0,0,0.19134566133609,0,0,0,0.0371437891806138,0,0,0,0,0,0,0,0,0,0,0.0505679142812907,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160620932761149,0,0,0.194280531922032,-0.0229964794648255,0,0,0,0,0,0,0,0,0.0209417721542654,0.0635730029643074,0.164289561977802,0,0,0,0.246835019613205,0,0,0,0.271933832746381
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263
X600016.CH.EQUITY,0,0,0,0.0952132116699713,0.0257258029848629,0,2.16840434497101e-19,-0.0265727514382719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192965681212199,0,0.0992201151942261,0,0.320278146836135,0,0,0.115303355890717,0.0214553833322403,0,0,0.0706317499774065,0,0,0.0405117432117158,0,0,0,0,0,0.0132706397609583,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801099302676918,0,0.271032266490778,0,0,0,0,0,0,0.0197635932326634,0,0,0,0.0781413465307784,0,0,0,0,0,0.0370645488654983,0,0,0,0,0,0.0877112295444103,0,0,-0.0178136603481505,0,0.0431037278489957,0,0,0,0.149865170885947,-0.0117406178675146,0.0385721019014859,0,0,0.420202374483566,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706789580908088,0,0.0889762829754121,0,0,0,0,0.0503599254451116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156831215733061,0.0762156332679013,0,0,0,0,0,0.086974975817897,0,0,0,0.296511786414071,0,0,0,0,0.0495499910792909,0,0,0,0.16499113895508
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260748682242003,0.0850731274631636,0,0,-0.284282423981128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31441832343173,0,0,-0.105702574934333,0,0,0,0,0,0.316753338750674,0,0,0,0.157832943589163,0,0,0.0688539057244675,0,0,0,0,0.136422884287418,0
X600048.CH.EQUITY,0,0,0,0,0.129059081231102,0.150777143413766,0,0,0,0,0,0,0,0,0,0.437423132164208,0,0,0,0,0,-0.0179297115942759,0,0,0,0,0,0,0,0,0,0.248055236933904,0,0,0,0,0,0,0,-0.000364654089582745,0,0,0,0.147103000968482,0.0444257485970964,0,-4.33680868994202e-19,0,0,0,0
X601818.CH.EQUITY,0.0871874730301412,0,0,0,0.0982346196712677,0,0,0,0,0,0.110054621662751,0.152702248188745,0,0,0,0.0701143124474097,0,0.110457399307812,0,0.0549770540559186,0,0,0,0,0,0,0,0.0378771174248106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234327679282467,0,0.0632694685609558,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454072066031752,0,-0.15046426336521,0,0,0.221198014563254,0.230300378632296,0,-0.0669995129314995,0,0,-0.00267781880853208,0,0,0,0,0.0681977860581909,0,0.401602702360705,0,0,0,0,0,0,0,-0.119987038469974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550350573609273,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520115722517835,0,0,0,-0.0285864596111542,0,0,0,-0.0464836042947116,0.186157497955913,0,0,0,0.198265652002842,0,0,0,0,0,0,0.327348707049531,0,0,-0.128787595398698,0,0,0.132347447575955,0,0,0,0.128997860316953,0,0,0,-0.0192958978076597,0,0,0,0,0.234160838541724
X2007.HK.EQUITY,0,0.300455017313612,0,0.00530702980696034,0,0,0,0,0,0,0,0,0,0,0,0,-0.928392078445979,0,0,0,0,0.297717987808762,0,0,0,0,0,0.436787645238073,0,0,0.378010104823472,0,0,0,0,0,0,0.363004898548452,-0.0015937987786987,0,0.0819921586231183,0,0,0,-0.0277276652585869,0,-0.139533726767121,0,0,0,-0.109417058212529
X600999.CH.EQUITY,0,0,0.43823344938476,-0.0766619930572993,0,0,0,0,0,-0.0427001869074104,0,0,0,0,0,-0.366395543992745,0,0,0,0,6.93889390390723e-18,0.0359460913722607,0,0,0.0429690945895745,0,0,0,0,0,-0.178914107552784,0,0,0,0,0.407036685971045,0,0,0,0,-0.148668412639311,0,0.103865488131189,0,0,0.0804943396549659,0,0.0826101435200628,0,-0.0668278529805235,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696246729711992,0,0.0641497595273019,0,0,0,0,0,0,0,0,0.20982077068894,0,0,0,0,0.0116669062722607,0,0,0,0.0789725784010523,0,0,-0.0354602469028338,0,0,0,0,0,0,0,0.00978794326048542,0.323381718546303,0,0,0,0,0,0,0,-0.0131548270340036,0,0,0,0,0,0.12946630926624,0,0,0
X601211.CH.EQUITY,0,0,0,0.170432908218048,0,0,0.0117377304030769,0,0,0,0.120086095747572,0.0034780768475164,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.122845380298846,0.238224382188195,0,0,0,0,0,0,0,-0.0182923679177858,0,0,0.0373214328021142,0,0,0,0,0,0,0.144750916025435,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383385527726775,0,0,0,0,0.116485045264142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609582238326999,0,0,0,0,0.0361530680657125,0.086030729443604,0.207418699465882,0,0,0.0324869188434271,0,0,0,0,0,0,0.233956979369387,0,0,0,-0.0063205172642057,0.0914507273580448,-0.210026350954497,0,0.163880642688439,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585130225981629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103255222523161,0,0,0,0,0,0,0,0.0149791116104369,0,0,0.0639964020576452,0,0,0,0.258900089837863,0,0.150118724091253,0,0,0,0,0,0,0.353985717221038,0,0.0701907155015636,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521739018795735,-0.104436456629245,0.138113758824853,0,0,0,0,0,0,0,0,0,0,0.310255084145772,0,0,0,0,0,0,0,0.0584932597174024,0,0.0465585401453624,0,0,0,0,0,0,0,0,0,-0.0650690482251505,0,-3.46944695195361e-18,0,0,0,-0.14849036432603,0,0,0,-0.077316258740341
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213902919547036,0,0,0,0,0,-0.188667340439509,0,0,0,0,0,0.168078726997943,0,0,0,0.174386845273774,0,0,-0.000977112842563826,0,0,0.130759768444346,0,0.0835171515481307,0.775125400184087,0,0,0,0,-0.823514165927385,0,0,0,0,0,0.323292704365381,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168315978462891,0,-0.0290811851847878,0,0,0.327900400972154,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.146346335368951,0,0,0.0385395060945216,0.19737202027345,0,0,0,0,0,0.015412821694987,0,0,0.459315918343379,0,0,0,0,0,0,0,0.00642012848058224,0,0,0.0438101955058604,0,0,0,0,-0.00108700098448256,0,0,0,0,-0.1234627938165,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119449314373725,0,0,0,0,0.193161495355564,0.0976959148664913,0,-0.12362912913216,0,0,-0.300139597144967,0,0,0,0,0,0,0.0658255015520068,0,0,0,0.073719400347658,0,0,0,0,0,0,0,0,0,0,0.106889589325422,0,0,0,0.194265952999375,0,0,0.74871252286706,0
X000776.CH.EQUITY,0,0,0,0,0.157992725835435,0,0,0,-0.0125990328061338,0,0.26168105862249,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0458459420212764,0,0,0,0,0,0,0,0.00739791894458831,0.16670064400392,0.0896741474070112,0,0,0,0,0.00389574434633116,0,0,0,0.026840867664261,0,0,0,0.29892248436598,0,0,0
X823.HK.EQUITY,0,0,0,0,0.185322583285939,0,0,0,-0.114607310719339,0,0,0,0,0,0,0,0,-0.0156244330306075,0,0,0.37094266071153,-0.141673879890167,0,0,0,0,-0.0806492614878144,0,0,0,0,0,4.33680868994202e-19,-0.0428313416669254,0,0,0,0.120717066589911,0,0,0,0,0,0,0.143590992486417,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00960624020434687,0,0,0,0,0,0,0,0,0,-0.0358318393524771,0,0.041587687071123,0,0,0,0,0,0,0,0.15512479062282,0.0968969998433484,-0.0631674598458442,0,0.662357240801453,-0.0821631519373549,0,0,0,0,0.0943872714389272,0,0,0,0,0.0996409916483729
X601169.CH.EQUITY,0,0,0,0.0687548363258047,0,0.0350831457353711,0.702733857752009,0,-0.0716325657226688,0,0,0.149859683709176,0,0,0,0,0,0,0,0,0,0,0,0.065130516233171,0,0,0,0,0,-0.0310486051248799,0,-0.0708805480658718,0,0,0,0,0,0,0.0303383219953375,0.0630814441032301,0,0,0,0,0,0,0,0,0,-0.0462804523994194,0.134254495868881
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131957830928298,0.0730926050067322,-0.254981355081005,0,0,0,-0.234283512744948,0,0,0,0,0,0,0,0,0,0,0.012584488977213,0,0.0997146760822837,0,0,0,0,0.219708577756603,0,0.104655195984218,0,0,-0.0866607043062107,0,0.537402081735913,0,-0.0221661348139982,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0805065602233748,0.0417986989926115,0,0,0,0,0,-0.401954940109056,0,0,0,0.0752576131763637,0,0.0513165960553098,0,0,0,0.353788024087475,0.159752183302902,0,0,0,0,0.144852715474556,0,0,0,0,0,0,0,0,0,0,0,0,0.196498892400362,0,0,0.00880803116243552,0.223062363822206,0,0,0
