,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.00311601220470452,0.320683425055438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0937085392530324,0,0,-0.1690147249508,0,0,0,0.0222463027544342,0,0,0,0,0,0,0.317628703368222,0,0,-0.0361794178228636,0,0,0,0,0,0,0.129446032645208,0,0,0.150725261638144,-0.187936979217461,0,0,0,0,0,0.0905739979029248,0,0,0,0,0.0199301477471415,0,0,0.261387117300898,0,0.0985838436810938
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115485825821556,0,0,0.105154036368266,0,0,0,0,0.0544406524083255,-0.0607989670230573,0,0,0,0,0,0,0,0.118030586823775,0.171740579947616,0,0,0,0.077695524212796,0.193373993353709,0,0,0,0,0,0,-0.0391550635080989,0.145779525103862,0,0,0,0,0,0,0,0,0.00823642988502464,0,0,0.28683664835023,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209
X388.HK.EQUITY,0,0,0,0,0,-0.011882563361836,0,0,0.34491469704823,0,0,0,0,-0.0997486465603826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146530540098376,-0.0593319579145318,4.33680868994202e-19,0,0,0,-0.256471365127831,0,0,0,0.0666089389588945,0,0.376007236968801,0,-0.0596917153500936,0,0,0,0
X601998.CH.EQUITY,0.0991096573429481,0,0,0,0.0331611657664696,0,0,-0.120684378239906,0,0,0.117960943642856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0681349527470585,0,0.149121129957905,0,0,0,0.0110571942710298,0,0,0,0.0392752450444784,0.0334527011186973,0.139824158758662,0.170969180859648,0,0,0.0259966915226659,0,0,0,0
X267.HK.EQUITY,0,0,0.0998309456367599,0,0,0,0.0320245503697422,3.46944695195361e-18,0.192621903960105,0,0,0,0,0,-0.108995674804926,0,0,0.303319011561767,0,0.0365330145584693,0,0,0,0.279652408936192,0,0,0,0,0,0,0,0,0,0.101038695803951,0,0,0,0,0,0,0,0,0,0.0316723932218579,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.101843707056136,0,0,0,0,0.114098542631826,0,0,0.139863843952919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139733771207175,0,0.12140502548523,0.38447404826037,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982029791844507,0,0,0,0,0,0,0,0,0,0,0,0,0.22269856962047,0,0,0,0.235796544145861,0,0,0,0,0.16952177025295,0,0,0,0,0,0,0,0,0,0,0,0,0.1215942487921,0,0,0,0,0,0,0,0.0117370982096796,-0.20179884958713,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.53114363420581,0,0,0.0845326856212296,0.0426212357601232,0,0,0,-0.0423104839984543,0,0,0,0.149552634275009,0.0826903811975135,0,0,-0.055248621015719,-0.00665070741140776,0.40506560999598,0,0,0,0,0,0,0,0,0,-0.0343820690720938,0.0640980750383501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0696466689023237,0,-0.0570687336383233,0,0,0,0,0,0,0,0,0,0.0428479585667694,0,0,0,0.0283938705476205,0,0.0956984512088866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555959306051,0,0.3105712028045,0.20293620410101,0,0,0.0706547778075429,0,0,0,0,0,0,0,0.0760845717089422,-0.0708532673639077
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.14971172670214,0,0,0,0.221380735716187,0.0380220748369578,0.105882760683193,0,0,0,0,-0.18809574049354,0.194711395252096,0,0,0,0,0,0,0,0,0,0.14440831401774,0,0,0,0,-0.103689489515669,0.00791013531950318,0,0,0,0.112150957841552,-0.171785898011685,0,0.18115099003134,0,0,0.0637427865085234,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164752811899858,0,0,0,0,0,0.122220467393818,0.302552453857408,0.121979248941914,0.0831205329879922,0.0746148987063879,0,0,-0.00758023084183345,0,0,0.269437939317834,0,-0.0844847352251449,0,0,0.0825513545374134,0,0,0,0.0970516358013937,0,0,-0.0253171857045119,0,0,0,0,-0.3248457496458,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116
X12.HK.EQUITY,0,0,0,0.0986498362864634,0,0,0,0,0.368869718361054,0,0,0,0,0,0,0,0.422117119273836,0,0,0,0.0247873686467859,0,0.0460147668489172,0,0,0,0,0,0,0.129544258012628,1.73472347597681e-18,0,0,0.155563992673342,0,0,0,0,0,-0.0701069039084362,0,0,0,0.0748916845401154,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746236526652,0,0,0,0,0,0,0,0,0,0,0,-0.367151549006788,0,0,0,0,1.08520499928113,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026584257221885,0,-0.0705040011816235,0,0.105813169890335
X001979.CH.EQUITY,-0.0187102798345591,-0.0849012046316635,0,0,0,0,0,0,0,0,0,0,0.118315565626061,0.167120117726933,0,0,0,0,0,0,0,0,0,0,0,0,-0.11972829637204,0,0.0374849572759549,0.16314773696292,0.183541806522747,0,0,0,0,0,0,0,0,0.30506952559012,0,0,0,0,0,0.0312661839645872,0,0.16147681380101,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137125738192426,0,0,0,0.0910642643150918,0,0,0,0.427241345221013,0,0,0,0,-0.0727876240633824,0,0,0.0504727977145728,0,0,0,0,0,0,0,0.0159315499148945,0,0,0,0,0,0.388739740090287,0,0.00580063668958303,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877310016822,0,0,0,0,0,0,0,0,0,0.276950161430987,0,0,-0.0712015341936052,0,-0.0622152101138236,0,0.0774994529266842,0,0,0,0,0.0364339319836841,0,0,0,0,0,0,0,0.469237576471252,0,0,-0.0528460132819733,0,0
X601229.CH.EQUITY,0,0,0.499671236737747,0.298156568799487,0,0,0,0,0,0,0,0,0,0,0,0.0325880184420949,0,0,0,0,0,0,0,0,0,0,-0.0145169846832697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275189855060216,0,0,0,0,0.396286620263249,-0.0828268118242135
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0559100446745277,0,0,0,0,0,0,0,0,0,0.0420476786831994,0.104415175834781,0,0,0,0,0,0,0,0.011922743777204,0.103335023746978,0,0,0,0,0,0,-0.00542432416102939,0,0,0,0,0,0,0.0590241349819944,0,-6.93889390390723e-18,0,0,0,0,0,0.286805712826785,0,0,0,0.0859440821826464
X601169.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.456081724122196,0.084293633492019,0,0,-0.0706056024630193,0,0,0,0.0950844515684353,0,0.103237482201873,0,0,0,0,0.0891326512307081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199555804351842,0,0,0.273985875470858,0,0,0,0,0.102614178289131,0,0.0949409332863916
X600015.CH.EQUITY,0,0,0.0347774278783866,0,0.0174762066172336,0,0,0,0,0,0,0,0,0,0,0.0133242112002307,0,0,0,0,0,0,0,0,0.0121902922961511,0.257436753268314,0,-0.055532334916859,0,0,0,0,0,0,0,0,0,0.0609058939513822,0,0.162327018534113,0,0.322080257379592,0,0,0,0.0634201949109626,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0
X000166.CH.EQUITY,0,0,0.187814825910785,0,0,0,0,0,0,0,0,0,0,0,0.0650705279725147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841539779557608,0,-0.0596141704811649,0,0.0535759398820526,0,0.0466671568982953,0,0,0.0711621284926194,0,0.158051550030846,0,0,0,0,0,0,0.437292151600282,0,0.0248930042320871,0
X2881.TT.EQUITY,0.0861283665046614,0,0,0,0,-0.117271315817713,-0.101151340998132,-0.0704581399358498,0,0,0,0,-0.121475212183112,0,0,-0.127137319393107,0,0.141559540853825,0,0,0,0,0,0,0,0.161200949540235,0,0,0.117032241010362,0,0,0,0,0,0,0.121390264850245,0,0,-0.0689859934098259,0,0.784697086637054,0,0,0,0,0,0,0.106191600170128,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361447075805041,0,0.0751619499507291,0,0,0,0,0,0,0,0,0,0.112694944085892,0,0,0,0,0.00987564936421048,-0.137456959192973,0,0,0,0,0,0,0,0,0.380555300153023,0.158887923488241,0,0,0,0,0,0,0,0,0,0.120646403625052,0,0
X2891.TT.EQUITY,0,0.0325254510832114,0.125637986989234,0,0,0,0,0,0,0,0,0,0.135062755846852,0,0,0,0,0,0.300943579166784,-0.0164230711565908,0,0,0,0,0,0,-0.0892411296547871,0,0,0,0.265467276362575,0,0,0,0,0.0120752279138235,0,0,0.10072971115638,0,0.115375148304895,0,0,0.0723829549357558,0,0.299736528426139,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0
macro_return_add,0,0,0,0.174795595921469,0.111594196638122,0,0,0,0,0,0,0,0,0.308005106664637,0.113600856276283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628531981898995,0,-0.631058767746912,0,-0.0875400788601093,-0.244702501726177,0,0,-0.158520574208337,0,0,0,0,0.318956974954694,0,0,0.0702259958352187,0,0
