,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613310585369775,0,0,0,0,0,0,0,0,0,0,0,0.245758856783418,0,0,0,0,0.082972415007644,0.00598110173916748,0,0,0,0,0,0,0,0,0,0.0471900372200304,0,0,0,0,0,0,0,0,0,0.0405262138511344,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188203199002851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848730612321064,0,0,0,0,0,0,0,0.104366826783573,0,0,0,0,0,0,0,0,0,0.367398255589811,1.73472347597681e-18,0.249400684171065,0,0,0,0,0,0,0,0.0314676769299401,0,0,0.0171946322246268,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749428013299843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575228145806747,0,0,0,0,0,0,0,-0.0603667836044494,0,0,0,0,0,0,0,0,0,0,0,0.0986368283018055,0.0982412024701587,-0.000587828788566442
X12.HK.EQUITY,-0.0953384237967347,0,0,0,0,0,0,0,0,0.0457422349463326,0.529570153735511,0,0,0,0,-0.12569413408423,0,0,0,0,0.516657048825184,-0.0199646878817259,0,0,0.025860852897425,0,0,0.315234336140756,0,0,0,0,0,-0.0528672861735275,0,0,0,0,0,0,0,0,0,-0.114148693932655,-0.0754155122832947,-0.0881037057629979,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.278163822855885,0.108976886721474,0,0.289600846537879,0.148011586109671,0,0,0,-0.287842974895874,0,0,0.484702058446753,0,0,0,0.0115233822508502,0,0,0,0,-0.0818264196877493,0,0,0,-0.645859180669186,0,0,0,0,0,0,0,0,0,0,0,-0.0386512573429324,0,0.332625218578923,0,0,0,0
X601229.CH.EQUITY,0.933000497018518,0,0,0,0,0,0,0,0.327868191944943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352431335579592,0,0,0,0,0,0,-0.216833473000617,0,0,0.106989935645436,0,0,0,0,0,0,0,0,-0.0394404277339663,0,0,0,0,0,0,0.0182890835512507
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953756258121978,0,0,0,0,-0.00756109924246793,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0566882146096392,0,-0.158602001659792,0,0,0,0.0189578579337645,0,0.220464121724957,0,0.0969899863477606,0,0,0,0,0,0,0.0145476000189568,0,0,-0.011350131923671,0.342223213271668,0,0,0
X823.HK.EQUITY,-0.0140721027294274,0,0,0,0,0,0,0,-0.278346530615627,0,0,0,0,0,-0.137269277385895,0,0,0,0.0432712470271448,0,0.450234171970831,0,0,0,0,0,0.242645506380679,0,0,0,0.193039384105859,0,-0.114116358128772,0,0,0,0,0,0,0.24689151046101,0,0,0,0.230794591272452,0,0,0,0,0.174365021246443,0,0.0443397761575832
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396493917410742,0,0,0,0.153939744451371,0,0,0,0,0,0,0,0,0,0,0,0.00642995202150606,0.32494972060447,0,0.0109528603363016,0,0,-5.42101086242752e-20,0.0499896612764788,0,0,0,0,0,0,0,0.143074662252582,0,-0.0367855679709161
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339042017677659,0,0,0,0,0,0.0421088933912475,0,0,0.073945699970124,0,0,0,0,-0.133235495711648,0,0,-0.0999792799451279,0,-0.109252164542047,0,0,0,0,0,0.0338500969216925,0,0,0,0,0,0.0561747097074437,0,0.33227249878972,0,0.0937413115265521,0.221555074792074
X601169.CH.EQUITY,0,0,0,0,-0.0356058033857375,0,0.79713959178108,0.0456134848367509,0,0,0,0,0,0,0,0,0.0176907280430321,0,0,0,0.0163713501022683,0,0.0638402625446708,0,0,0.000203094398379502,0,0,-0.0928011529696682,0,0,0,0,-0.0214333497224896,0,0,0,0,0.1068965573292,0,0,0,0,0,0,0,0,0,0,0,-0.0145936812506567
macro_return_add,0,0,0,0,0,0,0,0,0,-0.126898655415808,0,0,-0.192198347918041,-0.0313298753324957,0,-0.105583357746301,0,0.0374273559478908,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0998482568247269,-0.035698114523094,0,0,0,0,0,0,0,0,0,0,-0.256718728455468,0.0420943305240077,0,0,0,0.10506321514392,0,0.41583666282633,0,0.0363162047998537,0,0
