,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0
X601688.CH.EQUITY,0.0833695098837188,0,0,-0.11784066603188,0,0,0,0,0,0,0,0,0,0,0,0.0031573395952779,0,0.0837501029192551,0,0,0,0,0.573378904341158,0,0,-0.0446072128999366,0,0,0,0,0,0,0.192997324184498,0,0,0,0,0,0,0,0,0,0,0,0.0930117428057186,-0.0383252474506834,0.159929464928171,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.324534849664619,0,0,0,0,0,0,0.128252800445441,0,0,0,0.225208832633288,0,0.106555827792365,0,0,0,0,-0.00250395779628898,0,0,0,-0.0277060552438424,0,-0.0386100579799849,0,0,0,0,0,0.0559458324899047,0,0,0,0,0,0,0,-0.0533179153428825,0,0,0,0,0,0,-0.0176065807415589,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178129769303796,0,0,0,0,0,0,0,0,0,0.0541249982771856,0,0,0,-0.0239803499240385,0,-0.225647841738619,0,0.0483125389959996,0,0,0,0,-0.0187389918499002,0.136595990060196,0,0,0,0,0,0,0,0,0,0,0.299538998574991,0.154407813788285,0
X601229.CH.EQUITY,0,0,0.222104180788895,0.0811251706903907,0,0.101163829351789,-0.0598840021225713,0,0,0,0,0.0657288047955554,0,0.113279351727617,0,0,0,0,0,0.123095065941245,0,0,0,0,0,0,0,0,-0.0597059827230043,0,0,0,0.131483828959345,0,0,0.195615268304155,0,0,0,0,0,0,0,0.0630764699412491,0,0.0989886114167334,0,0.0274308622734741,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656115,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772222,0,0.275102171459142,0,0,0,0,0,0,0.0900495936505908,0,0,0.0289979358570505,0,0,6.93889390390723e-18
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407096009593134,0,0,0,0,-0.00933700358019333,-0.018822194197624,-0.125319263001415,0,0,0,0,0.0364733655853449,0,0,0,0.122871740561039,0.174654712320388,0,0,-0.0303968576800933,0,0.112174691391436,0,0.337854033420602,0,0,0,0,0,0,0,0,0,0.852816381885973,0,0,0,0,0,-0.100302790686417,0
X600015.CH.EQUITY,0.099174354275913,0,0,0.0738029588059616,0.0100948468501525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524685482914993,0,0,0,0,0,0,0,0,0,0,0.0977191771880895,0,0,0,0,0,0,0,0,0.0966527996038749,0,0,0.444284766685463,0,0,0,0,0.0991801508940331,0,0,0
X2882.TT.EQUITY,-0.0198203548501279,0,0,0,0,0,0.103865746527769,0,0,0,0,0,0,0,0,0.0959640384227601,0,0,-0.0227605930915837,0,0,0,0,0,0,0,0,0,0.0403774748922137,0,0,0,0,0,-0.0894159429401968,-0.0562656361309222,0.0328609281794017,0,0,0.013528124250795,0,0,0,0,0,0.238228795913706,0.149877922430222,0,0,0
X000166.CH.EQUITY,0.102691709119806,0,0,0,0,0,0,0,0,0,0,0,0.0374853656100237,0,0,0,-0.0152651370526075,0,0,0,0,0.00252585526074226,0,0,0,0,0.0187377792202562,0,0.065423666389938,0,0,0,0,0,0,0,0,0,0,0.0763845585414816,0,0,0,0,0,0,0.367673760537909,0.253832283049618,0.243564048184683,-0.0375309515106804
X2881.TT.EQUITY,0.147351341621413,0,0,0,0,0,0,0.242498877359688,0,0.0787608519891679,0,0,0,-0.104455268140339,-0.0957833627020481,0,0,0,0,-0.164191092170143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882817000435863,0,0.0556770877845598,-0.0185638337223661,0.208376188856865,0.0176850690547589,0,0,0.397487822517793,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.116394754716438,-0.0496802597752808,0,0,0,-0.00666818286194556,0,0.0695749458012074,0,0,0.014119139851601,0,0,0,0.183565499914357,0,0,0,0.141793318221871,0,0,0,0,-0.0894765749939943,0,0,-0.00156213359356664,0,0,0,-0.068616599750494,0,0.268446081757933,0.237642297424646,0,0,0,0,0.0611223864818315,0,0,0,0,0,0.0782339039598428,-0.0546646275740356
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134965782149958,0,0.118103613087839,0,0,0,-0.166190552958947,0.0618668368403071,0,0,0.0858767079933217,0,0,0,0,0,-0.0412756152576764,0,0,0.122589483617415,0,0,0,0.239350412330902,0.0532092435176464,0,0.0683021320404951,0,0,0,0,0,0,0,-0.0283792498771584,0.269220050953495,0,0.103325162887333,0,0,0
macro_return_add,-0.0306525270013717,0,0,0,0,0,0,0,0,0,0,-0.025364494369833,0,0,0,0,0,0,0,-0.0785498199550014,0,0.773285738804133,0,-3.46944695195361e-18,0.27241318619423,0,0,0,0,0,0,0,-0.0109110566086949,0,-0.138451173403095,0,0,0,0,-0.32803005520224,-0.16921752760188,0,0,0.14610023865113,0.0796381234712801,0,0,0,0,0
