,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.00116674875051578,0,0,0,0,0,0.547169303915586,0,0,0.0146080852931516,0,0,0,0,0,0,0,0,0,0,0,0.0188973154033024,0,0,0,0.32956556958141,0,0,0.112113608274814,-0.028738519080318,0,0.0406727526895589,0,0,0,-0.154318279408167,0,0,0,0.0827215517185586,0,0,-0.38062600366952,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0107779732448042,0.0296270240727688,0,-0.0309069458355161,0,0,0,0,0,0,0,0,0,0.143233285886918,-0.114124960666934,0,0,0.0245799329169176,0,0.224340041347838,0,0,0,0,0,0,0,0,0,0,0.236305028642076,-0.00823924973974185,0,0,0,0,0,0.00311946304005616,0,0.0363073477606679,0.169145787431845,0,0,0,0,0,0,0,0,-0.118331154928524
X601601.CH.EQUITY,-0.0372556167599394,0.1730831489047,0,-0.0257324855401905,0,-0.238150546966621,0.087788980505196,0,0.417205920074057,0,0.0320452962427379,0,0,0,0.114638961990061,0,0,0.0321359983589322,0,0,0,0,-0.0916286102481696,0,0,0.165446370447856,0,0,0,0,0,0,0,0,0,0,0,0,0.0836809173052709,0,0,0,0,0,0,0,0,0,0.0338046970044407,0
X000002.CH.EQUITY,0,0,0,0.00207671341614802,0.0989877955557513,0,0,0,0,0,0,0,0,0.298802987891899,0,0,0,0,0,0,0,0,-0.0355782637407459,0,0.255729460091119,0,0.473765553737702,0,0,-0.180108365698887,0,0.259586803137499,-0.274754017125238,0,0,0,0,0,0,0,0,-0.0442001294053195,0.256723044263414,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0320108363848478,0,0.203348794586926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07854157695372,0,0,0.181332920255342,0,0,0.030174102607276,0.206127641363311,0,0.0799691082970107,0,0.0262041210806172,0,0,0,0,0,0,0,0.314990556873983,0.0395159738428519,0,0,0.0979733410160969,0,0,0,0
X11.HK.EQUITY,0.237818649959433,0,0,0,0,0.0615659698422263,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328586702897343,0,0,0,0,0,0,0,0,0,0,0.132983130125916,0,0,0,0,-0.0839041783547721,0.162894456896615,0,0,0,0,0,0,0,0,-0.0168623372777759,0,0,0
X388.HK.EQUITY,0,0.12642692799606,0,0,0.195732492237761,0,0,0,0,0,0,0,0,0.122849030746914,0,0,0,0,0,0.0572564622719826,0.422419088973094,0,0,0,0,0.0642547121566377,0,0.0434131762851857,0,0,0,0,0,0,0,0,-0.323744128564949,0,0,0,0,0.0189031918467379,0,0,0,0,0,-0.0159643651286925,0.0639077728990799,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403243493021561,0,0,0,0,0,0,0.0489432416635724,0.286394817148613,0,0,0,0,0.135554340541036,0,0,0,0,0.00305543118658736,0,0,0,0,0,0,0,0,0,0,-0.0581569454197935,0,0,0,0,0,0,0,0.0915650077955553,0,0,0.283348285002371,0.155757425164693,0,2.77555756156289e-17,0,0
X2388.HK.EQUITY,-0.0704058575868116,0,0,0,0.104361808696356,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377690694853646,0.0779018901653056,0,0,0,0,0.149765364079209,0,0,0,0.0228777802441724,0,0.352871257424664,0.097442834795335,0,0.122351293591495,0.0166211728315936,0,0,0,0.0438176978074598,0,0,0,0,0,0,-0.00297096084530856,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286007020468096,0,0,0,0,0,0.0550881863264129,8.67361737988404e-19,0.0757431397609993,0,0,0,0,0,0,0,0,0,0,0,0.0601351330572717,0.10816987113668,0.156206568144278,0,0,0,0,0,0,0,0,0,0,0,0,0.103534728334432,0,0,0,0,0,0,0,0,0.0860088281945134
X267.HK.EQUITY,0,0,0,0,0,0,0.309006468189093,0,0,0.0649764883764797,0,0,0,0,0,0,0,0,0,0,0.295282099404821,0,0,0,-0.196687847428227,0.0746584996151244,-0.0863221754870789,0,0,0.085777279483945,0,-0.0331955352569022,0,0,0,0,0.240653542403646,0,-0.0160429255595941,0.0620769080299573,0,0,0,-0.0555614166537459,0,0,-0.00419292413137706,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127107228479021,0,0,0,0,0,0,0,0,0,0,0,0.0236763781215792,0,0,0,0,0.20554500725287,0.355813457672239,0.210347852300382,0,0.0983956151079406,0,0,0,0,0,0,0,0,0,0,0,-0.048402498189763,0.0321501903872878,-0.0941938005750051,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0937646977459314,0,0,0,0,0,0,0,0,0,0,0.0723352699131324,0,0,0,0,0,0,-0.222314697145931,0,0,0.0084937763317125,-0.00731935408898031,0,0,0.2564844862459,0.0767553707354309,0,0,0,0,0.375727551758373,0.170113699941162,0,0,0.0330215599787215,0,0,0,0,0,0,0.0139802124070391
X1109.HK.EQUITY,0,0,0,0,0.0812795795694561,0,0,0,0.0998954523044312,0,0,0.0409741313792314,0,0,0,0,0,0,0,0,0,0,0,0.406419859105636,0,0,0,0,0,0.0893723064967368,0,0,0,0.203047553201141,0,0,0.108785806287679,0,0,0,0,0,0,0,-0.0555713068730677,0.169508908676362,-0.112209441143153,0,0,-0.0948667687285347
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184779362835824,0.175493051201305,0,0,0,0,0,0,0,0.122377421430503,0,0,0,0,0,0.077131951242215,0,0,0,0,0.0614875425449741,0,0,0,0,0,0,0,-0.27686515720593,0,0,0,0,0.210306629716072,0.00437060107433649,-0.0211331249375841
X601818.CH.EQUITY,0,0,0,0,0,0.278658157090134,0.34640832636814,0,0,0,0,0,0,0,0,0,-0.00394637271701587,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0545954130731997,0,0,0,0,0,0,0.0776558524038076,0,0,0,0,0.157212656435151,-0.0627555988741271,0.117845469026525,-3.46944695195361e-18,0,-0.027606625994364,0,-0.0624803117185707,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433203384341258,0,0,0,0,0,0,0,0.215020403455258,0.257994527967843,0,0,0,0,0,0,0.0537043796767518,0,0.155867762876375,0.112901657735086,0,0,0,0,0.153012683837492,0,0,0,0,0,0,0,0,0,0.0473454456393667,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513895566517,0,0,0.0122670986306403,0,0,0,0,0,0,0,0,0.338845997992766,0.09420230733007,0,0,0,0.25348963510721,0,0,0,-0.102805397634756,0,0,0,0,0,0,0,0,0,0,0,0.0280851857876461,0.0337783241607074,0,0,0,0.360708553380669,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489165232922,0,0,0,0,0,0,0,0,0,-0.0211708560199815,0.0382473496687865,-0.0970080154737642,0.123138308804859,0,0,0,0,0,0,0,0,0,0,0,0,0.082515817909185,0,0,0,0.0138840533131424,0,0.48164219734513,0,0,0,1.73472347597681e-18,0.0874698503115481,0.0771040190656737,0,0,0.0589393620934572,0,-0.0515270650816759,0.282398589325621,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274835270285228,0,0,0,0,0,-0.0910796488618691,0,0,0,0,0,0,0,0,0.219320794624848,0,0,0,0,0.0501230617622468,0,0,0,0.0295748520114611,0,0,0,0,0,0,0,0,0.0399011215919998,0.112646737560931,0.219680884763417,0,0,0,-0.0210356692334136,0,0,0
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284741768074758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392383093910223,0,0,0,0,0,0,0,0.154335873689095,0.108928263377141,0,0,0.012611013888412,0,0,0.0661326662475325,0,0,0,0,0,0.332531304879601,0.0599607755970608
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199213520949409,0,0,0,0,0,0,0,0,-0.0003146049723564,0.0904124822417823,0,0,0,0,0,0,0.017337658016985,0,0,-0.0132198955570659,0,0.0268457013313402,0,0,0,0.084827013811284,0,0.136428425706385,0,0,0,0.0342252497012702,-0.0819512443988725,-0.00750047395227348,0,0,0.090442023690919,0,0.329135294954829,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0357679805589063,0,0,0,0,0,0.100334846428918,-0.0233531191226459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465900364355279,0,0,0,0.272520812413301,0,0,0.474746702479193,0,0,0,0,0.0092192882194269,0.00442497602642371,0,0.104941643024666,0,0,0,0.201553676180927,0,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.309278787647009,0,0,0,0,0,0,0,0.117204383332535,0,0,0,0.0691331590476996,0,0,0,0,0,-0.0575022353771382,0,-0.0191174291797988,0,0.357617554599333,0,0,0,0,0,0,0,0,0.0282815414851892,0,0,0,0.00587859887673503,0,0.0706290804003416,0,0,0,0,0,0,0.157473835629209,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267475453156641,0,0,0,0,0,0,0,0,0,0,0,0,0.0126450058216047,0,0,0.0486052488407345,0,0,0,0,0,0.084118150019864,0,0,0,0,0,0,0,0,0,0,0,0,0.377455087877555,0.113857348570184,-0.0496732054149124
X1997.HK.EQUITY,0.199401738137491,0,0,0,0,0.058797369853036,0,0,0,0,0,0,0,-0.207224125019186,-1.38777878078145e-17,0,0,0.0822048436438762,0,0,0.237965591333343,0,0,0.0168605667692724,0.241905314389799,0,0,0,0.0952382008151604,0.58453413498043,0.0439819839416756,0,0,-0.342461271871839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101488218633485,0,0.183969097658362,0,0,0,0,0,0,0,0.0199007069574599,0,0,0,0,0,0,0,-0.00896570472609741,0,0,0,0,-0.088372978515338,0,-0.115480943076833,0,0,0,0.0250017829342114,0,0,0,0.0192988478252952,0,0,0,0,0,0,0,0,0.140826470113195,0,0.148805416671664,0
X600015.CH.EQUITY,0,0,0.00865380701677523,0,0,0.139894322643204,0,0,0,0,0,0,0,0,0.00772544403371805,0,0,0.140323728497162,0.0830949101134112,0,0,0,0,1.73472347597681e-18,0.0471569675986271,0,0,0.0976717405496776,0,0,0,0.0336699956131042,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452933795636956,0,0,0,0.0985901890529591,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177605388297923,-0.0507033786156288,0,0,0,0,0.113033381836669,0,0,0.00158066014125736,-0.00560742788559228,0,0,0,0,-0.0728266053890849,0.144088028492587,0,-0.300873626812154,0,0.606983598289444,0,0,0,0,0,0,0,0,0,0.821202082583339,0,-0.251998515356285,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709519009662714,0,0,0,0,0,0,0,0.132806107325059,0,0,0,-0.0636871293818921,0.102868333298481,0,0,0.259864860504622,0.0896400847211536,-0.025053556695759,0,0,0,0,0,0,0,0,0,0,0.192182421340641,0,0.0748319334284339,0,0,0.0916328812601158,0,0,0,0,0,-0.0189127381784067,0,0,0,0,0,0.199079042079201,0
X2881.TT.EQUITY,0,0.0477357878044388,0,0,0,0,0.275600939088128,0.226841691148513,0,0,0,0,-0.638566562673923,0,-0.0719779913265292,0,0,0,0,-0.18914078488167,0,0,0,0,0,0,0,0,0,0,0,-0.503360817271221,0,0,0,0,0,0.539682637362004,0.307624250708624,0.442403732179227,0,0,0,0,0,0.0382498239508036,0,0,0,0.273715191761611
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0434541842607698,0,0,0,0,0.14294734200331,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,-0.0161995243696453,0,0,-0.0846473393938991,0,0,0,0.0333742664720317,0.118006807047732,0,0.466950583983688,0,1.73472347597681e-18,0,0.0543553694941199,0,0,0,0,0,0,0,0,0,-0.055811485103221
X600999.CH.EQUITY,0,0,0,0,0,-0.0404138542199425,0,0,0,0,0,0,0,0.0598966848152203,0,1.38777878078145e-17,0.0150640417623806,0.277545750000962,0.0964321370116409,0,0,0,0,0,0,0.0879399338877938,-0.0857961108402467,0,-0.182767027162194,0,0,0,0,0,0.33577850416242,0,0.118920358536644,0,0,0,0,0,0.019580215929297,0.0109309506455772,0,0.223271749240107,0,0.114301029796555,0,0
macro_return_add,0,0,0,0,0.0486080131701936,-0.0695024488771366,0,0,0,0,0,0,0,0,0.0656053887509853,0,0,0,0,0,0.119345748149337,0.702777899807578,0,0,0,0,0,0.0351111385386971,0,-0.170920483204691,0,0.132502808061572,0,0,0,0,0,-0.286647264142224,-0.0215363840538066,0,0,0,0.0994650899434718,-0.0212913980875405,0,0,0.107480358237208,0,0,0
