,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.0975858262298873,0.201104447495543,0,0,0,0.235297588835409,0,0,0,0,0,0,0,0.0587732352778331,0,0,-0.0295173220582237,0,0.0589868093976065,0.0672521054636701,0,0,0,0,0.238633472654831,0,0,-0.0149933732459683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116918477096544,0,0,0
X16.HK.EQUITY,0,0,0,0.279037261190458,0,0,0,0,0,-0.109798591638791,0,0,0,0,0,0,0,0,0,0,0.0535081211112092,0,0,0,0,0.481089684057398,0,0,0,0,0,0.0695371472765839,0,-0.112446893865351,0.243204230688206,0,0,0,0.0913916377188573,0,0,0.0278859588351653,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190574902025559,0,0,0,0,0,0,-0.0692861160851636,0,0,0,0,0,0,0,0.125157808332487,0,0,0.049195785148678,-0.141887983420452,0,0,0.154214880564267,0,0,0.429576686466657,0,0,0.0251856975654258,0,-0.041823850214013,0,0,8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0
X688.HK.EQUITY,0,0,0,0.425476424365835,0,-0.434428795338765,0,0,0.0665442452544571,0,0,0,0,0.221271172477217,0,0,3.46944695195361e-18,0.0923158206030507,0,0,0,0,0,0,0,0,0.43984696039365,0.142483424925086,0,0.0171786858328951,0,0,0,0,0,0,0,0,-0.197498483406913,0,0,0.280738055118955,0,-0.0583722620010571,-0.0360696851904721,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0448917539627166,0,0,0,0,0.668134743116649,0,-0.10244240317601,0,0,-0.00262582858604136,0,0.234243022613996,0,-0.0521540852860963,0,0,0,0.119826985539881,0,-0.0795075900378756,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962662344474743,0.160711300834813,0,0,0,0,0,0,0,-0.0353079458415621,0,0,0.265064295507399,0,0,0,-0.0454193979320187,0,0,0,0,0,0,0,0,0.16328350027255,0,-0.0927543746579401,0.0479013842124098,0,0,0,0,0,0.246173701540159,0,0,0,0,-0.00374995342453155
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151278034976063,0.194317272866259,0.206917393666529,0,0,0,0,-0.0102353319976271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830261281609249,0.0329976968309242,0,0,0,0.0362039224324964,0,0.138353388057512,0,0,0,0,0.144554687404514,0.356062811481017,0,0,0,0
X267.HK.EQUITY,0,0,0.0254997425425112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191521840982915,0.440466399915705,0,0,0,0.0796378896844185,0.0714512999732082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733185001856,0,0,0,0,0,0.165964867261222
X2388.HK.EQUITY,0,0,0,0,0.198593633921763,0,0,0.0585334137687065,0,0,0,0,0,0,0,0.0204048949124156,0.0833813767319593,-3.46944695195361e-18,0,0,0,0.362787850624597,0,0,0,0,0,0,0,0,0,0.268427934773388,0,0,0,0,0,0,0,-0.0260049494554648,0,0.0981425255775935,0,0,0.0146250053377281,0,0.00328545796453205,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0232265822167274,0,0.238177296133195,0,0.220256894327291,0,0,0,0,-0.0728639608580774,0.0886081983171632,0,0,0,0,0,0,0.0845657717844909,0,0,0,0.0731065724372662,0,0,0.420966701507556,0,0,0,0,0.124673125204649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100478339962706,0,0,0,0.0230257445256328
X1109.HK.EQUITY,-0.180322775957869,0,0,0,-0.0572136307392891,0,0,0,0.0812325816063903,-0.250703629979416,0,0,0,0,0.315123916288649,0.0664939247176773,0,6.93889390390723e-18,0,0,0.074755908546348,0,0,0,0,0,0.534488043494608,0,0,0,0,0,-0.138321162722029,0,0,0,0,0,0,-0.0444147422176595,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109226444376486,0,0,0,0,0,0.374525122182158,0,-0.00763619796977271,-0.0865734600971217,0,0,0,0,0.0450710758862011,0,0,0,0,0,0,0,0.0768179301335594,0,0,0,-0.0698106954286195,0,0.0515305968170336,0,0,0,0,-0.101368830313566,0,0,0,0.443406562474301,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0783574197181304,-0.0517589698792771,0,0,0,0,0,0,0,-0.0678117622439873,0,0.269248646310253,0.0106541651123227,0,0,0,0.0527233722272762,0,0,0,0,0,0,0,0.0719604970034439,0.000621661838535655,0,0,0,0,-0.246395423612285,0,0,0,0,0.08133009586582,0,0,0,0,0.288183051370116,0.0250299831981409,-0.12792751831634
X600048.CH.EQUITY,0,0,0,0,0.191927358073037,0,0,0,0,0,0,0,0,0.258399670389477,0,0,0,0.0702522115584738,0,0,0,0,0,0,-0.0469357581656072,0,0,0,0,0,0,-0.0106052109470082,0,0.0463033533912504,0,0,0.456215122816677,-0.345532549056087,0.111295658702233,0,0.0326275949945051,0,0,0,0,0,0,0,-0.0395479613654019,0,0
X1113.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882329818395753,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152715636965515,0,-0.244304869280568,0.116552482934193,0,0,0.650641436446341,0,0,0,0,0,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,-0.0323356446274475,0,0,0.0823511290749693,0,-0.155197884530924,0,0,0,0,0,0,0,-0.0670833718958009,0,0,0.575799663635889,0,0,-0.572230070297664,0,0,0,0,0,0,0.208547020003583,0,0,0,0,0.103905237687369,0.11443257126695,0.142475257575215,0,0,0,0,0.0738857791603857,0,0,-0.0696271260248439,0,0,0,-0.137555658638389,0.209937838139823,0
X002142.CH.EQUITY,0,0.280288417584083,0,0,0,0,0,0,0,0,0,0,0,0,0.463406245513568,0,0,0,0,0,0,0,-0.12726929838677,0,0,0,0,0,0,0,0,0.0987895627988246,0,0,0,0,-0.0765230206957481,0,0.0486426533857267,0.272311582319951,0,-0.0344642753585402,0,0,0,0,-0.23422565905072,0,0.07632844565133,0,-0.0842284288594545
X12.HK.EQUITY,0,0,0.255011097774597,0,0,0,0,0.16577964192834,0,0,0,0,0,0,0,0,0,0.367251181031274,0,0,0.104446271848547,0,0,0,0.0051041101194171,0,0,0,0,0,0,0,0.0941185905673332,0,0,0,0,0.0129872551595812,0.248169237496031,0,0.136771845144569,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.091323137402064,0,0,0,-0.169086906610767,0,0,0,0,0.340803388263069,0,0,0,0,0.0134544504931259,0,0,0,0.450837135252857,0,0,0,0.207622512080872,0,0,0.209252583187418,0.00976515074634274,0,0,0,0,0,0,0,0,0,0,-0.0197896360432158,0,0,0,0,0,0,0,0,0.0155431976906936
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0344598314952073,0,0,0,0,0,0,0,-0.060342058679801,-0.0140526773373142,0,0,0,0,0,0,0,0,0,0,-0.207477737743731,0.482909157892548,-0.285568498156116,0,0,0,0,0,0,0,0,0.0198473927942681,0,0,0.155695590790605,0,0,0,0,0.162299065492675,0,0,0,-0.0259306685247141,0.180558832932616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0
X601229.CH.EQUITY,0.153847391370571,0,0.34638833469778,0.0873655036655252,0.0423830653437323,0,0,0,0,0,0,0,0,0,0,0.0605889691273393,0,0,0,0,0,0,0,0,0,0,0,0.0292134164118149,0,0,0.00186835761078826,-0.125923337954099,0,0,0,0.0412979053087421,0,0,0,0,0,-0.0770673901386771,0,0,0.052413080119506,0,0,0,0.541881190698848,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360918726923502,-1.73472347597681e-18,0,0,0,0,0,0,0.00407661612925867,0,0.0975765688563988,0,-0.00891749682472863,0,0,0.0659471237514223,0,0,0,0,0,0,0,0,0,0,0.131614199739243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373963586307749,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.017009675235755,0,0,0,0,0,0,0,0,0,0,-0.0211105021031537,0,0.230303297969194,0,0,0,0,0,0,0,0,0,0,0.028562987477376,0.0424290965078849,0,0,0,0,0,0,0,0,0,0,0,0,0.0549181647686028,0,0,0.100482847301839,0,0,0.548855458431499,0
X601169.CH.EQUITY,0,0.0279249243044695,0,0,0,0,0,0,0,0,0,0.461365006978552,0.379222161085141,-0.0189896394656077,0,0.138671127352341,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00245880544475176,0,0,0,0,-0.123473829389288,0,8.67361737988404e-19,0,0,-1.35525271560688e-20,0,0,0,0,0,0.128437980596056,0,0,0,0,-0.0255718106834571
X1997.HK.EQUITY,0,0.00112741811549813,0.00747605820904731,0,0,0,0,0,0,0.103771448538678,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,5.42101086242752e-20,0,0,0.117443675898009,0,0,0,0,0,-0.00817789502561961,0.30244825346476,0,0,0.401616116764119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299306225090741,0,0.0210603284413725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972639116287604,0,0,0,-0.0044067228106637,-0.0259078405219358,0.25264572237507,0.00880776256187235,1.73472347597681e-18,0,0,0,0,0,0,0.108496360218516,0,0.208203353791364,0.0448455962844801,0,0,0.175677671819356,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913829738116,0,0.0495136367598604,0.0521807282560728,0,0,0,0,0,0,-0.0909538416486601,0,0,0.183633533595625,0,0,0,0.13250453770477,-0.173488938692571,0.0725648876104572,0,0,0,-0.0518434152386939,0,0.531160399367686,0,0.129378319141462,0,0,0,0,0.217255748064235,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074485636095,0.068666169639019,0,0,0,0,0,0,0,-0.0221066865137723,0,0,0,-0.0683899250105993,0,-0.0267806816315919,-0.114761163523608,0,0,0,0,0,0,0,0,0,0,-0.0397976097534979,0.0298482689388715,0,0,0,0,0,-0.0245991345433315,0,0.0346414539838573,0,0.329980684191202,0.209825636949732,0,0.443909946463801,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363870300253622,0,0,0,0,0,0,0,0,0,0,0,0.225739625205714,0,0,0,0.00712510303478113,0,0,-0.147995640068431,0.538640551676138,-0.00683321097465164,0.238452372878785,0.178897005180879,-0.198175032356954,0,0,0,0,0,-0.0594818414992498,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228691145640343,0,0,0,0.00992947747559609,0,0,0,0,0.04533423813585,0,0.398033680960847,0,0,0,0,0,0,0,0,0,0,0.011264933839617,0,0,0,0,0.0852726167331137,0,-6.93889390390723e-18,0,0.00910952055175163,0,0,0.177705826802888,0.196302937625514,0,0.128003291308737,0,-0.113668838636623,0,0,-0.0798422178832939
macro_return_add,0,0.0585774891400282,0,0,0,0,0,0.125803794495534,0.0885974563481881,0,0,0.110316259004205,0,0,0,0,0.163928051341742,0,0,0,0,0,0,0,0.207358915524089,0,0.525141631550025,0,0,-0.726149184346476,-0.50762975477447,0,0,0,0,0,0,0,0,0.0842775680019352,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
