,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.236663735676522,0,0,0,0,0,-0.084620073206389,0,0,0.219642364065494,0,0,0.0258455038412546,0,0,0,0.225482588761543,0,0,0,0,0,0,0,0,0,0.0562656674958402,0.187797700800582,0,0,0.112038575642932,0,1.73472347597681e-18,0,0,0,0.0212412693489195,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326699607844683,0,0,0,0,0,0,0,0,0.258377281653126,0,0,0,0,0.185361193599195,0,0,0,0,0,0,0,0.0582592227793116,-1.38777878078145e-17,0,0,0,0,0.00813107990693175,0,0,0,0,0,0.0863621215176643,0.0686025213161457,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44503479893377,0,0,0,0,0.158300812377379,0,0,0,0,0,0,0,0.0952483143140109,0.111174764012208,-0.00781898147040715,0,0,0,0,0.138810026556943,0,-0.198372432893553,0.117798130583725,0,0,0.108317029922476,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0823926805424509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201822354693668,0,0.496410549993589,0,0,0,0,0,0,0,0,0,0,-0.0652974906207386,0,0,0,0,0,1.73472347597681e-18,0.0959291681647534,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745489276173524,0,0.12294723946935,0,0,0,0,0,0,0.240643775969095,1.38777878078145e-17,0.130833844937897,0,0,0.0350691182824373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124167230523452,0,0,0,0,0.265144532944987,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273054683771832,0,0.145889858950124,0,0,0,0,0,0.00107380215444954,0,0.131937982004728,0,0,0,0,0,0,0.0412467348006064,0,0,0,0,0,0.249059039957751,0,0.0253346695326503,0,0,0,0,0,0,0,0.0470792364119203,0,0,0,0,0,0,0.0171587575333954
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00594226800008229,0,0.254061187861712,0.0779593649387929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347195313814188,0,0,0,0,0,0,0,0,0,0,0,0.250976449273147,0,0.00159440393508108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10926476700695
X601998.CH.EQUITY,0,0.0609395255197554,0,0,0.14893256684641,0,-0.0472224616085015,0.0100205815388377,0,0,0,0,0.122870831405924,-0.027983092810281,0,0,0,0,0,0,0,0,0,0,0,0.017145119385887,0,0,0,0,0.154961935774619,0,0,0,0,0,0,0,0,0.00747876859731588,0,0,0,0,0,0.542913601658366,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17324906455728,0,0,0,0,0,0.0398284157437839,0.458578988201995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235531817348138,0,0.432663637228435,0.0231273995748906,0,0.119637470185853,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101979817722739,0.0891213251987887,0.0855403464284568,0,0,0,0,0,0.420765586903411,0.239227905008973,0,0,-0.0300177159815568,-0.0241462021041526,0,0,0.0364684819616627,0,0,0,-0.011026399856661,0,0.0876251940970693,0,0,-0.0205562671893969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581589683092523
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672052282376441,0,0,0.0515043343293182,0,0,0,0,0.0495011204819094,0.155882648050718,0,0,0.0381130023151301,0,0,0,0,0,0,0,0,0,0.35558622210957,0,0,0,0,0,0.27276209674061,-0.0447307290371985,0,0,0,0,-0.112400079391715,0,0,0,0,0,0.1735931351142,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106
X12.HK.EQUITY,0,0,0,0,0,-0.183182440066296,0.341129746954063,-0.0326473656824276,0,0,0,0,0,0.172149058468637,0,0.366565013344029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161984760431736,0,0.398543252753639,0,0,0,0,0,0.141949871303662,0,0,0,0,0,-0.111440539622019,-0.0181955908199621
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101826735367229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994154105032744,0.267087730063178,0,0,0,0,0,0,0,0.130552959566339,0,0,0.132299110297805,0,0,0.139342613145401,0.0231418818481697,0,0,0,0.0581398230537642,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519417147086562,0.325377492722831,0,0,0,0.138230248108574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155679893682659,0.0255870373427876,0,0,0,0,0,0,0.110877147205785,0,0.11401110952737,0,-0.0896363963105281,0,0,0,0,0,0,0,0,0,0,-0.0489244716469284
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273845129595668,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.10248677717285,-0.00801013846919563,0,0,0,0,0,0,0,0.302316980783517,-0.027662755484222,0,0,0,0.0693110255408931,0,0,0,0,0,0,0,0,0,0.181842777081519,0.185254661161116
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128158718418492,0,0,0,0,0,0,0,0.191325294128805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320446646974524,0,0,0,0,0,0,0,0,0,0.557845465858156,0,0.105836320522504,0.00842786101604114
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279559024558223,0,0,0.25029126511158,0,0,0,0,0,0,0,0,0,0,0,0.125290020036395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205409835178795,0,0.380163887477921,0,0,-0.07606552825096,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302349200373948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179171718271964,0,0,0,0,0.328358349767043,0.0713533129861296,0,0.159868702264991,0,0.176632393389176,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116103857285636,0,0,0.0467408468625867,0,0,0,0,0,0,0.139607377610628,0,0,0,0,0.0656629755481677,0,0,0,0,0,0,0,0,0,0,0.0799918584692926,0.0464120713378906,0,0.21858299635131,0,0,0,0,0.0184590145557101,0,0,0.403102383265648,0,0,0,0.0218189614311481
X600015.CH.EQUITY,0,0.161326537006145,0,0,0,0.00897093929270004,0,0,0,0,0,0.511850020218139,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638356535308715,0,0,0,0,0,0,0,0,0.330158798070311,0,0.00554542229578277,0,0,-0.0339268410975073,0,-0.0159995725225743,0,0,0,0.0434240049098444,0,0,0,0,0.0389321637175667
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445780625748238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135433449598164,0,-8.67361737988404e-19,-0.01094036674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187720727604352,0,0,0,0,0,0,0,0,0,0.419910636502219,0.0712814662066911
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674745228878109,0,0,0,0,0,0,0,0,0.0110598671066906,0,0,0,0,0,0,0.167896759782886,0,0,0,0.0265673673145142,0,0.585478075879381,0,0.0122611219401446,0,0,0,0.046805128011605,0.0151767178147805,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0567307079938503,0.491085938247845,0,0,0,0.0220193087723068,0,0,0,0,0,0,0,0,0,0,0,0,0.0167579342256749,0,0,0,0,0,0.023762612604971,0,0,0.0562708035786764,-0.0921000173701682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399588997593701,0,0,0.404441887473304
macro_return_add,0,0,0,-0.126016676837547,0,0,-0.384231690022638,0,0.503894819516389,0,0,0,0,0,0,0,0,0.111650894396359,0,0,0,0,-0.432352543591707,0,0,0,0,0,0.024082553502562,1.38777878078145e-17,0,0.301657779045067,0,0,0,0,0.605774901754424,0,-0.0699827269243759,0,0,0.0359978385318589,0,0,0,0,0,0,0,0,0
