,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.253711038682538,0.124962878906091,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142520833580538,0,0,0.239516187762824,0,0,0,0,0,0,0.00286632310053281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058043030490196,0,0,0,-0.0373012513211521,0.110111290137638,0,0.038717728396778,0,0,0.0533299055060992,0,0
X601166.CH.EQUITY,0,0,0.0248818856315497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641018366984214,0,0,0,0,0,0,0.0783461356188428,0,0,0.00955857223966358,0.339500981867142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251973874286513,0,0.185910120602424,0,0,0,0,0.00789408096129066
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.103764754979187,0,0.105750877366088,0,0,0.0836804054871931,0,0,0,0.0350568424514393,0,0,0,0,0,0,0,0.236332260600529,0,0,0.0905732399730006,0,0,0,0,0,0,0,0.167271168458554,0,0,0,0,0,0,0.106012184301212,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0918753507318535,0,0,0.0130646485005527
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260081450192429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239544755150291,0.301624008975061,0,0,0,0,0,0,0,0,0,0,0,0.180728436613547,-0.00918296782194839,0,0,0.170895959269126,0,0,0,0.325444070984942
X600016.CH.EQUITY,0.0284835038640433,0,0,0,0.0574381406024589,0,0,-0.0628844672248273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436845300181303,0.0353173779790046,0,0,0,0,0,0.336977081406163,0.0893713997685179,0,0,0,0,0,0,0.0889246943250338,0,0,0,0,0,0.0411664910392269,0,0,0,0.0256770169630117,0,0,0
X601998.CH.EQUITY,0,0,0.164628348600982,0,0,0,0,0,-0.0214754508773575,0,0.203141443699217,0,0,0,0,0.331641965381821,0.168247405344023,0,0.170663995635162,0,0,0,0,0,0,0,0,0,0,0,0,0.0141047120449985,0,0,0,0,0,0,0,-0.0927095132723312,0,0,0.113571016140381,0.0574415619087857,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884742901854,0,0,0,0.158878087266356,0,0,0,0,0,0,-0.13032684107717,0,0,0,0,0,0,0.219295678858544,0.0948564200304135,0,0,0.055359273454962,0,0,0,-0.0422159583524027,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108123622700401,0,0,0.0395516563839533,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0672317253454813,0,0,0.284136045384156,0.0993511190408373,0.141155123529596,0,0,-0.150580610692605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146131538462413,0.266768875490522,0,0,-0.179856938842196,0,0,-0.377560479680107,0,0,0.281876892205848,0,0.0779295734271083,0,0.122915195327424,0,0,0,0,0,0,0.0694654699795006,0,-0.0847719319380331
X1109.HK.EQUITY,0,0,-0.0404131105738372,0,0.204159412769806,0,0,0,0,0.0540969729477521,0,0,0,0,0,0,0,0.0962757120020174,0,0,0.223513930350216,0,0,0,0.0393925699840457,0,0,0,0,0.0638319845867454,0.0868262768381533,0,0,0,0,0,0,0.146730837325348,0,0,0,0.136943994335681,0,0,0,0,0,0,-0.0502992645481402,0,0
X601818.CH.EQUITY,0.261414099050162,0.0368018437113247,0,0,0,0,0,0,0,0,0.0614666746273595,0.163106610771276,0,0,0,0,0,0.00223192121359284,0,0,0,0.0580226619441414,0,0.0431555151372838,0,0,0,0,0,0,0,0,0.0743305889202973,0,0,0,0,0,0,0,0,0,0,0.209654338152695,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.252290167055632,0,0,0,0,-0.0198995453388576,0,0,0,0.408539659302898,0,0,0,0,0.224103173438066,0,0,0,0,0,0,0,0,0,0,0,0.169166736363727,-0.111032440462036,0,0,0,0,0.0474931973372694,0,0.0433450817477231,0,0,0,0,0.260482795731434,0,0.100796637888963,0,0,0,0
X688.HK.EQUITY,0,0,-0.0979948609714281,0,0,0,0,0,0,0.0431787897902816,0,-0.28034539188898,6.93889390390723e-18,0,-0.0658733002573977,0,0,0,0,0,0.412648128628977,0,0,0,0,0,0,0.191904039850391,0,0,0,0.347897480845642,0,0,0,0,0.0699225883189492,0.147299338846468,0,0.0195451825525635,0,0.0413692971448273,0,0,0,0,0,0,0.0118559921119088,-0.0559779425400148,0
X2007.HK.EQUITY,0,0.348366172473589,0,0,0,0,0.130362430759018,0,0,0,0,0,-0.133435435006053,0,0,-0.823100873719293,0,0,0,0,0,0,0.0483107770045961,0,0,0,0,-4.33680868994202e-19,0,0.134273372410992,0.328411681445344,0,0,-0.105593351191846,0,0,0,0.392304277226548,-0.0713807643810115,-0.0863206391035687,0,0,0,0,0.299885568980507,0,-0.131458926104684,0,0,0,-0.00932600346904531
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384140106536584,0,0,0,0,0,0,0,0,0,0,0,0,0.0677745227198563,0,0.0462963134186189,0,0,0,0,0,0,0,-0.0613936035447283,0,0,0,0,0.0785549638364599,0,0,0,0,0.144293381005542,0.0118104405431609,0,0.0388399173332219,0,0,0,0.32481791485685,0,0,0,0,0,-0.0922793986867127
X600837.CH.EQUITY,0,0,0,0,0.0666649403485654,0,0,0,0,0,0,0,0,0.182982708478722,0.00663307931386385,0,0,0.0634627649017606,0,0,0,0,0,0,0.128989484388453,0,0,-0.0510011528077512,0,0,0,0,0.302383813107782,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114258923544341,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.26446766857063,0,0,0,0,0,0,0.082364392216029,0,0,0,0,0,0,-0.0136941341115765,0,0,0,0,0,0,0,0,0.0353276727146904,0,0,0,0,0,0,0.137229409712944,0.126843412784824,0,-0.236444148750161,0.225898360751412,0,0,0,0,0,0,0.200576441004831,0,0,0.023272392636543,0,0.134534283893398,0,0.226951628898465,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569610836117071,0,0,0,0.0524542564745423,0.118247068480013,0,0.138699476012841,-0.0950606901869707,0,0,-0.265963237359316,0,0,0,0,0,0,0,0,0.0526232130069861,0,0.0863169096029418,0,0,0,0,0,0,0,0,0,0,0.0791115875405641,0,0,0,0.183470627267437,0,0.717172900352224,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138172716658304,0.195053920999905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14568257695653,0,-0.0920807006387791,0.209631784079983,0.132547952938928,0,0.072270363587381,0.220676997180888,0,0.155275013381234,0,0,0,0,0,0,0,0,0.0922574137084378,0,0.29446916747007,0
X12.HK.EQUITY,0,0.0771677023308554,0,0,0,0,0,0.291269350656947,-0.0726703455334501,-0.0795809495914347,0,0,0,0,0,0,0,0.163762015640964,0,0,0.329396495291739,0,0,0,-0.0796200458070278,0,0,-0.0789205361528905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616323615443,0,0,0,-0.0940675931918305,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962940570286215,0,-0.438895926346077,0,0,0,0,0,0.0857741567960371,0,0,0,0.170555137456841,0,0,0,0.28052017491885,0,0.885985003524521,0,0.022687934351494,0,0,0.0130936431131411,-0.542137172881514,0.231879714008617,0,0.0504456119446968,0,0,0,0,0,0,0.0337503108750498,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156455386757035,-0.17058820377534,0,0.528947691184369,0,0,0,0,0,-0.141873452932497,0,0.0481958972892012,0.0751316015704481,0,0,0.0935135009363553,0,0,0,0,0.271335870277749,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.342173063511592,0,0,0,0,0,0,0,0,0,0.368407462065827,0,0,0.0360364638039794
X001979.CH.EQUITY,0,0,0,0,0,0,0.103870853775647,0,0,0,-0.0735069039469989,0,0,0,0,0,0.0128264110441997,0.334089935684172,0,0,0,0,0,0.0417039465506425,0.120997412254573,0,0,0,0,0.236854977623684,0,0,0,0,0.0443217367338306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237570194135192,0.169161537370377,0.0810092152205932
X000776.CH.EQUITY,0,0,0,0,0.0842734644147661,0,0,0,0,0,0.0295772217877691,0,0,0.0141251879721465,0,0,0,0,0.162720329328773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887704850709,0.0744505067495773,0,0.276944520319549,0.0456440946673182,0,0,0,0.26936467867701,0,0,0,0,0,0,0.0951758711994421,0,0,0
X823.HK.EQUITY,0,0,0,0.13165494167616,0,0.210589650445914,0,0,-0.200805182996012,0,0,0,0,-0.0488971602406363,0,0,0,-0.219296610123736,0,0,0.166433769159363,0,0,0,0,0,0,0,0,0.144435788315721,-0.285299182154194,0,0,0,0,0,0,0.10802201186547,0,0.132663818684275,0,0.0666534067726542,0.259777466396038,0,0,0,0,0,0,0,-0.0148509964037398
X601169.CH.EQUITY,0.026337974507833,0,0,0,0,0,0,0,0,0,0.0938738119463876,0.00130106368776639,0,0,-0.0603497520603048,0.180373447221531,0,0,0,0,0,0,0.115134028376089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243952982472468,0,0.0017533237179954,0,0,0.306092213233443,0,0.179153179098421,-0.00193101072913562,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17516919938443,0,-0.140277509278633,0,0,0,0,-0.220681041629861,0,0,0,0,0,0,0,0,0,0,0.193762183576546,0,0,0,0,0,0,0.0322460117706063,0,0.577163581400804,0.158045851612078,0,0,0,0,0,-0.0235804912204615,0,0,0,0
X600918.CH.Equity,0,0,0.0177224001843223,0,0,-0.046210310599455,0,0,0,0,0,0,0,0.100376482897841,0,0,0,0,0,0,0,0,0,0,0.351320136061301,0,0,0,-0.146846171299431,0,0,0,0,0.0152798265173086,0,0,0.259652282697381,0,0,0,0.0293986046865335,0,0,0,0,0.10814048397419,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0278852779317742,0,-0.166531783480115,0,0,0.252002627017187,0,0,0.00243552668228757,-0.529505284108307,0.216583614666816,0,0,0,0,0,0,0.153631097816221,0,0,0.0845803734740662,0,0,0.174265895923055,0,0,0,0,0,-0.0153197507633647,0,0,0.266014482857939,0,0,0,0.113010851214395,0,0,0.325009614776482,0,0,0,0
