,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556533114629,0,0,0,0,0,0,0,0,0.174984661631236,0,-0.318191359076945,0,0,0,0,0.635465833144139,0,0,0,0,0,0,0.00705371298417837,0,0,0,0,0.277821665207092,0.170631140354102,0,0,0,0,0,0,0,0,0,0,0.14211115459439,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913764553338212,0,0,0,0,0,0,0,0,0,0,0,0,-0.019305406307786,0,0,0,0,-0.0349192064860162,0,0,-0.0728580190982475,0,0,-0.14438134840168,0,0,-8.84196637222466e-05,0,1.73472347597681e-18,0,0.052220088505804,0,0,0,0,0,0,0,0.311691583719786,0,0,0,0.392900206819179,0
X601229.CH.EQUITY,0,0,0.431022113844782,0.100399454210662,0,0,0,0,0,0,0,0,0,0.0453402199087849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342689847531166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.169424944811168,0,0,0,0,0,0.307897420383083,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.372422714293508,-0.142903039169956,0,0,0,0,0.132418757937027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251409725921382,0,0,0,0.192449657185718,0,0,0,0,0,0,0,0,0,0.00748780424533617,0.100062915971035,0.124396789324622,0,0.0329548453130291,4.33680868994202e-19,0
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.187005030873343,0,0,0,0,0,0,3.46944695195361e-18,0,0.0884563798665971,0,0,0.226022298993321,0,0,-0.125565998081179,0.0316755134382027,0,0,0.0432667801967611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796958000878151,1.38777878078145e-17,0.020490077011678,0,0,0,0,0,0,0.390813846052272,0.0209924685362044,0,0,0.204113334172388
X600015.CH.EQUITY,0,0,0.0120213061731075,0,0.0544971566152204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118023284928568,0,0,0,0,0,0,0.0818634615910086,0,0,0,0,0,0,0,0,0,0.0916674354678746,0,0,0,0,0.459104730478698,0,0,0.0306251813198479,0,0.0551836234680002,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.425755437339115,0,0.115075208564954,0,0,0,-0.125262870248758,0,0,0.113094025177143,0,0.0423577171984655,0,0,0,0,0.11727530837744,0,0,0,0,0,0,0,0,-0.0205061911637225,0,0,0,0,0.139326785231358,0,0,0.272204314414286,0,0,0,0,0,0,0.0992627194409946
X000166.CH.EQUITY,-4.33680868994202e-19,0,0.115234731427852,0,0,0,0,0,0,0.0113968054496342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238924323672712,0,0,0,0,0,0,0.305686338494127,0,0.168490434068622,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101708847985785,0,0,0,0,0,-0.113061617643312,0,0,-0.0765414353799608,0.107958141300244,0,0,0,0,0,0,0,-0.00259550836850384,0,0,0,0,0,0,0,0.0513837489491629,0,0,0,0,-0.0864318877299807,0,0,0.560723820297539,0,0,0,0,0,0,0,0.0664794344425711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516437957423961,0.244536303413685,0,0.114276264073276,0,0,0,0,0.00984729235966377,0,0.164026151811748,0,-0.0279988011852086,0,0,0,0,0,-0.174500776904417,0.0524400447378017,0,0,0,0,-0.0430227579970219,0,0,0,0.395634277983097,0.254587996867598,0,0,0,0,0.015501594035203,0,0,0,0,0,0.0191353660623256,-0.0328008745999279
X17.HK.EQUITY,0.0358001926233029,0,0,0.0228482452420044,0,0,0,0,0,0,0,0,0,0,0.103684402790288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285323048185286,0,0,0,0,0,0,0,0,0.0415501758091047,0.238543635985409,0,0,0.143106561417775,0,0,-0.054100123839364,0,0,0.173591764937898
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041
macro_return_add,0,0,0,0.638936814634424,0,0,0,0,0,0,0,0,0,0,0,0.0581174896611483,0,0,0,0,0.0841325584057907,0,0.0343479728983348,0,0,0,0.304486793296538,0,0,0,0,-0.221425280371922,0,-0.204932780662019,-0.095338434185613,0,0,0,0,-0.480665529150541,-0.467704648223344,0.451763269044852,0,0,0.283759247615811,0,0,0.30693467239511,0,0
