,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137584006128406,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806512395053,0.0528061896891639,0,0.110124503709526,0,0,0,0,0,0.222811465071166,0.332050867377096,-0.102327586977749,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.404025445486431,0.183228777346529,0,0,0,0,0,0,0,0,0,0,0,-0.039541234243361,0,0,0,0,0.0891092639283814,0,0.276426169709046,0.10969614849134,-0.01116946867786,0,0,0,0,0,0,0,0,0,0,0.163529850604165,0,0,-0.301044006711876,0,0,0,0,0,0,0,0.222464480483032
X000001.CH.EQUITY,0,0.198920216366184,0.0419872423163519,0,0,0,0,0,0,0.325100188086193,0,0,0,0,0.106706345185598,0,0,0,0,0,0.00374549590340563,0.16615933238183,-0.118158290521441,0,0,0,0.175982887112567,0.0230989287054692,0,0,0,-0.00730753815961194,0,0,0,0,0,0,0.0881884991195391,0,0,0,-0.131531157307856,0,0,-0.0883997075137993,0,-0.150642508492325,0,0,-0.187092726535772
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0981445023817022,0.166279458988157,0,0,0,0,0,0,0,0,0,0,0,0,0.0464088985398902,0,0,0,0,0,0.0337970500114863,0,0,0,0.196329811590514,0,0,0,0,0.0281469594475826,0,0,0,0,0,0,0,0,0.187654956388972,-0.151340050732783
X601328.CH.EQUITY,0.158841994845529,0,0,0.0440586677379513,0,0,0.199763739529691,0.0689756100155637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.158135085187335,0,0,0,0,0,0.0197530561137151,0.0768086784205256,0.131108129567944,0,0,0,0,0,0,0,0,0,0.0136896165813433,0,0,0,0,0.164615228718578,0,0,0,0,0,0,0.108271631766848,0,0,0
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0672717029532753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140505491622928,0,0,-0.177193836846693,0.102677065237345,0,0.14555303311376,0,0,0,0.0271391344950872,0,-0.0254967931500447,-0.157107464719884,0,0,0,0,0.458829003113503,0,0,0,0,0,0.259196462583575,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175266470543973,0,0,0.0709243276487935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121659854665841,0,0,0,0,0,0,0,0,0,0,0.11744242978523,0,0,0.0228851618581467,0
X11.HK.EQUITY,0,0,0,-0.0868580956418276,0,0.0156027153781015,0,0,0.633575475781677,0,0,0,0,0.0488894847395032,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0278098800732588,-0.0352149461420028,0,0,0,0.132753196624833,0.198916483265982,0,0,0,0,0,0.0923501557351688,-0.0232578229733954,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0358984851390403,0.179912769288467,0,6.93889390390723e-18,0,0.46566717324707,0,0,-0.0452337265618555,0,0,0,0,-0.0207850341730846,0,0,0.218207925829548,0.038336307559981,0,0,0,0,0,0,0,0.25639003359125,-0.00176167883983182,0,0,0,0,0,0,0,0,0,0,-0.102818920493297,0,0,0.0575036017930136,0,0,0,0.14733624407733,0,0.200871159739158,0,0,-0.0156894898392276
X600016.CH.EQUITY,0,0.0988319468715739,0.0158310502049847,0.0686580318175111,0,0,0.0488411552724939,0,0,0.141585808456426,0,0,0,0,0,0,0,0.0178743207538815,0.206181490712979,0,0,0,0,0,0,0,0.0559737239061505,0.0951537530311253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412965286142603,0
X601818.CH.EQUITY,0,0.0384542939681085,0,0,0,0,0,0.216274812633055,0.00258862303345536,0,0,0.135708558175444,0.17920025790698,0,0,0,0,0,0,0.161103219257685,0,-0.0899112408290943,0,0,0.167403186416876,0,0,-0.0306152465300794,0,0,0,0,0,0,0,0,0,0.0212752264112148,0,0,0,0,0,0.0600939997121057,0,0,0,0.138451202254425,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655775489202109,0,0,0,0,0,0,0,0,0,0,0,0.0924536097232184,-0.226094401403301,0,0.571335417477738,-0.0085830272417748,0,0,0,0,0.192573903036569,-0.0411981894328391,0,-0.14006686575865,0,0.0928096786347279,0,0,0,0.0971994977745041,0,0,0,0,0,0,-0.0191378528357183,0,0,0.0602170048713442,0.123579871681018,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0372760078823263,0,0,0,0,0,0,0,0.0686555876933912,0,0,0,0,0,0.00612374601157614,0,0,0.131605087047151,0.0601939832383411,0,0,0,0,0,0,0.0820601328914181,0,0,0.322440594451022,0,0.149955982047999,0,0.0143830348664359,0,0,-0.123036981815048,0,0,0,0,0,-0.0209925958428881,0,0,0,0,0,0.072086073476253,0
X2007.HK.EQUITY,0,0,0.0389345459062499,0,0,0,0,0,0,0,-0.0163318708929876,0,0.0430641599091158,0.0841320754419032,0,0,0.46982940673264,-0.167574614552148,0,0,-0.141266172034173,0,0,0,0,0,0,0,-0.0961139665604563,0.316733602772926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.159925783007917,0,0,0,0,0,0,0,0,0.168723079093315,0,0,0,0,0,0,0,0,0,0,0,-0.215910506909464,0,0,0,0,0,0,0,0.454333922608431,0,0,0,-0.0909792305520333,0,-0.184646936163976,0,0,-0.0280909203977277,0,0,0,0,-0.0735859917385598,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281609443359014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101027517672814,0.224132078279285,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.171254078388426,0,0,0,0.0673390033655701,0,0.499538229192644,0.142551617304049,0,0,0,-0.437751353667108,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0293030397924125,0,0,0,0,0,0.0184249759169231,0,0,0,0,0,0,0.101876611642776,0,0,0,0.176660061076187,0,0,0.053611824714962,0,0,0,0,0,0,0.107839901134121,0,0,0,0,0,0.0687824690911421,0,0,0,0,0,0,0.067076591617524,0.123349791235592,0,0,0,0.186422870454123,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0835383049189749,0.0516382657749711,0,0,0,0,0.103740955646784,0,0,0,0,0,0,0,0,0,0,0,0.0390889795060434,0.0729263648210007,0,0,0,0,0,0.0635315407823188,0,0.0393991436748248,0,0,0,0.0393644732742472,0,0,0,0,0,0,-0.0254514259499772,0.267735101909873,-0.249892964477253,0,0,0,0,0,0,0,0.284180477584412
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01377556951401,0,0.0350701583826089,0,0,0.235299018268182,0,0,0,0,0,0,0.03544436288097,0,0,0,0,0,0,-0.155030593001593,0,0,0,0,0,0.0451056894323106,0,0.585936805643696,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717175207306005,0.081964332806583,0,0,0,0,0,0,0,0.045822024152794,0,0.104635308593191,0,0,0.0524664458247686,0,0,0,0,0,0,0,0,0.162975492101008,0.0495008314102024,0,0,0,0,0.0101323813351665,0,0,0,0,0,0,0,0,0,0.196132694188727,0.0262583508746894,0,0.0510558822270387,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272398839107456,0.138222355732538,0,0,0,0,0.00299542497938062,0,0,0,0,0,0,0,0,0,0.379350305504969,0,0,0,0.0662343967881141,0.0530872977762326,0,0.0943534480490975,0,0,0,0,0,0,0,0,0,0,0.126307424882158,0.0468298832565937,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17590036655928,0,-0.217952696916292,0,0,-0.0301350913232171,0,-0.540278663204832,0,0.149861239801267,0,0.0973514697588392,0.609848803461108,0,0,0.0974568548623799,0,0,0.165462358952831,0,0,0,0,3.46944695195361e-18,0,0,0.230673598779473,0,0,0,0,0,0,0,0,-0.0754228477582422,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.103259422532799,0,0,0.105307197725519,0,0,0,0,0,-0.0895340796610249,0,0,0.352608930431972,0,0,0,-0.0348295597723935,0,0.0471641721627336,0,0,0,0.120519207953866,0,0,0,0,0,-0.244272224156607,0,0,0,-0.01310726853546,0,0.269151597072956,0,0,0,0,0,0.0823562113119848,-0.312944644496293,0,0
X000166.CH.EQUITY,0,-0.0670152157974374,0,0,0,0,0,-0.101443616168806,0,0,-0.28595263132552,0,-0.101858786861081,0,0.15850483692631,0.143704972331472,0,0,0,0,0,-0.00197117260894483,0,0,0,0,0,0.0263132225970774,0,0.0335097216610656,0,0.157547504196,0,-0.0894866992107953,0.00344574044813736,0.808129411271004,0,0,0,0,0,0.0409206190267054,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153524856303931,0.00960085148688874,0,0,0,0,0,0,0,0,0,0,0,0.171537202517151,0,0,0,0,0,0,0,0,0,0,0.102972825186755,0.0605063743685758,0,0,-0.0498394521476814,0,0.193526467404886,0.52276184166062,0,0,0,-0.095854029269516,0,0,0,0.0714230932279781,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182238692071237,0,0,0,0,-0.0217296680629995,0,0,0,0,0,0,0,0.347003992264434,0,0,0.0554037218104652,0,0,0,0,0,0.314612908798867,0.0795013365728861,0,0,0,0,0,0,0,0,0,0,0,0,0.185661479301918,0,0.163632607190959,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0.0242249884787785,0,0,0,-0.0890553256938788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149387010813073,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0543901444323881,0.0649215980104819,0.135814012174841,0,0,0,0,0.0702946468812884,0,0,-0.0301613272265294,0,0,0,0,0,0,0,0,0,-0.0699826293803635,0.0828519778387807,0,0,0.729432391140341,0,0.0253377822940177,0,0,0,0,0,-0.0440891530901208,0,0,0,0,0,0,0,0,0,0,0,-0.170289179931602,0,0,0,0,0
macro_return_add,0,0.0203032957524025,0,0,-0.0991031646213851,0,-0.114227164151405,0,0,0,0.00846319727167585,0.393425473580945,0,0.130947707156016,0,0,0.189795952099811,0,0,0,0,-0.159241174283864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066001735040607,0,-0.480997210173759,0,-0.00206919845914032,0,0,0,0,0,0,0,0
