,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0484768455784708,0,0,0.103294508148553,0.0984806383898626,0,0,0,0.00249943749621101,0,0.171945983901298,0,0,0,0,0,0,0.0342824722659473,0.162110553164104,0.193322578513484,0,-0.127235919726713,0.0350566048486012,0.0503140596257468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162790153333031,0,0,0,0,0,0,0.0332577788298725
X600000.CH.EQUITY,0,0.0145356557731607,0,0,0,0.0646388133991317,0.169622917960728,0,-0.00990039624393136,0,0.334146823959198,0,0,0.102705619790269,0,-0.0656784059386807,0,0,0,0,0.0358904723311703,0,0,0,0,0,0,0.192889866715843,0,-0.0371059013020137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334580284872606,0.229842492590534,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141
X16.HK.EQUITY,0,0,0,0.276384376914109,0,0,0,0.255700299795402,0,0,0,0,0,0,0,0,0.0494243982606453,0.155515289324022,0,0,0,0,0,0.149896596614681,0,0,0.057993215929289,0,0.0276001374974662,0.0109552331055332,0.155088502584805,0,0,-0.118375268827835,0,0,0,0,0,0,0,0.185149586693564,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.30720754613352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11229161230904,-0.000611405016796298,0,0,0,0,0,0,0,0.161441063288709,0,-0.0609857596560745,0,0,0,0,-0.297191597148119,0,0,0,0.450988818607705,0.0633741331994606,0.0880669185007751,0,-0.0967669439622675,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682588186267189,0,0,0,0,0,0,0,0,0.193843333494295,0,0,0,0.306884509262923,0,0,0,0,0,0,0.287903310756842,0,0,0,0,0,0,0,-0.0311407544401003,0,0.0696902158623415,0,0,0,0,0,0.0131827678537545,0,0,0,0,0,0,0,0,-0.168329357318512,0.0300121115188517
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153713416835459,0,0,0,0,0.171592109727981,0,0,0,0,0,0,0,0,0.22237489859902,0,0,0,0,-0.133961553480463,0,0,0.153833743776541,0,0.0926793795757645,0,-0.00659245676526942,0,0,0.0554240618701606,0,0,0,0,0,0,0.0749297726698813,0.348966642980383,0,0,0,-0.0334283428719594,0,-0.0340404310756733
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226953990496815,0.00832157364182359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813498086065471,0,0,0,0.237364147576165,0,0.146807268110784,0,0.271956105268836,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0
X267.HK.EQUITY,0.192687948045248,0,0,0,0,0,0,0.116571842807293,0.0609826108640133,0,0,0,0,0,0,0,0,0.456052265963814,0.116922388423783,0,0,0,0,0,0,0,0.0604922788670282,0,0,0,0,0,0,0.0731395165893757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897380662839326
X2388.HK.EQUITY,0,0,0,0,0.481704873599146,0.102162201891883,0,1.38777878078145e-17,0,0,0,0,0,0,0.164379622970384,0,0,0.232498416916057,0.301936972994248,0,0,0,-0.0338100838859121,0,0,0,0,-0.0192420177547981,0,0,0,0,0,0,0,0,0,0,0,0,0.0104137754243055,0,-1.73472347597681e-18,0,0,0,0,0,0.119360832668066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194042720946056,0,0,0,0,0.192305477802121,0.149474246488646,0,-6.93889390390723e-18,6.93889390390723e-18,0,0.439905835312484,-0.0877053953195848,0,0,0,-0.140229661574718,0,0,0.0596643072107468,0,0,0,0.160339465594371,0,0,0,-0.0465604860963338,0,0,0,0,0,-0.139536866451432,0,0,0,0,0,0,0,0.0199100535964503,0
X2007.HK.EQUITY,0,-0.188154546278777,0,0,0,0.299415120322436,-0.067628815740739,0,0,0.0496994267493788,0,-0.0602197170089502,0,0,0.0427307083043634,0,0,0,0.00557195588141798,0,0,0,0,0,0,0.0565327852105113,0,0,0,0,0,0,0.190713736983967,0,0.0196715768072867,0,0,0,0,0,0,0.49024968475384,0,0,0,0,0,0,0,0.148999055661766
X601818.CH.EQUITY,0,-0.0691487103782729,-0.0713929816094811,0,0,0,0,0,-0.0697876782974424,0,0,0.194388407343007,0,0.226298866553974,0,0,-0.149591902439221,0,0,0.243917048725511,0,0,0,0,0,0,0,0,0.199300429893131,0,0,0,0,0,0,0.103199359328513,0,0,0,-0.0134277688670682,0.0577238643342435,0,0,0.11740864077588,0,0,0,-0.100840446047855,0,0.0315930555612082
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.106962106830652,0,0.0218369692217217,0,0,0,0,0.0571333166287486,0,0,0,0,0.165586612944981,0.0015706336493206,-0.000136806833950721,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.244434338591192,0,0,0,-0.0371598512693607,0,0,-0.0660747542359054,0.00182627875707039,0,0.470062084757168,0,0,0,0,0,0,-0.0638706340028817,0.0792332400448758
X12.HK.EQUITY,0,0,0,0.162745801953175,0,0,0,0.106810022180605,0,0,0,0,-0.0637247955836114,-0.0429282579812369,0.709878356761775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144796293665815,0.0678501601910974,0,0.0331545266705302,-0.0349487260147391,0,0,0,0,0,0,0,-0.0426681034082339,0,0,0,0,0,-0.0222742313573011,0,0.144548374110149,0
X823.HK.EQUITY,0.0627089220024132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259361017520001,0,-0.108034226645197,0,0,0,0,0,0,-0.089747920082024,-0.0898319605214313,0,0.113340183800433,0.163074194775909,0,0,0,0,-0.000321120443775953,0,0,0,0,0,0.136320181443647,0,0,0,0,0,0.148197272371285,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0
X601688.CH.EQUITY,0,0,0,-0.003201117323645,0.0229035910394622,0,0,0,-0.269043747471137,0,0,0,0,0,0,0,0,0,0,-0.551514332719476,0,0,0,0,0.904687560670736,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0991020696185491,0,0,0.133992911381957,0,0,0,0,0,0,0,-0.0334018723484112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.00831498283058565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51747140374376,0,0,0,0,0,-0.0124908199226369,0,0.194485389738722,0,0.0339732070464166,0,0,0.0182269671832892,0,0.104665571367764,0,0,0,0,0,0,0.343076949773606,-0.0977407530511014,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179842256069928,0,-0.130575137721035,0,0,0,0.100775433793793,0,0.0329385978565139,-0.0366949342260592,0,0,0.0857552009989883,0,0,0.0678448654870783,0,0,0.0412321683538495,0,0.407683442620165,0,0.0489562492916423,-0.194497265969795,0,0
X601229.CH.EQUITY,0,0,0.275245237627492,0.19105262802758,0.0358675583883768,0,0,0,0,0,0,0,0,0,0,0.174192291505632,0,0,0,0,0,0,0,0,0.0040991087304245,0,-0.0860467217120393,0,0.19834305324029,0,0,0,0.364865267985615,0,0,0,0,0,0,-0.0878133217178637,0,0,0,0,0,0,0,-0.150154303866441,0,-0.125825289684141
X2882.TT.EQUITY,0,0,0,0,0,-0.0450896329733306,0,0,0,0,0,0,0,0.015149082734932,0,0.064983476148931,0,0,0.0682368366204256,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.15987403707047,0,0,0.0389387648231066,0,0,0,0,0,0,0,0,0,0,0,0,0.361965495747347,0,0,0,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,-0.0775244691867007,0.141136772610511,0,0,0,0.054873726939105,0,0,0,0,0.150091140599302,0.114013207192998,0,0,0,0,0,0,0.0320881650876789,0,0,0,0.0703284651679332,0,0,0,0,0.0770316662049277,0,0,0,0,-0.0134928757633881,0.139285682799827,0,0,0,0,0,0,0,0,0,0.488126712738,-0.0041466092070594,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694806945848027,0,0,0,0,0,0,-0.00481910572416261,0.365373229263719,0,0,0,0,0,0,0,0,0,0.0916251705423518,0.0243240135967827,0,0.0558879462972029,0,0.238725488200656,0,0,0.0685305145082415,0.0835674744497327,0,0,0
X000166.CH.EQUITY,0,0,0.226627146672948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230831654610459,0,0.0202256551431173,0.0464574525927825,0,0.0432303103908686,0,0,0.0431675965522022,0,0,0,0,0,0.506998317863868,0.000790744188933787,-0.0632198774269809,0
X2881.TT.EQUITY,0.230679666239465,0,0,0,0,0,0,0,-0.113566321950478,0,0,0,0,-0.146401609311741,0,-0.187191998348903,0,0.122068710580279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589140278474838,0,0,0,0.0579856361883265,0,0,0,0.638012629334637,0.22538377917498,0,0,0,0,0,0,0.11264395644915,0.0434211197489001,0
X600999.CH.EQUITY,0,0,0,0,0.00308454927132228,0,0,0,-0.0770027799002239,0,0,0,0,0,0,0.056193917623744,0,0,0,0,0.279805903665364,0,0,0,0,0.0368541863253729,-0.246053696374099,-0.0882042960049659,0,0,0,0,0,0,0,0,0.454350098109284,0.089101915236164,0,0,0,0,0,0,0,0,0,0.0383735795961806,0,0
X2891.TT.EQUITY,0,0.0831954307392185,0.530617697667243,0,0,-0.222609554794467,0,0,0,0,0,0.121759827256573,0,-0.0158415556167491,0,0,0.0590885917212123,0,0,0,-0.145350450382359,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196215958052008,0.0501704029131616,0,0,0.719749575160438,0
X2886.TT.EQUITY,0,-0.155737232816478,0,0,0,0,0,0,0.304091295193241,-0.0654981068220703,0,0,0,0,0.00896140129764363,0,0.0959646063655028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00815941751990645,0,0,0,-0.00544078343977956,0,0.335682763206031,0,0,0,0,-0.112028367106316,0,0,0.48184023227115,0,0
macro_return_add,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0
