,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0508604095879372,0.155276837388665,0,0,0,0,0,0,0,0,0,0,0,0,0.0681404924167843,0.304974043551841,0,0,-0.0331671186167846,0,0,0,0,0,-0.0170733212889065,0,0,0,0.00629076277095925,0,0,0,0,0,0,0,0,0,0,0.21246987721025,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.152678978623321,0,0,0,0.0176191202859964,0,0,0,0.0516709555659865,0.0518749959216827,0,0,0,0,0,0,0,0,0,0.0357540677842445,0,0,0,0.0306727171599948,0,0,0,0.665512992850551,0,-0.0664540075335216,0,0,0,0,0,0,0,0,0.0211930580892878,0.00508096636958992,0,0.0386575545404831,0,0,0,-0.0485220127509361
X601166.CH.EQUITY,0,0,0.0241097476978672,0,0.544148001414728,0,0,0,0,0.0254743907123572,0.071546920622855,0,0,0,0,0.0736072372395271,0.0136548445864363,0,0.0916473218220519,0,0,0.0526076514632654,0,0.0527731587074071,0,0,0.0768688212880075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716339471088,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231628700675742,0.0315317256787534,0,0,0,0,0,0,0,0,0,0,0.0315337513473051,0,0,0,0,0,0.238519467817675,0,0,0,0,0,0.0194998326188732,0,0,0.0316760848895789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897542079436,0,0.0417865498160864,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165135221192168,0.0357888180564243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111803700687123,0,0,0,0,0.0100584430759829,0,0.044203049739598,-0.0428487330038832,0,0,0,0.121098179165909,0.0714303519744214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214875356615131,0,0,0.175635093199729,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155584412040468,0,0,0,0,0,0,0,0,0,0.0949803978249501,0,8.67361737988404e-19,0.122864489272395,0,0,0.272512386175923,0,0,0,0,0,0,-0.0642659495321002,0,0,0,0,0,0,-0.0311061410418712,0,0,0,0,0.133798866571207,0,0,0,0.0301923859017374,-0.00671054767260756,0,0,0,0.230967522251099,0,0,-0.0417742554568844
X000001.CH.EQUITY,0,0.0813600858920622,0,0,0,0,0.116636947018366,0,0,0,0,0,0.127896652533834,0,0,0.116412301031907,0,0,0,0.0921700166539768,0,0,0,0,0,0.096908791543158,0,0,0,0,0,0,0,0.110376400208149,0,0,0,0.0746610982194967,0,0,0.0296588855197896,0,0.0138058818191289,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708171213196342,0.112904493261815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429483044196195,0,0,0.18971899329686,0,0.0743249773821306,0,0.124191885433585,0.140995599868185,0,0,0,0,0,0.169072422787179,0,0,0,0,0,0,0,0,0.169359307551791,0,0,-0.103557544618459,0,-0.0329093588895451
X600016.CH.EQUITY,0,0,0,0,0.0170607181372083,0,0,0,0,0,0,0,0.187114473454912,0,0.124828516613738,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0155570556901182,0,0,0.217679797541457,0,0,0,0,0,0,0,0,0,0,0,0,-0.525082298486137,0.606456455325901,0,0,0
X688.HK.EQUITY,0.195560355377072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12464780598798,0,0,0,0,0,0,0,0,0,0,0,0,0.417712563425213,0,0,0,0,0,0,0,0,0,0,0,0.153029835897577,0,-0.0114319217315575,0,0,0,0,0.304016260288745,0,0.0147783188177929
X601998.CH.EQUITY,0.257900064430687,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.014075983758475,0,0,0.0478373555169205,-0.0173387989113946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895362562105831,0.00263750420201093,0,0,0,0,0,0.0518398336857919,0,-0.0152975663061464,0,0,0,0,0.281493392414586,0,0.469959463041398,-0.0875356169768145
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0265364453699093,0,0,0.1217951317,0,0.119529770116476,0,0.181605020280931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154742656364507,0,0,0,-0.242611154368928,0,0,0.077829824396349,0,0.0583349296258795,0,0,0,0,0,0.0755038287399597,0.12984063565625,0,0
X11.HK.EQUITY,-0.117709278506073,0,0,0,0,0.143532540403958,0,0.0662225426184039,0.410159958272496,-0.175680750862688,0,0,0,0,0,0,0,0,0,0,0.0490679016738893,0,0,0,0,0,0,0.285211713503002,0,0,0,0,0,0,0,0,0.00380681397910674,0.0715070936459168,0,0,0,0,0,0,0,0,0,0,0.0104595321814643,0,0.0347101251283447
X1109.HK.EQUITY,0,0,0,0,0,0,0.333516343538828,0,0,0.075498812614412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476965127168677,-0.0890823091575444,0,0,0,0,0.374959589462342,0,0,0,0.0802432549314862,-0.0640563812141685,0,0.239191505951732,0,0,0,0,0,-0.00230559447069928,8.67361737988404e-19,0,0.0361092672407374,0,0,0,0.103218101566463,0
X2388.HK.EQUITY,0,0,0,0.0450595723145294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726014649276955,0,0,0,0,0.337511864634089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063575698122995,0,0,0,0,0.00653307266546822,0.493079815942508,0,0,0,0,0
X2007.HK.EQUITY,0.0616812042641687,0,0,0,0,0,0.0970261766107669,0.29819001423451,0.0670852151775769,0.00656464998507167,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0307313984613026,0,0,0.104230554634087,0,0.115694733170361,0,0,0,0,0,0,0,0,0,0.0144329321221737,0,0,0,0,0,0,0,0,0.148789503589678,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0684418605153737,0.20728081675237,0,0,0,0.0639691326967351,0,0,0,0,0,0,0.107042640388006,0,0.0286008221506691,0,0,0,0,0,0,0,0,0.0596475599458965,0,0,0.02596107067396,0,0,0,0,0,0,0,0,0.0318485483532056,0,-1.73472347597681e-18,0,0,0.279429824567107,0,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256882323734346,0.066248500688465,0,0,0,0,0,0,0,0,0.0491756171852108,0.0098359326277295,0.0896828485441311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145083221121332,0,0,0,0,0.0448916943216186,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217109184086035,0,0,0,0,0.0137233775491225,0,0,0,0,0,0.101042061669735,0,0,0,0,0,0,0,0,0,-0.087021553538486,0.0550365975619645,0,0,0,0,0,0,0,0,0,0,0,0,0.101989390053895,0,0,0,0.484138983813097,0,0,0,0.0194892019459284,0.0988739829274306,0,0.0928162591813447,0.168379890981435,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.397868467746919,0,0,0,0,0,0,0,0,0,0,0,0.222372827851092,0,0,0.195459087162594,0,0,0,0,0,0,-0.158265838938871,-0.152851262120535,0.214837793488089,0,0,0,0.0247990400442593,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.345076342106628,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.235872660399444,0,0,0,-0.0445419317114611,0,0,0,0.313167314706161,0,0.69693729258648,0,0,0,-0.0378796680113857,0,0,0,0.0438504553021405,0,0,0,0,0,0,0.165804887995884,0,0,0,0,0,0,0,0.0548182897559859,0,-0.874723388734739,0,0,0,0,0,0.0358787335508057,0,0,0,-0.0232599465985376
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111704810625664,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0914197451799226,0.431462017264656,0.334264924023681,0,-0.137697707539468,0,0,0,0,0,0.0189361064749976,0,0,0,0,0,0,0.0562688356277971,0.0884491291400851,0,0.356678250042248,0,0,0,0,-0.418557943610684
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057545288164624,0,0,0,0,0,0,0.0795487140879163,0,0,0,0,0,0,0,0,0,0,0,0,0.0788458686160354,0,0.550896529447742,0,0,0,0.0477340589767403,0,0.0506757212241703,0,0.0592854162139334,0,0.0662638311982644,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135308756600543,0.750432218268825,0.0858331830336469,0,0,0,0,0,0.0285025789702082,0,-0.029112110151077,0,0,0,0,0,0.0103979976912235,0,0,0,0,0,0,0,0,0,0,0,-0.02955875281145,0,0,0.03796769724019,0,0,0,0.108350240271572,-0.00832486174434773
X12.HK.EQUITY,-0.160341942507064,0,-0.0888206432877904,0,0,0,0,0.170766595811394,0,-0.010749168859726,0.529918764168675,0,0,0,0,-0.0567264087703276,0,0,0,0,0.662318256809181,0.0193771865187185,0.0944851651864486,0,0,0.0768019382825653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552584852415042,0,0,0,0,0,-0.136990611257382,0,0,0,0,0,0.0352970910333471
X2882.TT.EQUITY,0,0,0,0.111510047145712,0,0,0,0.453370150533256,0.140611948465711,-0.0876127439252329,0,0,0,0,0.0210465414156121,0,-0.57464028361872,0,0.295375202899732,0.322536419779593,0,0,0,0,0,-0.0438879686858604,0,0,0,0,0,-0.414557823280134,0,-0.262135390831617,0.015602854854485,0,0,0,0,0,-0.0150897063690168,0,0,0,0,0,0,-0.0475385456414545,0.496713819107307,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.048351060564535,0,0,0,0,-0.086345271530626,0,0,0,0,0,0,0,0,0,0.0295995305878248,0,0,0,0,0.0143398591912935,0,-0.18964321485187,0,0,0,0.195369870595708,0.0460043448677776,0.182164289370017,0,0,-0.0237989128945221,0,0,0,0,0.253221226318227,0.136484481982627,0,0
X601229.CH.EQUITY,0.747218749511131,0,0,0,0,0,0,0,0.480342398906034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235111015691455,0,0,-0.157531485856353,0,0,0.12549743410022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067895802675728
X823.HK.EQUITY,0,0,0,-0.211503219404872,0,0,0,0.0741314787147257,-0.150705360959247,0.0167896094138326,0,0,0,0,0,0,0,0,0,0,0.422940025083056,0,0,0,0,0,0,0.23116683907298,0.157452608990313,-0.00593278185430791,0,0,0,-0.10949070606041,0.000471472269585421,0,0.0742210452040217,0,0.190448249141131,0,0,0,0,0,0,0,0,0,0.354462195174558,0,0
X002736.CH.EQUITY,0,0,0,0,0.199147887267206,0,0,0,0,0.050709280580445,-0.0467866831786065,0.444746611114296,0,0,0.10893534465688,0,0,0,0,0,0.0322004387464695,0,0,0,0,0,0.00142076920646541,0,0,0,0,0,0.291878449836628,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0178135755863816,-0.00313729756981264,0.039440813756145,0,0,0,-0.0867552150301143,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422059860105905,0,0,0.0349424570562926,0.256570326882129,0,0,0.0316134264568754,0,0,0,0,0,0,0,0.324468041295296,-0.12721874930637,0.0300463338467011,0,0,0,0.0599165722532961,0,0,0,0,0,0.0773921396433507,0,0,0,0,0,-0.0208145547457922
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271654716236402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144806436589924,0,0,0,0,0.370732701474919,0,0,0,0,0,0,0.0533027536705891,0,0.506581415902713,0.131325386762464,0,0,0,0,0,0,0.0783081596324855
X601169.CH.EQUITY,-0.0208061356178569,0,0,-0.118599155296778,0.821058708120907,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0103319175611732,0.00410931301030887,0,0.0890423665685867,0,0,0,0,0,0,0.020032385223835,0,0,0,0,0,0,0,0,0,0,-0.0311027040868849,0,0,0,0,0,0,0,0,0,0,0,0,0.132436312927387,-0.0543604218411025,0,-0.0149179380507328
macro_return_add,0,0,0,0,0,0,0,0,0,-0.134249449413168,0,0,0,0,0,0,0,0,0,0,0,6.88471562141288e-05,0,0,-0.0451209343394417,0.10759702707057,0,0,0,0,0,0,0,-0.0764294534796004,0,0,-0.209202153627165,0.0609785317181568,0,0,0,0,0,0,0.155507838945057,0.210249183249089,0,0,0.172904908328444,0,0
