,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.188836215678975,0,0.0969849080099283,0,0,0,0.125135686610676,0,0,0.0494795685002548,0,0,0,0.0295085907401937,0.22334166025877,0.0271379936974178,-0.0344160244768107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528651686886721,0,0,0,0,-3.46944695195361e-18,0,0.0824353207433084,0,0,0,0,0,0,0,0.034234779914827
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265659838309594,0,0,0,0,0,0,0,0,0,0,0,0.126051160059206,0,0,0.409046241322662,0,0,0,0,0,0,0,0,0.256387523214204,0,0.381479654466444,0,0,0,0,0,0,0,0,0,0,0,0,0.255451416872862,0.0314587752664739,0.0702054762305219,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173882958627475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127868538346089,0,0,0,0,0,-0.033692343966959,0,0,0.150968739487417,0.134911697356644,0,0,0,0.0655194447766001,0.148770803198877,-0.565536035719248,0,0,0.0493045825416851,0,0,0,0,0,0,0.00538684856055624,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.233646241111399,0,0,0,0.268124716355635,0,0.0845364502462129,0,0,0,0,0.100302701608484,0,0.0643202657657378,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353821997703,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175238085956892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.076104196632683,0,0.0294138083733654,0.0390986600499367,0.0466724693729078,0,0.706825632079037,0,0,0.0352294039934153,0,0,0.0386484786619804,0,0.0431681547335309,0,0,0,0,0,0.141656689852376,0.0419482544471695
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793
X2388.HK.EQUITY,0,0.0035602325423414,0,0,0.457703257695555,-0.226968330599129,0,0.16078622904344,0,0,0,0,0,0,0,0,0,0,0.307204868111902,0,0,0,0,0,0,0.0494893915867934,0.455741423143813,0,0,0,-0.357809792455339,-0.432922360234629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321868113649496,0,0.0898943162465448
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279345685402668,0,0,0,8.67361737988404e-19,0,0,0.384388263870257,0,0.160624687060554,0.0326373010093796,0,0,0,0,0,0,0,0.189901111857591,0.0908764444171385,0,0,0.00149820322748359,0.0907358583669091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127405857842892,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712449501051495,0,-0.337496163742786,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.242016539998739,0,0.204774547132094,0,0,0,0,0,0,0,0,0,0.0277852547112469,0.0602435206015771,0.213634292559017,0,0,0.131316051658495,0,0,0,0,0.389703239721063,0.17708486339425,0,0,0,0,0,0.45617996603718,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241222133363614,0,0,0,0,0,0.052878215081372,0,0,-0.0745185277366678,0,0,0,0,0,0,0,0,0,0,-0.0504064531668917,0,0,0.354770740737513,0,0.129365218670327,-0.111467862267589,0,0,0,-0.00382242587657873,0.0247278206234219,0,0,0,0,0,0,0,0,0,0,0.187044089153782,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168267501400929,0.191853157910157,0,0,0,0.0309254785221017,0,0.0897374369841455,0,0,0,0,0,0,0,0,0,0,0.084181351253701,0,0,0,0,0,0,0,0,0,0,0.111999524010769,0,0,0.0150279135696119,0.259060853916976,0,0,0,0,0,0,-0.00832004363802372
X601998.CH.EQUITY,0,0,0.0649749026686723,0,0,0,0,0,0,0.391296634752927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469153832644514,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.296505929649427,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417115324498988,0,0,0,0,0,0,-0.00820318511300418,0.0376928800578004,0,0,0,0,0,0.191947656784193,0,0.0463861843986035,0,0,0,0,0,0.207584480456873,0,0.0696765155881351,0,0.0746060628163643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15333208769345,0.0794578980631191,0,0.349699461799516,0,0
X1109.HK.EQUITY,0,-0.192494645578826,0,0,0.103719662331515,0,0,0,0,0,0,0,0,0,-0.0912171591481315,0,0,0.0327319352555174,0.136546492800244,0,0.186366338487121,0,0,0,0,0.0239537356932631,0,0.229374877759453,0.158959460184091,-0.126612012449556,0,0.190598028522411,0,0,0,0,0,0,0,-0.234370131703195,0,0,0,0,0,0.116468515416757,0.104171557712365,0,0.00682345379966397,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204823723464129,0,0,0.256696248067921,0,0,0,0,0,0,0,0,0,0,0,0.335651027534747,0,0,0,0,0.0622677306605336,0,0,0,0,0.0546558212839358,0,0,0,0,0,0,0,0,0,0.0784592248620157,0,0,0,0,0.00233603553607487,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774901650916414,0,0,-0.531688676563693,0,0.274757730365262,0.0193388624190388,0,0,0,0,-0.0230459773055244,0.238261665428517,0,0,0,0,0,0.0342240405135831,0,0,0,0.102145284387916,0,0,0,0.0726216408562462,0,0,0,0,0.0841117693521178,0,0,0,0,0,-0.066451962945592,0,0,0.09367265739534,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351495128892489,0.0599361092833404,0.617216075749826,0,0,0,0.232830648327766,-0.159938109865651,0,0,0,0,-0.243616134349662,0,0,0,0,0,0,0,0,0,0,0.434542813119848,0,0,0.0585273962062213,0,0,0,0.277332469993311,0.108437087427609,0,0,0,0,0,0,0,-0.0460183673493014,0.10964644824434,0,0,-0.211561019171787,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186855333349043,-0.149614415226642,0,0,0,0.0865338495750366,0.170392585801831,0,0,0,0,0,0,0.170977102252181,0,0,0.0942937582209341,0,0,0.248684630500144,0,0,0,0,0,0,0,-0.0198442997640451,-0.0225898104602172,0.0265853182290453,0,-0.0829055829648452,0,-0.0682842975447249,0,0,0
X001979.CH.EQUITY,0,0,0,0.201180184079891,0,0.184025325731826,0,0,0.0265882091868813,0,0,0.0458992190058625,0,0,0,0.422734028305552,0,0,0,0,0,0,0,0,0,0.0320351333780276,0,0,0,0.0647889428774864,-0.0194587681830733,0,0,0.00920708019990131,0,0,0,0,0,0,0.0541009646620231,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275681350260087,0,0.331365723811903,0,0,0,0,-0.299680644062223,0,0,0.231450016612163,0,0,0,0,0,0,0,0,0,0.0942491526886443,0,0,0.0342869796410058,0,0.0937371913097354,0.0883961520380342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119707612921579,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-0.0721286532712578,0,0,0.150908299019466,0,0,0.0391005981869003,0,0.215139850171991,0,0,0,0,0.0812585889387357,0,0.335869978225303,0,0,0,0,0,0,0,0,0,6.8974028267786e-05,0,0,0,0,0,0,0,0,0,0,0,0.161367638636768,0,0,0,0,0.121576858345357
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.24434495810447,0,0,0.177943344685265,0.0185765527798407,0.0489294011687897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.352141830087907,0,0,-0.0643451687362206,0.167098459703255,0,0.0280010337471349,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453616084295293,0,0,0,0,0,0,0,0,0,0,0,0.355091574704199,0,0,0,0,0,0,0,0,0,0,0.00657549765655798,0.0379876783812767,0,0,0,0.168060000520255,0,0.191617568648821,0,0,0,0,0.0714925645126474,0,0
X600015.CH.EQUITY,0,0,0.424210232282481,0,-0.0631967540351869,0,0.318386539456285,0,0,-1.73472347597681e-18,0,0,0,0,-0.223453753458534,-0.0831161617758376,0,0,0,0,0,0.0975967222257453,0.325393246055743,0.072607544163615,0,0.0347362437585045,0,0,0.0382831056800506,0,0.0495614906324446,0,0.12041594328336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0400008522798731,0,0,0,0,0,0,0,0,0,0.00832156880829789,0.019016243971872,0,0,0,0,0,0,0,-0.105902318068409,0,0,0,0,0,0,0,0,0,-0.0263053058898949,0,0.0948770567841373,0,0,0,0.411579206032704,0.591740741773676,0,0,0,0,0,0,0,0,0.0586850769280221,0,0,0
X2882.TT.EQUITY,0,0,0.0303205193160338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687542381540602,-0.0336061435133152,0,0,0,-0.142182401378063,0,0,-0.207289649524496,0,0,0,0,0,0.0791190689834784,0,0,0,0,0,-0.000730502889011116,0.0468897110512845,-0.0833143724265916,1.06119914490389,0.0842317868659797
X17.HK.EQUITY,0,0.106669339483133,0,0,0.2508300670586,0,0,0,0,0,0,-0.0870157960303085,0.0993518326822851,0,0,0,0,0,0.129410620206945,0,0.231215318993014,0,0,0,0,0,0.0302090833662835,0,0.00889937520063224,0,0,0,0,0,0,0,0,0,0,-0.186854029484771,0.0636083482207566,0,0,0,0,0,0,0.0545844711559192,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0530500502435634,-0.060636136549148,-0.0255657617825482,0,0,0,0,0,0,-0.0289876216570433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875726739787809,0,0,0,0,0,0,0,0,0,0,0.866584952304992,-0.127217927247715,0,0,0,0
macro_return_add,0,0,0,0,0,0.058222133709678,0.0745323398655344,-0.0670626604182909,0.425775088339586,0,0,0,0,0,0,0.539613231204535,0,0,-0.494995369438398,0,0,0,0,0,0,0,0,0,0,-0.169525910998309,0,0.106244788399665,-0.322606205519171,0,0.200824900588112,0,0,0,-0.137821203959812,0,0,0,0,0,0,0,0,0,0,0
