,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188217557936863,0,0,0,0.193800751237243,0,0,0,0,-0.0477720935904862,0,0.335991260464615,0,0,0,0,-0.0181650621900282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10990014369354,0.148261014636011,0,0,0,0,0,0,-0.0974844625732447,0,0,0,0,0,0,-0.0631737597426244,0,0.0784754677705687,0,0,0
X601166.CH.EQUITY,0,0,0.0858752381087326,0,0.138329054918816,0,0,0,0,0,0.075954995921166,0,0,0.111801066487621,0,0,0,0.0698744056695622,0,0,0,0,0,0,0,0,0,0,0.198947317873353,0,0.38717162455538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140147345125547,0,-0.0221980973508114,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052
X601328.CH.EQUITY,0,0.0137428660460681,0,0.241399244294072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384649064244263,0,0,0,0,0,0,0.0370598027748451,0,0,0,0.0315781151541626,0,0.0358376226059434,0,0,0,0,0.202016645546184,0,0,0,0,0.0267066984848533,0,0,0,0.105003907904911,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0971238255051592,-0.00728104675355311,0,0,0.00115969462963477,0,0,0,0,-0.0868354414951983,0.134730584434968,0,0,0,0,0,0.145515037536389,0,0,0,0.0017172979854911,0,0,0,0.0918913972560285,0,-0.0921875054875885,0,0,0,0,0,0,0,0,0.307039640378903,0,0,0.266549351182627,-0.617068313660298,0,0,-0.0652099672414874,0,0,0.00298065135911485
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117747126487477,0,0,0,0.0453133683517858,0,0,0,0,0,0,0,0.0980401887824646,0,0.252677430062776,0,0,0,0,0,0,0,0,0,0.116276165418915,0,0,0,0,0,0.1598320859257,0,0,0,0,0.0766070653889411,0,0,0,0,0,0,-0.0232265413307619,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.088624912539732,0,0,0,0.165601370143644,0,0.0622346957661799,0.054444576948129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929202992873361,0,0,0,0.298430635225467,0,0,0,0,0.138088947276961,0,-0.151069929969427,0,0,0.118367776072156,0.173998917763483,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0,0.323171428814674,0,0,0,0,0,0,0,0,0,0,0.0131142708570188,0,0.277348273243082,0,0.128518574409639,0,0,0,0,0,0,0.00556629947887729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322401092065976,0,0,0,0.260824609838819,0,0,0,0
X600016.CH.EQUITY,0,0,0.206817962639655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756105481461613,0.105111892339704,0,0,0,0.102152442639315,0,0.743014322894803,0,0,0,0,0,0,0,0,-0.353298058727185,0,0,0.410464903075514,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745216001544538,0,0,0.0805571204061557,0.0105357145908248,0.184487264601297,0.0142007967740859,-0.114200043423837,-0.0232686431582074,0,0,0,0,0,0,0,0,0,0,0.503867231527174,0,0,0,0,0,0,0.063241770605455,0,0,0,0,0,0.200566822081091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818631071919731,-0.0663284098085529
X2007.HK.EQUITY,0,0.345553774015291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538910340055357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31397656509222,0,0.125253626868222,0,0,-0.0511558923415844,0.32334702542258,0,0,0,-0.137256516907395,0,-0.0105954996866493,0,-0.147231174751063,0,0.284470493071578,0,0,0,-0.0278194518057469,0
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409946353364078,0,0.36444414374759,0,-0.0502006416849038,0,0,0.0359110509812104,0.153458638255487,0,0,0,0,0,-0.210775502486198,0,0.042808370606776,0,0,0,0,0,0.132325323013105,0,0,0,-0.136515912034108,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0839533917661771,0.0329886795390688,0,0,0,0,0,0,0,0.213396831367299,0.237810835957742,0,0,0,0,0,0,0,0,0,0,0.00837328170847633,0,0,0.108061014815917,0,0,0,0,0,0,0,0.0827855858701851,0,0,0,0,0,0.0953310575271817,0,0,0,-0.0309199075885784,0,0.0379268680560954,0.119870398056242,0,0.070658383858082,0,0.028471134700669
X600048.CH.EQUITY,0.0173417000536723,0,0,0,0.109977856028381,0,0,0,0,0.0698937342690884,0,0,0,0,0.356652932812981,0,-0.158885476845914,0,0,-0.127173569218832,0.0322853696674272,0,0,0,0,0,0,0.140833315446048,0,0,0,0,0,0,0,0.237421879338504,0,0,0,0,0,0.0512050107658797,0,0.116307334944919,0,0.189377005035677,0,0,6.93889390390723e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111249821654336,0,0,0,0,0,0,0.214959956296576,0,0,0.173050394677694,0,0,0,0,0,-0.030661935180751,0,0.147340001072357,0,0,0,0,0,0,0,0,0.0279893025016106,0.11487018496903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.11757902843086,0
X267.HK.EQUITY,0.319289922598616,0,0,0,0,0,0.135744689693751,0,0,0,-0.0452344971381945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126264482840311,0,0.148143631575552,0,0.00850080471324566,0,0,0,0,0,0.0278281008223288,0.0917758855727352,0,0,0,0,0.120029605219872,0,0.0181686364569569,0,0.275947465613536,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0380172734991961,0,0,0.413415453374648,0,0,0,0,0,0,0,0,0,0,0,0.115265740340793,0,0,0.117755284366649,-0.107451522517749,0,0,0,0,0,0,0,-0.0169980749149692,0,0,0,0.0319172497925238,0,0.070394053746792,0,0,0,0,0,-0.0247125106905458,0,0,0,0.314299341270405,0,0,0,0,-0.242240272573539
X1113.HK.EQUITY,0,0,0,0,0,0,0.241145559605415,0,0.148581176042762,0,0,0,0,0,-0.0931909536299687,0,0,0,0,0,0.039017746536218,0,0.139873640880852,0,0,0,0,0,0,0.128437159984438,0,0,-0.13754808934076,0,0,0.0166124848745332,0,0,0,0,0,0.144156797349192,-0.088302504865568,0.127709705389621,0,0,0.0489230666757658,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.252221813191002,0.0446416793812914,0,0,0,0,0,0,0.0204249923296031,0,0,-0.0255255020170409,0,0,0,0,0,0,0,0.0108217799782485,0,0,0,0,0.00702885901395663,0,0,0,0,0,-0.0789525944324819,0,0,0,0.727445025871837,0,0,0,0,0,0,0.0193129443827209,0
X12.HK.EQUITY,0,0.0812977690045543,0,0,0,-0.219149248499296,0.143288922707981,0,-0.124287418507631,-0.0627518608336954,0,0,0,0,-0.0925726305068817,0,0,0.067216587736495,0.106437038149944,0,0,0,0,0,0,0,0,0.137049083719239,0,0,0,0,0,0,0,0,0,0,0.628887101919891,0,0,0,0,-0.114149662270844,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.028248978728697,0,0,0,0,0,0,0,0,0,0,0.023650431036726,0,0,0,0.232336861669733,0,0,0,0,0,0,0,0,0,0,0,0.0414946525139842,0,0.06096105732411,0,0.139305294649054,0,0,0.413758837757957,0,0,-0.290938453504347,0.096047907884277,0,-0.111281594130471,0,-0.0812590610465942,0,0,0,-0.304970872386181,0.74322400058779,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147612752765034,0,0.101204215382532,0,0,0,0,-0.0531702391581087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11496237570398,0,0,0.223077823461135,0,0.203046157846342,0,0,0.308297197378212,0,0,0,0,0,0,0,0,0.182684984395438,0.239052080482001,0
X823.HK.EQUITY,0,0,0,0,0.0453542282064041,0,0,0.0608018620212443,0,0,0,0,0,0,0,0,0,0,0,0.595175825342381,0,0,-0.39662083885997,0,0,0,0,0,0,-0.204159911779123,0,0.239804419533458,0,-0.0296745276548832,0,0.107929078966258,0,0,0,0,0.336149576001401,0.268255742455765,0,0,0,0.0343079697022845,0,0,0,0,-0.036047351157363
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023351966690801,0,0,0,0,0,0,0.190333990656631,0,0,0,0,0,0,0.188252512318359,0,0,0,0,0,-0.0722677751005784,0,0,0,0,0.0874126886050136,0,0.220256879292538,0,0,0,0,0,0,-0.00663200687847145,0,0,0,-0.0792722521728355,0,0.152471299311247,0.107407752982632
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149272316514204,0,0,-0.0858269520410501,0,0,3.46944695195361e-18,0,0.0312583279709126,0,0.275720238062109,0,0,0,0,0,0.201770440122033,0,0,0,0,0.050086538040209,0,0,0.213413981032581,0,0,0,0,0,0,0,0,0.0201414988313733,0,0,0,0,0,0,-0.220622983984103,0,0.081207655003576,0.0346421147069783
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239430959645973,-0.171118727923157,0,0.162978398480549,0,0,0,0,0,-0.249155937095686,0,0,0.183916820774096,0,0,0,0,0,0,0,0,0,0.436098262964693,0,0.231843140089321,0,0,-0.0822728725482599,0,0,0,0,0,-0.333532537402081,0,0.0138862260777852,0,0,0,0,0.309171933049952,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0817347788425105,0,0,0,-0.0242358271493169,0,0,0,0,0,-0.0580016480945967,0,0,0,0,0,-0.0477485951519542,0,0,0,0,0,0.110816453307558,0,0,0.242089081995419,0,0,0,0,0,0.647113952142313,0.042623184963281,0.0174150916717669,0,-0.0699652106828347,0,0,0,0,0
X601169.CH.EQUITY,0.00957544698729788,0,0,0,0,0,0,0,0,0,0.0908343224717875,0.0509939979944221,0,-3.46944695195361e-18,-0.0747491584798826,0.257550118477526,0,0,0,0,0,0,0,0.0118781899898048,0.0824920499638432,0,0,0,0,0,0,0,0.0173748548613004,0,1.38777878078145e-17,0,0,0,0,0.0423465914355509,0,0,0.0442499668892185,-0.00441508949853605,0.116635344792184,0,0.295201970902336,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204155297616405,0,0.248056904535013,0,0.0590473021387077,0,0,0,0,0,0,0,0,0.07975241126257,0,0,0,0,0,0,0,0.0473804711981583,0.155664520905666,0.0575035249612575,0,0,0.194076123216598,0,0,0.0712831477651447,0,0,0,0,0.104382140436734,0,0,0,0,0,0
macro_return_add,0,0,-0.0503133929458652,0,0,0,0.225840612728102,0.0390502880827864,0,0,0,0,0,0.500385834022886,0,0,0,0,0,0,0.0104480169869964,0,0,0.215101449601564,0,0,0,0.0192298976149621,0,0,0,-0.232204667358119,0,-0.312184776643999,0,0,0,0,0,0,0,0,0,0,0,0.196115559302572,0,0,0,0,0
