,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643684389999088,0.0517515702432111,0,0,0,0,0,0.518723243034355,0,0,0,0,0,0,0,0,0,0.175612422045171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083374829072933,0,0,0.0427488619149702,0,0,0.0336093163919429,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103831597054621,0,0,0.0478944334547416,0,0.224992353293037,-0.0781482560840397,0,0,0,0.231980175513141,0,0,0.0529845158813651,-0.0233885878191579,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0193217960422649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708267514443935,0,0.0261922372720036,0,0.247217461912492,0.0942586352844741,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.28103471835784,0,-0.0141341789788602,0,0,0,0,0,0,0,0.0766213804861221,0,0.0866864623994527,0,0,0,0.0598561603300445,0,0,0,0.129237210160297,0,0.25224256928874,0,0,0,0,0.279596056899491,-0.116691218062988,0,0.0137077935382996,0,-0.195680678810739,0,0,0,0,0,0,0.0813434714360774,0.147988240985129,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131081220250131,0.0773061585013955,0,0,0,0.097879251093688,0.0503693162080556,0,0,0,0,0,0,0,0,0,-0.0611251195599876,0.0479962234470943,0,0.123195093777758,0,0,0,0.257145155619629,0,0.107046316224716,0,0,0,0,0,-0.033611284821231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219670541488877,0,0,0,0,0,-0.105451326641739,-0.0144691448858727,0,0,0,0,0,0,0,0,0.0401379786067576,0,0,0,0,0,0.336594858178801,0,0,0,0,0,0.251381133619042,0,-0.0565403131509421,0.139261954999112,0,0,0,0,0,0,0,0.0300579254340166,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472299709454373,0.180884159958037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373331209946939,-0.162427214719398,0,0,0.101430159080764,0,0,0.510527767937856,0,0,-0.0892909465021842,0,0.0541227483179291,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269860284470214,0,-0.343319469806516,0,0,0.0891667219982984,0,0,0,0,0.222167042003967,0,0,0,0.195741411348605,0,0,0,0,0,0,0,0,0.149392585863911,0.411370420948971,0,0,0,0,0,0,0,0,0,0,-0.288798787352945,0,0,0.219291361372293,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0924894936652816,0,0,0,0,0,0,0,0,0,0,0,0.0313483957690278,0,0,0,0.121248035340724,0,0,0,0,0.484999884158796,0,0,0,0,0,0.0453064857446405,0.0831087599843973,0,0,0,0,0,0.0263200908161641,0.056710052875689,-0.0798136548004268,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195275311441503,0.177206201946667,0,0,0,0,0,0,-0.0423845646362167,0,0,0,0.22408057721336,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0896055165275223,0,0,0.0279167401269608,0,0,-0.0764901405116966,0,0,0.369738655848244,0,0,0,0,-0.0148525602001794
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156207588414828,0.197002916912015,0.209945452817236,6.93889390390723e-18,0,0,0,-0.0104701064078175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838029520687747,0.0337292986623899,0,0,0,0.0350920105381669,0,0.13918856730237,0,0,0,0,0.147363160834045,0.356035317314074,0,0,0,0
X267.HK.EQUITY,0,0,0.072519754195109,0,0.0879744833653205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11444575174592,0,0.330123122642342,0,0,0,0.110014596840855,0,0.0950005694632945,0.0387226406139751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978163635975,0,-0.00427328471097563,0,0,-8.67361737988404e-19,0,0,0.12861725310362
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129862487774624,0,0,0,0,0,0,0,0,0,0.130015657994538,0,0.0828452963183152,0,0.31974215739504,0,0,0,0,0,0,0,0,0.0549568857755454,0.0727114814100597,0,0,0,0,0,0,0,0,0,0.1497554853345,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205148377362571,0,0,0,-0.0534012471381054,0,0,0,0.108130163185539,-0.265970591456476,0,0,0,0,0.381887805951171,0.0404141131530187,0,0,0,0.0770085963482959,0,0,0,0,0,0,0,0.531291123593545,0,0,0,0,-0.163609143727345,0,0,0,0,0,0,-0.092325855658965,0,0,0,0,0,0,0.0414383668220515,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.100575060103163,0,0.137856435425037,0,0.202466972107058,0,0,0,0,-0.0690229993666437,0.0574905946783036,0,-0.0843355874546507,0,0,0,0.0595456063834991,0,0,0,0,0.132432132028355,0,0.349209360564098,0,0,0,0,0,0.125629311589058,0,0,0,0,0,0.142873024142636,0,0,0,0,0,0,0,0,0,0,0,0.0364039102701707
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110515477008589,0,0.00120380246490579,0,0,0,0.40920029468377,0,-0.0196056500817324,-0.0856787393685782,0,0,0,0,0.0682546387185212,0,0,0,0,0,0,0,0.0736371443306604,0,0,0,-0.0672281007861296,0,0.0468871873006076,0,0,0,0,-0.103463737743646,0,0,0,0.441150984794564,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.108766590575724,-0.0363563738669451,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.201059118587334,0,0,0,0.0488717744845257,0,0,0,0,0,0,0,0.0891748197186728,0.0171974369020896,0,0,0,0,-0.26012617448751,0,0.0623373448632956,0,0,0,0,0,0,0,0.29537392336,0.0693284334699645,-0.126034908996251
X600048.CH.EQUITY,0,0,0,0,0.348182378738493,0,0,0,-0.170956734695342,0,0,0,0,0.285356918660666,0,0,0,0.00464034640258914,0,0,0,0,0,0,-0.219853889883146,0,0,0,0,0,0,0,0,0.0461169588661078,0,0,0.0588052067963487,0,0.0449064168934419,0,0,-0.0589171670822992,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0367331341210906,0,0,0,0,0,0,0,0,0.0198045248604406,0,0,0,0,0,0,0,0,0,0,0.0790065939462973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282832655103227,0,-0.0770269372659398,0,0.503897172695543,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0893713809212507,0,-0.158404347196481,0,0,0,0,0,0,0,-0.17112058567706,0,0,0,0.485819839888446,0.182483508312663,-0.567423992512797,0,0,0,0,0,0,0.0862563695622488,0,0,0,0,0,0.190087802012187,0.140594629874767,0,0,0,0,0.0600334002541177,-0.0214285002916675,0,0,0,0,0,0,0.214274514108625,0
X002142.CH.EQUITY,0,0.237340793457597,0,0,-0.0375352525824125,0,0.13984144176375,0,0,0,0,0,0,-0.0249892205133964,0.444222633735731,0,0,0,0,0,0,0,-0.149704235232203,0,0,0,-0.00793812794047914,0,0,0,0,0.102419903548499,0,0,0,0,-0.0742387322445441,0,0.0125706855055861,0.391838703071286,0,-0.108602429828012,0,0,0,-0.0239470098654317,-0.224745657258379,0,0,0,-0.0957116000223335
X12.HK.EQUITY,0,0,0.0558591934356367,0,0,0,0,0.256363004271031,0,0,0,0,0,0,0,0,0,0.363902361289603,0,0,0,0,0,0,0.0772745771425776,0,0,0,0,0,0,0,0,0,0,0,0,0.0479500950298292,0.207804710407363,0,0.216413287865656,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125156853076179,0,0,0,-0.00712251822196155,0,0,0,0,0.30287578369391,0.0714235459712701,0,0,0,0.0383844414533789,0,0,0,0.297121006685605,0,0,-0.113844592388914,0,0.11446706272489,0,0,0,0,0,0,0,0,0,0,0,0.0172399522028937,0,0,-0.00654186748016941,0,0.0103765249124817,0,0.157951342556397,0,0,0.206747384960402,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614
X823.HK.EQUITY,0.0116645244831182,0,0,0,0,0.132349302311762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018646075723364,0,0.114942074567391,-0.172297934901003,0,0,0,0,0,0,0,0.0710762075554351,0.0710345770574275,0,0.056699742392753,0.294227735639512,0,0,0,0,0.0311120537357355,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0,0
X601229.CH.EQUITY,0.10417477626914,0,0.31119971972073,0.149040709886863,0.0185334843573489,0,0,0,0,0,0,0,0,0,0,0.0894541409904435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558222490534977,0,0,0,0.0997830804096934,0,0,0,0,0,-0.115028771091537,0,0,0,0.0517532981031567,0,0,0.474535623837221,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422551400724526,0.00220549666753086,4.33680868994202e-19,0,0,0,0,0,0,0,0.0988786413542505,0,0,0,0.0606710519765606,0,0,0,0,0,0,0,0,0,0,0,0.132117738985429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002769470546,0,0,0
X1997.HK.EQUITY,0,0.0563501372907626,0.0615083421718675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106992968371601,0,0,0,0,0,0,0.183332890878011,0,0,0.583182503879156,-0.168918362782247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0691168488537451,0,0,0.0440523666160975,0.0236515160200709,0,0,0,0,0.0685581372986487,0.245828046284549,0.238996697273582,0,0,0.224650234221273,0,0,0,-0.0567560399933739,0,0,0,0,0,0,-0.0341523643411432,0,0,0.0169400687623558,0,0,0,0,-0.0316164895295998,0,0,0,0,0,0,0,0,0,0,0.329756137676466,0,0,0,1.38777878078145e-17,-0.0155570620180021
X000166.CH.EQUITY,0,0,0,0,0,0.0148505445004298,0,0,0,0,0,0,0,0,0,0,0,0,0.0881238143545194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451015954673327,0.00989225228845803,0,0,0.122370112406536,0,0,0.117372070511773,0,0,0.490568271629075,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444830756728229,0.0372568546218917,0.131949739624681,0,0.0127877762072075,0,0,0.281705469194694,0.0713931384178626,0,0,0,-0.0332434240472446,0,0,0,0,0,0.202828173005946,0.0619502851206776,0,0,0.0867751557545929,0,0,0,0,0.0552261950685412,0,0
X600999.CH.EQUITY,0,0,-0.0191030635189295,0,0,0,0,0,0,0,-0.0934639782157978,0,0.0411699829574908,0.0123200786929893,0,0,0,0,0,-0.0713299826379264,0,0,0,0.229560971101858,0,0,0.140349973248768,0,-0.236630078374744,0.167258104757811,0,0,0,-0.0456636309641665,0,0.535595333117846,0,0,0,0,0,0,0,0,0.201573906235445,0,0,0,0,0.0591145499150691,0
X2881.TT.EQUITY,0.359985704495806,0,0,0,0,0,0,-0.00982499020873679,0,-0.0113979975425903,0,0,0,-0.0496160141956577,0,0,-0.0999681036890169,0,0,0,0,0,0,-0.036940028314197,0,0,0,0,0,-0.150300085878563,0,0,0,0,0,0,0,0,0,0.318824486901955,0,0.412974698483447,0.0209881426292444,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.129750860575124,0,0,0,0,0,0,0,0,0,-0.0677404790671019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12037590476655,0,0,0,0.0144259413008483,0,0,-0.0306213169001233,0.573448503958708,0,0.215985933661762,0.0894497160127904,-0.0452744293492554,0,0,0,0,0,-0.177906527647926,0,4.33680868994202e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376419822309109,0,-0.0344096461861875,0.349803024254735,0,0,0,-0.0522001476531047,0,0,0,0,0,0.0263725611185648,0,0,0,0,0,0.123377034478411,0.109899303339955,0,0,0,0,0,0.237061234086821,0.121114936378612,0.0839525763513264,0.0202923176297067,-0.0545999137708764,0,0,-0.0625939722249174
macro_return_add,0,0,0,0,0,0,0,0.0909785581882429,0.0816203381223578,-0.0663470301208372,0,0.10031411847461,0,0,0,0,0.250276382186217,0,0,0,0,0,0,0,0.196953637686553,0,0,0.503300429237754,0,-0.706385687704354,-0.500628597836723,0,0,0,0,0,0,0,0.0283690412793712,0.0894292136463214,0,0.0250957416349933,0,0,0,0,0,0,0,0,0
