,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.067290552808587,0.0268236250769275,0.0698359794541806,0,0,0,0,0,0,0,0,0.35462869116195,0,0,0,0,0,0,-0.0842103386384092,0,0,0,0,0.261074755465926,0,0,0,0,-0.372158355528893,0,0,0.345672832390019,0.0339257685550053,0,0,0,0,0,0,0,0.166621560442674,0,0.0543959104463658,0,0,0,0,0.39098407981755
X388.HK.EQUITY,0,0,0,-0.00745174285022573,0,0,0.450012861268955,0,0,0,-0.0886096805038458,0,0,0.0373959402741901,0,0,0,0,0,0.156492311449287,0,0,0,0.0573049069125871,0,0,0.246687368303868,0,0,-0.049101465829048,0,0,-0.232334749512492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366648035075,-0.093229837971719,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661216012594907,0.29891333992942,0,0,0,0.177327403725228,0,0,0,0,0,0.212464829822715,0,0,0.132068885529574,0,0,0,0,0,0,0,0.222499840789969,0,0,0.117737532938724,-0.0136326803067441,0.106043430557127,0.0396077258881651,0,0,0,0,0,0,0,0,0,-0.0596030434820646,0.0301502960909562,0,-0.0355698719110664,0,0,0,0,0
X267.HK.EQUITY,0.0652231263532627,0,0,0,0.136683812987886,0,0,0.32941337368749,0,0.0155468523866217,0,0,0,0,0,0.0770754989755161,0,0.159168557727278,0,0,0,0,0.170628794900015,0.000654612939899918,-0.28070796752934,0.0117381900782769,0,0,0,0,0,0,0,0,0.0543067659541832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373182958186373,0,0,0,0,0,0,0.0804984581699838,0.0936880346149885,0,0,0,0,0,0,0,0,0,0,0,0.0371094613893513,0.127638652673663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689987312242213,0,0,0,0,0,0.0194842338694263,0,0.0830595235847515
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22890461029663,0,0,0,0,0,0,0.177011544431142,0.126468098470594,0,0.145936863432826,0,0.0702725199504977,0,0,0.0791533479990143,0,0,0,0,0,0,0,0,0.0234246361372214,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151813073989287,0,0,0,0,0,0,0.0954314074210459,0,0,0,0,0,0.275859499408077,0,0,0,0.0204422858179508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304508991155,0,0,0,0,0,0.0938540717773155,-0.195123844682693,0.226641947705652,0,0,0,0.190086069392658,0,-0.0257628645875368
X000001.CH.EQUITY,0,0.120869625692518,0,0,0,1.73472347597681e-18,0.137629944256395,0,0,0,0,0,0,0,0,0,0,0,0.0518433015275848,0,0,0,0,0,0,0,-0.158421834915063,0,0.0370268114978106,0,0,0.082032098298003,0,0,0,0.0474441587567929,0,0,0.240367415529552,0.154318159400225,0,0,0.0865019986542949,0,0,0,0,0,0,0.0144517477355465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380898973513237,0,0.020016456167601,0,0,0,0,0.208005320334994,0,0,0,0,0,0.219642083415931,0,-0.171556754932102,0,0,0,0,0,0.067745146132933,0,0.151249438119709,0,0,0,0,0,0,0,0,0,-0.0956243341209947,0,0,0,0.105025792216941,0.232914945713624,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421606566505715,0,0,0,0,0,0.132897445884633,0.0257118472879385,0,0,0,0,0,0,0,0.379495042315727,0,0,0,0,0,0,0,0.069314003157635,0,0.13763427196999,0,0,0.232175775784718,0,0,0,0,0,0,0,0,0,0.10915183427485,0,0,-0.131318157728799,-0.0844592857962904
X601818.CH.EQUITY,0,0,0,0,0,0.247249767139018,0,0.265013679020729,0,0,0,0.0336541849551354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00517869499382006
X1113.HK.EQUITY,0,0,0,0,0,0.110988715985642,0,0,0,0,0.0534398390193651,0,-6.93889390390723e-18,0,0.241929203865544,0.195137089212217,0,0,0,0,0.0636727927477378,0,0.108485663260176,0,0,0.105481762191965,0,-0.0995567971581595,0,0,0,0,0,0.0951946392196005,0,0.0570350409869022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555954934782602,0,0,-0.29499001291887,0,0,0,0,0,0,0,0,0,0,0.0715933712945095,-0.0864225727901094,0,0,0.0238817680508966,0,0,0,0,0,0,0,0,0,0,0,0.124980920741591,0,0.00981204555932515,0,0,0.0354492046731735,0.428236516640553,0,0,0,0,0.119809769327355,0,0.052737979881635,0,0,0,0.299799135938679,-0.053851024761138,0
X823.HK.EQUITY,0,0,0,0.125244450802271,0,0,0,0,0,0,0,0,0,0,0,0.00125979217859545,0,0.37135323118058,0,0.170527592589653,0,0,0,0,0,0,0,0,0.159326290552866,0,0,0.0881307091241595,0.0121486101468702,0,0,0,-0.00568030168336136,0,-0.194441164858017,0,0.283429157459395,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.220578282412789,0,0,0,-0.104774588749827,0,0,-0.0107149869786041,0.268567683299896,0,0,0,0,0,0,0,0,0,0,0,0,0.0194064946102707,0.190619809162084,0,0,0,0,0.00043052482659732,0,0,0,0,0,0,0.249743032275047,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0,0
X600837.CH.EQUITY,0.0467484557530783,0,0,0,0,0,0,0,0.12959987970709,0,0,0,0,0,0,0,0,-0.0729801576754048,0,0,0,0,0,0,0,0,0.034677856291306,0.0118634161772894,0,0,0,0,0.088525344536962,0,0.222543256215633,0,0,0,0.0481574238934553,0,0,0,0,0,0,0.193382799172343,0,0.309053501669163,0,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0
X002142.CH.EQUITY,0,0,0.315488925894706,0,0,0,0,0,0,0,0.129785139075507,0,0,0,0,0,0.0996979659357783,-0.0523939444432133,0,-0.00314047205386652,-0.0165093134953297,0,0,0,0.3592113844314,0,-0.108570731280971,0,0,0,0,0,0,0,0,0.0384116517399797,0.0171029730294845,0.0376550933227954,0,0.0379160831975708,0,0,0,0,0,0,0,0,0.160637410209507,0
X601229.CH.EQUITY,0.457452246770185,0,0,0,0,0,0,0,0,0,0,0,0,0.205853510832408,0,0,0,0,0,0,0,0,0,0.148755425000729,0.0380282536373074,0,-0.223154520751762,-0.103839015339026,0,0,-0.0113818660637318,0,0.0830006040828238,0,0,0,0,0,0.182395130842458,0,0,0,0,0,0,0,0,0.0577808448096544,0.164516335302847,0
X1997.HK.EQUITY,0.198612621050066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673828096076059,0,0,0,0,0,0.0963191121085382,0,0,0.22949559801817,0,0.117189883018723,0,0,-0.0196748242907371,0.0306417287941102,0.0670959362724709,0.412710133344251,0,0,0,0,-0.215147031234342,0,0,0,0,0,0,0,0,0,-0.0844735756790057,0,0,0,0
X000166.CH.EQUITY,0.0108298366954587,0,0,0,0,0,0,0,0,0,0,0.299827544847767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516078468196635,0.0683042214293471,0,0,0.0083826252735453,0,0,0,0,-0.0976190666358441,0,0,0.000338957931996129,0.210193077506226,0.340628169003003,0,-0.0540853602924855
X2882.TT.EQUITY,0.0133129085965739,0,0,0,0.208084382526952,0,0,0.0598298103152229,-0.0342408557199743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525060174660764,0,0.08935196091279,-0.029641011825223,0,0,0,0.178750068988318,0,0,0,0,0,0,3.46944695195361e-18,0,0.00945529880342552,0,0,0,0,0.517165438935611,-0.0156039526144531
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292044464512091,0,0,0,0,-0.0830500421083309,0,0,-0.109606518588086,0,0,0,0.174686786562203,0,-0.0900592213491466,0.0683474604404334,0,0,0,0.0691168398027975,0,0,0,0,0.0531110409481716,-0.10728355886589,0,0.52295920395483,0,0,0,0,0,0,0,0,0.789237167110584,-0.141461506658821,0,0,0,0
X600015.CH.EQUITY,0,0,0.0168708942026163,0,0,0.00435102480772936,0,0,0,0,0,0,0.104173901189306,0,0,0,0.00179860975183216,0.0554448476674693,0.0892939075055128,0,0,0.182922317838318,0,0,0.0337040307490877,0,0,0,0,0,0,0,0,0.117514128430409,0,0,0,0,0,0.034735039285466,0,0,0.0249206554878241,0.464653586850154,0,0,0.0865907838244718,0,0,0
X002736.CH.EQUITY,0,0,0.0128368818572463,0,0,0,0,0,0,0,0.157073379066828,0,0.139156000021373,0,0,0.00837762793072575,0,0,0,0,0,0,0,0.0686727717309813,0,0,0,0,0,0,0,0,0,0,0,0.242570366968644,0,0,0,0,0,0.322408114713532,-0.0432943156144333,0,0,0,0.0937686718256963,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227788739126291,0,0,0.0695056992864445,0.0559709803977611,0,0,0.325829042583292,0.0162279114512311,0,0,0,0,0,0,-0.0641690496969404,0,0.0199397264850149,-0.208748956424768,0,0,0,0.120462924803486,0,0.355039347628867,0,0,0,0,0,0,0,0.0583561151615999,0,0.028206349067279,0.21069174032183,0,0.0955294935493133,-0.028539823607881,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102
X2881.TT.EQUITY,0,0,0,0,0,0,0.355337205131904,0,0,-0.1620499123206,0,-0.59765133777228,0,0,0,0,0,0,0,0,0.126467907118307,0,0,-0.364348927875748,0,0,0,0,0,0,0,0,0.0409797616745144,-0.279664418291409,0,-0.0279235606117618,0.215174309537221,0.724303380799107,0.0292502302232607,0.445526007966519,0,0,0,0,0,0.0453179117366536,0,0,0,0.160350432367454
macro_return_add,-0.0101334105702605,0,0,0,0,-0.0353119396524202,0,0,0,0,0.0214308744222562,0,0,0,0,0,0.112272180632081,0,0,0.151730479035526,0,0.731613510786342,0,0,0,0,0,0.0575458908053045,0,0,-0.148895643689408,0,0,0.0460208299159642,0,0,0,-0.274832229058691,-0.025177371886318,0,0,0.0159106603642991,0.14924635404989,0,-0.0499049299181377,0,0,0,0.0783586781356213,0
