,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,-0.0516381825020128,0,0,-0.0958039159186988,0,0,0,0,0,0,0.0429964227540418,-0.166893651094134,0.229513810885079,0,0,0.129690998088292,0,0.153901607857899,0,0,0,0,0,0,0,0,0.0862641085506829,0,0.0725672184137153,0,0,0,0.117741428489458,0,0.161984721313439,0,-0.0887861424724236,0,0,-0.0365263837133627,0.0841870390984111,0,-0.0602734167047259,0,0,0.206177232878224,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388714103904882,0,0.385715513672212,0,0,0,0.0755658309792359,0,0,0,0,0,0,0,-0.296362398128452,-0.0935746134255429,0,0,0,0,0,0,0,0.12388169063573,0.296449923907646,0,0.653811288797904,0,0,0,0,0,0.539133438959651,0,0,0,0,0,0,0,0.107113052913435,0.0335407462072341,-0.213902379883689,0,0
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.125799930866048,0,0,0,0,0,0,0.441306529068654,0,0,0,0,0,0,0,0,0.0148320351000789,0.0220619549128074,0,0,0,-0.081618968589408,0.145103882636889,0,0,0,0,0,0,0,0.124087392954458,0,0,0,0,0,0,0,0,0,0,0.00386028166420834
X600048.CH.EQUITY,0,0.0990157363587745,0.136026368695021,0.0758805685859465,0,0,0,0,1.73472347597681e-18,0,0.1241648603619,0,0,0,0.072234986238736,0.00634117287654955,0,0,0,0,0,0,0,0.0617559437039898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04365958055545,0,0,0,-8.67361737988404e-19,0.150880425403199
X1997.HK.EQUITY,0,0,0,0.276380951355882,0.0485133491666189,0,-0.06004567501596,0,0,0,0,0,0,0,0.282611854698151,0,0,0,0,0,0,0,0,0.0332924117780272,0,0,0.0416548476640868,0,0.0449005579423103,0.347607328575232,0.139061962034237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469737673821767,-0.262684049785908,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257089059946187,0,0,0.206159461022311,0.0251524437401165,0.0548044059906163,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36438508330211,0,-0.0774391110976409,0.176012990822362,0,0.0382632285233681,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138352718962064,0,0,0,0,0,0,0,0,0.00941766553412281,0,0,0,0.103374218096883,0,0,0,0,-0.0102358429245697,0,0,0,0,0,0.104420156847597,0,0.238781782792502,0,0,0,0,0,0,0,0,0,0,0.123602157732436,0
X600015.CH.EQUITY,0,0,0.223906421110959,0,-0.170874958239102,0,0.233966271601074,0,-0.0411986495290113,0,0,0,0,-0.30503071268648,0,0,0,0,0,0,0,0,0.597792209475265,0,0,0,0,0.258785434916942,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0337987188827225,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823661897102,0.0540031801376524,0,0,0,0,0,0,0,0,0,0.0205034168896407,0.0840471283535336,0,0,0,0,0,0,0,0,0,0,0.113662375461374,0.570450296393716,0,0,0,0,0,0,0,0,0,0,0.095494909345554,0,0.0405530518169232,0
X2882.TT.EQUITY,0.284722466635338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948021652734339,0,-0.0260895656930155,-0.0133531118956412,0,0,0,0,0,0,0,0,-0.155761286705496,0,-0.142828332722921,0,0,0,0,0,0,0,0,0.0589732039315888,0,0,0,0,0,0,0.922462824592246,0,0.113083190302432
X17.HK.EQUITY,0,0,0,0,0.118045352011622,-0.153960444754782,0,0.0511501194379294,0,0,0.208517722375637,0,0.183263679021478,0,0.128490449414333,-0.0581961120451741,0,0,0,0,0.231570938546002,0,0,0,0,0,0,0,0.00560587519377128,0.00523174204065781,0,0,0,0,0.181862114322091,0,0,0,0,0.035913467917042,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109090260476798,0,0,0,0,0,0.0250941147931344,0,0,0,0,0,-0.0442835856168356,0,0,0,0,0,0,0,0,0,0.0292513153567705,-0.103338621674572,0,0,-0.059693249558515,0,0,0,0,0,0,0,0,0,0,0.935004031593644,-0.0317187528646405,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,0.546533265841065,0,0,0,0,0,0,-0.051083422777038,0,0,0,0,-0.0840701332136168,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.276891328712751,0,0,0,0,-0.478501807824962,0,0,0,0,0,0,0,0,0,0
