,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0.0174506651315364,0,0,0,0.581716687900666,0,0,0,0,0,0,0,0,0,0.211065737621065,0,0.0429840359260653,-0.0389918828512014,-0.0711662958247764,0,0,0,0,0,0.390246769795809,0,-0.017832619942547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.307226651228033,0,0,0,0,0,0.0500177027521022,0.0446195867831291,0.0806686522693691,0,0,0,0,0,0,0,0,0,0.0111580298654476,0,0,0.118003809325207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072044072865596,0,0.136335869221424,0,0,0,0,0.0957294229231654
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.2009621128288,0,0,0,0,0,0,0.0166930992026916,0.15291802501397,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252982671977706,0.0861460113971985,0,0.267349047222821,0.0445636653397489,0,0,0.258304808257566,0,0
X688.HK.EQUITY,0,0.115486754154899,0,0,0,0.11012504683708,0,0.103888696299258,0,0,0,0,0,0,0,0,0,0.119925246522662,0,0,0.194050710241426,0,0,0,0,0.0639881997092594,0,0.287064122676171,0,0,0,0.20685936239508,0,0,0,0,0,0,0,0,0,0,0,0,0.0665337789710415,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0822072374602284,0,0.0377900646685676,0.175508023260061,0,0,0.0590926400100423,0,0.15506246455024,0.0948192958120835,0.279044922691016,0,0,0,0,0,0,0,0,0,0.131361026921177,0,0.136529174109414,0.0843120254620512,0,0,0,0,0,0,0,0,0,0,0,-0.0274328824118682,0,0,0,0,0,-0.0411093282562187,-0.0167951752599139,0,0.0497662331765627,0
X601818.CH.EQUITY,0,0,0,0.148282436129306,0,0.196462149502309,0.123712592523204,0,0,0,0,0,0,0,0,0,0,0.0515278613452153,0,0,0,0,0,0,0,0,0,0,0,0,-0.026708954728082,0,0,0,0,0,0,0.0450693778568344,0,0,0,0,0,0,0,0,0,0,0,-0.012169887026668
X2007.HK.EQUITY,0,-0.089354030339901,0,0,0,0,0,0,0,0,0.10047451278192,0,0,0,0,0.214293202771323,0.0340631397278029,0,0,0,0,0,0,0,0.0107640524343177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141889987602966,0.547333650029755,0,0,0.0240936779112983,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262074084355662,0,0,0,0.107547410903836,0,0.282806773464142,0,0.105426451789984,0,0,0,0,0,0,0.0398309841800008,-0.0397628979187962,0.0799658253866426,0,0.0990178925360207,0.0174487757125939,0,0,0,0,0,0,0,0.0517087136376609,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025864064644381,0,0.0362234599391889,0,0.142759470860422,0.0708021652464549,0.149328625060693,0,0,0,0,0,0,0,0.459930540921468,0,0,0,0,0.0531836099943343,0,0,-0.107473666556083,-0.0670737038588104,0,0,0,0.225623366117307,-0.0431633067617712,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175912545342368,0,0,0,0.0149680300383688,0,0,0,0,0,0,1.38777878078145e-17,0,0.309182159979304,0,0,0,0,0,0,0,0.0276037104796916,0.0639670039313842,0,0,0.284456415346237,0,0.345735894243736,0,0,0,0,0,0,-0.136996644661906,0,0,0,0.0436982767780992,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173505954829889,0,0,-0.0565983730463329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906592795250631,0,0,0,-0.0372819018175603,0,0,0,0.0168136268126426,0,0,0.0734446171994132,0.154312176402191,0,0.162113477692566,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.299043291869329,0.190801935721805,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0265640882977056,0,0,0,0,0.244121241307677,0,0,0,0,-0.117399150395164,1.73472347597681e-18,0.017332507746225,0.000160369199433803,0.0452071013497541,0.35542447024339,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0363721930729942,0,0,0,0,0,0.280099794864427,0,0,0.0325056892557597
X600837.CH.EQUITY,0.0186710584885766,0,0,0,0,0,0,0,0,0,0,0,0.0857808232526967,0,0,0,0,0,0,0,0,0,0.0542550862101755,0,0,0,-0.0322060524177713,0,0,-0.0129471921534395,0,0,0,0.0693206508227261,0,0,0,0,0,0,0,0,0,0,0.0919034511425623,0,3.46944695195361e-18,0.33607747319856,0.293254842460718,0
X002142.CH.EQUITY,0,0,0.294125548988153,0,0,0,0,0,0,0,0.0902846882813804,0,0,0,0,0.114070446047777,0,0.278797401295647,-0.0429554011411902,0,0,0,0,0,0,-0.120302727367657,0,0,0,0,0,0,0,0.0613293452908011,0,0,0,0,0.0517216004381082,0.0242775239306452,0,0,0,0,0,0.143007130817915,0,0,0,0
X601229.CH.EQUITY,0.510026916462598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196137258698469,0,0,0,0,0,0.150368043989521,0,-0.027569948895939,-0.174238218163955,0,0,0,0,0,0,0,0,0,0,0.109260558077139,0,0,0,0,0,0,0,0.256731897859681,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.1067151934346,0,0,0,0,0,0,0,0,0.0737788137759297,0,0,0,-0.0215488297762031,0,0,-8.67361737988404e-19,0,0,0,-0.0499712152042362,0,0,0,-0.0891114820833662,0,0,0,0,0.125941735478502,0,0,0,0,0,0,0,6.62509451586262e-05,0,0.261959842283765,0.0445389099078411,0,0,-0.00189578759563306
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094676836726099,0,0.0946247888104495,0,0.169326135694432,0.0824342229584526,0,0.0895650311922379,0,0,0,0.0237093206295732,0,0,0,0.0951292120826939,0,0.36353528305631,0.137602481373507,0.12332732450542,0,-0.296162595183282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779718137760715,0
X600015.CH.EQUITY,0,0,0,0.100316302505885,0,0.0532686299233275,0,0,0,0,0,0.21423723150661,0,0,0,0,0,0,0,0.0273014267666552,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0517725207779456,0.104286110449482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47084369947577,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485987537734935,0,0,0,0.145485114112132,-0.0626325990553345,0,-0.113087814461417,0,0,0.0438139338481175,0,0.0475330302832291,0,0,0.00393185852495165,0,0,0.219485373591571,-0.116402438440178,0,-0.0805265398841542,0,0,0,0.0504300027552918,0.502572213784252,0,0,0,-0.0198904433089422,0,0,0,0.700410689252618,0,0,-0.0479484388982051,0,0,-0.0220280508337472,0
X000166.CH.EQUITY,0.0568952459887333,0,0,0,0,0,0,0,0,0,0,0.0250847147491976,0.0795939046600131,0,0,0,0,0,0,0,0,0,0,0,0,0.0468945742002759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118635161703588,0,0,0,0,0,0,0.439330860302804,0,0.151333879577657,-0.0683118682994932
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262476876469229,0.0767749790863498,0,0,0,0,0,0,-0.0840644463194172,0,-0.16588693302285,0,0,0,0,0,-0.486249974961641,0,0,0,0,0,-0.224884036578613,0,0,0,0.123747047858108,-0.0585216115438966,0,0.157786776401892,0,0.360399959476429,0.47770958054745,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683645305397956,0,0,0,0,0,0,0,0,0.0814792650152787,0,0,0,0,0,0.192996123770072,0,0,0.382814396771479,0,0,0.0158850946317658,0,0,0,0,-0.0703842923729577,0,0,0,0.0240447053684179,0,0.138159636304726,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00462816037211821,0,0,0.0313454545155872,-0.0898144731415897
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059
X002736.CH.EQUITY,0,0,0.0118749914596517,0,0,0,0,0,0,0,0.154197433704801,0.123290062415121,0,0,0,0,0,0,0,0,-0.00811872075136381,0,0,0.0976823608368787,0,0,0,0,0,0.0700897082884845,0,0,0,0,0.197328288622771,0,0,0,0,0,0,0,0,0,0.319878790907646,0,0.0398231276960345,0,0,0
macro_return_add,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0
