,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393603449543475,0,0,0,0,0,0.298212497818155,0,0,-0.195749730261194,0,0,0,0.362136901056056,0,0,0.134288955925441,0,0,0,0,0,0,0,0,0.185468188502236,0,0,-0.0110591903988038,0,-0.132105062379967
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028892496089261,0.756635858592095,0,0,0,0,0,0,0,0,0,-0.011969881313199,0,0,0,0,0,0,0,0.0623504429608857,0,-0.127046014154811,0,0,0,0,0,0,0,0,0,0,0,0,0.117101585895563,0.00880734303198914
X12.HK.EQUITY,-0.0840407033785577,0,0,0,0,0,0,0,0.00117818455036865,0.0195110662387585,0.534353362815709,0,0,0,0,0,-0.114159701695067,0,0,0,0.678265378176443,0,0,0,0.0220636205429667,0.202355857279439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599767382892303,-0.2028058524889,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448450197635572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446009731737338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400636890600028,0.270955658401566,0,0,0.270065545751214,0,0,0,0,0,0,0,0.0348515338679801,0,0.145070789048645,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228020280646619,0,0,0.154077417794274,0,0,-0.772069026324966,0,0,0,0.471182335911021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238428054677745,0,0,0,0,0,0,-0.0296010658245702,0,0,0,0,0,0,0,0,0.417307008685964,0,0
X601229.CH.EQUITY,0.707977189343182,0,0,3.46944695195361e-18,0,0,0,0,0.549445902515903,0,0,0,0,0,0,0,0.00992271148656569,0,0,0,0,0,0,0,-0.297508791757926,0,0,0,0,0,0,-0.0975396430342684,0,0.167738940425178,0,0,0,0,0,0,0,0,-0.0770339821299269,0,0,0,0,0,0,0,0.0722323863030817
X823.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.308473668780052,0,0,0,0,0,0.456707380981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329175913854046,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778171742839213,0,0,0.169181148932532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212306028682,-0.052421430402879,0,0.0184408038582319,0.150538227767864,0,0,0.0685375502589797,0,0,0,0,0,0,0.0123156626902681,-0.0205602583336261,0,0,0.348690491817041,0.0627916011312868,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363811252306298,0.00677909640037324,0.218881652932219,0,0,0,0,0,0,0.0224941377440205,-0.0215443167722699,0,0,0,0,0.265966633669701,0,0,0.0605880462295453,0,0,0,0.157385123588543,0,0.00522252154324046,0,0.0728987609698076,0,0,0,0,-0.0936474237220727
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.311072408421082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159664681754801,0,0.436084758118794,0,0,0,0,0,0,0,0,0,0,0,0,0.482814670728901,0,0,0.151919074235721,0,0,0,0,0.0731712566890388
X601169.CH.EQUITY,0,0,0,0,0,0,0.80228301359421,0.021757920695271,0,0,0,0,0,0,0.0262832155992776,0,0,0,0,-0.000472822818359175,0.0386593980249347,0,4.33680868994202e-19,0.0524883879592742,0,0,0,0,0,-0.0924542448804149,0,0,0,0,0,-0.0213864345936074,0,0,0,0,0,0,0,0,0,0,0.0876289205097334,0,0,0,-0.00885274426827746
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0715055842158383,0,0,0,-0.141366038454907,0,0.00125586265663256,-0.106642729664081,0,0,0,0,0,0,0,0,0.0399707092673139,0,0,-0.00873720515774508,-0.113632436801382,0,0,0,0,0,0,0,0,-0.211511370907943,0,0,0,0,0.151913407443739,0.406213682521978,0,0,0.0446830709388897,0.137529878335126,0,0
