,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00345076734678784,0,0,0.301179496940754,0,0,0.0789629042150442,0,0.0179051066679756,0,0,0.257183468429823,0,0,0.183393793151519,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0983265732113011,0,0,0.147891918855433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934069585625085
X600000.CH.EQUITY,0.0348109993102011,0,0,0,0,0,0.50814736148426,0,0,0,0,0,-0.0316754437444385,0,0,0,0,0,0,0,0,0,0,0,0,0.329756518536036,0,0.0514594211866219,0,0,0.0735533074388252,0,0,0,0,0,-0.0239163323663848,-0.0454914567067654,0,0,0,0,-0.340182035795475,0,0,0,0,0,-0.0243593506243135,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0531200378661344,0,0,0,0,0,0,0,0,0.126478925514028,0,0,0,0,0,0,0,0.287879547762396,0,0,-0.234098349974134,0,0.44814347399754,0,0,-0.17363153340316,0.133310648688429,0,0,0,0.0263067910701284,0,0,0,0,0.0241459416271162,-2.16840434497101e-19,0,0.386808042428517,0,-8.67361737988404e-19,0,0,0.047824884219023,0,0.116048451173107
X16.HK.EQUITY,0,0,0,0.117509276953161,0,0,0,0.197744342186915,0,0,0,0,0,-0.0270703587085051,0,0,0,0,0,0,0,0,0,0,0,0.245391078336987,0,0.0152779985208124,0,0.185224986476643,0.0390254060737998,0,-8.67361737988404e-19,0.105002625872493,0,-0.00569568100697552,0,0,0,0,0.453093709492931,0,0,0.045435334827218,0,0,0,0,0,0
X11.HK.EQUITY,0.212456983891136,0,0,0,0.197854144001451,0.00736618957057161,0,-0.0700828661547851,0,0,0.144410859218583,0,0,0,0,0,0,0,0.295128043703037,0,0,0,0,0,0,0,0,0,0,0,0.0424380310017989,0,0,0,0,0,-0.00962186040384105,0,0,0.124762283082098,0,0,0.0751902891271846,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238167077475319,0,0,0,0,0.0277296823738328,0,0,0.00805414958581173,-0.131853453910141,0,0,0.287282115251576,0,0,0,0,0.560005504482637,0,0,0,0,0.0446560399358775,0,0.0809983905615402,0,0,0,0,0.153514967768221,0,0,0,0,0,-0.230281993961201,0,0,0,0.0543262207683286,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00375721405536524,0,0,0,0,0,0,0,0,0,0.0138868495133616,0,0,0,0,0,0.482607752225024,0.328044812921971,0,0,0,0,0,0,0.237220736761045,0,0.121264524084315,0,0.0491876406875127,0.149730767712694,0.0392161321751973,-0.095875746568781,0,0,0,0,0.0375617952763235,0,0,0,-0.152103569568677,0,0,0,0,0,-0.063889494609225,0,0,0.0621505218526181
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484945791508687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794206782411374,0,0.100975212107605,0,0.137760174731409,0,0.133805842369413,0,0,0.132154398973316,0,0,0,0,0.197593883773419,0,0,0,0,0.0602739545171552,0,-0.124410827871824,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0287478523339339,0,0.336936423457299,0,0,0,0,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0,0,-0.241001064103344,0,0,0,0,0,0,0.0283267581794655,0.0227551315874713,0.055420888714798,0,0,0,0.381965084350365,0.132219004456016,0.010462310202498,0,0.019584913363546,0,0,0,0,0,0,-0.00997745560359892
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10805606210124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518759955966,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210244498394901,0,0,0,0,0.0645082776175747,0.134388357173693,0,0,0,0,0.117629855755889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141623817345761,0,0,0,0,0,0.0449305773989653,0.0913991180280992,0.0497625924293259,0,0.169903050868003,0,0.321172967016057,0,0,0.131425322777799,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316316036887968,0,0,0.0714140292796431,0,0,0,0,0,0,0,7.98094699206303e-05,0.292521033143041,0,0,-0.191743132627501,0,0,0,0.104419186860784,-0.102821157119437,0,0,0.0907007537405065,0,0,0,0,0,0,0.257423541788038,0,-0.0390462857418916,0.0814227295060751,0,0,-8.67361737988404e-19,0,-0.0953929944160323,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505240238970257,0,0.103353773951025,0,0,0.0166982954134788,0,0,0,0,0,0,0,0,0.400535249121234,0,0,0,0,0,0,0,0,0.0691119608241386,0,0,0,0.1449617389766,0,0,0.0804873711386581,0,0,0,0,0,0,0.221466193811331,0,0,-0.130892857219774,0,0,-0.073578442313155
X2007.HK.EQUITY,0,0,0,0,-0.196236979241247,0,-0.125282997042921,0,0,0.0199028255491133,0,0,0,0,0.220348001710291,0.130032931374835,0,0,0.31798711945716,0,0.263940092365735,-0.000566085923631388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185674893346246,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908461093542281,1.73472347597681e-18,0,0,0,0,0.157203181693647,0,0,0,0.215360759178999,0,0,0,0.332332036229103,0.126999411797848,0,0,-0.0632558626064178,0,0.100604180908607,0,0.0585148031400316,0.0987254454591422,0,0,0,0,0,0.0860572952767287,0,0,0,0,0,0,0.0656703524125817,-0.0405378422734928,0,0
X601818.CH.EQUITY,0,0,0,0.441988584012196,0,0,0.26503365526701,0,0,0,0,0,0,0,0,0.0925971505659844,0,0,0,0,0,0,0,0,-0.0464042697783779,0,0,0,0,-0.206046256542213,0,0.2035082193121,0,0,0,0,0.0276831652198272,0,0,0,0.181889717709549,0,0,0,0,0,0,-0.123781356247361,0,0.000667917417687999
X823.HK.EQUITY,0,0,0,0.124939918943808,0,-0.060244710927131,0,0,0,0,0,0,0,0,0,0,0.00919137811062079,0.111545612290542,0.324068346951851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315295166853777,0,0,0.167533080481515,0.108417913611387,0,-0.0360368388544998,0,0.38633768390254,0,0.0709109361753522,0,-0.154053874250257,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.159262107024687,0,0,0,0,0,0,0,0,0,0,0,-0.124432158543188,0.102613103398623,0,0,0,0,0,0,0,0,0,0,0,-0.00189261021205508,0.0709860814716621,0,0,0,0.0867649102009855,0,0,0,0.378921382839225,0,0,0.049609804937414,0.129550165627009,0,0,0,0,-0.00514904520631293,0,0.307682993419358,0
X12.HK.EQUITY,0,0,0,-0.13094255799203,0,-0.319310362778864,0,0.320486468664981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682773861074,0,-0.0424770690292455,0,0,0,0.196061998776572,0,0.0097275163020744,0.0186847556670171,-1.73472347597681e-18,0,0,0.144167108266776,0.316349549718185,0,0,0,0,0.114847263032907,0,0,0,0,-0.0507760163704777,0,0,0,0
X001979.CH.EQUITY,-0.29226989714904,0,-0.132012654822599,0,0,-0.0882800371435348,0,0,0,0,0,0,0,-0.285970343145782,0,0,0,-0.138333671857897,0,0,0,0.154917047640856,-0.0519570141012748,0,0,0,0,0,-0.063632685955191,0,0.44333147776002,0,0,0,0.0770185292169221,0,0,0.168525504906778,0,0,0,0,0.20340599501402,0,0,0.341212205685906,0,0.039154277910575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301820588037048,0,0,0,0,0,0,0,0,0,0,0,0.0239191837761544,0,0,0.0374026067614347,0,0.0123314466881297,0,0,0,0,0,0,0,0,0,0,0.0690369852023622,0.139900940635512,0.134325229406311,0,0,0,0.295320690070936,0,0,0,0,0,0.31298373060553,0,0
X601336.CH.EQUITY,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837798,0,0,0,0.168337899694247,0,0.0757396180238943,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622534,0,0.135017210911938,0,0,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111392452254692,0,0,0,0,0,0,0,0.230645527783863,0,0,0,0,0,0,0,0,-0.00561993337808275,0,0.0810324623151658,0,0,0,0,0,0,0,0,0,0,0,0.0373735567047,0,0,0.0303792369006688,0,0.14914700787591,0,0,0,-0.0575695386903294,0.0819048675257895,0,0.126089964979804,0,0,0,0,0.25027610699985,0
X002142.CH.EQUITY,-0.00784930255942382,0.595369864065491,0.269614782312902,-0.0531184532624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243016554293818,0,0,0,-0.128992108463402,0,0,0,0,0,0,0,0.0021927684060165,0,0,0,0,0,0,0,0,-0.0965358801688959,0,0,0.00532137318723839,0.015680075529148,0,0,0
X601229.CH.EQUITY,0.494982610355127,0,0,0,0,0,0,0,0,0,0.078552595453883,0.0855082356430643,0,0,0,0,0,0,0,0,0,0,0,0.16732187424748,0,-0.257432300530034,0,0,-0.0218329023283743,0,0,0.0714249780442203,0,0,0,0,0.0405071735716086,0,0.023277235342322,0,0,0,0,0,0,0,0.291362141598891,0,0.0434319104199828,-0.161778422678035
X1997.HK.EQUITY,0.438561947804615,0,0,0,0,0.10638854613899,0,0,0,0,0,-0.0528201688423482,0,-0.0845796800530843,0,0,0,0.180269689676942,0.121883578351989,0,0.0132972884041909,0.0552601319442836,0,0,0,0,0,0,0,0.503945962280452,0,0,0.0900818843695447,-0.193940703928052,0,0,0,0,0,0,0,0,-0.166213922489959,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0663147910509702,0,0.00879297496108062,0,0,0,0,0.039246346975795,0,0,0,0,0.102944613837581,0,0,0,0,0,0,0,0,0,0.00406899210065102,0,0,0.0800397095067753,0,0,0.0339607676113823,0,0,0,0.014235010651081,0,0.0745187771595313,0,0,0,0,0,0,0,0,0,0.0362633294320474,0,0,0.120308647076457,0.442067426876884,-0.0496662029684648
X2882.TT.EQUITY,0,0.0255615447461918,0,0,0,0,0.163659949165374,0,0,0,0,0,0,0,0,-0.0170711942922608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140960214134704,0,0,0,0,0,0,0.030199077306472,0,0,0,0,0.0132827185044534,0,0,0,0,0.140625861095139,0.115846106255484,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0360125255773016,0,0,0,0,0,0,0,0,0,0,0.118462467546507,0,0,0,0,0,0.0408952170091103,0,0.143663990490793,0,0.0271417247011573,0.104147013297302,0.0107118986266884,0,0,0,4.33680868994202e-19,0,0,0.104807288558716,0,0,0,0,0,0,0,0,0.0436306389826326,0,0,0,0,0,0.47640759777136,0,0.112080922101556,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262502214290639,-0.147101345037416,0,0,-0.0902767996089685,0,0,0,0,0,0,0.0669841215143167,0,0,0,0,0,0,0,0.0527404630907389,0,0,0,0,0,0.0119054531751829,-0.342917651182126,0,0,0.592672249011176,0,0,0,0,0,0,0.125388650959611,0,0,-0.288350207746351,0.887149147299329,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122878707866965,0.252910020023808,0,0,0,0,-0.744033625475232,0,-0.324189841772879,0,0,0,0,0,0,0,0,-0.320286529178394,0,0,0,0,0,0,-0.207925247361216,0,0,0,0,0.876379952760549,0.151490154777111,0.0372463662452824,0.294499336735804,0.372087549655495,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.220619723734933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.057000986593508,0,0,0,0,0.163301504218374,0,0,0.0257774854823536,0,0,0,0,0,0,0,0.114770717116697,0,0,0,-0.0929650608792857,0,0,0,0,0,0.125257316572384,0,0,0,0.492427693145208,0,0.0105783982252887,0,0,0.0171517946717094,0,0,0,0,0,0,-0.0517277282752457
macro_return_add,0,-0.108104275508893,0,0,0.122428712663345,0.00330888150879297,0,0,-0.0159307842422489,0,0,-0.0357378222882569,0,0,0.0257475861893198,0,0,0,0,0,-0.119351329081897,0,0.71034646183759,0,0,0,0,0,0.0033889031164596,0,0,0,0,0,0,0,0.0622444135672677,0,0,-0.050686899541497,-0.0472418535111226,0,0,0,0,0,0,0,0,0
