,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.0640045401845454,0,0.132168799425599,0.07370543609304,0,0.121294355319845,0,0,0,0,0,0,0,0,0.111618727779545,0,0,0,0,0,0,0,0,0,0,0,-0.0463908796596333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797447686976699,-0.0300140675107215,0,0,0.0647707496352761,0,0.0360713972970276,0,0
X601998.CH.EQUITY,0,0,0.167205480625619,0,0,0,0.548804321108342,0,0,0,0,0,0,0,0,0,0,0.184541068217562,0.0476611213375028,0,0,0,0,0,0,0,0.1243427424124,0,0,0,0.0155116860950917,0,0,0,0,0,0,-0.00706082809561848,0.0568411303075845,0,0,0,0,0.111150305956905,0.155833188970639,0,0,0,0,0,5.42101086242752e-20
X600016.CH.EQUITY,0,0.11454098496918,0.0352523787982996,0.0648949478590036,0.0133244473367624,0,0.0375375533369169,0,0,0,0.143942848948707,0,0,0,0,0,0,0.046910668859036,0.239127121156598,0,0,0,0,0,0,0,0,0.0976840502260448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393490819335023,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209997801275067,0,0,0.126217435907708,0,0,0,0.0200209466478049,0.203977806652571,0,0,0,0,0,0,0,0.168203301894758,0,0,0,0.163271275612808,0,0,0,0,0,0,0,0,0,0,0,0.100898966687391,0,0,0,0,0.0556819149202877,0,0,0.147437944132713,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183828739548695,0,0,0.0724512107670143,0,0,0,0,0,0,0,0,0,0,0.111428424289209,0,-0.199143885081559,0.548273994658974,0,0,0,0,0,0.17404832263267,0,-0.0451920579132951,0,-0.124359832236654,0,0.0323471465759835,0,0,0.117676111519483,0,0,0,0,0,0,0,0,0,0.057842460918493,0.159803051054398,0,0
X1109.HK.EQUITY,0,0,0,0.00526958026631506,0,0,0,0,0,0.0772178537775583,0,0,0,0,0,0,0,0,0,0.0371765710010884,0.131099813740795,0,-2.16840434497101e-19,0,0,0,0,0.105124717437572,0,0.0354915736659753,0.3016336348049,0,0.163768934102562,0,0,0,-0.146271252681679,0,0,0,0,-0.0250500342109829,0,0,0,0,0,0.0308597848062535,0.0765529362091984,0.036125261731639,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0280523117811463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204379303761859,0,0,-0.00967301520021106,0.00704072332768402,0,0,0,0,0,0,0,0.322492193312085,-0.204196198490406,0,0,0,0,0,0,0.0651211547246733,-0.102561242034151,0,0,0,0,0,0,0,0,0,0.134001174886677,0,0.216007857085188,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.189334740521405,0,0,0,0,0,0,0,0,0,0.17029782359746,0,0,0,0,0,0,0,0,0,-0.0523097709565265,-0.237648875876566,0,0,0,0,0,0,0.341604422336639,0,0.186764366865773,0,0,-0.281566306685388,0,0,0,-0.0249344300663556,-0.0496367454364798,0,0,0,0,0,0,-0.152442336762167,0,0,0,0,0
X267.HK.EQUITY,0.0764744283979965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208459096156952,0,0,-0.117780774014186,0,0,0,0,0,0.0406331245230984,0.346381203775228,0,0,0,0,0.158849556278306,0,0.324497543420445,0,0,0.0150903189627636,-0.462043240945586,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0966111198561631,0.108817700219438,0,0,0,0,0.0958512093419101,0.0466766846131226,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0375945433821386,0,0.0666969891339783,0,0,0,0,0,0.0498371996370242,0,0,0,0,0,0.0531051112044722,0,0,0,0,-0.0130730194298856,-0.0472692539113056,0.261607009782829,0,-0.284819803777542,0,0,0,0,0,0,0,0.279727211988055
X2882.TT.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0371439218407563,0,0,0,0,-6.93889390390723e-18,0,0,0.045333696490117,0,0,0,0,0,0,0,0,0,-0.0304639703253111,0,0.109946678816995,0,-0.00247476927866652,0,0,-0.113092741549503,0,0,0,0,0,0.0264073423337434,0,0.760973003676791,0,0,0,-0.0894516836001922,0.0203337738900168,0,0
X601229.CH.EQUITY,0,0,0.160800675608833,0,0,0,0,0,0,0,0,0.341051578186587,0,0,-0.0927900474022712,0,0,0,0,0,0.125110681835916,-0.0409145820375765,-0.00458664977718919,0,0,0,0.132665252338659,0,0,0,0,0.161220907128158,0,0,0,0,-0.0987108354788484,0,0,0,0,0,0.0901605633773552,0,0,0.0406413944324403,0,0,0,0,-0.0669543279224927
X1113.HK.EQUITY,0,0,0,0,0.28752760658665,0.135799865282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370751415734154,0,0,0,0,0.0654088482425342,0.052329958100516,0,0.0939793153932214,0,0,0,0,0,0,0,0,0,0.126572739840077,0.0464940998551535,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.038470616956718,0,0,0,0,-0.0979321718899911,0,0.134025809415152,0,0,0,0,0,0,0,0,0,0,0.253720859035075,0,-0.0032372634699736,0,0,0.0477003185115278,0,0,0.00868553871188696,0,0,0,0.084126587999079,0,0,-6.93889390390723e-18,0,0,-0.032918695958357,0,0.320571067171537,0,0,0,0.0902824449976615,-0.224915472978684,0,-0.244594208093307,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142478753682379,0,0,-0.229195772145224,0,-0.062210535289313,0,0,-0.46417770784558,0,0,0.193828384265168,0,0,0.629142990994892,0,0.0128076489689508,0,0,0,0.24175306741927,0,0,0,-0.061693805311613,0,0.277922420328702,0,0,0,0,0,0,0,-0.0479459559619823,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556550988567658,4.33680868994202e-19,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.161632370549714,0,0,0,0,0,0,0,-0.0367693593841668,0,0.00119063648531565,0.0825570566374809,0.0483880310353996,0,0,0,0.212163823022601,0.535819183417794,0,0,-0.12781306599339,0,0,0.0423494282765751,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196197207587036,0,0,0,0,-0.022230189392442,0,0,0,0,0,0,0.31300077387838,0,0,0.0515651581944359,0,0,0,0,0,0.32898277964533,0,0.0935667874507454,0,0,0,0,0,0,0,0.0483373694503468,0,3.46944695195361e-18,0.172082294870095,0,0.116254474298979,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164803770603173,0,0,0,0,-0.229326853974977,0,-0.163958326779042,0,0,-0.0574777507487254,0,0.086647255138189,0.473838196878586,0,0.234441227355612,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.10866170912273,0,0,0.170106444003198,0,0,0.114959492971496,0.302020119394426,0,0,0,0,0.0351490123782682,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.07184472042561,0.0522786187210411,0,0,0,0,0.0996902124647477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272150080502562,0,0.137669976993884,0,0.738975980576774,0,0.0418047978134378,0,0,0,0,0,-0.0906471440254788,0,0,0,0,0,0,0,0,0,-0.152883677470962,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0.0628545743217719,0,0,0,0,0,-0.0240540459499265,0,0,0,0,0.0962101479312156,0,0,0.476209609101294,-0.153502834503723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327111957752433,0,0,0,0,0,0,0,0.0431303326266509,0,-0.132914587686908,0,0.355377748152935,0,0.0492688101315513,0,0,0,-0.149006723955473
macro_return_add,0,0,0,0,-0.0929715503278515,0,-0.113211428045661,0,0,0.0126696081730486,0,0.380537854203719,0,0.147112880936989,0,0,0.191109508379488,0,0,0,0,-0.170195182962614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063153889263578,0,-0.48308728578279,0,0,0,0,0,0,0,0,0,0,0
