,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.149254368319668,0,0,0.255949280671634,0,0,0,0,0,0,0,0,0.224258188389169,0.0204495465995754,0,0,0,0,0.0372056945668208,0,0,0.0987225525739361,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.155928588508518,0,0,0,0,0,0,0,0,0,0.0532083183056469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.0392238686161311,0.0626161050249686,-0.00647806576059187,0,0,0,0.333620712981605,0,0,0,0,0,0,0.0539794149245903,0,0,0,0,-0.105456770214388,0,0,0,0,0,0,0,0,0.397531414867084,0,0,0,0,0,0,0,0,0.140435125491407,0,0,0,0,-0.0919828757775096,0
X600000.CH.EQUITY,0,0,0.316382991633342,0,0,0,0.116919936786706,0,0,6.93889390390723e-18,0.728719402302251,-0.16219363948616,0,0,0,0,0,0,0,0,0,0.151789541776765,0,0,0,0,0,0,0,-0.00769120387850391,0,0,0,-0.0632142796085146,0,4.33680868994202e-19,-0.3896039676521,0,0,0,0,0,0,0,-0.0196683895466231,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258706974338632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996079147131778,0,0,0,0,0,0.516841050243519,0,0.0624331098190265,0,0,0,0,0.0583318011334543,0,0.286773748583763,-0.0254628881999593,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.052553075106349,0,0,0,0,0,-0.0195177298559088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29282473018359,0,0,0.0791507073047063,0,0.257604683047504,0,0.288201132996723,0,-0.178481030339795,0,0,0,0.483144740617639,0,0,0,0,0,0,0,0,0.202769169542633,-0.0789918929201821,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147697709133,0,0,0,0,0,0,0,0,0,0.0277356698736567,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0483048463781667,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102986791096139,0,-0.259372715596998,0,-0.448010448489034,0,0,0,0,0,0,0,0,0,0,0,0.893348244628949,0,0,0,0,0,0,0,0.0183601350903601,0,0,0,0,-0.254718411854356,0,0.271353744601979,-0.250795938951586,0,0,0,0,0,0.00729405882740296,-0.226172760462341,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176602078197572,0,0,0.00569656654343457,0,0,0.0239762018044798,0,0,0,0.218148475982092,0.0622483827662326,0,0,0,0,0,0,-0.146396001101138,0,0,0,0,0,0,0,0,0,0,0.181122986966447,0,0.130019172000695,0,-0.191447674222485,0.13748287705391,0,0,0,0,-0.170817221634074,0,0,0,0
X601998.CH.EQUITY,0,0,0.016767624983518,0,0.0717681396508552,0,0,0,0,0,0,0.269810274225423,0.11725497666095,0,0,0,0.192141497241676,0,0,0.0717155987029241,0,0,0.0575856620341137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169968698340468,0,0,0,0.0866458457311114,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254342971558403,0,0,0,0,0,0.110144250497903,0.135701815759704,0,0,0,0,0,0.117508153000247,0,0,0,0,0.0669654060622778,0,0,0,0,0,0,0.111017604428326,0,0.10026063953975,0,0,0,0,0,0,0,0,0,-0.262134149867368,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.079872851381826,0,0,0,0,0,0,0,0,0,0,0,0.133115704112782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144565169963828,0.220250497159266,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0974713408417692,-0.0807811860692476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279830777476574,0,0,0,0,0.0699585970103659,0,0,0,0,0,0,0.330299612177483,0,0,0,0,0,0,0,0,0,0,-0.0360168349186714,0.247974089449733,0,0,0,-0.17128484584236
X2007.HK.EQUITY,0,0.0432426765663911,0,0,0,0,0,0,0,0,0,0.129393575336569,0,0,0.0552750904056498,0,0,0,0.0345900081686128,0,0,0,0,0,0,0.185892874089449,0,0,0.184422086136285,0,0,0,0.320419794787117,0,0,0,0,0.0670335006654107,0,0,0,0,0,3.46944695195361e-18,-0.161379726157247,0,0,0,0,0
X601818.CH.EQUITY,-0.122817458378184,0,0,0.332664130356516,0,0,0.0898963941807761,0,0,0,0,0,0,0,0,-0.00942752892801797,0.113461012652767,0,0,0,0,0,0,0,0,0.284997046533943,0,0,0,0,-0.0614681426289635,0,0,0,0,0,0,0,0,0,0.310532820411032,0,0,0.0196563880518078,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437316000153888,0,0,0,0,0.219608337552883,0,0,0,0,0,0,0,0.160687842818713,0.0885404909219675,0,0,0.106628937465844,0,0.0348699457541309,0,0,0,0.482352367134996,0,0,0,0,0.0629483895923522,0,0.108030459921182,0.0957097522769492,0,0,-0.137918916183093,0,0,0,0,0,0,0,-0.12064482325111,0,0,0,0.00435437986444291,0
X12.HK.EQUITY,0,0,0,-0.109528185423001,0.434194478526567,-0.447390352246206,0,0.18389568827273,0,0,0,0,0,0,0,0,0,0,0,-0.149628715341314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225509458133347,0.573556431190567,0,0,0,0,0,0,0,0,0,0,0,0,0.172114853085746,-0.252874124931505,0
X823.HK.EQUITY,0,0,0,0.0583895105551257,0,-0.101584505449626,0,0,0,0,0,0,0,0,0,0.179178763329521,0,0,0,-0.03024700927853,0,0,0,0,0,0,0,0,0.0595597216300852,0.0441720099281191,0,0,0,0,0,0,0,0,0.178663092708272,-0.260470135588055,0,0,0,0,0,0,0,0.31709990356795,0,-0.0596532440814814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893190092524103,0,0,0,0.10057476408269,-0.103715773417217,0,0,0,0,0,0,0,0,0,0,-0.0704413853523505,0,0,0,0,0,0.0969046843339502,0,0,0.485603453333074,0,0.155490430023957,0,0,0,0,0.272271525439889,0,0,0,0,-0.0975172860839079,0
X600048.CH.EQUITY,0,0,0.00576019483749735,0,0,0,0,0,0.0162501556972194,0,0.109989186706832,0,0,0,-8.67361737988404e-19,0.00858318910632929,0.0315864341271773,0,0,0,0,0,0,0,0.291536531819113,0,0,0,0.198661885118397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145743524934924,-8.67361737988404e-19,0,0,0,0,0,0.176706904502072
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781804018923125,0,0,0,-0.132924526089347,0,0,0,0,0,0,0,0.0237698938434144,0,0.0339290688068411,0.0509517652305235,-0.0352849789061768,0,0.213076409472932,0,0,0,0,0,0,0,0,0.472337477067998,0,0,0,0.0709477402857017,0.123539056805916,-0.154135434528787,-0.0566665974565754,0
X601336.CH.EQUITY,0,0.214648617491589,-0.0318360517810794,0,0,0,0,0,0,0,0,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0.0320734628599536,0,0.0862470733415596,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0391255097090864,0,0,0,0,0.0953731867380577,0,0,0,0,0,0,0,0,0,0.00150466594582575,0.446848283094161,0.0167238618437264,0,0,0,0.0880570327919908,0,0,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0,0,0.0168348050176633,0.00525290335402621,0,0.314183451220035,0,0,0.0114009668995306
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508475774067248,0,0,0,0,0,0.141552295151427,0.231281464969786,0,0,0,0,0,0,0,0,0,0,0.337797797030548,0.212557375838852,0.317282068858916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898595823474122,0,0,0.0503146968600079,0,0
X002142.CH.EQUITY,-0.0224817252832402,0,0.228779623004143,0,0,0.0980073397539254,0.21094216990682,0,0,0,0,0,0,0,0.129819831218312,0,0,0,0,-0.0149768036906561,0,0.0673246976836351,0,0,0.0342975513609815,-0.231094149046244,0,0,0,0,0,0,0,0,0.255019859354859,0,0,0,0,0,0,0.0925801084617963,0,0,-0.127433256768788,0,0,-0.0175398796919974,0.0848915853698211,0
X601066.CH.EQUITY,-0.0788830403398954,0,0,0,0,0,-0.0470564428031665,0,0,-0.153901433248908,0,0,0,0,0.0830640385859625,-0.345451656964143,0,0,0,0,0,-0.131068224414443,0,0,-0.122524717956249,0,0,0.263754989262438,0,0,0.297959231004399,0.541159844799566,0.0676494859184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201758671029285,0,-0.162791330606881,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140838768625265,1.73472347597681e-18,0,0,0,0,0,0,-0.0691155965357474,0,0,0,0,0,0.0395998701553799,0,0,0,0,0,0,0,0,0,0.157695808460657,0,0,0.59114947516321,0,0,0,0.0175182759568373,0.0082168219428968,0,0,0,0.914266553378856,0,0.0523382838151583,-0.147010134291543,0,0,0,0
X600015.CH.EQUITY,0,0,0.158429873350703,0,-0.126192784713215,0,0,0,0,0,0.072661651776704,0,0,0,0,0,0,0,0,0,0,0,0.37687424221652,0,0,0,0,0.105868907427659,0,0,0,0,0,0,0.0612542727537652,0,0,0.0773005112726603,0,0,0,0.387637670979068,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15916722793664,0,0,0.0632807992076768,0.00890110283165544,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0163200713036643,0.16268327072542,0.230896717321951,0.00817323987255903,0,0,0,0,0.089296494638579,0,0,0.132637445442869,0.173375935091075,0,0,-0.0515964985557317
X2882.TT.EQUITY,0.0321580971808786,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.000243956586770852,0.0411456252512818,0,0,0,0,0,0,-0.0368859031256374,0,0,-0.0918133657259619,0,0,0,0,0,0,0,0,0,0.0628024115071936,0,-0.106563832579496,0,0,0,-0.164540964418411,0,0,0,0.161302329814448,0,0,0,0.145294738952904,0,0,1.10429672256972,0.0325249963652398
X002736.CH.EQUITY,0,0,0.0509140585080205,0,0,0.0261379092587592,0,0,0,0,0,0,0,0,0,0,0.25819190967094,0,0,0,0.0389355024970689,0,0,0,0,0,0,0,0,0,0,0.109557025423,0,0,0,0,0.242032420345554,0,0,0.0908013758400798,0,0,0,0.0680052371171364,0.0538899739226448,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0924280610809843,0,-0.0447789073230075,0,0,-0.112759766963637,0,0,0.228046091601855,0.157722726166303,0,0.0873365465132654,0,0,0,0,0,0,0,0,0,0,0.311065048935781,0.141659599452178,0,0,0,0,0,0.176267317986971,-0.137657110055037,0.11033595610321,0,0,0,0,0,0,0.0196667408591032,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.175378711453427,0,0.34022959887706,0,0,0,0,0,0,0,0,-0.131441777343589,0,0,0,-0.229328488010024,-0.0644517436529433,0,0,0,0,-0.0957765574007639,0,0,0,0,0,-0.299563065903108,-0.116202756891629,0,0,0,0.350125832607295,0,0.308558217966389,0,0,0,0,0.4291221104047,0.18525388472956,0,-0.123869118819581,0,0
macro_return_add,0,0,0,-0.0273954185438356,0.0209979405469429,0,0,0,0,0,0,0,0,0,0,0,0,-0.22979742114248,0,0,0,-0.264332353897545,0,0.64909908291202,0,0,0,0,0,0,-0.101571601772977,0,0.320292274478627,-0.197268875990386,0,0,0,0,0,-0.139974471613653,0,0,-0.189133672089094,0,0.0956531567992023,0,0,0,0,0
