,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378
X12.HK.EQUITY,0,0,0,0,0,0,0.115475761791914,0.198246484644708,0,0.186360585598494,0,0,0,0,0,0,0,0,0,0,0.301271368260884,0.0163363974491058,0,0,0,5.42101086242752e-20,0,0,0.226943428607626,0,0.0844268713082419,0,0,0,0,0,0.132039141222922,0,0,0,0,0,0,0,0,-0.17496112685742,0,0,0,0,-0.121314937999718
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0098403963347873,0,0,0,0,0.302944561193513,0,-0.0802844360181594,0,0,0,-0.0762944128735467,0,-0.0538214817521699,0,0,0,0,0,0,0,0,0,0.128805206505483,-0.135237889762415,0,0,0,0,-0.0517102960973572,0,0,0.0497799947512889,0,0,0,0,0,0,0,0.013045360000674,0,0.768564268444998,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.357170676540112,0,0,0.172670482765438,-0.0225974539260841,0,0,0,0,0.133107638715023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21019752656587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720905775470315,0,-0.0235048524704813,0,0,0.0349529755847327
X823.HK.EQUITY,0,0.183527788826275,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125176202351467,0,0,0,-0.171439798370777,0,0.0118989155660982,0.103992025181845,0,-0.120207446682804,0.0454996542680248,0,0,0,0,0,0.103739357325068,0,0,0.35909491310138,0,0,-1.38777878078145e-17,0.0402518258764621,0.181023109321161,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402896339798743,0.0182207079249151,0.187270508626054,0,0,0,0,0,0,0,0,0,0,0.0107698568167193,0,0,0.295574340240693,0,0,0,0,0.197920350929775,0,0,0,0,0,0,0,0,0,-0.0418183013606408
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.03595549479099,0,0,0,0,0,0,0,0,0,0,0.0526987909930533,0,0,0,0.243875157538826,-0.23519949912698,0,0,0,0,0,0.0106199098652246,0.257523366597671,0,0,0.206357507704071,0,0,0,0,0.13900308806177,0,0,0,0,0,0.264457733718191,0,0,0,0.123658074473874
X601169.CH.EQUITY,0,0,0,0,0,0,0.626040078145837,0,0,0,0,0,0,0.197158756371577,0.106389426636182,0,0,0,0,0,0,0,0,0.0726464800887929,0.0286079744542921,-0.000787234439317045,0,0,0,0,0,0,0,-0.00133958391795991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183993764705569,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157487517721436,0,0,0,0,0.000132295155939312,0,0,0,0,0,0,-0.364258542420008,0,0,0,0,0,0.0469614257980385,0,0,0,0,0,0,0,0.0421853366225308,0,0,0.0387802912390912,0,0.17585501630526,-0.061228882075189,0.206106490847378,0,0,0.595664188966593,0,-0.0695769175658583,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.188755009720482,-0.128060077814743,-0.0933936003335505,0,-0.376929308888154,0,0,0,0,0,0,0,0.0565789274827768,-0.0583128131316124,0.252167183799202,0,0,0.160242243463231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681072801289652,0,0,0.0778674826972951,0.087420929081297,0,0.264613309763417,-0.125071477469645,0,0
