,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0.0229974952244183,0,0.234584151025425,0,0.219291589357617,0,0,0,0,-0.0727896383152465,0.0887125116726032,0,0,0,0,0,0.0846383630881422,0,0,0,0,0.0727567816597287,0,0,0.422053700285725,0,0,0,0,0.124523333435237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100163271056566,0,0,0,0.0229778562454111
X1109.HK.EQUITY,-0.1649922241676,0,0,0,-0.0451286582655844,0,0,0,0,-0.254564538826363,0,0,0,0,0.23627518741118,0.124717346183322,0,0,0,0.0593656916161581,0,0,0,0,0,0,0.531977667166642,0,0,0,0,0,-0.0835747896836432,0,0,0,0,0,0,-0.0513851994819519,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929306510553522,0,0,0,0,0,0.274485406811877,0,-0.0196487489050139,0,0,0,0,-0.0672721257383982,0.136640902978302,0,0,0,0,0,0,0,0.166355769533371,0,-0.0400360169825202,0,0,0,0.150158699021335,0,0,0.0818122010834257,0,-0.0306485935014608,-0.104521041146963,0,0,0.140696445712887,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786586292740807,-0.0520592945066621,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0107511310457109,0.270697718933511,0,0,0,0.0528957326937963,0,0,0,0,0,0,0,0.0724638191777536,0.000626864129290522,0,0,0,0,-0.247783864644989,0,0,0,0,0,0.0814497244849315,0,0,0,0.290819985160082,0.0251724354926447,-0.128717734281866
X600048.CH.EQUITY,0,0,0,0,0.198505945368828,0,0,0,-0.0541570490176804,0,0,0,0,0.243175239141911,0,0,0.0581458996697428,0,0,0.0223904252395578,0,0,0,0,-0.00907908960099109,0,0,0,0,0,0,-0.048930175005554,0,0.093945627070041,0,0,0.450884536028649,-0.35136177723588,0.112833501597788,0,0.024796238418268,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880777382652967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152808032600548,0,-0.24397296669407,0.1173198184238,0.651090038072998,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.133761524472382,0,0,0.225848575607912,0,-0.254584849509013,0,0,0,0,0,0,0,0,-0.140976105673663,0,0.0438608529782411,0.561211169220198,0,-0.464759284478548,0,0,0,0,0,0,0.133418706237598,0,0,0,0,0.0681370005888448,0.117282777243372,0.131304319977866,0,0,0,0,0.084474270882451,-0.00924475222425111,0,0,0,0,0,0,0.174912700232482,0
X002142.CH.EQUITY,0,0.278435302000175,0,0,0,0,0,0,0,0,0,0,0,0,0.463619566926396,0,0,0,0,0,0,0,-0.127274205436087,0,0,0,0,0,0,0,0,0.0984636942481496,0,0,0,0,-0.0763885392261563,0,0.048510799407065,0.270873158280937,0,-0.0345775399789696,0,0,0,0,-0.233441147535933,0,0.0763876272717863,0,-0.0840453907446441
X12.HK.EQUITY,0,0,0.272668003015282,0,0,0,0,0.131487111512923,0,0,0,0,0,0,0,0.0401730766563966,0.369188417002247,0,0,0.0904301349826461,0,0,0,0,0.0138348147966768,0,0,0,0,0,0,0,0.104857200482257,0,0,0,0,0.00481827316848911,0.257857873355125,0,0.101059741194565,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.090164064082832,0,0,0,-0.176576060459473,0,0,0,0,0.313282796939707,0,0,0,0,0.0300535999608259,0,0,0,0.448986838748389,0,0,0,0.270712843798752,0,0,0.157005923652436,0.0486406019405217,-0.0112197403213365,0,0,0,0,0,0.0303190364289899,0,0,0,-0.0242005659958893,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0181217557574565,0,0,0,0,0,0,0,-0.0678775536978739,0,0,0,0,0,0,0,0,0,0,-0.198672574288149,0,0.492337195940238,-0.27010805400227,0.0164610790436872,0,0,0,0,0,0,0,0.0253451095908472,0,0,0.140631512461628,0,0,0,0,0.122122506279627,0,0,0.152150862667974,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0
X601229.CH.EQUITY,0.153131622643391,0,0.348112561363979,0.0877284558060537,0.039940267788947,0,0,0,0,0,0,0,0,0,0,0.0495163528709921,0,0,0,0,0,0,0,0,0,0,0,0.0252702709656079,0,0,0,-0.0791406854666506,0,0,0,0.0861984596896694,0,0,0,0,0,-0.0862946330119996,0,0,0,0,0,0,0.530350062186357,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.045932077629879,0,-2.16840434497101e-19,0,0,0.00732091790729131,0,0,0.000766074513649388,0,0.0875859905228483,0,0,0,0.0633068811306282,0,0,0,0,0,0,0,0,0,0,0,0.128045945966397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421375184496,0,0,0
X1997.HK.EQUITY,0,0.00527683400716191,0.0430398788138684,0,0,0,0,0,0,0.0775170358746498,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.122311683376761,0,0,0,0,0,-0.0530315086630224,0.291330113772405,0,0,0.430944996694417,-0.0331868761867898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173927561468162,0,0,0,-0.0115710017230376,0,0,0,0,0,0,0,-0.0312348078963424,0.272020091989255,0,0,0,0,0,0,0,0,0,0,0.0421539481816304,0.0482998713328037,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0397268298104383,0,0.0963043454109019,0,0,0.551831335405794,0
X601169.CH.EQUITY,0,0.0384107743106257,0,0,0,0,0,0,0,0,0,0.439558718390473,0.401906820525015,0,0,0.0797746076432595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124684073948643,0,-0.00664687949926621,0,0,0,0,0,0,0,0,0.149913702069048,0,0,0,0,-0.0322227789699363
X600015.CH.EQUITY,0,0,0.00449812039639672,0,0.00757767338397822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885000260638643,0,0,0,0,-0.0494243069382821,0.254532828370497,0.02372792532992,0,0,0,0,0,0.00448224643020269,0,0.07463519184575,0,0.185384559148509,6.93889390390723e-18,0,0,0,0.276210952814077,0,0,0.0401883447428284,0.0333071693944958,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187968330891659,0,0,0,0,0,0,0,0,-0.0664665767075,0,0,0,0.246736004798036,0,0,0,0.115732194963897,-0.0687589642402581,0,0,0.0383568738006455,0,-0.0317711936814376,0,0.629968620713107,0,0.0443979879113739,0,0,0,0,0,0.175392662302685,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.35007825246026,0,0,0,0,0,0,0,0,-0.0154867179231584,0,0,0,-0.00447140589209837,0,0,0,-0.0514397469219576,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0487344287448179,0,0,0,0,0,0,0,0,0.266150563207491,0.220207890737327,0,0.510387587390626,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114057123747032,0,0,0,0,0,0,0,0,0,-0.0369493311119161,0,0.0154150526036456,0,0,0,0,0,0,0,0,0,0,0,0,0.254070679100894,0,0,0,0.0505977729269257,0,0,-0.195175729664577,0.446846361689625,0,0.242046428926839,0.142301407377433,-0.141731214628028,0,0.0796715864359777,0,0,0,-0.089607471399249,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246682582710569,0,0,0,0,0,0,0,0.0495147888868818,0,0,0,0.39854895150498,0,0,0,0,0,0,0,0,0,0.0126219380084821,0,0,0,0,0.084967365674531,0,0,-0.00834434965557055,0,0,0,0,0.181453898457444,0.214207671583807,0.110527248622081,0,-0.106570304413315,0,0,-0.0744873016384085
macro_return_add,0,0,0,0,0,0,0,0.180918813257228,0.10438762074571,0,0,0,0,0,0.228782705038972,0,0,0.244721490362431,0,0,0,0,0,0,0.148275794878252,0,0.432610712638274,0,0,-0.833264221943562,-0.342763436806047,0,0,0,0,0,0,0,0,0,0,0.0460463583079123,0,0,0,0,0,0,0,0,0
