,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X267.HK.EQUITY,-0.0545887880843084,0,0.209676698023342,0,0.319523097985571,0,0,0,0,0,0,0,0,0,0,0.231763160662177,0,0,0,0,0,0,0.0306085860138412,0.126049883473177,0,0,0,0,0,0.0066343566957449,0,0.111043354580046,0,0,0,0,0,0,0,0.11936811242917,0,0,-0.135417668141721,0.077879605518166,0,0,0,0,0,-0.0459490999790642
X600016.CH.EQUITY,0.0414554295863564,0,0,0,0,0.180991770919257,0,0,0,0,0.0837328898075562,0,0.0734701966202054,0,0,0,0,0,-0.0384530232037229,0,0,0,0,0,0,0,0,0,0.112437065703404,0,0,0,0,0.021017086187333,0,0,0,0,0.067080681754111,0.0559848088735918,0,0,0.436569505955258,0,0.0962496831323943,0,0,0,0,0
X2388.HK.EQUITY,0.00770494468173138,0,0,0,0.636855155629183,0,0,0,0,0,0,0,0,-0.0263955161715796,0,0.18123040448526,0,0.079213174026516,0,0,-0.0979513735110549,0,0,0.352328470342136,0,-0.0291740297839095,0,0,-0.0273662527545462,0,0,0.0105769612272286,0,0,0,-0.00743910104595088,0,0,0,0,0.0162913898530663,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101877352814616,0,0,0.0135737384640006,0,0,0.0319104505793249,0.111268595962285,0,0,0,0,0.00143203404946834,0,0,0,0,0,0,0.00382157351871965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12102052165888,0,0,0.375133470919721,0,0,0,0,0.0824795314650957,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390250464858599,0,-0.0289963789420078,0,0.200404493760846,0,0.169472032162568,0,0,0,0,0,0,0.000722092720182061,0,0,0,0,0,0,0,0,0,0.147104479786675,0,0,0,0,0,0,0,0,0,-0.0647610987747041,0
X2007.HK.EQUITY,0,-0.281611534392035,0,0,0,0,-0.00111400397900525,0,0.152463369229151,0.00437492142250588,0,0,0,0,0.16521964231433,0,0.0586603667539481,0.0580935760106128,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111159649509601,0.226671170123564,0,0,0,0,0.456765521816906,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178716649361268,0,0,0,0,0,0.232967505315142,0.166325826575522,0.0716282247845003,0.138751902260615,0,0,0,0,0,0,0,0.406485087421063,0,0,0,0,0,0,0,0,0.0142072200095051,0,0,0,0,0,0,-0.260970565349374,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734585,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218422599083746,0,0,0,0,0,0.170297602574282,0,0.277087496656187,0,0,0.154519973667585,0,0,0,0,0,0,0,0.00388055949566833,0,0,0,0.0736216726413345,0,0.00255606691814574,0,0,0,0,0,0,0,0,0,0,0,0,0.069196917778389,0,0
X12.HK.EQUITY,0.14277970485557,0,0,0,0,0,0,0.162690253620917,0,0,0,0,0,0,0,0,-0.0429429792989405,0.221817163393562,0,0,0,0,0,0,0,0,0,0,0,0.172687017140926,0,0.164274154242006,0,-0.158843026077569,0,0,0,0,0,0,0.104766210109577,0,0,0,0,0.0281197096288145,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,-0.000559817520458455,-0.15675412035507,0,0,0,0,0,0,0,0.165437152347012,0,0,0.101614849788927,0.0416349799750029,0,0.183409142953605,0,0,0,0,0,0,0,0,0,0,0,-0.24953247824549,0.403162958876507,0.132698539930124,0,0,0,0.177563922568891,0,0,0,0,0,0.0193794231480544,0,0.265957122847202,0,0,0,0,0,0,-0.0301339238517724,0
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0594195455069405,0,0,-0.393310519132083,0,0,0.258267282704524,0,0,0,0,0,0,0,0,0,0,0.10633513050126,0,-0.360386343618896,0,0,0,0,0,0,0.408594622984825,0,-0.157863734265096,0,0,0,0,0,0,0,0.399152050618264,0.484636583694473,0,0,0,0,0,0,0.116066165315765,-0.126156342920665,0,0.0558299120705574,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638809054132274,0,0,0,0,-0.0952085151755229,0,0,0,0,-0.0479212882619159,0,0.0561907849555517,0.335148103636394,0,0,0,0,0,0.0251981498156946,0,0.328313669308969,0,-3.46944695195361e-18,0,0.235747484723387,0
X601229.CH.EQUITY,0,0,0.4147557719876,0,0,0,0,0,-0.0824224408549579,0,0,0,0,0.0481906783474,0,0,0,0,0,0,0,0.107928960691041,0,0,0,0,-0.108759944690529,0,0,0,0,0,0.0764656009109141,0.0646837550014826,0,0,0,0,0,0,0,0,0.268258475557636,0.0918792880331807,0,0,0,-0.0257230966337193,0,-0.0120885417462094
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0
X2882.TT.EQUITY,-0.0411498164284972,0,0,-0.123852982198959,0,0,0,0,0,0,0,0,0.0566398957637199,0,0.169855135344013,0,0,0,-0.106386350928597,0,0,0,0.0607383728539561,0,0,0,0,0,0.0790797075214011,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0382258053891357,0,0,0,0,0,0,0.389622452168379,0.207208634358576,0,0,0.182620270884874
X600015.CH.EQUITY,0,0,0,0,0.0466238858852457,0,0,0,0,0,0.0106013745907615,0,0,0,0,0,0,0.0543414813360387,0,0,0,0.10086448459065,0,0,0.032566993125707,0,0,0,0,0.0668278216491887,0,0,0,0,0,0,0,0,0.12088402020553,0,0,0,0,0.399906978421446,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968315383368409,0,0.225465431207259,0,0,0,0,0,0.292730256089138,0,0,0,0,0,0,0,0,0.100570236691297,0,0,0,0,0,0.068251423651593,0,0,0,0,0,-0.0227915377781084,0,0,0,0,0,0,0,0,0,0,0.277901448729884,0,0,0,0,0,0,0.134365685326202
X000166.CH.EQUITY,0.130595945001782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0343322130310078,0,0,-0.0458058083352647,0.11872735511358,0,0,0.0467026749310249,0,0.0514374505894054,0,0,0,0,0,0,0.270764863519008,0,0.438141784929933,0
X2881.TT.EQUITY,0.0959722248323036,0,0.134500247179867,0,0,0,0,0.214956688373059,1.73472347597681e-18,0,0,0,0,-0.164039287122082,0,0,-0.0734197626975898,0,0,-0.0780707890071703,0,0,0,0,0,-0.0527274811638302,0,0,0,0,0,0.0225008388191016,0,-0.122090207124444,0,0,0,0,-0.0178348773334073,0.208898103662308,0,0.428108591974868,0,0,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0880404500573326,0,0.211622968813655,0.137877305377417,0,0,0,0,0.0784411446289246,0,0.136259902373271,0,-0.0100130080498271,0,0,0,0,0,-0.144038150959019,0.0558648107087276,-0.0307387281955338,0,0,0,0,-0.0543357455055827,0,0,0.40667570965704,0.240051786038065,0,0,0,0,0,0,0,0,0,0,0,-0.0243164857176607
X17.HK.EQUITY,0.0880628354518707,0,0,0,0,0,0,0,0,0,0,0,0,-0.107825247483108,0,0.116769050155002,0,0,0,0,0,0.0704425009569376,0,-0.112619983540138,0,0,0,0,0,0.0843425330800985,0.263217884088768,0,0,0,0,-0.0273807547707876,0,0,0,0,0.238258092758677,0,0,0.146131130978859,0,0,-0.00113727544922935,0,0,0.135495302430868
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201182627759971,0,0.0570764677523997,0,0,-0.223209380272916,0.0970153843566418,0,0,0,0.0805797825740866,0,0,-0.0440060358186042,0,0,-0.0277924950137641,0,0.158959654669695,0.0578850572993098,0,-0.0451464671336907,0,0.21362299858493,0,0.0909306379329006,0,0,0,0,0,0,0,0,0,0.22119113642386,0,0.154224154029159,0,0,0
macro_return_add,0,0,0,0.617157487088361,0,0,0,0,0,0,0,0,0,0,0.244258074886023,0,0,0,0,-0.104125205530887,0,0,0.317883943590893,0,0,0,0,0,0,0,0,-0.246558674841629,-0.108364260142606,0,0,-0.0815330176574719,0,0,0,-0.691092599994777,-0.579262993184804,0.266243861092462,0,0,0.591252354578326,0,0,0.371817175858642,0,0
