,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.30567547463853,0,0,-0.000504347687972894,0,0,-0.0952486282690364,0,0,0,0,0,0,0,0,0,0.0707463831901576,0,0,0,0,0,0.426964988364496,0,0,0,0,0,0.119487789285324,0,0.237029089079275,-0.113613060334905,-0.0353892554108511,0,0,0.0931574295647843,0,0,0.0423432392849638,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15573238844546,0,0,0,0,0,0,-0.0851248246532249,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0777400446161786,0,-0.101754334103935,0.170107117142772,0,0,0,0.444294648522681,0,0,-0.0305371604102127,0.0611599307780968,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0791757350370927,0.242526534913236,0,0,0,0.230666733158847,0,0,0,0,0,0,0,0.0653721683845328,0,0,0,0.0540211599687404,0,0.0396367516086818,0,0,0.0356719987736167,0,0.210961783348132,0,0,-0.0157236196529461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405460017762874,0,-0.417063849937275,0,0,0.0560183681909737,0,0,0,0,0.249156026452787,0,0,0.132016406662675,0,0,0,0,0,0,0,0,0,0.397521619207167,0.148514479753974,0,0,0,0,0,0,0,0,0,0,-0.222278486399015,0,0,0.253711002402407,0,0,-0.0449055441707836,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0
X11.HK.EQUITY,0,0,0,0,0.0904111722605218,0,0,0,0,0,0,0,0,0,0.0599080098290579,0,0,0,0.0948028935383788,0.0179122152768669,0,0,0,0,0,0.578618758093537,0,-0.0805971649053362,0,0,-0.0416838331832816,0,0.28809283259484,-0.0601765122851644,0,0,0,0,0.187774692919981,0,-0.0563961851149141,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,1.0842021724855e-19,0,0,0,0,-4.33680868994202e-19,0.0960268280699409,0.160939936785212,0,0,0,0,0,0,-0.0350477795677093,0,0,0,0.263308949419707,0,0,0,-0.0455804316101664,0,0,0,0,0,0,0,0.1596072984208,0,0,-0.0926197603243695,0.0473320627340515,0,0,0,0,0,0.248153961484186,0,0,0,0,-0.0037305040681545
X600016.CH.EQUITY,0,0.0588048652008097,0,0,0,0,0,0,0,0.0154527015954127,0.17955517982128,0.224090530532681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503917978735693,0,0,0,-2.16840434497101e-19,0,0,0.122675491704159,0,0,0,0,0.143457020842018,0.339023984260798,0,0,0,0
X267.HK.EQUITY,0.0569597714105106,0,0.0141816509534716,0,0.0687887205594533,0,0,0,0,0,0.0762698014834833,0,0,0,0,0,0,0,0,0.129695174804957,0,0.483083525021439,0,0,0,0,0.115100076819341,0,0.0521149265634521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229211620396,0,0,0,0,0.00142952620907612,0,0,0.161558753090915
X2388.HK.EQUITY,0,0,0,0,0.210153684278226,0,0,0.196142827724625,0,0,-0.00977908061587185,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0144757762629209,0.328803260496466,0.185733714554315,0,0,0,0,0,0,0,0,0.192734381640456,-0.019427270127514,0,-0.134781769300237,0,0,0,0,0,0,0.0864626999179795,0,0,0,0,0,0.0324796400176578,0,0,0
X2007.HK.EQUITY,0,0,0,0.0220199724875881,0,0.234865127967305,0,0.212789727349192,0,0,0,0,-0.0649501134475867,0.0874256130952636,0,0,0,0,0,0.0895006357921128,0,0,0,0,0.0729933351638339,0,0,0.415676700955108,0,0,0.0204321816288657,0,0.134958818830877,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110181228147215,0,0,0,0.0308866769586223
X1109.HK.EQUITY,-0.167412131106867,0,0,0,0,0,0,0,0,-0.251503510427974,0,0,0,0,0.226682695852018,0.170629378830519,-6.93889390390723e-18,0,0,0.0311336336740578,0,0,0,0,0,-0.0301021104841842,0.582095057563435,0,0,0,0,0,-0.150041591600445,0,0,0,0,0,0,-0.0903391797569082,0,0,0,0,0,0,0.020609084154355,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669992912412719,0,0,-0.0428447435206842,0,0,0,0,0,0.267299788745341,0,0,0,0,0,0,-0.0277217508677832,0.157514638113459,0,0,0,0,0,0,0,0.124241683802079,0,-0.0340013739637783,0,0,0.209260644125055,0,0,0,0.0700017464176173,0,0,-0.107069656124175,0,0,0.101694750580293,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.124609345660053,-0.0680513527950925,0,0,0,0,0.0355783995721129,0,-0.0513336679569526,0,0,0.0212439828733506,0.191965913236541,0,0,0,0.0358911510699388,0,0.000696414849849799,0,0,0,0,0,0.12086811074767,0,0,0,0,0,-0.241010525553994,0,0.0532848210865187,0,0,0,0,0,0,0,0.351472173107326,0,-0.132328208158
X600048.CH.EQUITY,0,0,0,0,0.218397178102944,0,0,0,-0.0313982368053796,0,0,0,0,0.243375395065588,0,0,0.0519241538209982,0,0,0,0,0,0,0,-0.0535901420608835,0,0,0,0,0,0,-0.0124635805903093,0,0,0.0608300747576376,0.434807191893738,0,-0.360050820778031,0.108368449920579,0,0.0377672475669561,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.000355297823538381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867700044075639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155336144970832,0,-0.247021256438187,0.115822728792919,0.639252883953904,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.11727099829855,0,0,0.21775720216002,0,-0.269326932383285,0,0,0,0,0,0,0,0,0,-0.125273657798081,0.0892034208346817,0.549296910551286,0,-0.428014613659914,0,0,-0.0985487563858418,0,0,0,0.164444662368403,0,0,0,0.0816517088984542,0,0.119873199758761,0.295756282064213,0,0,0,-0.0418645517640125,0.102839935897998,0,0,0,0,0,0,0,1.38777878078145e-17,0
X12.HK.EQUITY,0,0,0.318797645245209,0,0,0,0,0.129726250081304,0,0,0,0,0,0,0,0.0743206730200385,0.385108172731321,0,0,0,0,0,0,0,0.0625023655958518,0,0,0,0,0,0,0,0.0819663848500055,0,0,0,0,0.0369906350674627,0.252279294217013,0,0.00956054905130466,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.231681686030129,0,0,0,0,0.0149049398631381,0,0,0,0,0,0,-0.0148626340359848,0.46455994387929,0,0,0,0.102519347983029,0,0,0,-0.0829302457139512,0,0,-0.0775517251639109,0,0,0,0,0,0.0361115966758396,0,0,0,-0.0614597691938708,0,0,0.0334987576984893,0.397106098046835,0,-0.0217037636300918,0,0,0,-0.0759418198265345,-0.232719867535431,0,0,0,-0.0893151472105495
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120373343984455,0,-0.0702720174611522,0,0,0,0,0.195180899082057,0.11967724028879,0,0,0.0379293321090363,0,0,0,0,0.345731446159155,0,0.0601083724895473,0,0,0,0,0,0,0,0,0,0,0,0,0.0873213319346409,0,2.16840434497101e-19,0,0,0,0,0,0,0.0630431525727638,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125178877415432,0,0,0,0,0,0,0,-0.0687666342072385,-0.00912702097112127,0,0,0,0,0,0,0,0,0,-0.187412691852213,0,0.493770930096318,-0.271109350509789,0.021371733206119,0,0,0,0,0,0,0,0.0131634131129882,0,0.134417798395143,0,0,0,0,0,0.119981346629755,0,0,0.157594357728113,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0
X601229.CH.EQUITY,0.170575327055662,0,0.3347821631387,0.0804794374233511,0.0409036328689077,0,0,-0.0170386435769701,0,0,0,0,0,0.00541384598570907,0,0.0811024082127366,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0298702650562173,0,0,0,-0.143185771021963,0,0,0,0,0,0,0,0,0,-0.0632822100647011,0.0731412939258537,0,0,0,0,0,0.566502881801231,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525587872452081,0,0,0,0,0.0109282774623672,0,0,0,0,0.0733911720308026,0,0,0,0.0504968000430334,0,0,0,0,0,0,0,0,0,0.0591628148398798,0,0.136174046363511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377702361023226,0,0,0.0103222458321642
X1997.HK.EQUITY,0.144243472848499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150286532663689,0.0619387220121721,0,0.089415993132788,0,0,4.33680868994202e-19,0,0,0.0695618464801807,0,0,0,0,0,0,0.123217596147596,0,0.37444128465157,0,-0.24096745915663,0,0,0.0513185665659234,0,0,0,0,-0.0123318929962257,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461027446630769,0,0,0,0,0.00212197628596048,0,0,0,0,0,0,0.0582445057635081,0,0,0,0,0,0,0,0,0,0,0,0.0667774305563357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408104634368636,0,0.115326418310146,0,0,0.585006692554557,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286368501537142,0.236829949057401,0,0,0.192265354507949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810309470707655,0,0,0,0,0,0,0,0,0,0,0,0.39326583443754,0,0,0,0,-0.0218307230484964
X600015.CH.EQUITY,0,0,0.0685531639413596,0,0.00416090076698567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101850713805977,0,0,0,-0.0113925944939973,0,0.249103247748463,0,0,0,0,0,0,0,0,0.130766281368068,0,0.195830025986298,0.0396034491704585,0,0,0,0.147950642701764,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104738104843,0,0,0,0,0,0,0,0,-0.0712174634345639,0,0,0,0.264103637176745,0,0,0,0.117075715376061,-0.10180318232601,0,0,0,0,0,-0.0382635902372668,0,0.712010670219835,0,0,0,0,0,0,0.124789816758006,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369673877306495,0,0,0,0,0,0,0,0,-0.0122710567868068,0,0,0,-0.039694105283041,0,0,0,0,-0.0789004174523697,0,0,0,0,0,0,0,0,0,0.0631469780214566,-0.00878316165244992,0,0,0,-0.0136585932984161,0,0,0,0,0.335138563940693,0.20465440749536,0,0.433319545131648,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0142829954557674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262084188624491,0,0,0,0,0,0,0,0,0,0,0,0,0.207098863559437,0,0,0,0,0.0109347353101167,-0.12766980018218,0,0.551576419998685,0,0.235396138410376,0.175578688059048,-0.177893356750329,0,0,0,0,0,-0.049901551314617,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0737577447192859,0,0,0,0.325888594927522,0,0,0,-0.042951117500643,0,0,0,0,0,0.0294394886398344,0,0,0,0,0,3.46944695195361e-18,0.124679321572785,-0.0210762816363678,0.028610475694526,0,0,0,0.244441690582225,0.194826139191652,0,0,-0.0997888494069159,0,0,-0.0367011565142544
macro_return_add,0,0,0,0,0,0,-6.93889390390723e-18,0.0935275997558503,0.143908310477292,0,0,0,0,0,0.104330292696007,0,0,0,0.263708457812238,0,0,0,0,0,0.178925486803229,0,0.499891782636294,0,0,-0.81291434801143,-0.364875746961633,0,0,0,0,0,0,0,0,0.0750774235219171,0,0,0,0,0,0,0,0,0,0,0
