,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.102357443078978,0,0,0.459044621326124,0,0,0,0,0,0,0,0.0287838368260309,0,0,0.0386896189027595,0.0893113165531929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110523922013764,0.034686217394256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443185850095532,0.109703123935684,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436092561267087,0,0,0,0,0.0527059810963939,0,0,0,0,0,0.0557797576063236,0,0,0,0,0,0,0,0,0,0,0,0,0.226462287999205,0,0,0,0,0,0,0,0,0,0,0,0.010267720971645,0,0.0381298387858102,0,0,0.0107879529352236,0.0488891834083531,0.103309541855532,0,0
X600000.CH.EQUITY,0.303811723340384,0.0484324210252206,0,0,0.126830056267799,0,-3.46944695195361e-18,0,0.111834140235989,0,0,0,0,0,0,0,0.0305100806001577,0,0,0.0504007402182721,0.0726967956354846,0,0,0,0,0,0,0,0.0253785057472432,0,0,0,0.0232198026417416,0,0,0,0,0,0,0,0,0.0539460502775214,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00380764044910304,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.14600046301463,0,0.017542273709683,0.406132733435226,0.0258142017680611,0,0.156107322762928,0,0.173554892220348,0,0,0,0,0,0,0,0,0.0566322700036043,0,0,0,0,0,-0.0524506786106069
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342368482988398,0,0,0,0,0.0103679204002208,0,0,0,0,0,0,0,0.229202584941817,0,0,0,0,0,0,0,0,0.0660387946018986,0,0,-0.0591448337557569,0,0.0306872974181768,0,0.263546248037532,0,-0.0695519890514806,0.131125046559165,0,-0.0677166367019302,0,0,0,0,0.0153804798287078,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.136328745018308,0,0,0,0.1189386079466,0.125263560447192,0,0,0,0,0,0,0,0,0,0,0,0.303568040742011,0,0,0,0,0,0,0,0,0.217513389191523,0.00151307692662796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406144263869106,0.064326038195653,0,0.071226610633429,0,0,0,0,0,0,0.247804150279766,0,0.0480679198971847,0.150693655223954,0,0,0,0.240558823436971,0,0,0,0,0,0,0,0,0,0,0,0,0.0605434402689909,0,0,0,0,0,0,0,0,0,0,0.0936279702137167,0,0,0,0,0.036169287754975,0,0,0,-0.0373287532686711
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323711720727887,0,0,0.113787118449661,0.0107427956192061,0,0,0,0,0.0718688027299996,0,0.244886253107715,0,0.132316979117653,0,0,0,0.153035807003695,0.135944386141819,0.00230003105785364,0,0,0,0,0,0.038850031001033,0,0
X601601.CH.EQUITY,0.0158745244879894,0,0.651239181220525,0,0,0,0,0,0,-0.0961959418086859,0,0,0,0,0,0,0,0.162307899931141,0,0,0,0,-0.0638716737683231,0,0,0,0,0.0292702940868524,0,0,0,0,0,0,0,0,0,0,0,0,0.0980262782575869,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314795488196567,0,0,0,0,0.070864167615579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349543883091838,0,0,0,0,0,0,0,0,0,0.126562969970235,0,0,0.0472607955164561,0,0,0,0,0,0.0716810565697452,0,0,0,0,0,0.00641006778527289
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422
X601998.CH.EQUITY,0,0.140840106754533,0,0,0.111599783072271,0,0,0.0191780279339159,0.060910116572355,0,0.084946914531741,0,0,0.102444270322239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184123587494213,0.0187190813198142,0,0,0,0,0,0.0135086667478854,0,-0.0343493685382482,-0.0536336489276602,0,0.0549807882752981,0,0,0,0,0.422412668859268,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0386815490090122,0.319453555435468,0.043022128069836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510130017052383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13095494370322,0,0,0.115619051894446,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503577895114427,0,0,0,0,0,0,0,0.241540403534951,0,0,0,0,0.0281549496768566,0.279479422906448,0,0,-0.10411947295197,0,0,0.243661924013685,0,0,0,0,0,0,0,0,0.177732942717882,0,0.238101775930636,0,0,0,0,0,0,0,0,-0.0626450095215518,0,1.38777878078145e-17,3.3881317890172e-21,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716605244712881,0,0,0,0,0,0,0,0,0.0905046269887353,0,0,0,0,0,0,0,0,0,0.627385477972367,0,0,0,0,0,0,0,0,0,0,0,0.0436470977250428,0,0,0,0,0,0,0,0.169547409977183,0,0,0
X601818.CH.EQUITY,0.156878347238591,0,0,0.276026304656219,0,0,0,0.0187528911394725,0,0,0.0398553041047081,0,0.297413293331452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038725264474938,0,0.163866399801249,0.0162795522754619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428571025961705
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307335568045576,0,0,0,0,0.0139254755207259,0,0,0,0,0,0,0,0,0.240373526097528,0,0,0,0,0.194143125939838,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0116015895674104,0.0360099217416484,0,0,0,0.0587397047032269,0,0.0838713272307225,0.393316184701352,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353478098585977,0.00895117746755388,0,0,0,0,0,0,0,0,0.0463981847256987,0,0,0,0,0.106103110730157,0.00990895193226333,0,0,-0.0883113005039077,0,0.330700614298662,0,0,0,0,0,0,0.246617981366124,0.113323571131882,0,0.0628431547718184,0,0,0,0,0,0,0,0,0,0.0867480190693494,0.083373010527057,-0.151103071022466
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275948788296386,0,0,0,0.062193708095067,0.115757998230588,0,0,0,0,0.135846221801791,0,0,0.0204922482622817,0,0,0.0441792477091845,0.0267501110073261,0,0,0,0,0.382047684536082,0,0,0,0,0,0,0,0,0,0.00683350934873998,0,0,0,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283762994704724,0,0,0.40449208770852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480480587824836,-0.100674476966058,0.28716014785557,0.00543082916294402,0,0,0,0,-0.115784616753413,0.148483774449674,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0096813988488357,0,0,0,0,0.070423189077572,0,0,0,0,0.00077301768619728,0,-0.00487027839503577,0,0,0,0.0625938390913026,0,0,0,0,0,0,-0.199103131589447,0,0,0.0555786988161701,0,0,0,0,0,0,0,0.07141224740573,0,0,0,0,0.54390615893527,0,-0.00874048286298459,0,0,0,0.318905551485858,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514587779943946,0,0,0,-0.0493412598939448,0.336701744004984,0,0,0,0,0,0,0,0.233205605981916,0,0,0,0,0,0.0841765936257157,0,0,0,0,0,0,0,-0.0262979465049882,0,0,-0.0372810676852039,0.0707856535224557,0,-0.00243080535689197,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211729094159874,0,-0.0537636255468385,0,0.0828769050612033,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.742162769557813,0,0,0,0,0.0543668995792921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158096366685453,0,0,0,0,-0.283865590430007,0.0695656790916187,0,0,0,0,0,0,0,0.0367052304885472
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710691127604823,0,0,0,0,0,0,0.0457520276046005,0,0,0.291856917272866,0,0,0,0,0,0.0887273023296362,0,0,0,0,0,0.292883755619628,0,0,0,0,0.186106247858451,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841
X2881.TT.EQUITY,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113300994531364,0.0165986120050765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585285635247475,0,0,0,0.0121110739350742,0.499673266954114,0,0,0,0,-0.0105682750440608,0,0,0,0,0,0.308885079487113,0,0,0.137263009167244
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504546038458424,0,0,0,0,0,0,0.0432328445616061,0,0,0,0,0,0,-0.306176045454568,0,0,0.111261003575899,0,0,0,0,0,0,0,0,0,0.0657211598453749,0,0,0.22201421568143,0,0.0673547038007078,0,0,0
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.0085574482330064,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332
X601169.CH.EQUITY,0,0.00565577912921945,0,0,0,0.0397319063203203,0,0,0,0.148627666614873,0,0,0,0,0,0,0,0,0,0.100878833037625,0,0,0,0,0.0795786906405206,0,0,0,0,0,0,0.177344306917937,0,-0.0315398233568835,0,0,0,0,0,-0.0650669673681431,0,0,0.200136437303638,0,0,0,0,0,0.435610306230758,-0.0103063316423405,0
X2886.TT.EQUITY,0,0,0,0,-0.0695253384203905,0,0,0.0389211997698152,0,0.0794180718491022,0,0.065296456205444,0.266371894865103,0,0,-0.177702022029983,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.11070948606352,0,0,0.148867731740365,0,0,0,0,0,0,0,-0.00784348092231815,0,0,0,0.455734609608447,-0.0227664719719513,0,0.0244622214115869,0,0,0.0290341398096398,0.17140746666968
X600015.CH.EQUITY,0,0.18331865482669,0,0,0,0,0,0,0,0,0,0,0.234513755468269,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102750464972355,0,0,0,0.269271926826359,-0.0288104043196895,0,0,0,0,0,0,0,0,0,0.176044110100186,0,0,0,0
X2891.TT.EQUITY,0.043750758341999,0,0,0,0,0,0,0,0,-0.0373829780398872,0.0283661394130237,0.0508539898887558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864391418994025,0,0,0,0,0,0.0335716417183729,0,0.0783593980871374,0,0,0,-0.00413780506801984,0,0,0,0,0,0,0,0.528507919249537,0.112483986425938,0,0.239069517640476
macro_return_add,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0
