,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.102609392359587,0.0795918894080906,0,0,0.189523602091846,0.107226496791812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513973225150602,0,0,0.189338431165347,0,0,0,-0.00856640115452551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128684694259114,0,0,0,0,0.0517504509643053
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157332685291296,0.0269799621943292,0,0.0760834276990226,0,0,0,0,0,0,0,0,0,0,0,0.173787796958033,0,0,0.165591081534667,0,0,0,0,0,0.0188417542665659,0,0,0.0850937129370513,0,0,0,0,0,0.104966350880882,0,0,0,0.00688438152773434,0,0,0.146856455586808,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117958456385499,0.221829447808986,0,0.374445044538791,0,-0.418449887555085,0,0,0,0,0,0,0.122707574438406,0,0,0,0,0,0,0.161023566300712,0,0,0.142925066441852,0.142381682310028,0,0,0,0,0.175129541154035,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108627110925137,0,0,0,0,0,0,0,0,0,0,0.134797109595459,-0.13760801904259,0,0,0,0,0,0,0.0713713024333908,0,0.112876227313796,-0.0716045013572832,0.233171966930979,0,0,0.0811683926227613,0,0,0.187961252878241,0,0,0,0,0,0,0,0.245737058548164,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562403956736005,0,0,-0.0499512027775475,0,0,0.0591679342872882,0,0,0.118450619090485,0,0.119733225438581,0,0,0,0,0,0,0.0527996685854497,0,0.744333726892555,0,0.0864319166386124,0,0,0,0,0,0,0,0,0,0,0.0541028419194583
X2388.HK.EQUITY,0,0,0,0,0.139002774328532,0,0,0.0352735590197283,0,-0.0490965420067668,0,0,0,0.0510240158357923,0,0,0,-0.0712312764772836,0.0730251251066248,0,0,0,0,0.146744142153505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308517737940684,0,0,0.100817943357743,0.0421028810590261,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029
X388.HK.EQUITY,0,0,0,0,0,0,0.256476834023733,0,0.259612323676043,0,0,0,0,0.0466723326071201,0,0,0,0.0612595481155696,0,0,0,0,0,0.234416742001935,0,0,0,0,0.130753076114857,0,0,0,0,0,0.0589532906220648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111547960525875,0,0.495599993416644,0,0,0,0,0,0,0,0.214653849608791,0.181428589634453,0,-6.93889390390723e-18,0.225264687728331,0.431124535989085,0,-0.588500519748177,0,-0.0577294707556551,0,0,0,-0.0913973420512772,0,0,0,0,0,0.0454112609427347,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0847023247962957,0,0,0,0.337328849198887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191655315303327,0,0,0,0.303921876577094,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180837336215098,0,0,0.0335865007539934,0.363579051097463,0.104245080067745,0,0,0,0,0,0,0,0,0.014243713280626,0.174861785180145,0,0,0,0,0,0,0,0.0451819142862406,0,0,0,0,0,0,0,0,0,0,0.0606681780204082,0,0.121728980137047,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0,0.072810628656823,0,0,0,0,0.228045232182279,0,-0.0891742654554033,0,0,0.034555380498039,0,0,-0.0790400551200923,0,0,0,0,0,0,0,0.100451990475659,0,0,0.308176753336675,0,0,0,0,-0.0341558754787501,0,0,0,0,0,0,0,0,0,-0.0732835992108987,0,0.301032024473659,0,0,0,0.00861023254983421
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370935625981224,0.218057065995323,0,0.0284248374205196,0,0,0,0,0.100858836013142,0,0,0.169597649733528,3.46944695195361e-18,0.15465739320225,0,0,0,0,0,0.229492152038742,-0.135946996386214,-3.46944695195361e-18,0,0,0,0,0,0,0,0.238831081551445,0,0,0,0
X601818.CH.EQUITY,0.0746465536958402,0,0.10001851346185,0,0,0,0.0830556423138365,0,0.0508451932568009,0.158637552694519,0,0,0.0605433377065032,0,0,0.0457320140933558,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.17866359778205,0,0,0.106279682708406,0,0,0.0613268862120025,0,0.0780521004647109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205823071946248,0,-0.0928309715031835,0,0,0,-0.238514259384744,0,0,0.231707634865451,0.679571715254217,0,0,0,0,0.0118711563943524,0,0,0,0,0,0.028053144753867,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.103028587821783,0,0,0,0,0.0252360553111817,0.0180246140467734,-0.157466848944704,0,0,0.121592138658687,0,0
X1109.HK.EQUITY,0,-0.113989529283166,0,0,0,0,0,-0.0706570190924106,0,0,0,0,0,0,0,0,0,0,0.0399150973763797,0,0,0,0,0.0538904047742826,-0.00459574679073756,0,0,0.285497664154879,0,-0.0547087028533002,0.0312247926719213,0.108667571495599,0,0,-0.0563695427892675,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0892962442121535,0,-3.46944695195361e-18,0.0380109943260743,0.0322680708518734
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278962832909147,-0.0935821448390652,0,0,0,0,0.126212597751001,0,0,0.276950870268578,0,0,0.408456694585679,0,-0.276489661657065,-0.15997872987285,0,0,0,0,0,0,0,0,-0.160064285062575,0,0.0626021233246787,0.0985238229557481,0,0,-0.00809036102276107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.696611401234374,0.0378398986138273,0.0223829959864747,0.105885166856951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658577897174675,-0.162138667699833,0,0,0,0,-0.0418490420061648,0,0,-0.0873236779191227,0,0,0,0,0,0,-0.0638988057592251,0,0.0612020582865613,0.0240608247765004,0,0.295258091827245,0.274402349461703
X001979.CH.EQUITY,0,0,0,0.147747207612693,0,0,0,0,0,0,0,0,0,0,0.0206975852458068,0.424890214273017,0,0.0240294602941412,0,0,0,0,0,0,0,0,0,0,0,0.0496269152090149,0,0,0,0,0,0,0,0,0.110532654643209,0,0,0,0,0,0.0499492518406869,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.082153318037023,0,0,0,0,0,0,0,0,0,0,0,0,0.292510677759673,0,0,-0.0322756058402229,0,0,0,0,0,0.158879166393899,0,0.0313557286974473,0,0.0332183394668218,0,0.00451242267904558,0.105834748983145,0,0,0,0,0,0,-0.076037844749847,0,0.134070018521587,0,0,0,0,0,0,0,0.0518775465103085,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0914654967822565,0,0,0,0,-6.93889390390723e-18,0,0,0,0.26370062525855,0,0,0,0,0,0.584716054961868,0,0,0,-0.0223818415425003,0,0,0,0,0,0,0,0,0,0,0,0.0209709194222226,0,0,0,0,0,0.0727777942216254,0,0,0,0,0,0.115850603440956,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275631238483076,0,0,0,-0.0494849907908426,0,0.353170880418017,0.222105986416837,0,0,0,0,0,0,0,0,0.178039899426703,0,0,0,0,0,0,0,0,0,-0.0206140564111254,0,0,0,0,0,0,0,0,0,-0.113191071476713,0,0,0,0,0.172459959434971,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207535856825423,0.158342028804389,0.0381573580088938,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0379912688232474,0,0,0,0.0684638264241906,0,0,0.0176637214731849,0,0,0,0,0,0,0,0.0372350689529062,0,0,0,0,0,0,0,0.0894784241757168,0,0,0,0,0.2459458813906,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454481140552629,0,0,0,0.0244427674452695,0,0.0188904883215006,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159435700656667,0.366659994304195,0,6.93889390390723e-18,-0.00171595828294742,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402896109275195,0,0,0,0,0,0,0,0.26687148611957,0,0,0,0,0.0589960506851925,0,0,0,0,0.0352611028249537,0,0,0.0802196992351115,0,0,0,0.0528968936671534,0,0,0,0,0,0,0.488554985752115,0,0,0
X2882.TT.EQUITY,0,0.116417385499888,-0.185463387305523,0,0.354056064483229,0,0,-0.511137532357432,0.293892775653392,0,0,0,0,0.473161614437911,-0.122082824974328,0,-0.121621739251942,0,0,0.0212817838473493,0,0,0,-0.200526606953903,0,0.0684225024655465,0,0.22904824657749,0,-0.408120088350022,-0.0803809403093168,0,0.183988725292544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146232575781265,0,0,0,0,-0.0710482713235255,0.103144876326709,0,0,0,0,0,0,0,0,0,0.41146720233712,0,0,0,0,0,0,0,0,0,0.0356899841588972,0,0,0,0.313280328643494,0.0417413845948035,0,0,0,0,0,0,0,0,-0.0542503895909887,0
X17.HK.EQUITY,0,0.0140354068319831,0,0,0,0,0,0,0,0,0,-0.0908056909034615,0,-0.119296031298345,0,0,0.168015137528773,0,0,0.0428886038933599,0,0,0,0.181278637127896,0,0.0473925214543894,0,0,0.0876320194583117,0,0,0,0,-0.209041667664145,0,0,0,0,0.218434470475473,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965229534275737,0,0,0,0,0.0396838629636613,0,0,0,0,0,0,0,0,0,0.683100529245468,0,0,0,0,0,0,0.0617526402643025,0.0271689818848841,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835698187765457,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979298789690179,0,0,0.0288402676763143,0,0,0,0,0,0,0,0.449112493444786,0,0,0,0,-0.0357343252560243,-0.0530814418527253,0,-0.0377263800356649,0,0.25550914967976,0,0.0317385263749329,0,0,0,0.030376591702098,0,0,0,0.143250506526145,0,0,0.0277246482766915,0.109488971211931,0,0.0346914163277833,0
X002736.CH.EQUITY,0,-0.0829575021187791,0,0.0497736727073273,0,0,0,-0.044991369104577,0,0,0,0.163904859944553,0,0.0210334200432118,0,0,0.071302260370124,0,0,0,0,0,0.170395351218632,0,0,0,0,-0.0917214568329279,0.00885431511578105,0,0,0,0.24294929396531,0,0,0,0,0.0693833184222243,0.446548003895517,0,0,0,0,-0.0367058445274105,0,-0.0509569708946696,0,0,0,-0.0139252236208953
macro_return_add,0,0,0,0,0.0171800131814865,0.646531867597596,0,0,0,0,0.1320593802255,0,0,0,0,0.716661797531707,0,0,-0.0557457247228374,0,-0.530921200439141,0,0,0,0,0,0,0,0,0.0316866189215954,0,0.226143244596299,0,0,-0.455167624391177,0,0,-0.000234489427487949,0,-0.322874124061718,0,0,0,-0.17636743925518,0,-0.0853880211507379,0,0,0,0
