,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.145749097180306,0,-0.151644248924681,0.214692641272907,0,0,0,0,0,0,0,0.344510277442207,0,0,0,0.00593627172216304,0,0,0,0.248964211359836,0.0144057005094194,0,0,0,0,0,0,0,0,0.0741926675956857,0,0,0,0,0,0,-0.0344729092599826,0.0616389731724201,0,0,0,0.0807233490366064,0,0,0,0,0,0.122877659908038
X601658.CH.Equity,0.254249142128166,0.0864913409487162,0,0,0.0372771291625122,0,0,0,0,0.320162514302523,-0.0341174925147676,0,0,0.175564044836773,0,0.0154190208276442,0,0,0,0,-0.0063918815640257,0,0,0,0,0,0,0.163805050632564,0.0567657542329935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12642057853687,0,0,0,0
X000001.CH.EQUITY,0,0.0840847926194492,0,0.39215562816111,0,0,0,0.0039305800064205,0,0,0.0671451634509607,0,0,0,0,0,0,0,0,0.0579489855772172,0,0,0.0196787717661101,0.250319893690388,0,0.411539583417946,0,0,0,0,-0.269339784988722,-0.101292475866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131848758619892,0,0.0847320414554967
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151292927783393,0,0,0,0,0,0,0,0,0.114057841431094,0,0.393691000292445,0,0,0,0,0,0,0,0,0.280675514402095,0,0.0564179379786568,0,0,0,0,0,0,0,0.0571771034099722,0.063536449823232,0,0,0,0,0,0,0,0,0.00649349515785918,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,0,0.0254377017509345,0,0,0,0,0,0,0.00105079806254114,0,0,0,0.0950493384177495,0,0,0,0,0,0,0,-0.0452522492925517,0,0,0,0,0,0,0,0.0394686921879069,0,0,0,0,0,0.41077161325244,0.138112379017509,0,0,0,0,0,0,0,0,0,0.389289110011327,0,0.0194536469681505,0,0,0.0503180029455781
X16.HK.EQUITY,0,0,0,0,0,0.098750746447844,0,0,0,-0.0055595817024585,0,0,0,0,0,-0.0786863193529294,0,-0.00857957412943735,0,0,0,0,0,0,0,0,0,0,0,0.190942051611641,0,0.070159076516779,0,0,0,0,0,0,0,0.405207344161126,0,0,0,0.190370477194739,-0.519052628065044,0,0.097455421447361,-1.73472347597681e-18,-0.0566003592527925,0,0
X2388.HK.EQUITY,0,-0.138859205074038,0,0,0,0,0,0,0.131905519649159,0,0.0147127277256417,0.0172065697007732,0,0.1237428232913,0,0.0961325669677911,0,0,0,0,0.209637538482661,0,0,0.0676273908227822,0,0,0,0.19946020579379,0,0,0,0,0,0,-0.163306187060372,0,0.245693022232072,0,0,0,0,0.139709338080927,0,0,0,-0.052310392170552,0.070107160042113,-0.193887592926037,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,-0.0368561102277675,0,0.358983883129803,0,0.14549716555391,0.0855292280203733,0.238329974646429,0,0,0,0,0,0,0,0,0,0,0,0,0.409477787562299,0,0,0,-0.089024483390223,0,0,0,0.0353658366736616,0,0.0772659245609055,0,0,0,0,0.0313624541428665,0,0,0,0,0,0,0,0,0,-0.0723945898174558,0,0,0,-0.0230856305613325
X601998.CH.EQUITY,0,0,0,0,0.172784644994985,0,0,3.46944695195361e-18,0,0,0,0,0,0.0499346350341945,0,0,0.124999611881376,0.0620326705071917,0,0,0,0,0,0,0,0,0.044850643093955,0,0,0,0,0,0,0,0.107836989937001,0.0494149502472143,0,0,0,0,0,0,0.0610086932482286,0,0,0.328067611365359,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381
X600016.CH.EQUITY,0,0,0.225728528145494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189268458900566,0.134661562906491,0.0414021154777912,0,0,0.790051447875867,0,0,0,0,0,0,0,0,-0.58580383518952,0,0,0,0.216656221635298,0,0,0,0.0233009228253294
X601818.CH.EQUITY,0,0.0147963086899155,0.00974837493500314,0,0.107142167523322,0,0,0,0,0.311627751707949,0,0.151613156528259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120589146796289,0,0,0.0310586752624038,0.00685334519623818,0,0,0.0653451803640061,0,0,0,0,0,0,0.110290170510761,0,0,0,0,0.111253102546784,0,0,0,0,0
X600048.CH.EQUITY,0.0246252915180616,0,0,0.118542597116625,0,0,0,0,0,0,0.166645794739562,-0.0318899206010584,0,0.479309620167232,0,0,0,0.0838063713943589,-0.168100597286693,0,0,0,0,0,0,0.168224790772982,0,0,0,0,0.0676627812125329,0,0,-0.00469559551760737,0,0,0.278695155411907,0,0,0,0,0.027420492765401,0,0,0,0,0.0597579989039909,0,0,0,0
X1109.HK.EQUITY,0,-0.0774274728582676,0,0,0,0,0,0.1936899401966,-0.0177758826779547,0,0.0174542941916638,0,0,-0.00497289615834642,0,0,0,0,0,0,0.170734119652827,0.0285614320532016,0,0,0,0,0,0,0,0,0,0.210919637510508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112589928936643,0,0,0,0,0,0,0,-0.0708079885177318,-0.557222483799218,0,0,0,0,0,0,0,0,0,0.0239106021924306,0,0.064409366039416,0,0,0.198619630183465,0,0,0,0,0.4461457212625,-0.0668934805425967,0.00632728542746039,0,0,0,0,-0.101784503838896,0,0,0.226644230233614,0,0,0,0
X688.HK.EQUITY,0,-0.171066262304454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.156023554154539,0,0.132629003889186,0,0,-0.0477665434421388,0.406240851156246,0.454812408998962,0,0,0,0,0,0,0,0,0,0,-0.120584507016066,-0.157829267228878,0,0,0,-0.0100320037699401,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0311416892166976,0,0.175594409226911,0,0,0,0,0,0.0817937799734308,0,0.274212141529663,0,0,-0.0315930415917889,0.0427696232351283,0,0,0,0.224115658247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370223208512403,0,0,0.369652957144691,0.0496787581828293,0,0,-0.156957690681242,0,0
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0
X601336.CH.EQUITY,0,0,0.0940779050769009,0,0,0.408264286579935,0,0,0,0.0248276434712768,0,0,0,0,0,0,0,0,0,0.289895610288006,0,0,0,0.0511915212609847,0,0,0,0,0,-0.166815155164711,0,0,0,0,0,0,0.00585542561112438,0,0,0,0,-0.000354173381713401,0,0,0,-0.0280048260083927,0.294199288847345,0,0,0,-0.26942457440152
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244762567161287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216640878197389,0,0,0,0,0.0928786464032925,0,0.0873533275083237,0.0156013762394517,-0.158043735050885,0,0.0810025824304941,0,0,0,0.0431272261797605,0.196072120970136,0,0,0,0.0150811541580528,0,0,0.0505747155255808,-0.041323666826375,0.181218645395154,0,0
X600837.CH.EQUITY,0,0.13009055387895,0,0,0,0,0.0193554285746597,0,0,0,0,0,0,0,0.0674777097488696,0,0,0,0,0,0,0,0,0,0.0535080786945316,0,0,0,0,-0.0563422466375329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403445215280874,0,0.0211220125358809,0,0.292978840460483,0,0.127642212781434,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15749017358804,0,0.0706417495222929,0,0,0,0,0,-0.0598129409688744,-0.173113491584331,0,0,0,0,0,0.32806926303705,0,0,0,0,0,0,0,0,0,0,-0.0169083032517745,0,0,0,0.0862208769568396,0,0,0,0,0.09999675244874,0,0.0813860277248922,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192709076419216,0,-0.0540126374451153,0,0,0,-0.0484879360758928,-0.170727666826114,0,0.179322438640063,0,0,0,0,0,0.168936697422128,-0.0475588935370687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617088337264187,0,0,0,0,-0.0917754702033463,0,0,-0.0275094743900675,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10294950208415,0,0,0,0,0.118094764765728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14844371575501,0,0,0,0,0,-0.117047585767942,0,0,0,0.191090974654191,-0.301329016341215,0,0,0,0.232624857464781,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148779907788668,0,0,0,0.144306005168744,0,0,0,0,0,0.256923620795189,0,-0.156335538244895,0,0,0.00480093759105082,0,0,0,0,0,0,0.0377637783898751,0,0,0,0,-0.0503335718710997,0,0,0.080688285908969,0,0,0,0,0,0,0.129167222531533,0,0,0,0,0.654652285195919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952945874705725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287498001231595,0,0,0,0,0,0,-0.0487739130330411,0,0,0,0.026821862136249,0,0.334708211748148,0,0,0,0,0.117811518822081,0,0,0,0,0,0,0.198788060182348,-0.172295148882193,0.211392259847843,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0523332118860384,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.511803117705992,-0.3607133775422,0,0,0,0,0,-0.0297449897732762,0,0,0,0,0,-0.261351048543973,0,0,0.128564629878159,0.0167603391036927,0,0.210112146318804,0,0.128698849985773,0,0,0.129391823288515,0,0.204666283328062,0,0.172737731259815,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124463253684339,0,0,0,0.17788287611531,0,0,0,0.458212388971782,0,0,0,0,0,0,0,0,0,0.0578494537494929,0,0,0.0707987151181287,0,0,0,0,0,0,0,-0.0502009070008406,0,0,-0.000258744843776689,0.0299939679753386,-0.0559391568596373,0,0.0328509067598124
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13895778039009,0,-0.056456608854849,0,0,0,0,0,0,0,0.0481739802433714,0.260462684274971,0,0,0,0,0,0.0257339360360128,0,0.517723771891624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289916644758325,0,0,0,0,0,0,0,0.196808553102565,0.00135181896110882
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908545882935634,0,0,0,0,0,0,0.250674148798675,1.73472347597681e-18,0,0,0.0707413170974452,0,0,0.0431395524623347,0,0,0,0,0.00258990500185616,0,0.158548945417853,0,0,0,0,0.00410970202658156,0,0,-8.67361737988404e-19,0,0,0.310330831817398,0,0,0,0,0,0,0,0,-0.0609985990117367,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258787764538337,0,0,0,0,0,0,0,0.0544349056119207,0,0,0,0,0,0.0607253897736925,0,0,0,0.202031733277433,0,0,0.234082556523449,0,0,0,0,0.0202777634274302,0,0.025542540083954,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0136753938721657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0342491606341371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227393689879509,0,-0.0870931961115796,0,0,0.518533422290148,0,-0.0669086459895017,0,0,-0.0311073912922335,0,0,0,0.0430949043207772
X601169.CH.EQUITY,0.0959038059043621,0,0,0,0,0,0,0,0,0,0,0.0622274147998453,0,0,0,0,0.120017856823512,0,0,0,0,0,0.0404715710934476,0,0.13350279992165,0,0,0.00757390457987013,0,0,0,0,0,0.0449928432314288,0,0,0,0,0,0,0,0,0.0366612016166344,0,0,0.321180025213568,0,0,0,0,0
macro_return_add,0,0,-0.0658372962001635,0,0,0,0.0225835275966568,0.107767878867049,0,0,0,0,0.370441933605637,0,0,0,0,0,0,0.102319746931113,0,0,0.66847770502586,0,0,0,0,0,-0.00664997208872181,0,0,0,-0.506286765031058,0,0,-0.128353110926903,0,0,0,0,0,0.18168826262479,-0.0192027965093953,0,0,0,0,0,0,0,0
