,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270678352539323,0,0,0,0,0,0,0,0,0.200525934423741,0,0,0,0,0,0.231972566886815,0,0,0,0,0,0,0.00686149947168802,0,0,0,0,0,0,0,0,0,0.134844587321869,0,0,0.122575663934134,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297471587984327,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405839746506933,0,0,0,0.240654216663023,0,0,0,0,0,0,0.000632502059081082,0,0.0683670236290801,0,0,0,0,-0.122295680571988,0,0.163534446229179,0,0.176012091559809,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319220742219996,0,0.0319315663229999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497249355429424,0,0,0,0,0,0,0,0,0.0444785851926782,0,0,0,0,0,0,0,0,0,0,0,0.0665691827571702,0.0643912496175841,0,0.0526412324233461
X600016.CH.EQUITY,1.73472347597681e-18,0.0125846211719564,0,0.103026162815365,0,0,0,0,0,0,0.141279283143339,0,0.254839996420003,0,0,0,0.0526850245858229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963797414159493,0,0,0,0,0,0,0,0,0,0,0,0.18134122910675,0,0.136921934196168,0,0.0100567535670356,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231033023310947,0,0,0,0,0,0,0,0,0,0,0.149376011730848,0,0,0,0,0,0.0367550453772931,0,0,0,0,0,0,0.271666627609299,0,0.00564432645827988,0,0,0,0.0227354819825952,0.11260209503222,0.138556984427604,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0871455347473774,0.30825777313778,0,0.0670555320113711,0,0,0,0,0,0,0,0,0,0,0,0.202316486696777,0,0,0.539081376474941,0,0,0,0,0,0,0,0,0,0,0,-0.223518800001473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0583371602540219,0,-0.227427339513692,0.19094677801653,0,0,0,0,0.137254682790215,0,0.204028543536259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525579757215514,0,0,0,-0.0487433781387153,0,0,0.225502862814717,0.0461477017015573,0,0,0,0,0,0,0,0,0.187471868896679,0
X2388.HK.EQUITY,0,0,0,0,0.0252814225590237,0,0.111984774701368,0.0710793454790717,0,0.00553533455749549,0,0,0,0,0,0.321053686331723,0,0,0,0,0,0,0.271711665726124,0,0,0,0,0,0,0,0,0,0,0,0,0.134104291380806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974433111671611
X601998.CH.EQUITY,0,0.0136540670904537,0,0,0.131610977831751,0,-0.048638941433109,0.0102031756194548,0.0233870286178269,0,0.168582921323311,0,0.00645909115858388,-0.00451822648976438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139761116006507,0,0,0,0,0,0,0,0,0,0,0,0.0435112425489723,0,0.398967154563953,0,0.107488758661192,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102392868595751,0,0,-0.0716297572553364,-3.46944695195361e-18,0,0,0.165287197710689,0,0,0,0,0,0,0.199499924382938,0,0,0,0.0654964055941028,0,0.194212251456498,0,0,0,0,0,0,0,0,0.340263214696863,0.10246492209006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647698015373872,0,0,0.0875362311007813,0,0,0,0,0,0,0.268049915635388,0,0,0.0267853774528476,0,0,0,0,0,0.0190963655206924,0,-0.0183937831678608,0,0,0.322530334601667,0,0,0,0.139533033530974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874228769343902,0,0,0,-0.00965980117125249
X1113.HK.EQUITY,0,0,0,0,0,0,0.154606222251017,0,0.0114215412210635,0.0609983103156983,0,0,0,0,0,0,0.137888894965549,0,0,0,0,0,0,0,0.00550517930828262,0,-0.0444630629971315,-6.93889390390723e-18,0.380584675244098,0,0,0,0,0,0,0.296880153466329,-0.0317401513240108,0,0,0,0,0,0,0,0,0,0.0961647474434147,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049
X12.HK.EQUITY,0,0,0,0,0,-0.07156251036841,0,0,0,0,0,0,3.46944695195361e-18,0.434978946203155,0,0,0.585424359948652,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815397307370981,0,0,0,0,0,0,0,-0.135468646260297,0,0,-0.0242857127927571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265605896676762,0,0,0.186373327472751,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100791946647778,0.18791479603753,0,0,0,0,0.261603892791224,0,0,0.00523563815791968,0,0,0,0,0,0,0,0.0542923266304089,0,0,0,0,0.084523830497711
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27731070530811,0,0,0,0,0,0,0.09935549802899,0,0,0,0,0,0,0,0,0,0,0,0.305335994818126,-0.0300203993833304,0,0,0,0.0738508848293056,0,0,0,0,0,0,0,0.182179157959558,0,0.183452906828105
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272836940879152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525704764855788,0,0,0.0282348923440922
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252321138963728,0,0,0,0,0,0,0,0,0,0.394298356286502,0,0.112962603505971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071917001465749,0.000594188704417298,0,0.10603674787469,0,0,0,0,0,0,0,0,0.154438470726323,0,0,0,0.112600103633364,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158984573761056,0,0,0.0286332862186402,0,0,0,0,0,0,0.152262527810585,0,0,0,0,0,0.0604586796510468,0,0,0,0,0,0,0,0.0406320284806988,0,0,0.0739749866751854,0,0.21767501785368,0,0,0.0170974680776826,0,0,0,0,0.404057418651022,0,0,0,0.0275874392969408
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167456870550975,0,0,0,0,0,0,0.242570424926354,0,0,0,0,0,0,0,0,0,0.0306052749093033,0,0,0,0,0,0,0,0,0,0.0806701890893072,0,0.0129843986420452,0,0.247915649860366,0.168526966608315,0,0,0,0.247479158803038,0,0,0,0,0,1.0842021724855e-19,0
X600015.CH.EQUITY,0.203055515599476,0.0796115802866686,0,0,0,0,0,-0.0639999631712387,0,0,0,0.437801545529023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447344440940967,0,0.321360829234614,0,0,0,-0.013405450019202,-0.051267548880839,0,0,0,0.0261130826637204,0,0,0,0,0,0.00361267691673762
X2881.TT.EQUITY,0,0,0,0,0,0,0.263933520338448,0,0,0,0,0,0,0,0,-0.0468814220157899,0,0,0.0174500763969289,0,0,0.0204746739211371,0,0,-0.0715230215407032,0,0,0,0,0,0,0,0,-0.0333584495971702,0,0,0,0,0,0,0.350476678326264,0,0,0,0,0,0,0,0.342208266701081,0,0.103745391925773
X2886.TT.EQUITY,0,-0.00201579157900823,0,0,-0.147135437365476,0.479566496223188,0,0.0161977426442238,0,0.0399416643184311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102957297024826,-0.108677073219408,0.079448487117208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40414887775325,0,0,0.37919140175899
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.186968653269736,0,0,0,0,0,0,0,0,0,0,0.062036027501623,0.00862353835131529,0,0,0,0,0,0.134873471254499,0,0,0,0,0,0.386158939198184,0,0.0121284152173147,0,0,0,0,0.139241368906731,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.382479571579349,0,0.414218776410628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522937388118,0,0,0,0,0,0.0634600744097267,0,0,0.293187265923227,0,0.60441317574849,0,0,0,0,0,0.0240079276233123,0,0,0,0,0,0,0,0,0.0798096141898287,0,0
