,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.318113844433602,0,0,0,0,0,-0.000517705592599491,0,0.124936364590157,0.449416483210177,0,-0.0775988561812096,0.0597318644864749,0,-0.0339954753583866,-0.16078386252951,0,-0.0867711884904371,0,-0.0236479117739612,0,0,0,0,0.152678057566686,0,0.000251386758008608,0,0,0,0,0,0.0605131044331311,0.121716278955265,0,0,0,0,0,0,0,0.0459540055719151,0,0,0.0245678626324495,0,0,0
X601658.CH.Equity,0,0,0,-0.237864303257658,0,-0.0775834451088212,0.0620941691565798,0.445410650932588,0,0,0.368818418055983,0,1.73472347597681e-18,0,0,0,0,0.277510251711574,0.203273665987779,0,0,0,0,0,0,0,0,0.065533697859187,-0.392648517622485,0,0,0,0,0,0,-0.0475544137304933,0,0.200868313463738,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.173227379067577,0,0,0,0,0,0,0.449915456024832,0.0539874859671314,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0.189742736488465,0,0,0,0,0,-0.0410015752624683,0,0,0,0,0,0,-0.212430172305416,-0.10546989408128,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936195269787984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549606188219028,0.136904368407167,0,0.18555528081615,0,0,0,0,0,0,0,0,0,0.0337956052727027,0,0,0,0.168125492044561,0,0,0.0290816430117138,0,0,0,0,0,0,0,0.250380039372534,0.114340145899651,0,0.0538428459861198,0,0,0.106053746865164,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356
X601066.CH.EQUITY,0,-0.0314696245526083,0.0554018012145648,-0.0682203752264038,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.545457399966263,-0.0584883947636074,0,0,0,0,0,0,0,-0.145464314638473,0,3.46944695195361e-18,0,0.184151493836881,0,0,0,0,-0.0505574832870006,0,0,0,0,0,0,0.251213217120162,0,0,0,0,0,0,0,0.0323217136713844,0,0,-0.0186897907142352,0.0495087869961325
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411166158724915,0.0879919678363734,0,0,0,0.140656782287801,0,0,0,0,0,0,0,0.3649620914967,0,0,0.0419524815907723,0,0,0.0868681023192002,0.00566144260114285,0,0,0,0,0,0,0.0858995284934349,0,0,0,0.0809037502074526,0,0.0234355841873574,0,0,0,0,0,0,0,0,0,0,0.0818373583846159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426755175443643,0.0303636998103734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789424638227563,0.0859849512307154,0,-0.00939149665881356,0,0,0.0364013203033498,0,0,0,0,0,0,0,0,0,0.247052387319076,0.0421547400298441,0.525892044653731,0,0,-0.46585558358112,0,-0.0929343487472692,0.0838451660521448,0.0112257246682359,0
X601319.CH.EQUITY,0,0.0219382981239391,0.209645539223807,0,0,0,0,0,0,0.0192195920679052,0,0,0,0.169388354986633,0,0,0,0,0,0.0678644421696094,0,0,-0.0286229362413679,0,0,0,0,0,0,0,0,0.0505657334259034,0,-8.67361737988404e-19,0,0.152929865012463,0,0,0,-0.0300963863843463,0,0.0399583209961082,0,0,0,0.0133869429330046,0,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0599561534943873,-0.0213525514148593,0,0.0603879878286068,0.100371584890173,0,0.597578342806328,0,0,0,0,0,0,0,0,0,0,0,0.0581180891284286,0,0,-0.0366075193560267,0.0270147088488641,0,0,0,-0.0606783291942348,0,0.0441820533434309,0,0,0,0,0,0.130961139493106,0.127138002114516,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0453514443480129,0,0,0,0,0,0,0.0144511535542874,0,0.180801352638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0.0106020406951159,0,0,0,-0.0378536412016007
X2388.HK.EQUITY,0,0,0,0.093029153835082,0,0,0,0,0.128627390725258,0,0,0,0,0,0,0,-0.219069966662103,0,0,0,0.192876966583281,0,0.454997936095448,0,0,0.0890101166313324,0,0,-0.0292463803942092,0,0.0679408761415765,0,0,0,0,0,0,0,0,0,0,0.0410821315235683,0,0,-0.0498413464533104,0,1.73472347597681e-18,0,0,0.082002593302893,0
X600016.CH.EQUITY,0,0.251903315388108,0.0629385900114409,0.0156295814234877,0,0,0,0,0,0,0,-0.189744772848555,0,0,0,0,0,0.391506135513241,0,0,0,0.155507552680548,-0.0453491599416456,0,0.0774337595456873,0,0,0,0,0,0,0,0.45283074918843,0,0,0,0,0,0,0,0,0,0,-0.133415127363811,0,0,0,-0.0731795167840682,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.15241848965554,0.166661276912966,0,0.2591242209083,0,0,-0.118704854068131,0,0,0,0,0.178579369017636,0.142529531672496,0,0,0.0886116025563898,0,0,0,0,0,0,0,0.280647809860284,0,0,0,0,0,0,0,0,0,0,0,0.0127637720602596,-0.113653918454034,0,0.110326113643147,0,0,0,0,0.0247501271531912,0,-0.084592982120486,-0.0268797645041012
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233678071961288,0.0178908224429594,0.157958720547282,0.152793288676303,0,0,0.25317102073987,0,0,-0.1819837920578,-0.165966097027607,0,0,0,0,-0.0897137794518323,0,0,0,0,0,0.0432437192452077,0.0650712354452759,0,0,0,0,0.231191780777737,0,0,0,0,0,0,0,0,0,0,0.1450851279846,0,0,0
X1109.HK.EQUITY,0,-0.157782553277846,0,0.0113364408273481,0,-0.0341811860693131,0,0,0,0,0.143758189365558,0,0.14591715150571,0,0,0,0,0,0,0,0.0903828515450674,0,0,0.0882580552300191,0.138960392264316,0,0,0,0,0,0,0,0,0,0,0,0.209489612407548,0.05571240743523,0,0,0,0,0,0,0,0,0,0,0.0426882288584009,0.103122611615241,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177315608156834,0,0,0,0,0,0.197675233286005,0,0,0,0.322922025696549,-0.0487438098162001,0,0,0.173906566897603,0,0.290702752005389,0,0,0,0,0,-0.0709788810371378,0,0,0,0,-0.139674373623647,0,0,0.126677284627957,0.045231631793102,0.137734563934994,0,0,0,0,0,0,0,0,0,0,0,0.252417866651859,0.0274466028648108
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.476463000773814,0,0,0,0,0,0,0,0,0,0.0478786573634703,0,0,-0.226129499728624,0,0,-0.275373571088068,0,0,-0.0184723369480811,0,0,0,0,0,0,0,0,0,0.381448026778255,0.387015691804766,0,0,0,0,0,0,-0.187675140311725,0,-0.107951498936795,0,-0.0897950533009712,0,0,0,0,-0.0810231393935599,0,0,0,0
X267.HK.EQUITY,0.134849949190171,0,0,0,0,0.196042970976955,0.177070951528943,0,0,0,-0.0168557463455797,0,0,0,0,0,0,0,0,0,0.0903517599064727,-0.0725430196702711,0,0,0,0,0,0,0.18718010469071,0,0.0365892062223829,0,0,0,0.104451560355081,0,6.93889390390723e-18,0,0,0,0.516072725809473,-0.465471405598619,0,0,0,0,0,0,-0.0234413499802294,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180959696489035,0,0,-0.0578418766423057,0,0,0,0,0,0,0,0,0,-0.139635855317913,0,-0.0109262836826248,0,0.0644940144014576,0,0.160348610528637,0,0,0,0,0.197071181305593,0,0,0,0,0,0,0,0,0,0.09066854271809,0.240442436289527,-0.00168740550337519,0,0,-0.217217479024744,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.33865174971603,0,0,0,0,0,0,0,0,0,0,0,0.0863417371233267,0,0,0,0,0,0,0,0,0.00625020441873465,0.00853351022504803,0,0.0380246582616175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263306431306,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0428986523028879,0,0,0.0559426690414904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186788611070209,-0.0954888906882046,0,0,0,0,0.0712251585499679,0.049876518798629,0,0,0,0,0,0.0252227911755049,0,0,0,0,0.332870730294916,0,0,0,0,0,0,0.0781903954510426,0.297451721913312
X823.HK.EQUITY,0,0,0,0,0,0.0775520917480771,0,0,0.00862197239259438,0.0900379497441991,0,0,0,0,0,0,-0.324597990611544,0,0,0,0.0947714831628397,0,-1.73472347597681e-18,0.106669224750826,0,0,0,-1.73472347597681e-18,-0.114669160273952,0.242475966038418,0,0,0,0,0.0565853084126698,0,-3.46944695195361e-18,0.139717481854428,0,0,0,0,0.183465704744812,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0361941924089158,0,0,0.0014371069585141,0,0.049908076759893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181382219437789,0,0,0.0459494800436712,0,0,0,0,0,0,0,0,0,0,0,0.305180054523161,0.0102970722187363,0.156466251576106,0,0,0,0,0,0.00510169953212553,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712952410557596,0,0,0,0,0,0.268926991274285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342998323088763,0.0821430090816445,0.0646008675570922,0,0,0,0,0,0,0,0,0.313646134704479,0.0472957831587571,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11657018483101,0,0,0,0,0,0,-0.161922278852189,0,0,0,0,0,0,0,0,0,0,0,0.0296006943592341,0.334861815559391,0,0,0,0,0.0401797898236797,0,0,-0.0522812612887637,0,0.145198067460951,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160638535121448,0,0,0,0,0,0,0.0463178502842032,0,0,0,0,0,0,0.00390834740771841,0,0.345479234092793,0,-0.10939243612394,0,0,0,-0.0599253797085002,0,0,0,0,0,0,0,0,0.169965064091583,0,0,0,0,0.119714274363528,-0.0305338223312694,0,0,0,0.18005954299136,0.0174765355584661,0,0,-0.0302157645154616,0.107943216203976,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091984851676605,-6.93889390390723e-18,0,0,0,0.0994478794364487,6.93889390390723e-18,0,0,0.772352959167403,0.150570655546363,0,0,0,0,-0.0296597290051215,0,0,0,0,0,0,0,0.161098957821527,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164205655309554,0,0.0236363027170687,0,0,0,0.113489839415183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516504223598,0.212396120329612,0,0.535130242497732,0,0,0,0,0,0,0,0,0.00374305394203799,-0.0797423174138983,0
X1997.HK.EQUITY,0,0.144126682327693,0,0,0.144740840471857,0.0118696442500991,0,0,0.0391453058298148,0.24652575470533,0,0,0,0,0,0,0,0,0.261570009575951,0,0,0,0,0,0,0,0,0.0193411725676199,0,0.120356625080754,0,0,0,0,0,-0.0884776246374521,0.152490105876837,0,0,-0.0379940910985134,0,0,0,0,-0.524407500030521,0.2298524519503,0,0,0,0,0.0105500035528241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0.0162521643825529,-0.198248969742301,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.183665504622174,0,0.0771888027830335,0,0,0,0,0,-0.177028820081421,0,0,0,0.0373141853575628,0,0,0,0,0,-0.209806968428799,0,0,-0.164412441290042,0,0,-0.185836439706346,-0.0383348922727445,0,0,0.437557011231447,0,0,0,0,0,0,0,0.0598016811306417,0,0
