,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.321100964290379,0,0,0,0,0,-0.0433042449716666,0,0,0.366106011936337,0.0502892226349336,0,0,0,0,0.161636301001045,0,0,0,0,0,0,0,0,0,0,0,0.0292754737894422,0,0,0,0,0.0206280919633951,0,0.0734140064611482,0,0,0,0.0530597400861273,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0891112163996999,0,0,0,0,0,0,0,0.0588995576001058,0,0,0,0,0,0,0,0.269106534451221,0,0.184505508689858,0,-0.0724980819511875,0,0,0.244470744118117,0.247440591810381,0,0.0203268371110115,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22433865605864,0,0,0,0.445613980454791,0,0,0,0,0,0,0,0.00338515113386134,0,0,0,0,0.0351081404707592,0,0,0,0,0,0,0.045646314877667,0,0,0,0,0,0,0,0,0,3.80411936090112e-05,0,0,0,0,0.00715428627189907,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525364696625397,0.0747990935316417,0,0,0,0,0.0209693704585698,0,0,0,0,0,0,0,0,0,0,0.252055569978413,0,0,0.379542399274262,0,0,0,0,8.67361737988404e-19,0,0.0763018442675008,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,2.16840434497101e-19,0.0944529738529394,0.0391299745558256,0.0428002223455021,0,0,0,0,0,0,0.254901650038881,0,0.00319462963253884,0,0,0,0,0,0,0,0,0,0,0,0.353626013760791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179152699671365,0.0215729247626665,0,0,0,0.000365215453680331
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684420135657105,0,0.31243543541846,0,0,0,0,0,0,0,0,0,0,0,0.139694424821711,0,0.00799513230512106,0,0,0.0617869206748263,0,0,0,0,0,0,0.245457588901504,0,0,0,0,0.0250403337706186,0,0.0391291110580525,0,0,0,0.0543240928879293,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589335872681189,0,0.177735658564347,0.356654378981258,0,0.0205443303010285,0,0,0,0,0,0,0,-0.232967563585836,0,0,0,0,0,0.718514929525385,0,0,0,0,0,0,0,0,0,0,0,-0.0204459949561385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11837948488609,0,0,0,0,0,0,0,0.0564013832977556,0,0,0,0,0,0.396445646294449,0,0,0,0,0,0,0,0,0,0,0,0.29782228862682,0,0,0.038286884898902,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0101167233825476,0.0912479136451739,0.0871535875852982
X601998.CH.EQUITY,0,0.0243639672578083,0,0,0.27691073448206,0,-0.0678549454123472,0,0,0,0,0,0.0737602191868525,-0.0528971734897328,0,0,0,0,0,0,0,0,0,0,0,0,0.0391569088367419,0,0,0,0.122786836032248,0,0,0,0,0,0,0,0,0.051586345733791,0,0,0,0,0,0.512430115812185,0,0,0,0.0305917048803098,0.0046584237949956
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855778393634448,0,0,0,0.322536661167911,0,0,0,0.442775308484828,0,0,0,0,0,0,0,0,0,0.214982811612697,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0961746869678968,0,-0.0259158894248805,0,-0.0948982425395311,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0568005815262784,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0.0607889894586478,0,0,0,0,0,0,0,0,0,-0.162174966808128,0,0.126529619749946,0,0,0.203775328467983,0.179725993088186,0,0,0,0,0,0.647396974503241,0,0,-0.175031483519951
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893766717043,-0.257561933972198,-0.142230331243867,0,-0.017208735370543,0,0,0,0,0,0,0,0,0.115192618485427,0.261985616722756,0,0,0,0.334764374788145,0,0,0,0,0,0,0,0,0,0.108782924373059,0.086321751065367,0,0.0565000371269468,0.0490459991153219,0.00606019340554639,0,0,0,0.264787306285534,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00160951196724104,0.0809033046737041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481684003797948,0,0,0,0,0,0,0,0,0,0.0139222204259739,0,0,0,0,0,0.0438971410572101,0,0,0,0.29047337877317,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0996896277115405,0,0,0,0,0,0,0,0.479206325058666,6.93889390390723e-18,0,0,0,-0.00274510807432342,0,0,0.0216133759481024,0,0,0,0,0.454453736398233,0,0,0,0,0,0,-0.0204589499081713,0,0,0,0,0,0,0,0,0,0,-0.0650168131653939,0,0,0,0,0,0,0,-0.0133328954929267
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350294591041812,0,0,0,0.144204397383236,0.234540817036147,0,0,0,0,1.73472347597681e-18,0,0,0,0.110967395090723,0,0.0405202064501629,3.46944695195361e-18,0,0.222013623791672,0,0,0,0,0.233876982279023,0,-0.151372713571057,0,0,0,-0.14454106185608,0,0,0,-0.0419136861183156,0,0,0.289637724597368,0,0,0.0212944962895837,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179338829031434,0.296171049198568,0,0,-0.0100794524395978,0,0,0,0.275532399600488,0.366201866172193,0,0,0,0,0,0,0,-0.0256283956602603,0.0580584091695467,0,0,0,0,0,0,0,0,0,0,0,-0.239563114261888,0,0,0.311263711667095,0,0,0,0.10487853023225,0,0,0,0.0197445044430982,0,0,-0.0979560930113537,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293282683674514,0,0,0,0,0,0,0,0,0,0,0.151626734056759,0.132825555321862,0,0,0,0,0,0,0,0.087234305367923,0,0,0.125596095274267,0,0,-0.0918872064493515,0,0,0,0.145684733470021,0,0,0,0,0,0,0,0,0,0,0,0,0.175051324238756,0,0,0.153988088453677,0.254690221430343
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328746169244061,0,0,0.288238500413172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151956499678358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438659325476448,0,0.24813987208703,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00910927659052308,0,0,0,0,0,0.0482586982065744,0.239085850879645,0,0,0,0,0,0,0,0,0,0.0589132776945038,0,0,-0.0553239039290492,0,0,0.457983982968795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0.144743150270892,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.060619619536694,0,0,0,0,0.0672155549376055,0,0,0,0,0,0,0.0393414608369731,0,0,0,0,-0.104443162858705,0,0,0,0.0391017954773779,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.149731667464842,0,0,0,0,0.681228704800962,0.0288359052269295,0.126746558484997
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550357685007132,0,0,0,0,0,0,0,0,0.16579305417392,0,0,0,0,0,0,0.0341391440754964,0,0,0,0,0,0,0,0,0,0.0214604999977508,0.177058182535623,0.037446044998964,0,0.252058496496939,0,0,0.197920941261686,0.00546479450494451,0.16983462750212,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552642844680673,0,0,0.189613447123938,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.218067960020493,0,0,0,0,0,0,0,0,0,0,0.0286794198383043,0,0.0915031916562718,0,0.0302867071006085,0,0,0,0.156246746737444,0,0,0.260546864147734,0,0,0,0
X600015.CH.EQUITY,0,0.0883291362482896,0,0,0,0,0,-0.0827277827628781,0.0557937466242514,0,0,0.342046481501653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277064627211765,0,0,0.296284185258209,0,0,0,0,0.00987668328971615,0,-0.0264765110922196,0,0,0,0,0,0,0,0,0.0363252536430127,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000683811986380141,0,0,0,0,0,0,0,0.0173335135755124,0,0,0,0,0,0,0,0,0,0.0698691553017812,0,0,0,0,0,0,0,0,0.0889716236310272,0,0.658945788491007,0,0,0.0461089695835183,0,0.0861408900447352,0,0.0288216897766997,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118096638640666,0,0,0,0,0,0,0,0,-0.0393437816708082,0,0,0,0,0,0,0.142854331206112,-0.0180504207868917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183443323748547,0,0,0,0,0,0,0,0.444957286810929,0.104802011818819
X2886.TT.EQUITY,0,0,0,-0.107362676925427,-0.0672103348565256,0.168013022865763,0,0,0.0653178509890547,0.207777705908273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164643930762631,0.10062552633115,0,0,0.108450605643319,-0.344687984524219,0,0,0,0.0355277124635979,0,0,0,0,0,0,0,0,0,0,0,0.670507927101178,0,0.157813983991415
macro_return_add,0,0,0,-0.282635341099057,0,0,-0.0789169245643931,0,0.414523685155874,0,0,0,0,0,0,0,0,0,0,0,0,-0.771260913863954,0,0.307036603079536,0,0,-0.648528919223588,0,1.04152986486195,0,0,0,0,0,0,0,0,-0.204461263311252,0.143399980171006,0,0.0641739365260439,0,0,0,0,0,0,0,0,-0.0672045821067133,0
