,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601818.CH.EQUITY,0.167287758007311,0,0,0.200404618901215,0,0,0,0,0,0,0,0,0.319735197108632,0,0,0,0,0.048560642357649,0,0,0,0,0,0,0,0.173213341061402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826119628951182,0.0356108989661501,0,0,0,0,0,0,-0.0126847785795845
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332188147228457,0,-0.0169601937279329,0,0,0,0,0,0,0,0,0,0,0.193576058840633,0,0,0,0.0626221049286437,-0.0579269884609856,0.0107075710700241,0,0,0,0,0,0,0,0,0,0,-0.10890801710044,0,0.0220463432710756,0.0797499932907245,0.0576062907445079,0,0,0.474404982448279,0,0,0.124593009487056,0,0.196387630654654,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420783285580455,0,0,0.0143761249387308,0,0,0.197043174521488,0,0,0,0.0129977823723077,0,0,0,0,0.181825892335817,0,0,0,0,0.233914874840753,0,0,0,0,0,0,0,0.197399973596756,0.203161847432051,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174426275121202,0,0,0,0,-0.186554360411888,0.843971212143694,0,-0.271296182942343,0,0,0,0,0,0,0,0,0,0,0.126653112977,0,0,0.103180870459516,0,0,0,0,0,0,-0.0537631058342303,0,0,0.188986029974971,0,0.0328382671224748,0,0,0,0,0,0.0575860647578087,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0163871886816436,0,0,0,0,0,0,-0.0206863023410037,0,0,0,0,0.108596898365447,0.239203212997284,0.098786233261937,0,0.0629106493219533,0,0,0,0,0,0,0,0,0.155798342966848,0,0,0,0.45311492983576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649136277331562,0,0,0.0216703464412951
X12.HK.EQUITY,0,0,0,0,0,-0.191686598603727,0.206911874855816,0,0,0.157396391670535,0,0.17744257663727,0,0,0.0913884450040784,0,0.150933298003332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310248234537731,0.144077836887317,0,0,0,-0.178031022821798,0,0.303998226961977,0,-0.0476894627355372,0,0.0183219121437881
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204863200872342,0.0462754729715861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255109834778875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934559917656207,0,0,0,0,0,0.0735908546231441,-0.0255882520312217,-0.0559881724922315,-0.0104521133963762,0,0.832664913458418,0.0863224217965671,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648679726841497,0,0.293285837756578,0,0.0186957432319177,0,-0.130703101365657,0,-0.146015599329701,0.149877121507085,0,0,0,0,0,0,0,0,0.0766869034424191,0,0,0,0,0.433795990291901,0,0,0,0,0,0,0,0,-0.0165263611302481,0,0,0,0.0840818587139679,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.282717042499483,0,0,0,0,-0.0946837407400494,0,0,0,0,0.254570259236628,0,0,0,0,0,0,0.321804983045192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676147379742662,0,0,0,0,-0.158034459050034,0,-0.0885611281458085,0,0.223845156065857,0,0,0,0.0157138070725744
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189793360194597,0,0,0,0.142310733806254,0,-0.083054378066671,0,0,0,0.0694524343628432,0,0,0,-0.17658554761095,0,0,0,0,0.220385170046602,0,0,0.325736734195442,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372387183107705
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487032418420703,0,0.128662819890289,0,0,0,0,0,0,0.0410566487550091,0,0,0,0,0,0,0,0,0,0,0,-0.054292045314785,0.012989439848062,0.0632317553579688,1.73472347597681e-18,0,0,0,0,0,0,0.519446274316491,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058160967270853,0,0,0,0.0133952602104079,-0.0621762594417314,0,0.0438184259173407,0,0,0,0,0,0,0,0,0,0,0,-0.116021581207168,0,0,0,0.576309434853897,0.0171128866556833,0,0,0,0,0,0,0,0,0,0.337550829455335,-0.0265378183660768,0.0560397067906186
X1997.HK.EQUITY,0,0,0.0339791075964252,-0.0993747339031686,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761481,0,0,0.188613031256691,-0.282332260123615,0.153406485006958,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307487,0,0,0,0,0,-0.0463095294715529,0.00289298844326793,0
X601169.CH.EQUITY,0,0.268254594276684,0,0,0,0,0,0,0,0.0372994694752239,0,0,0,0,0,0,0,0,0.131381976276701,0,0,0,0,0,0,0,0,0,0.0784561059288235,0,0,0,0,0,0,0.354993089319975,0.00921584668946992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558470946379638,0,0,0,0.0262270286430382,0,0.0310907366449745,0,0.440368442262647,0,-0.0761820863753067,-0.0577416667308058,0,0,0,0,0,0,0,0,0,0.0445613647117164,0,0,0.16661441318809,0,0,0,0,-0.0627383571343689,0,0,0,0,0,0,0,0,0,0,0,0.433651651184725,0,0.000806689341170792,0,0.0762054097550462,0.219386301319889
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0
