date,name,lambda
20190828,X002736.CH.EQUITY,0.621202099330937
20190829,X601229.CH.EQUITY,0.659692130334397
20190830,X2388.HK.EQUITY,0.570783757850447
20190902,X001979.CH.EQUITY,0.618814509775155
20190903,X5.HK.EQUITY,0.635441846653227
20190904,X2882.TT.EQUITY,0.656638047871605
20190905,X600048.CH.EQUITY,0.706415618070184
20190906,X601601.CH.EQUITY,0.691408823105512
20190909,X600036.CH.EQUITY,0.673378401505779
20190910,X2388.HK.EQUITY,0.593751431584035
20190911,X5.HK.EQUITY,0.532318885340101
20190912,X601229.CH.EQUITY,0.487846950396226
20190916,X601229.CH.EQUITY,0.468945415750743
20190917,X001979.CH.EQUITY,0.594806894093181
20190918,X601229.CH.EQUITY,0.45706961742327
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X5.HK.EQUITY,0.445892374251394
20190923,X5.HK.EQUITY,0.457769010574024
20190924,X5.HK.EQUITY,0.409803948687119
20190925,X601229.CH.EQUITY,0.558567717600014
20190926,X601229.CH.EQUITY,0.490136650480562
20190927,X601229.CH.EQUITY,0.521545622144712
20191008,X601229.CH.EQUITY,0.616832009272927
20191009,X601229.CH.EQUITY,0.606571090504307
20191014,X001979.CH.EQUITY,0.574355402496139
20191015,X2881.TT.EQUITY,0.514659134143073
20191016,X5.HK.EQUITY,0.613502178751926
20191017,X600048.CH.EQUITY,0.700288684442641
20191018,X600048.CH.EQUITY,0.601587355987994
20191021,X600048.CH.EQUITY,0.614312078953179
20191022,X267.HK.EQUITY,0.551019798439383
20191023,X600048.CH.EQUITY,0.541245657554396
20191024,X000001.CH.EQUITY,0.571734685920911
20191025,X000001.CH.EQUITY,0.587057281501343
20191028,X001979.CH.EQUITY,0.533618494728109
20191029,X001979.CH.EQUITY,0.575741609462313
20191030,X000001.CH.EQUITY,0.686502157354522
20191031,X601688.CH.EQUITY,0.551491430075526
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X2881.TT.EQUITY,0.619830906668484
20191105,X601688.CH.EQUITY,0.491296266875532
20191106,X601688.CH.EQUITY,0.476398301926241
20191107,X000001.CH.EQUITY,0.586715040730648
20191108,X000001.CH.EQUITY,0.60792136974251
20191111,X601628.CH.EQUITY,0.571179171599918
20191112,X601628.CH.EQUITY,0.55735117340685
20191113,X601818.CH.EQUITY,0.676002161117441
20191114,X600048.CH.EQUITY,0.688195113185202
20191115,X000002.CH.EQUITY,0.612156431793591
20191118,X000002.CH.EQUITY,0.592674488140498
20191119,X000002.CH.EQUITY,0.593897667619743
20191120,X000001.CH.EQUITY,0.497644577415665
20191121,X000001.CH.EQUITY,0.474324261188332
20191122,X000001.CH.EQUITY,0.512918018699711
20191125,X000001.CH.EQUITY,0.476424082504686
20191126,X601336.CH.EQUITY,0.541313831462935
20191127,X000001.CH.EQUITY,0.509764234760993
20191128,X002142.CH.EQUITY,0.522489728590343
20191129,X2882.TT.EQUITY,0.599547688700958
20191202,X601288.CH.EQUITY,0.63467464545344
20191203,X000001.CH.EQUITY,0.57332566568954
20191204,X000001.CH.EQUITY,0.576651591785572
20191205,X000001.CH.EQUITY,0.556722718612442
20191206,X2891.TT.EQUITY,0.542353670905946
20191209,X601628.CH.EQUITY,0.519256258081607
20191210,X2891.TT.EQUITY,0.498783793764527
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X601288.CH.EQUITY,0.51900574750666
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.574136520054061
20191217,X601628.CH.EQUITY,0.555976209186338
20191218,X601628.CH.EQUITY,0.536650809757418
20191219,X000001.CH.EQUITY,0.629495148613228
20191220,X2891.TT.EQUITY,0.541451209853526
20191223,X2891.TT.EQUITY,0.573367799209912
20191224,X2891.TT.EQUITY,0.557719424289613
20191225,X000001.CH.EQUITY,0.599467353916173
20191226,X000001.CH.EQUITY,0.623245383464403
20191227,X601658.CH.Equity,0.549403290594445
20191230,X601658.CH.Equity,0.452399277696453
20191231,X601628.CH.EQUITY,0.680321445936602
20200102,X000002.CH.EQUITY,0.647462262482596
20200103,X000001.CH.EQUITY,0.710335777569992
20200106,X601288.CH.EQUITY,0.654491606365665
20200107,X601288.CH.EQUITY,0.622345370743041
20200108,X601318.CH.EQUITY,0.582117446099042
20200109,X601628.CH.EQUITY,0.706972554585753
20200110,X267.HK.EQUITY,0.517420160198537
20200113,X267.HK.EQUITY,0.630952668954515
20200114,X2007.HK.EQUITY,0.63129604964232
20200115,X601658.CH.Equity,0.596671355210261
20200116,X601318.CH.EQUITY,0.51878531105091
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.592102167329937
20200203,X601658.CH.Equity,0.474954450878883
20200204,X601658.CH.Equity,0.410763801920489
20200205,X601658.CH.Equity,0.419081956161554
20200206,X601658.CH.Equity,0.402094508606362
20200207,X601658.CH.Equity,0.370531892768701
20200210,X601658.CH.Equity,0.40014622416718
20200211,X601658.CH.Equity,0.525107136905558
20200212,X601658.CH.Equity,0.390873415941909
20200213,X601658.CH.Equity,0.39005882679406
20200214,X601318.CH.EQUITY,0.470819806376357
20200217,X601318.CH.EQUITY,0.426956574572093
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.519104645493804
20200220,X601318.CH.EQUITY,0.375662986348752
20200221,X601166.CH.EQUITY,0.476577033030139
20200224,X1997.HK.EQUITY,0.425824165701398
20200225,X601658.CH.Equity,0.500592600795744
20200226,X1997.HK.EQUITY,0.343028876025135
20200227,X601066.CH.EQUITY,0.420864992628803
20200302,X601658.CH.Equity,0.453120459568121
20200303,X601601.CH.EQUITY,0.437010794702456
20200304,X601601.CH.EQUITY,0.451395157757871
20200305,X601601.CH.EQUITY,0.457859403498295
20200306,X601601.CH.EQUITY,0.449632357606017
20200309,X5.HK.EQUITY,0.506419689316622
20200310,X5.HK.EQUITY,0.458114350768064
20200311,X11.HK.EQUITY,0.480856166081998
20200312,X1113.HK.EQUITY,0.411782856111881
20200313,X823.HK.EQUITY,0.530607168107484
20200316,X002142.CH.EQUITY,0.435971302276934
20200317,X12.HK.EQUITY,0.493722090798055
20200318,X601658.CH.Equity,0.598951894654942
20200319,X601658.CH.Equity,0.567587413754912
20200320,X5.HK.EQUITY,0.406739441884137
20200323,X601066.CH.EQUITY,0.566041366220134
20200324,X601658.CH.Equity,0.511877108342506
20200325,X1113.HK.EQUITY,0.465853445335398
20200326,X601658.CH.Equity,0.515711911304951
20200327,X601658.CH.Equity,0.497813696486156
20200330,X1113.HK.EQUITY,0.454304184544006
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.413530974300615
20200407,X267.HK.EQUITY,0.46457180606944
20200408,X601658.CH.Equity,0.57427416801863
20200409,X267.HK.EQUITY,0.35260422411065
20200414,X601658.CH.Equity,0.5241504231219
20200415,X601658.CH.Equity,0.504112185114208
20200416,X601658.CH.Equity,0.501759062679561
20200417,X601658.CH.Equity,0.517017007577672
20200420,X601998.CH.EQUITY,0.51066601073324
20200421,X5.HK.EQUITY,0.537997863031135
20200422,X5.HK.EQUITY,0.50912023305042
20200423,X5.HK.EQUITY,0.506601264704416
20200424,X5.HK.EQUITY,0.510959825353628
20200427,X267.HK.EQUITY,0.539199265772836
20200428,X5.HK.EQUITY,0.561193165554914
20200429,X267.HK.EQUITY,0.509141974102661
20200430,X267.HK.EQUITY,0.487484848831394
20200506,X5.HK.EQUITY,0.594279969150836
20200507,X5.HK.EQUITY,0.603296297660156
20200508,X601066.CH.EQUITY,0.541104306419239
20200511,X1113.HK.EQUITY,0.643134198759521
20200512,X601601.CH.EQUITY,0.60452240714224
20200513,X601601.CH.EQUITY,0.599344014025094
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X601601.CH.EQUITY,0.60757562688253
20200518,X2881.TT.EQUITY,0.634713116346796
20200519,X2881.TT.EQUITY,0.638049009382339
20200520,X2881.TT.EQUITY,0.670001427373439
20200521,X300059.CH.EQUITY,0.564063889832386
20200522,X300059.CH.EQUITY,0.532048313641836
20200525,X601601.CH.EQUITY,0.564310279080605
20200526,X300059.CH.EQUITY,0.485394234941224
20200527,X600837.CH.EQUITY,0.56753627580454
20200528,X601601.CH.EQUITY,0.588861560596866
20200529,X601601.CH.EQUITY,0.61110128102877
20200601,X601601.CH.EQUITY,0.561920088787066
20200602,X600999.CH.EQUITY,0.494577559670512
20200603,X300059.CH.EQUITY,0.441160443253677
20200604,X2882.TT.EQUITY,0.623453601536232
20200605,X300059.CH.EQUITY,0.495048243947964
20200608,X2882.TT.EQUITY,0.472021184883845
20200609,X300059.CH.EQUITY,0.511961736952537
20200610,X300059.CH.EQUITY,0.498128004314355
20200611,X300059.CH.EQUITY,0.548580935572913
20200612,X300059.CH.EQUITY,0.545161945069546
20200615,X300059.CH.EQUITY,0.561442633838926
20200616,X300059.CH.EQUITY,0.594996690954177
20200617,X300059.CH.EQUITY,0.587612621114474
20200618,X267.HK.EQUITY,0.503632349757432
20200619,X601229.CH.EQUITY,0.385079739732151
20200622,X300059.CH.EQUITY,0.58716330570311
20200623,X2882.TT.EQUITY,0.517257750079289
20200624,X2882.TT.EQUITY,0.510755039473571
20200629,X601229.CH.EQUITY,0.447561400979475
20200630,X2882.TT.EQUITY,0.537777758716362
20200701,X2882.TT.EQUITY,0.583061766110264
20200702,X2882.TT.EQUITY,0.616367918820518
20200703,X388.HK.EQUITY,0.617543920048699
20200706,X300059.CH.EQUITY,0.452049394819834
20200707,X300059.CH.EQUITY,0.498873695680624
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.498259096870604
20200710,X388.HK.EQUITY,0.495549589914147
20200713,X388.HK.EQUITY,0.549219468987025
20200714,X1109.HK.EQUITY,0.495330560316327
20200715,X1109.HK.EQUITY,0.555255549738831
20200716,X1109.HK.EQUITY,0.558800006516288
20200717,X2882.TT.EQUITY,0.480022860338985
20200720,X388.HK.EQUITY,0.562278004384726
20200721,X388.HK.EQUITY,0.549345508532081
20200722,X12.HK.EQUITY,0.6004960408183
20200723,X300059.CH.EQUITY,0.561701275179547
20200724,X823.HK.EQUITY,0.44960388699324
20200727,X823.HK.EQUITY,0.467075102514121
20200728,X2881.TT.EQUITY,0.472639088707315
20200729,X823.HK.EQUITY,0.467246800431077
20200730,X2882.TT.EQUITY,0.520676062946198
20200731,X2882.TT.EQUITY,0.46456930401861
20200803,X2882.TT.EQUITY,0.530083139138305
20200804,X2882.TT.EQUITY,0.500772513314972
20200805,X002142.CH.EQUITY,0.548325336746397
20200806,X002142.CH.EQUITY,0.505826394204429
20200807,X002142.CH.EQUITY,0.499832919652119
20200810,X601988.CH.EQUITY,0.520019757232408
20200811,X388.HK.EQUITY,0.536387478614754
20200812,X300059.CH.EQUITY,0.539081099177155
20200813,X388.HK.EQUITY,0.561664975961217
20200814,X388.HK.EQUITY,0.557448395747978
20200817,X601988.CH.EQUITY,0.667884709705045
20200818,X600030.CH.EQUITY,0.46280477195757
20200819,X600030.CH.EQUITY,0.587071141205506
20200820,X600000.CH.EQUITY,0.606228306538502
20200821,X601881.CH.EQUITY,0.58415785365203
20200824,X601881.CH.EQUITY,0.561377619802463
20200825,X600030.CH.EQUITY,0.534083592955746
20200826,X2882.TT.EQUITY,0.471895988760787
20200827,X388.HK.EQUITY,0.525874644652731
20200828,X2882.TT.EQUITY,0.579615886474103
20200831,X601881.CH.EQUITY,0.594665628968149
20200901,X2882.TT.EQUITY,0.456120859275529
20200902,X601066.CH.EQUITY,0.621529512921549
20200903,X2882.TT.EQUITY,0.418682838416387
20200904,X2882.TT.EQUITY,0.47444090038263
20200907,X2882.TT.EQUITY,0.498815332579858
20200908,X2882.TT.EQUITY,0.492418864370459
20200909,X2882.TT.EQUITY,0.511589279482437
20200910,X2882.TT.EQUITY,0.617061553977681
20200911,X1109.HK.EQUITY,0.544389771703522
20200914,X388.HK.EQUITY,0.540996431047297
20200915,X1109.HK.EQUITY,0.499823092169479
20200916,X388.HK.EQUITY,0.57242382972564
20200917,X1109.HK.EQUITY,0.565728763904602
20200918,X1109.HK.EQUITY,0.509141523814562
20200921,X1109.HK.EQUITY,0.496843376935592
20200922,X2388.HK.EQUITY,0.571857248521805
20200923,X000001.CH.EQUITY,0.571016992124138
20200924,X11.HK.EQUITY,0.520813608860929
20200925,X12.HK.EQUITY,0.553569049491721
20200928,X12.HK.EQUITY,0.596908466333622
20200929,X11.HK.EQUITY,0.49532081718027
20200930,X267.HK.EQUITY,0.498573175353462
20201009,X267.HK.EQUITY,0.539442966363122
20201012,X11.HK.EQUITY,0.584319245455268
20201013,X600999.CH.EQUITY,0.59271189564159
20201014,X823.HK.EQUITY,0.519421527597406
20201015,X823.HK.EQUITY,0.536254138697151
20201016,X823.HK.EQUITY,0.563768402675361
20201019,X600999.CH.EQUITY,0.645986221709275
20201020,X2882.TT.EQUITY,0.661931622346868
20201021,X600999.CH.EQUITY,0.615796595527483
20201022,X823.HK.EQUITY,0.573766356580932
20201023,X823.HK.EQUITY,0.673528498370419
20201026,X823.HK.EQUITY,0.658089503441612
20201027,X1299.HK.EQUITY,0.633596259984806
20201028,X823.HK.EQUITY,0.596119789607487
20201029,X002142.CH.EQUITY,0.551546390525373
20201030,X823.HK.EQUITY,0.543999855767091
20201102,X601939.CH.EQUITY,0.538604029741982
20201103,X823.HK.EQUITY,0.537268026026164
20201104,X823.HK.EQUITY,0.475772764007355
20201105,X823.HK.EQUITY,0.497066252929322
20201106,X002142.CH.EQUITY,0.580862839871523
20201109,X823.HK.EQUITY,0.559491890544615
20201110,X000002.CH.EQUITY,0.58462349717734
20201111,X000002.CH.EQUITY,0.580221913662654
20201112,X000002.CH.EQUITY,0.573823621422637
20201113,X002142.CH.EQUITY,0.647383223834074
20201116,X001979.CH.EQUITY,0.616068057050943
20201117,X688.HK.EQUITY,0.702659147148931
20201118,X11.HK.EQUITY,0.590356017072385
20201119,X388.HK.EQUITY,0.474551358955283
20201120,X388.HK.EQUITY,0.616055998824737
20201123,X388.HK.EQUITY,0.681960535574453
20201124,X388.HK.EQUITY,0.643405412043991
20201125,X823.HK.EQUITY,0.581615729813742
20201126,X388.HK.EQUITY,0.587622129660749
20201127,X388.HK.EQUITY,0.587394954379542
20201130,X2388.HK.EQUITY,0.587001619916414
20201201,X823.HK.EQUITY,0.663572417779119
20201202,X823.HK.EQUITY,0.610112692363802
20201203,X2388.HK.EQUITY,0.687388701242005
20201204,X600048.CH.EQUITY,0.594201154196809
20201207,X11.HK.EQUITY,0.623273419625734
20201208,X601066.CH.EQUITY,0.631627780392699
20201209,X2388.HK.EQUITY,0.603137657570704
20201210,X11.HK.EQUITY,0.627234237215511
20201211,X601066.CH.EQUITY,0.553707887912817
20201214,X688.HK.EQUITY,0.55171391153799
20201215,X601628.CH.EQUITY,0.597601033143247
20201216,X300059.CH.EQUITY,0.573538462370326
20201217,X300059.CH.EQUITY,0.602737781679334
20201218,X388.HK.EQUITY,0.598492419506828
20201221,X300059.CH.EQUITY,0.597064589736535
20201222,X5.HK.EQUITY,0.554159879939419
20201223,X300059.CH.EQUITY,0.568262579709837
20201224,X300059.CH.EQUITY,0.513403586021585
20201225,X601658.CH.Equity,0.680729623922051
20201228,X601818.CH.EQUITY,0.647241950144172
20201229,X388.HK.EQUITY,0.638497067425681
20201230,X1997.HK.EQUITY,0.628526756676736
20201231,X601818.CH.EQUITY,0.639037715872209
20210104,X000001.CH.EQUITY,0.630071571568036
20210105,X000002.CH.EQUITY,0.631992973212449
20210106,X000002.CH.EQUITY,0.59007127294769
20210107,X000002.CH.EQUITY,0.648693290999964
20210108,X1997.HK.EQUITY,0.688726718189186
20210111,X000002.CH.EQUITY,0.682305652482814
20210112,X823.HK.EQUITY,0.562026259117213
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X601939.CH.EQUITY,0.64811774866221
20210115,X823.HK.EQUITY,0.658218156300826
20210118,X1997.HK.EQUITY,0.626471466218911
20210119,X823.HK.EQUITY,0.499252358332207
20210120,X601658.CH.Equity,0.620980229542676
20210121,X601658.CH.Equity,0.647495850449218
20210122,X1997.HK.EQUITY,0.570756016333534
20210125,X823.HK.EQUITY,0.715914336780704
20210126,X823.HK.EQUITY,0.522555995569919
20210127,X823.HK.EQUITY,0.561830293693766
20210128,X1997.HK.EQUITY,0.574095866705507
20210129,X823.HK.EQUITY,0.545485204000821
20210201,X823.HK.EQUITY,0.51277623358077
20210202,X823.HK.EQUITY,0.564436002635824
20210203,X1997.HK.EQUITY,0.540231873500216
20210204,X823.HK.EQUITY,0.614800046605764
20210205,X1997.HK.EQUITY,0.507312368510151
20210208,X1997.HK.EQUITY,0.541092144119954
20210209,X823.HK.EQUITY,0.667395403299642
20210210,X823.HK.EQUITY,0.585675460513877
