,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696
X11.HK.EQUITY,0.382393230805407,0,-0.0838590889600172,0,0.13799762897675,0,0,0.224900908885832,0,0,0,0,-0.0157567976437252,0,0,0,0,0,0,0,0.100504144234985,0,0.334253413523431,0,0,-0.173305195789057,-0.113323432437317,0,0,0,0,0.0309919986277224,0,0,0,0.0586858394913186,0,0,-0.0508692998999525,0,0,-0.0809829293615998,0,0,0,0,0,-0.0587119616413548,0
X601998.CH.EQUITY,-0.0978027430311584,0,0,0,0,0,0,0,0,0,0,0,0.457010337761816,0,0,0,0,0,0,0,0,0.123990669919265,0,0.42662750378159,0,0,0,0,0,-0.131807169205618,0,0,-0.160923904770275,-0.366982368361365,0,0,0,0,0.0488603245684651,0,0,-0.379863078249883,0,0.484391575475573,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0411524322541133,0,0,0,0,0.449949355367523,0,-1.38777878078145e-17,0,0,0,0,-0.00332456685099164,0,0.0322218780229954,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0252462611291103,0,0,0,-0.0504734778712545,0,0,-0.401876557476941,0,0,0.135062907434151,0,0,0,0,0,0.500933947505413,0,0
X267.HK.EQUITY,-0.0624969268396328,0,0.160369475051532,0,0.294724191694001,0,0,0,0,0,0.0125453717627679,0,0,0,0,0.189199277417643,0,0,0,-6.93889390390723e-18,0,0,0,0.133648111588457,0,0,0,0,0,6.93889390390723e-18,0,0.0995197240005554,0,0,0,0,0,0,0,0.127649053220968,0,0,-0.199166161831323,0.194051600968833,0,0,0,0.0264786135705592,0
X600016.CH.EQUITY,0.0764287082518435,0,0,0,0,0.126572365932037,0,0,0,0.140590598506742,0,0,0.0713500053558642,0,0,0,0,0,0,-0.0781120710756098,0,0,0,0,0,0,0,0,0.0584474437824653,0,0,0,0,0.056030351160883,0,0,0,0,0.116903782189465,0.101534737186998,0,0,0.315411647487003,0,0.178071950827037,0,0,0,0
X2388.HK.EQUITY,0.00963314290316104,0,0,0,0.62608072618665,0,0,0,0,0,0,0,0,-0.0220003475150881,0,0.17718905227348,0,0.0985664458226406,0,0,-0.085037957550098,0,0,0.351436500840705,0,-0.0221288343867274,0,0,-0.0103279753862532,0,0,0.013776318057108,0,0,-0.0172747525337155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.175774484462942,0,0,0,0,0,0.233805159481024,0,0,0,0.0435112660090901,0.282227789086493,0,0,0.0179673384697332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14384008505287,0,0,0,0,0,0,-0.107121487988714,0,0,0.163163608286602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755669448387809,0,0,0,0,0,0,0,-0.0270681230952089,0.187390068053946,0,0,0.162928350292713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150751453057539,0,0,0,0,0,0,0,0,0,-0.0613430736071976
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559763386949744,0,0,0,0,0.218887831203894,0.203041092267473,0,0.100849358801777,0,0,0,0,0,0,0,0.3849301078024,0,0,0,0,0,0,0,0,0.0741409251349606,0,0,-0.0133165777595342,0,0,0,-0.221090587025587,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.183229301874916,-0.0249659236361184,0,0,0.0545386997957261,-0.05122813264741,0,0.023429753273215,0,0,0,0,0,0.140208444499829,0,0.138746265813874,0.142196214607624,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.237666989553726,0,0,0,0,0,0.475048117571487,0,0,0,0,0,0.00550580072658885,0,0
X600048.CH.EQUITY,0,0,0,0,-0.11605903742609,0,0,0,0,0,0.0178220610969801,0.0664066574808803,0,-0.20301919709565,0.423549942092025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122133343410512,0,0,0.335583121296214,0,0,0,0,0,-0.11548953740434,0.0279106611173198,0,3.46944695195361e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250631832454252,0,0,0,0,0.199504629232987,0,0.292645602930166,0,0,0.103328074371687,0,0,0,0,0,0,3.46944695195361e-18,0.0276122610571839,0,0,0,0.0389498852472508,0,0,0,0,0,0,0,0,0,0,0,0,0.0527302110816453,0,0.121523713314287,0
X12.HK.EQUITY,0.144717759577994,0,0,0,0,0,0,0.162526244570123,0,0,0,0,0,0,0,0,-0.0427178539690428,0.222200429003367,0,0,0,0,0,0,0,0,0,0,0,0.171996378913146,0,0.16551134837941,0,-0.158339721531189,0,0,0,0,0,0,0.105494548832905,0,0,0,0,0.0281528381423345,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0
X001979.CH.EQUITY,0,-0.185622748290235,0,0,0,0,0,0,0,0,0.130983850213544,0,0.105860551762875,0.0600307729895801,0,0.146040371811332,0,0,0,0,0,0,0,0,0,0,-0.261612234641839,0.0133260049647746,0.412773331118153,0.146708256095348,0.0480532436361279,0,0,0.186029845886105,0,0,0,0,0,0.0157889176352335,0,0.253839149781808,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275
X601688.CH.EQUITY,0.101942368073726,0,0,-0.427675163983023,0,0,0.29426165291887,0,-0.046557065510567,0,0,0,0,0,0,0,0,0.0800530718743961,-0.345040463948761,0,0,0,0,0,0,0,0,0.417939113370427,-0.135029182109695,0,0,0,0,0,0,0,0.415642372818812,0.527734984809615,0,0,0,0,0,0,0.091172312503096,-0.119589267943798,0,0.0544119155923329,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146192207874456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659984962667407,0,0,0,0,-0.0919775771713675,0,0,0,0,-0.048337806291267,0.0764378183786567,0,0.359739385170505,0,0,0,0,0,0,0,0.262333341867206,0,0,0,0.242022965382685
X601229.CH.EQUITY,0,0,0.438901408480753,0,0,0,0,0,0,0,0,0,0,0.117522685426583,0,0,0,0,0.00657479272062179,0,0,0.235633518337789,0,0,0,0,0,-0.0931099470276372,0,0,0,-0.0337562444354939,0.141455580433262,0,0.03172539463082,0,0,0,0,0,0,-0.00554406503521924,0.0563975357649349,0,0,0,0,-0.0780577511219032,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0
X1997.HK.EQUITY,0.0420954639854365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559490293011664,0,-0.182170745084234,0,0,0,0.0518984487265191,0,0,0,0,0,0,0,0,0.088612219104817,0.135990259066116,0.200459407909739,-0.148442707919058,-0.0565084803945529,0,0.0911094793760829,0,0.0106065266083185,0.128922332752182,0,0,-0.0249348916002509,0,0,0,0,0,0.308412604550219,0
X2882.TT.EQUITY,-0.156161165075186,0,0,0,0,0,0,0,0,0,-0.034279100132486,0,0.0980607749775271,0,0.230216494483207,0,0,0,0,-0.0564713098990654,0,0,0.100025105324881,0,0,0,0,0,0.0206324876093704,0,0,0,0,0,0,0,0.118605966860964,0,0,0,0,0,0,0,0,0.359788682054888,0,0,0
X600015.CH.EQUITY,0,0,0.00149207356153221,0,0.0516232568489288,0,0,0,0,0.0025028669056184,0,0,0,0,0,0,0,0.0505138995916557,0,0,0,0.106672965322183,0,0,0.0303491276048779,0,0,0,0,0.0712350389002574,0,0,0,0,0,0,0,0,0.123996414827182,0,0,0,0,0.40373108403861,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.287950107390163,0.116401369177406,0,0,0,0.202093764513305,0,0.0819768663936207,0,0,-0.0969901864342559,0,0,0,0.0311748927927901,0,0,0,0,0,0,0.105422721863677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853494391266464,0,0,0.387574398140652,0,0,0,0,0.0284079470033466,-0.055139823167791
X000166.CH.EQUITY,0.11486035758595,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570905418287108,0,0,0,-0.0349345390376251,0,0.128474536445242,0,0.0369741250606688,0,0.0661491697659237,0,0,0,0,0,0,0.278295433100662,0,0.447725477057405
X2881.TT.EQUITY,0.124631494915393,0,0,0,0,0,0,0.197606548363469,0,0,0,0,0,-0.123436769584395,0,0,-0.0691295518544068,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00356648102709685,0,0,0,0,0,0.0788364647545355,0,-0.044602220484083,0,0,0,0,-0.036610530536875,0.139427221031953,0,0.486089038376223,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301799222481188,0.236299239659648,0,0.131735431880985,0,0,0,0,0.042560039117635,0,0,0.135613626545177,-0.0156829560163909,0,0,0,0,0,0.0483188657333241,-0.169367308874563,0,0,0,0,0,-0.0663506884402621,0,0,0.393009886127175,0.197705375682518,0,0,0,0,0.0281876622748118,0,0,0,0,0,0
X17.HK.EQUITY,0.109431459856711,0,0,0,0,0,0,0,0,0,0,0,0,-0.126668807414821,0,0.133553080676826,0,0,0,0,0.0230084393015593,0.0538274000503429,0,-0.0606462425445747,0,0,0,0,0,0.130655265078719,0.129307907485281,0,0,0,-0.106285948488074,0.0672192687425071,0,0,0,0,0.122282466562471,0,0,0.245360254076922,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205389471456124,0.0622283494915642,0,0,-0.221466530971432,0.0783345206055249,0,0,0.0897071783417733,0,0,0,-0.026402622746481,0,0,-0.0288324846698298,0.149163599602198,0,0.0468200682126047,0,-0.0387945758331979,0,0.234640236161146,0,0.0145802328179497,0.0907888808300105,0,0,0,0,0,0,0,0,0.190106043514738,0,0.125272505147718,0,0
