,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601688.CH.EQUITY,0,0,0,-0.271580615267204,0,0,0,0,0,0,0,0,0,0,0.0178491381652432,-0.107306645642306,0.140606766797553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919352207895135,0,0,6.93889390390723e-18,0.0153714205373967,0,0.46914247815798,0,0,0,0.079540149139507,0.106710408390372,0,0,0.0658173705945788,0.266207777887887,0,0,-0.0485356819556173
X823.HK.EQUITY,0,0,0,0.109383927718464,0,0,0,0,0,0,0,0,0,0,0,0.0733153955846011,0,0.348386028791991,0,0.153152638749985,0,0,0,0,-0.00252308569139996,0,0,0,0.178314856234883,0,0,0,0,0,0,0,0,0,-0.157132378184499,0,0.296430951230267,0,0,-0.0143433040791687,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160964404241867,0,0,-0.115701790583084,0,0,0,0,0,0.3970351337301,0,0,0,0,0,0,0.0729689386378812,0,0,0,0.0343857099787388,0.0334207639502658,0,3.46944695195361e-18,0.0813145189132409,0,0,0,0,0,-0.0194698219743216,0,0,0.248414554776482,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0
X001979.CH.EQUITY,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0,0,0,0,0.129469783620205,0,0,0,0.167713561603879,0,0,0.333145654105795,0,0,0,0,0,0,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,0
X601211.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.217919835284491,0,0,0,0,0,0,0,0,0.0680608112291859,0.0551165053790336,0,0,0,0,0,0.0647805640071344,0,0,0,0,0,0.0796603271619284,0,0,0.194696294464752,0,0,0,0,0.0756040357011463,0.0654633044145644,0,0,6.93889390390723e-18,0,0.340265411929353,0
X600837.CH.EQUITY,0.0213850427986888,0,0,0,0,0,0,0,0.0951731970711042,0,0,0,0,0,0,0,0,-0.0783790515473588,0,0,0,0,-0.0621266680297864,0,0,0.0770611468139423,0,0,0,0.0883637881807991,0,0,0,0.0471339328900221,0,0.29040555092726,0,0,0.0483471335245181,0,0,0,0,0,0,0.323418676458282,0.157969197582629,0,0.0170636338763874
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604
X002142.CH.EQUITY,0,0,0.311230335725925,0,0,0,0,0,0,0,0.119134119522393,0,0,0,0.0891816750398587,0,0,0,0,-0.026875447684912,-0.0323336111317574,0,0,0,0.336105252895934,-0.0854736567368334,0,0,0,0,0,0,0,0,0.0362565028652305,0,0,0.0392217341991504,0,0.0512259398263945,-0.00306883591768608,0,0,0,0,0,0,0,0.153096374027349
X601229.CH.EQUITY,0.454086130596265,0,0,0,0,0,0,0,0,0,0,0,0,0.162684670934201,0,0,0,0,0,0,0,0,0.136504227659596,0,0,-0.216520772866781,0,-0.0922682237547044,0,0,0,-0.0136368759593801,0,0.0634829982252486,0,0,0,0,0.198249155548228,0,0,0,0,0,0,0.110350954102552,0,0,0.169070572070751
X1997.HK.EQUITY,0.221213665086565,0,0,0,0,0.0246404762967689,0,0,0,0,0,0,0,-0.0860342587004713,0,0,0,0,0,0.184868012598647,0,0,0,0.080821389838848,0.140998802214594,0,0,0,0.044835474185053,0.0146786652907296,0.510461079366432,0,0,0,-0.243691437544331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,1.73472347597681e-18,-2.71050543121376e-20,0,0,-0.0587379100834151,0,0,0,0,0,0,0.238641400869733,0,0,0,0,0,0,0,0,-0.0358746802108392,0,0,0,0,0,0,0.0140386059384185,0,0,0,0.104634620459053,0,-0.033390731021517,0,0.151946051906138,0,0.0636138169956613,0,0,0,0,-0.0389263329125631,0,0,0.348228748983421,0,0.283295548509641,-0.0258823540682653
X2882.TT.EQUITY,0.0210827084522728,0,0,0,0.177973480614833,0,0.0829325173498068,0,-0.0484791674110814,0,0,0,0.0405867091417559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315074936978207,0,0.0655197320112822,-0.0344454994070526,0,0,0,0,0.161466624749523,0,0,0,2.71050543121376e-20,0,0,0,0,0.015688424322476,0,0,0.00157009524323548,0.540062027621517
X600015.CH.EQUITY,0,0.000743068073831981,0.00693571797730357,0,0,0.0709748129533138,0,0,0,0,0,0,0.147454591654343,0,0.00535349147260113,0,0,0.0805492760775157,0.159309450340133,0,0,0,0,0,0.0294586500488775,0,0,0,0,0,0,0.0740000171593503,0,0,0,0,0,0,0,0,0,0,0,0,0.46044193860542,0,0,0.140061883436891,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635469316007155,0,0,0,0,-0.211415922703218,-0.0407884270200546,0,0,0,0,0,0,0,0.171953363532935,-0.123973922139206,0,0,0,0,0,0,0.171551299749615,-0.198252376763371,0,0.0552816140008845,0.526887314876074,0,0,0.0832850412968091,0,0,0,0,0,0.824817902442459,0,0,-0.252186986913208,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.153469235249361,0,0,0,0.129606750960528,0,0,0,0,0,0,0,0.0731162896528675,0,0,0.0320450577507965,0,0,0,0,0,-0.139990292842586,0,0,0,0.0081900155826154,0,0,0,0.230333358240229,0,0,0.207266234742373,0,0.197138561005474,0,-1.38777878078145e-17,0,0,0,0.0179853847964067,0
X002736.CH.EQUITY,0,0,0.0765628721650795,0,0,0,0,0,0,0,0.129463524049369,0,0,0,0,6.93889390390723e-18,0,0,0,-0.112161653706422,0,0,0.0548564316847055,0,0,0.19355024647788,0,0,0,0,0,0,0,0,0.152088360449727,0,0.0673637610294605,0,0,0,0,0.279463466490812,0,0,0,0,0,0.2146042815836,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186342177004523,0,0,0,0,0,0,0,0.0396525476572134,0,-0.0285227224977663,0,0.353237895494173,0,0,0,0,0,-0.0379754735827631,0,0.0537184027864988,0,0.0384562622518275,-0.225073961535322,0,0,0,0,0.0932126612656844,0,0.380966613588506,0,0,0,0,0,0,0.0388264384272209,0.0189781163254267,0,0.121792551656307,0.213542833260851,0,-0.0229268543216082
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.202638340985138,0,0,0,-0.734900207942024,-0.164879338667439,0,0,0,0,0,0,0,0.152572239938457,0,-0.298575888613147,0,0,0,-0.0818126524396057,0,0,0,0,-0.257452034970773,0,0,0,0,0.493984299584203,0.504646286489978,0.288295610195252,0.569713612726911,0,0,0,0,0,0,0,0,0
