,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0.188510044968071,0,0,0,0.192976910445124,0,0,0,0,-0.0478109271019815,0,0.336359361574382,0,-2.77555756156289e-17,0,0,-0.0169687752212563,0,0,0,0,0,0,0,0,0,0,0,0,0.149034107508941,0.109786212912135,0,0,0,0,0,0,0,-0.0972884451606917,0,0,0,0,0,0,-0.0628072415715873,0,0.0784420401958376,0,0
X601166.CH.EQUITY,0,0,0.0762056641834911,0,0.1105646470723,0,0,0,0,0,0.0810276830055006,0,0,0.138533086080134,0,0,0,0.0661347934657999,0,0,0,0,0.0189724007586497,0,0,0,0,0,0.211360233596309,0,0.373359454236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239572948648015
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422429761005655,0,0,0.153016599682473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303559447625072,0.530815996438209,0,0,0,0,0,0.0141040784989705,0,0,0,0,0,0,0,0,0,0,0,0,0.169178954755,0,0,0,0,0,0,0,0.0841224837801602,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0
X601601.CH.EQUITY,0,0.333388128253965,0,0.136523823995413,0,0.180523463304939,0,0,0,-0.0830954334971116,0,0.233393032364886,0,0,0,0,0,0,0,0,0.295940946947993,0,0,0,0,0.0411201527046634,0,-0.171824609078373,0.0113894506367026,0,0.00890267703072404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126354442098578,0,0,0,-0.0604849583667363
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108136543505147,-0.00435264588473844,0,0,0.0206597183103386,0,0,0,0,-0.0831354082971892,0.129225361969688,0,0,0,0,0,0,0,0,0.009144018430203,0.133918351217292,0,0,0,-0.092411550643262,0,0.106817371093351,0,0,0,0,0,0,0,0,0.339668995532755,0,0,0.270662058217755,-0.633953758777406,0,0,-0.0658807004927771,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478
X2388.HK.EQUITY,0.068035680519742,-0.0510421471159735,0,0,-0.0564447563379568,0,0,0,0.150076485058566,0.0187576325772516,0,0,0,0,0,0,0,0.0626230468382753,0,0,0,0,0,0,0,0,0.0085429810838092,0,0,0,0.411130735990683,0.111922337348387,0,0,0,0.0792035569885005,-0.21707455512132,0,0,0,0.0426712263070668,0.218268962732419,0,0,0,0.105102596795326,-0.0375824380066751,0,0,0
X601998.CH.EQUITY,0,0,0,0.302492321792902,0,0,0,0,0,0,0,0,0,0,0,0,0.242376453706318,0,0.130689807882171,0,0,0,0,0,0.0283576208273944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050458044273081,0,0,0,0.252568333340177,0,0,0
X600016.CH.EQUITY,0,0,0.205378229020954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746068815348679,0.104960328176074,0,0.1020650899109,0,0,0,0.730143259711493,0,0,0,0,0,0,0,0,-0.349697641720793,0,0,0.405652251047007,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0338142961503091,0,0,0.0269953241734646,0,0,0,-0.0539723117385025,0,0,0.121281754791567,0,0.244822314353558,0,0,0,0,0,0,0,0,0.0498602628430125,0,0,0.286325590669228,0,0,0,0,0,0,0,0,0,0,0,0.0467543480845439,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0276431834188735,0.0291839334251502,0,0,0.028116877966549,0,0.30002362573,0,-0.173439994073615,-0.0673999030585262,0,0.0992964879865083,0,0,0,0,0,0,0,-0.0833336238269629,0.392599310788454,0,0,0.0226535103824072,0,0,0,0,0,0,0,0,0,0.306024805717008,0,0,0,0,0,0.0408865557902971,0,0,0,0,0,0,0,-0.0119814436255892
X2007.HK.EQUITY,0,0.312134522707198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543963897570264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121672417188669,0,0.349683596075619,0,0,0,0.347643581025976,0,0,0,-0.176842062026471,0,-0.0155715748217666,0,-0.148840194650178,0,0.263731457457888,0,0,0,0
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0962563168541542,0,0,0,0.218671334667558,0,0,0,0,0.0871696472156807,-0.00537356632677192,0,0,0,0.395729283046541,0,-0.239814719530138,0,0,-0.155957730690743,0.0311853146160507,0,0,0,0,0,0,0.132503076728783,0,0,0,0,0,-0.0299928200654341,0,0.20686299968602,0,0,0,0,0,0,0,0.100169843877163,0,0.200208749812598,0,0,0,0
X601818.CH.EQUITY,0,0.117680407440956,0,0,-0.0203516031619899,0,0,0,0,0,0.238257784057578,0.243850305403279,0,0,0,0,0,0,0,0,0,0,0.0127141299969795,0,0.154259421521049,0,0,0,0,0,0,0,0,0.0574514893042315,0,0,0,0,0,0.10086925532172,0,0,0,-0.0302755498259385,0,0.0273699986089254,0.111393534050399,0,0.071428569598796,0
X688.HK.EQUITY,0,-0.327631649266875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310739003319367,0,0,0.0838014996560393,0,-0.210369766652572,0.585564350460243,0,0.223509023510239,0.167923848584978,0,0,0,0,0,0.22534179023396,0,0,0,0,0,0,0,-0.152781142981385,-0.154098184918961,0,0,0,0.162748438482818,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.108534701179427,0,0,0,0,0.0516594737517596,0,0,0,0,0,0,0,0,0.14205796353159,0,0,0,0,0,0.181908649911092,0,0,0,-0.0570482424370785,0,0,0,0,0,0,0.178726673892794,0.136262817111037,0,0,0.0880268150438479,0,0,0,0,0.0173680014422194,0.01228231729337,0,0,0,0.028119700651422,0,3.46944695195361e-18,0
X267.HK.EQUITY,0.311825787653965,0,0,0,0,0,0.0490925041445945,0,0,0,-0.0651960686597517,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138893443161512,0,0.00890038054213744,0,0.149103536515178,0,0,0,0,0.0778664724559399,0,0.131737845780617,0,0.063873266919635,0,0,0.0905525029673999,0,0.00240871135202611,0,0.295844944401165,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38439714380691,0,0,0,0,0,0,0.15062831195932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358751801270477,0,0,0,-0.0926115291993159,0,0,0,0,0,0,0,0,0,0,0.200608873705547,0,0,0.206751277274132,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298
X1113.HK.EQUITY,0,0,0,0,0,0,0.235122135026728,0,0.136089257083616,0,0,0,-0.014716346577804,0,-0.0242770787794254,0,0,-0.151650033146262,0,0.0467330364443273,0,0,0.249134232250158,0,0,0,0,0,0,0,0,0.0449537468262192,0,0,0,0.153384724556388,0,0,0,-0.0959220057180326,0,0,0,0.0745205102759018,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253365479652039,0.0472482517575663,0,0,0,0,0,0,0.0282698491835583,0,0,-0.0219621057963117,0,0,0,0,0,0,3.46944695195361e-18,0.0113505464978789,0,0,0,0,0,0,0,0,0,0,-0.0870441966767991,0,0,0,0.734551304664943,0,0,0,0,0,0,0.0210031081431783
X12.HK.EQUITY,0,0.095603098878027,0,0,0,-0.108037259509277,0.239528954899289,0,-0.107805384537072,0,0,0,0,-0.0668622368107013,-0.0200624800290324,0,0,0,0.197699424028515,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690759631272974,0,0,0,0,-0.0750867147566945,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551294374779616,0.131681618597603,0,0,0.0702249185716474,0,0,0,0,0.0522556799574498,0.303955987669239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130902410892106,0,0.010786127562409,-0.0757876057453584,0,0,0,0,0,0,0.183045975419194,0,0,0,0.66884059288322,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151074641020794,0,0.111870255891859,0,0,0,0,-0.0531896337080522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119046660439521,0,0,0,0,0.212143615392435,0,0,0.203967774196967,0,0.307189872332643,0,0,0,0,0,0,0,-0.00474176357432804,0.181340803366964,0.237026673579157
X823.HK.EQUITY,0,0,0,0.0531975896177674,0,0,0,0.0561888879359993,-0.0605570946060419,0,0,0,0,0,0,0,0,0,0,0.511856534719253,0,0,-0.388257402406805,0,0,0,0,3.46944695195361e-18,0,0.218757993395431,0,-0.189252203638937,0,-0.0353439249505309,0,0.127118545516155,0,0,0,0,0.338679687018669,0.291695188623853,0,0,0,0.0791900173399818,0,0,0,0.00865557707029842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107984837228614,0,0,0,0.187474492720539,0,0,0,0,0.331784617262248,0,0,0,0,0,0,0,0.0579579031313765,0,-0.0934331585492795,0.0449767815661847,0,0.110250034550419,0,0,0.149773665430809,0,0.00144420395997056,0,0,0,-0.0106212457725068,0,0,0,-0.079319904253183,3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185672396253982,0.0918429935722049,0,-0.117889618464897,0,0,0.0516476340539666,0,0.129604213138365,0,0.234923591119357,0,0,0,0.118329065645856,0,0,0,0,0,0,0,0.18563977739324,0,0,0,0,0,0,0,0,0,0,0,-0.126896445572454,0,0,0,0,0,-0.127831812305809,0,0.0726610708740978
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.25743872517553,-0.212150377818293,0,0.191136645846384,0,0,0,-0.118241553811386,0,-0.250126082282347,0,0,0.213531213341718,0,0,0,0,0,0,0,0,0,0.398755856796439,0,0.166841953642595,0.0996042474290632,0,-0.0758991785556019,0,0,0,0,0,-0.269779462512059,0,0.0103162799522637,0,0,0,0,0.368750268181544,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805927077193513,0,0,0,-0.0442400875114552,0,0,0,0,0,-0.0241109709584788,0,0,0,0,0,-0.0507002935892909,0,0,0,0,0,0.0907432760855273,0,0,0.21834006365025,0,0,0,0,0,0.685040182367203,0.0432565476218087,0,0,-0.0578120869016245,0,0,0,0
X601169.CH.EQUITY,0.0205395977719775,0,0,0,0,0,0,0,0,0,0.0271200336280013,0.0618397140664521,0,0,-0.0351448326359047,0.243205631453797,0,0,0.0278687427439545,0,0,0,0,0.0365570113063708,0,0,0,0,0,0,0.0614373019655676,0,0.0644559854543805,0,0,0,0,0,0,0,0,0,0.133634136528445,0,0,0,0.260759709694974,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199675070846408,0,0.238720425511614,0,0.0611134729325833,0,0,0,0,0,0,0.0892012189287116,0,0,0,0,0,0,0,0.0481336505005094,0,0,0.15216597208254,0.0626356417660295,0,0,0,0.19264934643577,0,0.0709983578594978,0,0,0,0,0.100646900690416,0,0,0,0,0
