,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.313869085116556,0,0,0,0,0,0,0,0,0.048757021957165,0.0319807408303723,0,0,0,0.0105968956690553,0,0,0,0,0,0,0,0.504825830318377,0,0,0,0,0,0,0,0,0,0.00195888158407797,0,0,0,0,0.0334008417184422,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495627371393295,0,0,0,0,0,0,0,0,0,0,0,0.115780564216072,0,0.080308810718107,0,0,0,-0.124184570873578,0,0,0,0,0,0.0287739091056966,0,0,0,0.306446190652511,0.028088417594282,0,-0.132956952542927,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0946448202460495,0,0,-0.0124667662606173,0.0822819490194668,0.328164963516099,0,0,0,0.0265566031056741,0,0,0.0233015484929785,0,0,0,0,0.0796557958639906,0.0678749891347768,0.0324228668451384,0,0.12159356850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289242138084667,0,0,0,0,0,0,0.0199937623935651,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685903085598176,0,-0.060212683617214,0,0,0,0,0.0482708465297604,0,0.692420214546006,0,0,0,0,0,-0.00990826633425314,0.0106607981438569,0,0,-0.0958402885267865,0,0,0,0,0,0,0,0,0.0538259084226942,0,-0.0571620338805844,0,0,0,0,0,0,0,0,0,0,0.130630034539825,0
X12.HK.EQUITY,-0.140001631130699,0,0,-0.0597529936514999,0,0,-0.0166814872126005,0.0525189321831533,0,0,0,0.638560672191117,0,0,0,0,0,0,0,0,0.550358839034791,0,0.00499295673266423,0,-0.0167850409695209,0,0,0,0.285593826729193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215518211495771,0,0,0,0,-0.104588238559552
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110080208101401,0.108066131627663,0.207699540432293,0,0.295132701331061,0,0,-0.0822313657498839,0,0,0,0.110264578897372,0,0,0,0,0,0.0670453638093658,0,0.0791524295864276,0.00272067867686134,0.055893333835495,0.0730706335305238,-0.164949874551465,-0.179980598796295,-0.0977524867875593,0,0,0,0,0.028290738312976,0,0,0,0,0,-0.138951381573008,0,0,0,0,0.705519342693327
X601229.CH.EQUITY,0.773412223656816,-0.0307852498315841,0,0,-0.0402373572173726,0.061908543249015,0,0,0.473010614622325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21348001967155,0,0,0,0,0,-0.0156378573364123,0,0.088049034915563,0,0.226168955637109,-0.147684857097152,0,0,0,0,-0.23159045463114,0,0,0.0361352905625401,0,-0.175662440594476,0,0,0.175330814140939,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455030928524002,0,0.0441023861596644,0.147091945280367,0,0,0,0,0,0,0,0,0,0,0.0513526998854077,0,0.0167257670354808,0.12797682305999,0.108517027573027,0,0,0,0.0680757367960049,0,0,0,0.106464238865356,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.109262902841176,0,0,-0.105725126797852,0,0,0,0,0,0,0,0,0,0.0562468263914131,0,0.207356514968335,0,0,0,-0.099958225567112,0,0,0.217556848815034,0,0,0.120008254161364,0,0,0.272698783183356,0,0,0,0,0.0762938189472287,0,0,0,0,0,0.0195895706210462,0,0,0,0,0
X600918.CH.Equity,-0.00342442625638687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007204218009009,0,0,0,0.0638512999461796,0,-0.125622420244086,0,0,0,0,0,0,0,0,0.177610227857066,0,0.0697050666841963,0,0,0.00338104230299846,0,0,0,0,0.396754863129896,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760442690775576,0.0365042607668738,0,0,0,0,0,0.0122631007766543,0,0.0831096824243877,0,0,0,0,0,0,0,0.0789368889416751,0.007134829038861,0,-0.0343352804989452,0,0,0,0,0,0,0,-0.022030005558366,0,0,0,0,0.0224191875316351,0.0285158310451086,0,0.018954967896363,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520639925121874,0,0,0,0,0,0,0,0,0,0.110826027657142,-0.454357766327663,0,-0.0128712777547431,0,0.11450213980414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415386383249256,0.0581205124190583,0.351514050067461,0,0,0.644231084660477,0,0,0,0.0564365617777008,0,0
