,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY
X388.HK.EQUITY,-0.0312517673601316,0,-0.00872842453631983,-0.152911825790729,0,-0.0313857996070568,0.199301459988585,0,0,0,0,0,0,0,0,0,0,0,0,-0.11258281646953,0,0,0,0,0.441370119653291,0,0,0,0,0,0,0,0.103450132057845,0,0,0,0,0,0,0.319481019061683,0,0.0650599821179088,0,0,0,0,-0.0554524994646978,0,0,0.14659637829261
X601658.CH.Equity,0.209466161144747,0,0,0.155434832327995,0,0,0,0,0,0.377393937433612,-0.0597536093972412,0,0,0.0229742125046529,0,0,0,0,0,-0.0148317713942343,0,0,0,0,0,0,0,0,0,0.139754149975734,0.130783872895092,0,0,0,0,0,0,0,0,0,-0.0263184663593251,0,0,0,-0.115483292737601,0,0,0.0640295949824516,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177348562366987,0,0.553390505693192,0,0,0,0,0,0,0.108575986139979,0,0,0,0,0.0687451837174327,0.048419017725143,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0396818519214289,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113862287683977,-4.02044409653713e-05,0.0110885486367117,0,0,0,0,0,-0.075488700535005,0,0.143905537618916,0,0,0,0,0,0.166824554401617,0,0,0,0,0,0,0,0,-0.115464113620209,0.0966432295989138,0,0,0,0,0,0,0,0,0.294232449190134,0,0.26372936630197,0,0.00342396559009655,-0.635391988619964,0,-0.0666972856368085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482296476700427,0,-0.0395276648178935,0,0,0.13570585536855,0,0,0.272263763723968,0,0,0,0,0,0,0.0537809151036348,0,0,0,0,0.27999811981513,0,0,0,0,0,0,0,0,0,0,0.0247164828079521,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.314483645640755,0,0,0,0,0,0,0,-0.0232360785435991,0,0,0.044362010298598,0,0.269184834294138,0.123615446536661,0,0,0,0,0,0,0.0345051167177033,0,0,0,0,0,0,0,0,0,0.00616901144631948,0,0,0,0,0,0,0,0.0295725813821702,0,0,0.234624706631762,0,0,0
X2388.HK.EQUITY,0.120314909168946,0,0,0,0,0,0,0,0.182251296799886,0,0.0702329578722349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713739326012094,0,0.42388632876941,0,0,0,0,0,-0.355845661300262,0.129250869563839,0,0,0,0.047887253143892,0.0550046768941132,0,0,0.00854679445630483,0,0,0.0979773684646444,0,-0.176931879448553
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0
X600016.CH.EQUITY,0,0,0.210413217985354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423703076166658,0,0,0,0,0,-0.0529554476085633,0.0914763533233644,0,0.0577791454810052,0,0,0.741805819477542,0,0,0,0,0,0,0,0,0,-0.362717988208894,0.371447043149601,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0641853087748647,0.399238316974723,0,0.0751962924289332,-0.0635399830002155,0,0,0,0,0,0,0,0,0,0,0,0.380114023263077,0,0,0,0,0,0,0,0.183481186971097,0,0,0,0,0.0837018367209216,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.182786273601875,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.482307657560929,0,0,0,0,0,0,0,0,0,0.0332610823997277,0,0,0,0,0.118869404394739,0.310339224446311,0,0,-0.0114881331349674,0,0.32014950141817,0,0,-0.124298584434899,0,0,-0.13699423657035,0,0.316063222025698,0,0,0,0,0
X601818.CH.EQUITY,0,0.120121741427884,0,0,0,0,0,0,0,0.24378571200171,0,0.223338121074425,0,0,0,0,0,0,0,0,0,0,0,0.006250963557787,0,0.0914139523448285,0,0,0,0,0,0,0,0.101630869140596,0,0,0,0,0,0.0455021798922318,0,0,0,0,0.0298066548556654,0,0.108538117352994,0,0.0782186464054795,-0.0262017550060688
X600048.CH.EQUITY,0.09001806351862,0,0,0.213895868792453,0,0,0,0,0,0,0.0906519043516232,0,0,0.386344627942789,0,0,0,-0.221965657016274,0,-0.144641343926184,0.034610401720922,0,0,0,0,0,0.00208570666026266,0,0.129104096874212,0,0,0,0,-0.0325431208839801,0,0,0.197843803130119,0,0,0,0,0,0.098579698005582,0,0.19313475826661,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228985304228516,0,0,0,0,0,0,0,0,0,0,0,0,0.187512262660101,0,0.745031235700998,0,0,0,-0.399934559728855,0.185246415824611,0.0688472893509773,0.256289459419198,0,-0.213829172902124,0,0,0,0.120908862320879,0,0,0,0,0,0,0,-0.279598097865578,-0.0303659052695283,0,0,0,0.158832996408709,0.086313679817241,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0
X600837.CH.EQUITY,0,0.0638361057151359,0,0.0486748031192084,0,0,0,0,0,0,0,0,0,0,0,0.0925728379624334,0.070530253912265,0,0,0,0,-0.0325688965450112,0,0,0.169751525596719,0,0,0,0,0,0,0,0.123178608422064,0.213047713621065,0,0.0325037528492926,0,0,0,0,0,0,0,0.0625561080714465,0,0,0,0,0.0676810678629975,0
X601336.CH.EQUITY,0,0,0,0,0,0.423569968015584,0,0,0,0,0,0,0,0,0.198710799041183,0,0,0,0,0,0.164072674019596,-0.0287422455502706,0,0,0,0,0,0,0,0,0,-0.126163434400772,0,0,0,0,0,0,0,0,0,-0.0250494621067121,0,0.106831803410292,0.147826221051766,0,0,0,0,0
X267.HK.EQUITY,0.149325117862527,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169446973782855,0,0,0,0,0,0,0,0,0.213481654514142,0,0,0.108648663098046,0.0987667411322667,0,0,0,0,0,0,0,0,0.062916081929168,0,0,0,0.040617996233581,0,0,0.0243444720201897,0,0.274808029665528
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266914815998747,0,0.156992457782551,0,0,0,0,-0.0451751769337352,3.46944695195361e-18,0,-0.11927887110009,0,0,0.0417416775561419,0,0,0,0.199869411279461,0,0,0,0,0,0,0,0.0626346789307311,0,0,-0.0449284223518535,0,0.151034573039342,0,0,-0.0945391381621324,0,0,0.0795745073454926,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211079760664533,0,0.0339025670331295,0,0,0,0,0,0,0.11438447601423,0,0,0,0,0,0,0,0,0,0,0.077047360824043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657405248002067,0,0,0,0,0,-0.14652419667768
X12.HK.EQUITY,0,0,0,0.0478743967221739,0,-0.0430027577199189,0.135364380715566,0,-0.191880408365449,0,-0.00641881291355094,0,0,0,0,0,0.0581692147282311,0,0,0,0,-0.188713406794433,0,0.145866166503325,0,0,0,0,0.179643921374836,0,0,0,0,0,0,0,0,0,0.568346112013061,0,0,0,-0.0308402952996121,0,-0.0015268366440067,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692362089112987,0,0,0,0,0,0,0.0684286520164461,-0.03498638956628,0.285238755558584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309691529828458,0,-0.205926698580072,0,0,0.0492881989125441,0,0,0,0.0791985371295041,0,0,0,0,0.727973298623727,0,0.12851147340549
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624736665087834,0,0,0,0,0,0,0,0,0,0.0460593147550086,0.00815016171800015,0,0,0,0,0,0,0,-0.00713256830280331,0,0.0963205731438144,-0.239403263397997,0,0,0,0,0.14631742070295,0,0,-0.0567645799104412,0,0.171464525100478,0,0,0,0,0,0,0,0.281412313082711
X000166.CH.EQUITY,0,0,0,0,0,0,0.215563060261468,0,0.023349195927585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259777352333046,0,0.0376308059654561,0,8.67361737988404e-19,0,-0.1361364611649,0,0.122381284499272,-4.33680868994202e-19,0.0736689698310243,0,3.46944695195361e-18,0.183399447291225,0,0.196228204144047,-0.0523681089865526,0,0,0,0,0.00207270145425223,0,0,0.284684294325942,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204662094719769,0,0,0,-0.120024636998113,0,0,0,0.140685893287812,0.211418995989749,0.0519638962853726,0,0,0,0,0,0.0776106052010528,0.178091637774381,0,0.0165396807515475,0,0,0,0.186952680873658,0,0,0,0,0,0,0,0,0,0,-0.0529887530225296,0,0,0,0,0,-0.190764711906257,0,0.0314683890079478
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222251251377739,0,0,0,0,0,0,0.453397962113085,0,0,0,0,0,0,-0.0523536302386021,0,0,0.0646799107886146,0,0,-4.33680868994202e-19,0,0,0,0,-0.0121219369013658,0,0,0,0,-0.0431231930936085,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.015540991215097,0,0.306039866862401,0.106202263231074,-0.211612819096851,0,0,0,0.23486661481637,0,-0.155634321610393,0,0,0,0.124293830834641,0,0,0,0,0,0.144744039953121,0,0,0.226515263277411,0,0,0.098327158872528,0,0,0,0,0,0,0,0,-0.393422916710607,3.46944695195361e-18,0,0,0,0,0,0.396717513385791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310635316632227,0,0,-0.0368176431211044,0,0.0477365881498683,0,-0.0525121908153187,0,0,0,0.0565616320487404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243595687365,0,0,0.121072100755259,0,0.604743690313824,0,0,-0.198427285842038,0,0,0,0,0
X601169.CH.EQUITY,0.042653478581101,0,0,0,0,0,0,0,0,0.0456329425421878,0,0.080849944246328,0,-0.0574606706318317,0,0.248964188207635,0,0,0.00748058517598849,0,0,0,0.0704866516861694,0,0.0277369019522283,0,0,0,0,0.0142160491772843,0,0,0.0652478443533437,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0862812446853901,0,0,0.279049471203408,0,0,0
X1997.HK.EQUITY,0,0,-0.169370406930942,0.0212339156499835,0,0,0,0,-0.0152232752133946,0,0,-4.33680868994202e-19,0.262606722276665,0,0,0,0,0.0477852223354851,0,0,-0.145622323104379,0,0,8.67361737988404e-19,0,0,0,0,-0.00971819517575438,0,0,-0.0576102738753909,0,0,0,0,0,0,0,0,0,-0.0132629609345801,0.148649880035467,0,0,0,0,1.73472347597681e-18,-0.0830099787507234,0
