,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY
X600000.CH.EQUITY,0,0,0.462863616090647,0,0,0,0.341379992272186,0,0,0,0.221725828922655,0,0,0,0,0,0,-0.130678425899439,0,0,0.0758544401004507,0,0,0,0,0.101250218005233,0,0,0.0521050309367964,0,-0.0305684600996794,0,0,0,0,0,0,0,0,-0.351797886103004,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0
X16.HK.EQUITY,0.00661496355904869,0,0,0,0,0,0,0.0496797260274986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256589706446238,0,0,0.0160097759710092,0.145406597641984,0,0.213654933149539,0,0,0.0437589823495294,-0.0752009199368378,0.511044459054956,0,-0.0800036690185589,0,0,0,0,0,0,0,0,0,0.149861807772989
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359
X11.HK.EQUITY,0,0,0,0,0.395453145902398,0,0.0987428334651955,0,0,0,0,0,0,0,0,0,0,0,0,0.135500535870869,0.0287692138413593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212849410242741,0.260679500310948,0.0920531792522859,0,0,0,0.0525152216716457,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020517304077,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0229989074857969,0,0.0404795732306182,0,0.048013291598267,0.210482319506259,0.0236992522618645,0,0,0,0.079599425039735,0,3.46944695195361e-18,0,0,0,0,0.102894095190321,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0
X2388.HK.EQUITY,-0.221484174873207,0.376194618165784,0,-0.136830822794323,3.46944695195361e-18,-0.338656663365086,0,0,0,0,0.13238061796949,0,0,0,0.0383267697649758,0,0.0503642899342791,0.813383931817762,0,0,0,0,0,0,0,0,0,0,0,-0.0823138671921505,0,0.217013241138254,0,-0.200998427437115,0,0,0,0,0,0,-3.46944695195361e-18,-0.190572584804827,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137967017184061,0,0,0,0.130526098839022,0.0574460331767065,0,0.131842955644594,0,0,0.153410131161761,0,0,0.169540857719738,0,0,0,0.177884569057673,0,0,0,0,0,-0.167719506459614,0,0,-0.0193839072745463,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857637608435347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498270286037366,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363623752503597,0.223072355034275,0,0.170201559393196,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0826428513378125,0,0,0,0.0928100747711123,0,0,0,0,0,0.295067483511083,0,0.203716513356087,0,0,0
X267.HK.EQUITY,0.0368789780752691,0,0,0,0,0,0.178466935222832,0,0,0.0671897542182801,0,0,0,0,0.0235507202012862,0,0,0,-0.124378514604762,0.296633768600594,0.0832268806576952,0,0,0,0,0,0,0.0166620627740764,0.066819758048318,0,0,0,0,0,0,0,0,0.0510922799601577,-0.184808877563115,0,0.24805412386272,0,-0.124528294367358,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0
X1109.HK.EQUITY,0.344368582277294,0,0,0,0,0,0,0,0.041429612713525,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.336549252088051,0,0,-0.0523914423501225,0,0,0,0.21181006146104,0,0,0,0,0,0.209891493118303,0,0,0,0,0,0,0,-0.050817323370337,0,-0.223745029556326,0.0916524470353523,0.0827022555315899,0,0.0624817286055404,0
X601818.CH.EQUITY,0,0,0,0.342243580755231,0,0,0.363396524464819,0,0,0,0,0,0,0,0,0.00409200953680585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662239288363285,0,0,0,0,0,0,0,0.0201397288934431,0,0,0.0374161918652348,0,0.0687961055359583,0,0,0,0,0,0.0464541698577988
X2007.HK.EQUITY,0,0,0,-0.205970163404074,0,0,0,0,0,0.0348475006158947,0,0,0.0923665853495676,0,0,0.0404232393379613,0,0,0,0.0338460314017056,0,0,0,0,0,0.393624725287449,0,0,0.113555988507897,0,0,0,0,0.149361906712385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774113762200568,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00877782850126047,0,0,0,0.143041859278316,0,0,0,0,0.230090805670016,0,0,0,0.0988610891175579,0,0,0.0924832503074763,0,0,0,0.190526398196886,0,0,0,0,0,0.337567637517288,0,0,-3.46944695195361e-18,0.0305068035950048,0,0,0,-0.00811714698740613,0,0,-0.108720547024575,0,0,0,0.139249820824653
X823.HK.EQUITY,0,0,0,0.098727818289176,0,-0.0830642219273281,0,0,0,0,0,0,0,0,0.161905173252267,0,0.175824435028316,0,-0.0633535487342979,0.20275442035634,0,0,0,0,0,0,0,0,0,0,0.140903473189852,0,0,0,0,0,0.285696708775788,0,-0.128068976219322,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.005753250340195,0,-0.305082440197627,0,0.543643277760306,0,0,0,0,0,0,0.0242736954014926,0,0,0.0408685822862984,0,0,0,0,0,-0.328056846402543,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.201578300513633,0.391754005687338,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.114287184224202,0,0.284603863886794,0,0,0,0.198820904962877,0,0.0975625565715591,-0.225957459768879,0.0575616786388715,0,0,0,0,0,0,0.00124718238575821,0.00391253162636214,0,0.241413713902672,0,0,0,0,0,0,0,0,0,0,0,0,0.213714877089285,0,0,-0.304544118560346,0,0,-0.0958290569642393,-0.0770014782191181
X601688.CH.EQUITY,0,0,0,-0.136823844692729,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424594542066,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829143494943153,0,0,0.0243533443306783,0,0,0,0.151804420993655,0,0,0.0278391882174587,0,0,0.328055496440307,0,0,0,0,0.513635175536991,0,-0.117012304356036,0,0.0204158536719694
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648035788678829,0,0,0,0,0,0,0,0,0.0244906921614075,0,0.0151345540627302,0.178310664044906,0,0.0140086683066274,0,0,0,0.0320223839211586,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.144068105614254,0.0563198374080923,0,0,0.261058533451058,0,0,0.268037682591592,0
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293211199751846,0,0,0,0,-0.0631603602051486,0,0.107289441796454,0,0.0854416911610064,0.0867439725597843,0,0,0,0,0,0,0,0.0399203855329717,0,0,0.19693955441449,0.392454173690522,0.285039873008486,0,0,0,0,0,0,0,0,0,0,-0.043316833508245,0,0,0,0,0,0,0.0890580620895284
X601229.CH.EQUITY,0.448792475808655,0.181847511092925,0,-0.0860542678516593,-0.138918591698997,0,0,0,0,0,0.000607408395496414,0.158012164633333,-0.0915249398349929,0,0,0,0,0.0425617757968807,0,0,0,0,0.132291803274697,0,0,-0.10938787617883,0,0,0,-0.115551175050608,0,-0.0251658775412459,0,0,0,0,0,0,0.145196128896834,0,0,0,0,0,0,0,0.174400240172673,0.218872641864154,0
X002142.CH.EQUITY,0,0.496691129308606,0.239130545891631,0,0,0,0,0,0,0,0,0,0,0.0183225831742171,0,0,0,0,0.263257664999127,0,0,0,0,-0.010676955594329,0,-0.20467577908628,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.130701458690935,0,0,0,0,0.00553140735308659,0,0
X600837.CH.EQUITY,0.0546258372646947,0,0,0,0,0,0,0,0.235177181278649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890772608625,0,0,0,-0.0440587749915371,0,0,0,0.132282430340553,0,0.0505841658898493,0,0,0,0,0,0.201999246601247,0,0,0,0,0.0868555597429813,0,0,0.0723162112433199
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00328447373020403,0,0,0,0,0,0,0,0,0,-0.043358664162701,0,-0.00205503238627366,0,0,0,0,0,0,0,0,-0.145878946583517,0,0,0.133749426140907,0,-0.0327605074147695,0.145707826561061,0,-0.0527222965799476,0,-0.030138084650194,0,0,0,0,0,0.118700458279743,0,0.223057553958267,0,-0.0253511742661471
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.058340011205945,0,0,0,0.0189959127523545,0,0,0,0,0,0,0.165507974381723,0,0.202592735157224,0,0.177367073673661,0,0,0,0,0.0278881051318136,0,0,0,0,0.0237016133953391,0,0,0,0,0,0,0.4382075843121,0,0,0,0.00424384648317482,0
X601169.CH.EQUITY,0,0,0,0,0.0662282652144278,0,0,0,-0.076320434308201,0,0,0,0,0,0,0,0,0,-0.0171761031389566,0,0,0,0.0709589160779398,0,0,0,0,0,0,0.139167855236054,0,-0.0751808006907464,0,0.480817101593269,0.0209735156531525,0,0,0,0,0,0.130396883097326,0,0.869110242894045,0,0,-0.28321394246975,0,0,0
X000166.CH.EQUITY,0.0499714185817275,0,0.0321776509954775,0,0,0,0.0500052862758311,0,0,0,0,0,0.189519921184396,0,0,0,0,0,0,0,0,0,0,0,0,0.0113310555447213,0.0935498853426958,0,0,0,0,0,0.101406828830993,0,0.0673230757800982,0,0.00638418306286336,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.424871007763749,0
X002736.CH.EQUITY,0,0,0.085058451919385,0,0,0,0,0,0,0,0,0.0288337152718387,0,0,0.370232714225765,0,0,0,0,0,0,0,0.0255191981893356,0,0.265977591224303,0,0,0,0,0,0,0.0498996224709988,0.0382416816609698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204461766250558,0,-0.161573644819902,0,0,-0.299335529348496,0.151809946507521,0,0,0,0,0,-0.0380045501323528,0,0,0,0.107802893956234,0,0,0,-0.120494178509787,0,0,0,-0.305221031861404,0,-0.201990704177199,0,0.188050610757109,0,0.374086303298509,0.355780542292821,0,0,0.283662086848821,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0
X17.HK.EQUITY,0.224067308351764,0,0,0,0.0986011943484111,0,0,0,0,0,0,-0.0480322748723228,0,0,0.0521934049627717,0,0,0.0520511293793791,-0.00677387775044007,0.00757237502565059,0,0,0,0,0,0,0,0,0,0,0.375624758607094,0,0,0,0,0,0.0533845713313536,0,0,0,0,0,0,0.294054123120093,0.168275666184872,0,0,0,0
