,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY
X601328.CH.EQUITY,0.235860516889362,0,0,0.378650765090441,0,0,0,0,0,-0.0177942524652506,0,0,0,0,0,0.177586050544895,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.137623930508253,0.0205462084023207,0,0.057722960437476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528748932135,0,0.0343361570769434
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.423325390490712,0,0,0,0,0.0548698659386867,0,0,0,0,0,0,0.0543644440201643,0,0,0,0,0,0,0,0,0,0,0,0.233868848476546,0.00516444664226381,0,0,0,0,0,0,0,0,0,0,0,0.0214275732337939,0.0333339642922585,0,0,0,0.0566092869140287,0,0.103449909470278
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0
X600000.CH.EQUITY,0.143532939532345,0,0,0.122194328328128,0,0,0,0,0,0,0,0.289446118115418,0,0,0,0,0,0,0,0,0.0497779969663658,0,0,0,0,0,0,0,0.152977420249045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245399987734177,0.00162136090669992,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232040185217458,0,0,0,0.324129960189958,0,0,0.428921811257902,0.01993947789714,0,0.0568094933161014,0.119822063703953,0,0,0,0,0,0,0,0,0,0.0224216112992454,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365689307107203,0,0,0,0,0,0,0.256794365819031,0,0,0,0,0,0,0.00359421394639317,0,0.21492102651306,0,0.26746038435563,0.0565289016977463,0,0.0691472463272399,0.0807036982070085,0,0,0.010000767553538,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0184369563305695,0.00756897059300545,0,0.270622130600711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187805793221689,2.77555756156289e-17,0,0.0434793213844595,0,0,0,0.0227972674972155,0,0,0,0,0,0.377501469836783,0,0,0,0.161703170184651,0,-0.13635226332391,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0103761679206566,0.135420823280213,0,0,0,0.109331821799515,0.119997360193962,0,0,0,0,0,0,0,0,0,0,0,0.299982251154486,0,0,0,0,0,0,0,0.227860555054185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.235273310422864,0,0.500967598044676,0,-0.0977394798184452,0,0,0,0,-0.0885664759032986,0,-6.93889390390723e-18,0,0,0,0,0.241846018593477,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0517365485979807,0,0,0,0,0,0,0,0,0,0,0,0,0.193888320642361,-0.0199423701064911,0,0,0,0,0,0,0.0718567165608585,-0.253708692068374
X601319.CH.EQUITY,0,0,0.115579788291762,0,0,0,0,0,0,0,0,0,0,0,0.0159456505308925,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0579059680927484,0.139529669194512,0,0,0,0,0,0,0,0.346881867466034,0,0.0793528456163499,0,0,0,0,0.180696043011437,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0645142493156544,0,0.028555013490891,0,0,0,0,-0.0149126425858743,0,0.359354082333975,0,0,0.143248146028957,0,0,0.287770079197529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352055165723975,0,0,0,0,0,0,0,0,0,0,0.0404302388349304,0.127231596841773,0,0,0,0.0155890857119536,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.244570759460555,0,0,0,0,0,0.0785906729961587,0,0,0,0,0,0,0,0,0,0,0.420320106465411,0,0,0,0,0,0,0,0,0,0,0.15222172061053,0,0,0,0.0537126606658491,0,0,0,0,0,0.0777470292604767,0,0,0.0133966829572858,0,0
X11.HK.EQUITY,0,0,0,0,-0.0592675094501459,0,0.0756848691658533,0.272805718116891,0.0581402512820016,0.0725559746233697,0,0,0,0,-0.0208287359996124,0,0,0,0,0.130352123454724,0,0,0.457576282018317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110528062533313,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0375449216173356,0,0,0,0,-0.07630891657133,0,0,0,0,0,0,0.432222233821331,0,0,0,0,0,-0.0346674434064107,0,0,0,0,0,0,0.13480074762212,0,0,0,0,0,-0.0342593556352755,0.397946391099607,0,0.014468278763017,-0.0221552238916414,0,0,0.0526735467185341,0,0,0,0.0261719322741688,0,0,0,0
X601998.CH.EQUITY,0,0.265635512340323,0,0,0.0840518341483794,0,0,0.0292822335800417,0,0,0.0537364413197242,0,0,0.17193499268342,0,0,0,0,0,0,0,0,0,0,0.0206822841075399,0,0,0,0,0.0968120017486157,0.0577134526289722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297002367442109,0.0964937498849272,0,0
X267.HK.EQUITY,0,0,0,0,-0.107404691298563,0,0,0.215513517535797,0,0,-0.0630903283850962,-0.153431555041418,0,0,0,0,0,0,0.122509084847808,0,0,0,0,0,0,0,0,0.603445210682229,0,0,0,0.065557351079785,0,0,-3.46944695195361e-18,0.0254988286297016,0,0,0,0,0,0,0.132837209595959,0,0,0.00085772302113685,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00867430807064538,0,0,0,0,0.14606677823455,0,0,0,0.157208591256569,0,0.230306980932727,0,0,0,-0.0464025830574756,0,0.2744685061411,0,0,0,0,0,0,0,0.187458513663382,0,0.0614870656299836,0,0,0,0,0,0,0,0,0,-0.142292695749164,0,0,0.121085654487216
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0.0402263480478318,0,0,0,0,0,0,0.0600626265661781,0,0,0,0,0,0.0679121733099139,0,0,0,0,0.481596803931317,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0133304287946411,0.087790992696008,0,0,0,0,0,-8.67361737988404e-19,0.18464625523086,0,0
X601818.CH.EQUITY,0.0822726652252658,0,0,0.295632199178412,0,0,0,0.0632245450093773,0,0,0.0157643279422721,0.302732342632456,0,0,0,0,0,0.0463843425603113,0,0,0,0,0,0,0,0.0475031162651892,0,0,-0.13145206072903,0,0.144804197251363,0,0,0,0,0,0,0,0,0,0,0,0.0114296143979321,0,0,0.0556154840437385,0,0,0,0.0434572379649105
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0
X002142.CH.EQUITY,0,0,0.305908734019272,0,0,0,0,0,0,0,0,0,0.0341631022550116,0,0.101151281735321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332078963163821,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00399477151534863,0,0,0,0,-0.0391659014830759,0,0.168814304693649,0,0,0.040958038271666,0.0971769922645772,-0.154694358874488,0,0,0.244975386664097,0,0,0,-0.140891396406295,0,0.302805100271673,0,0,0,0,0,0.231087283207429,0,0,0.0784054806768385,0.00986234636073689,0,0,0,0,0,0,0,0,0,0,0.0483355551877558
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632103608151692,0,0,0,0,0,0,0,0,0.124114274571664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193650158399394,0,0,0.0224486526082148,0,0,0,0.613160879388182,0.230870303225825,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0385930392547097,0,0,0,0,0,0,0,0.0408784162711835,0.233391097732663,0,0.418764394986212,0,0,-0.0321256094825802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593273190461086,0.149441272982821,0.0233366697266909,0,0,0,0,-0.131152342926213,0,0,0,0.273578509151332,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197686284904675,0,0,0,0.0754404913033373,0.142936739801389,0.0236510510270045,0,0,0,0.107155924655937,0,0,0,0.0693773350368297,0,0.0919845528488866,0,0,0,0,0,0,0.321164240747781,0,0,0,0,0,0,0,0.0266689964085365,0,0,0,0,0.0723328145628131,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.27102367312401,0.000264717442477592,-0.144304653715141,0,0,-0.175813008018749,0.169808239410662,0,0,0,0,0,0,0,0.0440189365595262,0,0,0,0,0,0.492473516689068,0,0,0,0,0,0,0,0,-0.0115052339881463,0,0,0.0762376959928973,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0837897828674113,0,0,0.0694610360995272,0,0,0,0,0,0,0,-0.0229623595562251,0,0,0,0,0,0,0,0.0350483064561494,0,-0.0118601289136916,0,0.0100599173999259,0,0,0,0.0396917671607809,0,0,0,0,0.126330086339989,0,0,0,0,0.553042400870566,0,-0.080437430997107,0,0.222682964752177,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.147860406040328,0,0,-0.0275149553068321,0,0,0.171532561083376,-0.190550689795383,0,0,0.113973750456616,0,0,0,0,0,0.398594293833847,-0.114339782234515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107804576791175,0,0,0,0,-0.00644448509649609,0,0,0,0,0,0.416700384985987,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345613030533765,1.12389917958492,0,0,0,0,0,0,0,0,-0.357556674472299,0,0,0,0.108633612423875,0,0,0,0,0,0,0,-0.00116453733686649,0,0,0,0.148921185851182,0,0,0,0,0.051756599613805,0,0,0,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.271048210611491,0,0,0,0,0,0.0231147243558853,0,0,0,0.192363749537722,0,0.064005782358837,0,0.306745045136963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125437717508118,0,0,0.0512621418535048,0,0,0,0,0,0.055997688439402,0,0,0,8.67361737988404e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0739697995567278,0,0,0,0,0,0.0526427719918998,-6.93889390390723e-18,0,0,0.303700223103642,0,0,0,0,0,0.0898595818352556,0,0,0,0,0.00371300968336915,0,0.288294260806393,0,0,0.174640667368001,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301820669476142,0,0,0,0,0.0862690091699463,0,0,0,-0.146373616247986,-0.0258880539063399,0,0,0,0,0,0,-0.0790176991332266,0,0,0.125839270026174,0,0.0671784998174235,0.528305279794262,0,0,0,0,0,0,0,0,0,0.342757919566722,0.0690842051134112,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217661908530568,0,0,0,0,0,0,0,0,0,0.0595759655589311,0,0,0,0,0,0,-0.159501228957383,0,0,0,0,0,0,0.0312749534096449,0,0,0,0,0.784109842091126,0,0,0,0,0,0.0102683542768273,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030435541968924,0,0,0,0,0,0.0426894007497603,0,0,0.133880918521346,0,0,0,0,0,0,0.0698136804068479,0,8.67361737988404e-19,0.0795179880945417,0,0.197098317506697,0,0,-0.16672692086501,0,0,0,0,0,0,0,0.169912188066015,0,0,0,0,0
X601169.CH.EQUITY,0,0.00883029357644822,0,0,0,0,0,0,0,0.154849912495491,0,0.131070947670271,0,0,0,0,0,0,0,0,0,0.0233728781161399,0,0,0,0.0494890525344262,0,0,0,0,0,0.10124693478387,0,0,-0.028560254064343,0,0,-0.075373466176748,0,0,0,0.209733729954972,0,0,0,0,0,0.0576912316398805,0,0.439265880435814
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124658716015825,0,0,0,0,0,-0.334533020142866,0,0,0,0,0,0,0,0,0,0,-0.0660489634929355,0,0.340934272762356,0,0,0.230914392522392,0,0,0,0,0,0,0,0.00374360047067317,0,0,0,0.562716554196484,0,0,-2.77555756156289e-17,0,0,0.112615989647683
X1997.HK.EQUITY,0,0,0.188404267201013,-0.0477507182846267,0,0,0,0.241980980149585,0,0,0,0,0,0,-0.0841572945603216,0,0,0.146630692533956,-0.103824404165037,0.0286954585548328,0,0,0,0,0.143436077902334,0,0,0,0,0,0,0,0,0,0,0,0,0.0509580055121766,0.351062042591213,0,0,0,-0.126362754440779,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.15395644528568,0,0,0,0,0,-0.0712417873715039,0,0,0,0.40811974609743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102929511511963,0,0,0.308244036751161,0,0,-0.0627367738343567,0,0,0,0,0,0,0,0,0.137179183472729,0,0,0
