,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.25549856165573,0.201831690215397,0,0,0,0,0,0,0,0,0.176142749312017,0,0,0,0,-1.38777878078145e-17,0,0,0,0.279987801372059,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.0416129876080764,0,0,0.047179905843658,0,0,0,0,0,0.0296006340469817,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230570734949246,0,0,0.0220437708980286,0,0,0.0364207172710111,0,0,0,0,0,0,0,0,0,0,0.00300269375830482,0,0,0,0,0,0,0,0.102633964389364,0.570792225776093,0.0703473341634113,0,0,0,0,0.00841837842556217,0.0458198323867526,0,0,0,0,0,0,-0.0771472897727978,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147733124427317,0,0,0,0,0,0,0.228391099376252,0,0.0171403384711723,0,0,0,0.0290376274088911,0,0,0,0.457294335078494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538642983337788,0,0,0,0.125741123949748,0,0,0,0,0,0.0730804993737937,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788414185482496,-0.0484390969006306,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0417652982607754,0,0,0,0,0,0.296334527313786,0.474487458224268,0,-0.119729112422583,0,0,0.163533914057386,0.12389388266027,0,0,0,0.00367404556120186,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0
X601319.CH.EQUITY,0.00694574255299425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131126887106132,0,0,0,0,0,0,0,0,0,0,0.0238418382546937,0.563315120107833,0,0,0,0,0,0,0,0.168729423699862
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207081053859244,0,0.0485065481181473,0.139230625533978,0,0,6.93889390390723e-18,0.0288693596182353,0,0,0,0,0,0,0,0,0,0,0,-0.077706078102856,0,0.604819283357574,0,0.0102845184054846,0,0,0,0,0,0,0,0,0,0,-0.0241131841658708,0,0,0.263852201680053,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123444969255237,0,0.142169760553587,0,0,-0.075366489768183,0.0759502601211555,0,0,0,0,0,0.041166234832811,0,0,0,0,0.949843249875471,0,0,0,0,0.138766104689121,0,0,0,0,0,0,-0.243731567637173,0,0,0,0,0,-0.158764397433156,0,0,0,0,0,-0.180264114380308,0
X600016.CH.EQUITY,0,0.133773724644142,0.130708343889483,0,0,0,0,0,0,0,0,0.159285254018789,0,0.0333079041228858,0,0,0,0,0,0,0.0182886776680318,0,0,0,0,0,0,0,0.131361024951192,0,0,0,0.030452370193534,0,0.0799748957092888,0,0,0,0,0,0,0,0,0,0,0.122707769536834,0.194073032743057,0,0,0
X601998.CH.EQUITY,0,0.0780235713208157,0,0,0,0,-0.0799848696520825,0,0,0,0,0,0,0.226907304039045,0,0,0,0,0,0,-0.169391943460966,0,0.219192370855637,0,0,0.0390754164918574,0,0,0,-0.0127245394258516,0.130594073013452,0,0,-0.0346908595676593,0,0,0.074958142639572,0,0,0,0,0.111208154213345,0,0,0,0,0.35194177762364,0,0,0
X2388.HK.EQUITY,0,0,0.117956656994008,0,0,0,0,0,0,0,0,0,0,0,0,0.0215948217158418,0,0,0,0,0,0.481229597822115,0,0,0,0,0,0.087019873387234,0,0,0,0,0,0.262595550788411,0,0,0,0,0,0,0,0,0,0,0.0446211040246886,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.312376427387964,0,0.0183213780550037,0.24269377518154,0,0,0,0,0,0,0,-0.0156106690592569,-0.138303638353406,0,0,0,0.0344379061155308,0,0,0,0,0,0,0.0922807210795305,0,0,-0.0537474189771965,0,0,0,0,0,0,-0.127740909111959,0.157569430740084,0,0.181101054080651,0,0,0.0663873670432219,0,0,0,0,0.800075784427367,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252187385687599,0,0,0,0,0,0,0,0,0,0.0722803802797154,0.190836888757694,0,0,0,0,0.245166863620404,0,0.036968236105374,0.509668266295146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570810500150898,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178731798352414,0,0,0,0.0518247954155519,0,0,0,0,0,0,0,0,0,0.123004574725176,0,0,0,0.0979374216485629,0.0784794135565912,0,0,0.122824924587046,0.0278241477146363,0.174921186919626,0,0.0952367603793239,0,0,0,0,0,0,0,0,0,0.0474098434153192,0,0,0,0,0,0,0,0,0,0.220721243211834,0
X2007.HK.EQUITY,0,0,0,0,0.110877660675613,0,0,0,0,0,0,2.77555756156289e-17,8.67361737988404e-19,0,0,0,0,0,0,0,0.0934544674836183,0,0,0,0.125092149967132,-0.010258787534809,0.318165654182836,0,0,0,0,0,0,0.121562225225767,0,0,0.140192315100099,0,0.0287405486649333,0,0.110980389063258,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183363062208108,0.172031955843991,0,0,0,0,0,0,0,0.143648781101432,0,0.0500604808689845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220830692285439,0,0,0,0,0,0.017352045118557,0,0,1.38777878078145e-17,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.040406385639798,0,0,0.138864900363401,0,0,0,0.325783618317537,0,0,0,0,0,0,-0.0312330759071114,0,0,0,0,0,0.447210581427185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539037778261116,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902
X12.HK.EQUITY,0,0,0,0,0,0,0,0.123650045500414,0,0,0,0,0,0,0,0,0.320267540509132,0,0,0,0.0486277231483672,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.436315768053657,0,0,0,0,0,-0.00223201134146868,0.000593281163134291,0,0.10107012674471,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00587423874807631,0.0481154287143194,0,0,0,0,0,0.00726288299258639,0,0.130170575987526,0,0.115155733061241,0,0,0,0,0.010762567419154,0,0,0,0,0,0,0,0,0,0.221548709025908,0.278656839476464,0,0,0,0,0,0.135325929665194,0,0,0,0.251808763474211,-0.231146052986716,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.556917410913083,0,1.73472347597681e-18,0.13749747125114,0,0,0,0,0,0,0,0,0,0.13805309351983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111481076033259,0,0.0109013524925883,0,0,0.0742482297226378,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225503950127479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239786945272836,0.0486183141713678,0,0,0,0,0,0,0,0.0452434736525032,0,0,0,0,0,0.306013202256701,0,0,0.0426196463807871,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100043069996596,0,0,0,-0.0794703342330484,0.0928657532085112,0,0.111321965388589,0.264379551382234,0,0,0,0,0,0,0,0,0,0,0.110416048455219,0,0,0,0,0,0.366214002546179,0,-0.00212310054010118,-0.11518272832245,0,0,0,0,0,0.0288594557271695,0,0,0,0.00504164830657299,0.113087962920668,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0169290893976625,0.118461606787787,0,0,0,0,0,0,0,0,0,0,0,0.243579740345599,0,0,0,0,0,0,0,0.177461383034021,0,0.0464157390494949,0,-0.165449876060085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446207893236953,0,0,0.00329783833095179,0,0
X601229.CH.EQUITY,0,0,0.316615851207327,0,0,0,0,0,0,0.0353316598509828,0,0,0,0.216970189429216,0,-0.0157128578350076,0,0,0,0,0,0,0,0,0,0,0,0,0.0584224223731293,0,0,0.162452259902062,0,0,0,0.15843104043326,0.0318166954004783,0,0,0,0,0,0,0,0.0591222931986427,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434582069,0,0.27038421913653,0.159370661787593,0,0,0,0.0115722614980444,0.0271842790085264,0,0,0.11078886451465,0.0403925794514824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948639,0,0,0,0,0,0.0337251198712261,0,0,0.184116544265962
X2882.TT.EQUITY,0,0,0,0,0,0.278021425749128,0,0,0,0,0,0.155604834981739,0.00222966482450455,0,0,0,0,0,0,0.219186616889189,0,0,0,0,0,0,0,0,0,0.0221444469876795,0,0,0,0.0796949529490826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15096056724487,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522185242325069,0,0,0,0.117720251998784,0.0433982871305535,0,0,0,0,0,0.00589908270256995,0,0,0,0,0,0.00118140329635475,0.0485086856853454,0,0,0,0,0,0.365337886143392,0.017930458041943,0.211417636938403,0,0,0,0.177249116904091,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337212552529271,0,0,0,0,8.67361737988404e-19,0.170097851562602,0,0,0,0,0,0,0,0.0595701485591676,0,0,0,0,0,0,0,0,0,0,0.0478785005322265,0,0,0,0,0,0,0.0038835226706912,0.000895017636425625,0,0,0.211771455210863,0,0,0,0,0.396477408456137,0.089650382288442,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654465541751278,0,0,0,0.00505272905225818,0,0,0,0,0.159936009968504,0,0,0,0,0,0,0,0.0526357042436737,0,0.229791315390194,0,0,0,-0.102830457016472,0,0,0.0595385778732578,0,0,0,0,0,0.0286361738571733,0,0,0,0,0,0,0.116871126385388,0,0.366756093106059,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484813394154127,0,0,0,0,0,0,0,0,0,0,-0.0304369698516522,0.0847310246960799,0,0,0,-0.0276301448343417,0,0,0,0.0348439692342798,0,0,0,0.0817532080904276,0,0,0,-0.0276202778407706,0,0,0.0464923875209563,0.522479833575195,0,0,0,0,0,0.0980207303053961,0.140538412608143,0,0,0,0,0.0727667576236511
X2881.TT.EQUITY,0,0,0.167788110921124,0,0,0.111243012063924,0,0.1494728563215,0,0,0,0,0,0,0,0,0.00335741404788977,0,0,0,0,0,0,0,0,0,0.0810369238965271,0.113760999146424,0,0.0671319105015376,0,0,0,0,0,0.103175796932447,0,0,0,0,0,0,0.113811578442486,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0
