,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.143155605744042,0,0,0.252573524214144,0,0,0,0.11974484056515,0.0462309520613924,0,0,-8.67361737988404e-19,0,0,0.27746343707382,0,0,0,0.0296408586441488,0,0,0,0,0,0.0649849943924871,0,0,-0.0184458344492206,0,0,0,0,0.163866125550067,0,0,0,0,0,-0.20205950745111,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.220076267552127,0,0,0.0461612528782425,0,0,0,0,0.0104039906072864,0,0,0,0,-0.0466934324463268,0.0932070299024304,0,0.03952074552778,0,-0.0160029367536717,0,0,0,0,0,0,0,0,0,-0.0222069967534871,0,0.278191945050689,0.259022816531086,0,0,0.11284598223059,0,0,0,0,0,0,0.0647028437205421,0.216272499385872,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348077627643589,0,0,0,0,0,0,0,0,-0.239348325977902,0,0.0468142193774783,0,0,0,0,0,0,0.0157921615974136,0,0,0,0,-0.0289798443416152,0,0,0.277916314831355,-0.0264636506201764,0,0,0,0,0,0.451366954824761,-0.0515909067308267,0,0,0.107831498454207,0,-0.0282718816543551
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529098879325125,0,0,0,0,0,0.147471909339802,-0.291422321359318,0,0,0,0,0,0,0,0,0,0,0,0,0.39895704329337,0.257948818784038,0,0.177027001531894,0,0,0,0,0.483939924117444,0,0,0,0,0,0,0,0,0,0,-0.0260386620383525
X600000.CH.EQUITY,0.00958201471366838,0,0,0,0,0,0,0.028086024730786,0,0.208581997008352,0.468762246058733,0,0,0,0,0,0,0,0,0.040403707400958,0,0,0,0,0,0,0.331401884601872,0,0,0,0,0,0,0,-0.0775412510411594,0,-0.195041423681002,0,0,0,0,0,0,0,0,0,-0.072290376100907,0,0
X11.HK.EQUITY,0,0,0,0,0.0682955377636539,0.129908998455413,0,0,0,0,0,0,0,0,0,0,0,0,0.369544066357037,0,0,0,0,0,0,0,0,0,0,0,0.575665755965371,0,8.67361737988404e-19,0,0,0,0,0,-0.185586672897193,0.0228533527818614,0.0936885587866578,0,0.345977666556736,0,0,0.00688483310608902,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113785216295357,0,0,0,0,0,0,0,0,0,0,0.132353096153906,0.0300616562697175,0,0.571482333794038,0,0.0628152971496941,0,0,0,0,0,0,0.142465925877354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299440570533552,0,-0.211598805585828,0.157177836111715,-0.463928792198662,0,0,0,0,0,0,-0.17269934808321,0,0,0,0,0.687755881951094,0,0.26517204239992,-0.0071642949519769,0,0,-0.278039981031895,0,0.0170741483140111,0,-0.114307076082749,0,0,-0.238424162810243,0,0.290222788750667,-0.134736866718607,0,0,0,0,-0.0682339968769132,0.0121951087240669,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718348492251212,0,0,0,0,0.135461932665969,0,0,-0.042406745474367,0,0,0,0,0,0.0353626343195567,0.0452248640829168,0,0,0,0.0679215936262564,0,0,0.127116477770525,0,0,0.212972230899473,0,0,0,0,0,0,0,0,0,0,0,0,0.31336455439248,-0.0769953395459315,0,0,-0.244061591601295,-0.139824397028893,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0245924600619959,0,0.00147691469523213,0,0,0,0.141823469443721,0,0,0,0.0849669946115908,0,0,0,0.35937617337523,0,0,0,0.0168765523094255,0,0,0,0,0,0,0,0,0,0,0,0,0.0649328337938197,-0.425214138265376,0.0677784075136462,0,0,0,0,0,-0.236176242103796,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026682073057476,0,0,0.214231241389789,0,0.0750885809312912,0,0,0,0,0,0,0,0,0,0,0,0.152006385487383,0,-0.0326689980367579,0,0,0,0.0365804888062648,0,0,0,0,0,0,0,0,0,0.245500360799865,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406516164067083,0,0,0,0,0,0,0,0.0274114522773614,0,0,0.135887954480766,0,0,0.171257735622761,0,0,0.0127155139376868,0.179788806157072,0,0,0,0.248630552339242,0,0,0,0,0,0,0,0,0,0,0,0.0399139848139495,0,0,0,0,0.0305682271440305,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0
X2007.HK.EQUITY,0,0.137227551296792,0,0,0.147361471988494,0,0,0,0,0,0,0,0,0,0.0619904148949509,0.132734394193869,0,0,0.0776005959044175,0,-1.73472347597681e-18,0,0,0,0,0,0.214172784780761,0.288956892737967,0,0,0,0,0.110657898382176,0,0,0,0,-0.100848560723274,0,0,0,0,0,-0.0788351322900428,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464363357971453,0,0.487863879152789,0,0,0,0.144800890663218,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.477468047173875,-0.0931100615000305,0,0,0,0,0,0,0,0,0,0.224672625298649,0,0,0.159032211780627,0,0,0,0,0,0,0,0,0.147204310823123,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.236807623268916,0,0,0,0,0.0692808551379465,0,0,0,0,0,0,0,0,0,0,0.0599138184210261,0.100173050494153,0,0.171883276887757,0,0,0,0,0.04223924888493,0,0,0,0,0,-0.0420930351847594,0,0,0,0,0,0.177884144952644,0,0,0,0,0,-0.244163204663857,0,0.149721959388638,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461285528578268,0,0,0,0,0,0,0,-0.0266731577159919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101093773792802,-0.0536741878822647,0,0,0.324880784856235,0,0,0,0,0.0866357702214882,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.15580729758652,0.394707656209931,-0.465763349989562,0.149478989790632,0,0,0,0,0,0,0,0,0,0.299245009647643,0,0,0,-0.028564803403414,0,0,-0.255497914859761,0,0,0,0,0,0,0,0,0,0.521103551592751,0,0.231547944867464,0,0,0,0,0,0,0,0,0,0.400457773214636,0,0,-0.151723112092433
X823.HK.EQUITY,0,0,0,0.024168609735723,0,-0.10044013530612,0,0,0.274602897196348,0,0,0,-0.0537226720931963,0,-0.14824699963305,0.105616486852752,0,0.028278760706974,0,0,-0.0452643062524142,0,0,0,0,0,0,0.176173346592071,0,0,0,-0.050352087822501,0,0,0,0,0,0.264505291333573,0,-0.190117817149417,0,0,0,0,0,0.152930792237685,-0.0711200973806578,0,0.0431044210214129
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943316739320035,0,0,0,0,0,0,0,0,0.525549745047122,0,0,0,0,-0.0941823621917369,0,0.035275302279661,0,-0.0187920026206757,0,0,0.0907985751474537,0,0,0.0400762683883983,0,0.0629377143529235,0,0,0,0,0,0,0,0.0551812521702499,0,-0.0485916766602914
X600048.CH.EQUITY,0.145091307443852,0.0482161026762151,0,0,0,0.0653214546306117,-0.491240850753076,0,0.023576982917421,0,0.594324902338873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126212495449903,0,0,0.104834178726436,0,0,0.0634021654152223,0,0,0,0,0,0,0,0,0,0,0,-0.0358892791428101,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169670927365208,0.0411421304719835,0.0507045481410183,0.0156597953736585,0.248119459909079,-0.204547529765026,0,0,0,0,0,0.402947315407598,-0.0823264657738257,0,0,0.0431498477324419,0,0,0,0,0,0,0,0,0,0.158006892157844,0,0,0.163299470305944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802076852999936,0,0,0.0463862154521644
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296687862265304,0.235556967491009,0,0,0.162252543985291,0,0.0524335436492012,0,0,0,0,0,0,0,0,0,0,0,0.182310749438475,-0.0169017172288664,0,0,0,0,0,-0.227199204295314,0,0,0,0,0,0,0,0,0.0917530395220374,0,0,0,0,0.0670576729104127,0.0793866845147972,-1.73472347597681e-18,-0.136282129248093,0,0,0,0,0.0544719393621016
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919
X601169.CH.EQUITY,0.00426002321427088,0,0,0,0,-0.142843608477974,0,-0.0731202436313722,0,0,0,-0.129235055398363,0,0,0,0,0,0,0,0,0,0,0,0.0553158076233201,0,0,0,0,0,0,0.0948795521112643,0,0,0.688711767538869,0,0,0,0.0980077596499092,0,0,0,0,0,0.122489142454913,0.919280713635846,0,-0.177499565512281,0,0
X000166.CH.EQUITY,0,-0.236931822490056,0,0.07355824446148,0.032768576399511,0,0,0,-0.0380590889134575,0,0,0,0.28261487407943,0.00532754590361527,0,0.170350700848392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288927654287129,0,0.226523772468869,0,0.0288095850048035,0,0,0,0,0,0,0,0.265971591990959,0.137314939033641,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.018237467120905,0,0,0,0,0,0,0,0,-0.0438117398036841,0,-0.0945661033985921,0,0,0,0,0,0,0,0,0,0.102874652143045,0,0.231168607602242,0,-0.119563537689498,0,0,0,0,0,0,-0.128072009874482,0.0704686558371371,0,0,0,0,0,0,1.166733884382
X600015.CH.EQUITY,0.0277841571370815,0,0,0,-0.434558217823725,0,0,0.402283488944124,0,0,0,0,0,-0.00646938390050141,-0.231831209393453,0,0,0,0,0,0,0,0,0.474026616647914,0,0,0.109907729677793,0,0,0,0,0,0,0.284807389766665,0,0,0,0,0,0,0,0.0651343337209712,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423039080035391,-0.0807286815533582,0.139685482337739,0,0,0.160032688180344,0,0.103420033892585,0,0,0,0,0,0,0,0,0.239757320652181,0.152919728638828,0,0,0,0,0,0,0.142133580732837,0.0399312341842687,0,0,0,0,0,0,0,0.0361168691423998,0,-0.0618839537197892
X002736.CH.EQUITY,-0.00230195471445063,0,0.0651991486340035,0,0,0.0633595997176586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297398037139928,0,0.367451766343444,0,0.0475664695039353,0,0,0,0,0,0.0558815343677276,0,0,0,0,0,0,0,-0.038150601691452,0,0,0,0,0.463934731877656,0.0515838954399169,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0
X2881.TT.EQUITY,0,0,0,0,2.16840434497101e-19,-0.103508251570017,0.12268609735862,0,0,0,0,0,0,-0.236150689884477,-0.0407190373834555,0,0.117756960987932,0,0,-0.0219877364768094,0,0,0,0,0,-0.107243769652388,-0.0981874585107661,0,0,0,0,0,-0.197976973244745,0,0,0,0,0,0,0,0.189258241962563,0,0,0.634937784720976,0,0,0,0,0
