,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY
X000002.CH.EQUITY,0,0,0,0.150353694131049,-0.305115755604505,0.256851325629857,0,0,0.177419319727716,0,0,0.0749022315396844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434754805758126,0,-0.0805328176502453,0,0,0,0,0,0,0,0,0.034023571896169,-0.287387583208527,0,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114448977851562,0,0.0134945009652902,0,0,0.0821669051064935,0,0,0,0,0,0,0,0,0,0,0,0.321157826673759,0,0,0,0.0660786767885545,0,0,0,0,0,0,0,0.196591618254117,0,0,0,0,0,0.0417917013950325,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0
X601601.CH.EQUITY,0,0.395378713249717,0,0.122160294514494,0.178777417646456,0,0,0,0,-0.11093343372893,0,0.144928000535949,0,0,0,0,0,0,0,0,0.334737839324251,0,0,0,0,0,0,0,0,-0.1808630648343,0.0677680252516934,0,0,0,0.0275928410478812,0,0,0.0319733710531142,0,-0.0488516299860618,-0.104330110498071,0,0.000717569114293053,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748
X16.HK.EQUITY,0,0,0,0,0,0,0.111069221688025,0,0,-0.104165197275283,-0.0224304132264376,-0.0505327849934608,0,0,0,0,0,0,0,0,0,0,0.113372609313367,0,0,0,0,0,0,0,-0.4210944245887,0.292203824995762,0,0,0,0,0,0,-0.0362130284159621,0,0,0.142015010091671,0.276343972646927,0.245723763416941,-0.0371077495941071,-0.0598101856593967,0.312513103850495,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187
X601998.CH.EQUITY,0,0,0.158304712801935,0,0,0,0,0,0,0,0.202202445513705,0,0,0,0,0.263326859307691,0.128589466098376,0,0.275072087169797,0,0,0,0,-0.0226356560601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814227286748782,0.0994883434900009,0,0,0.0436005535812013,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184902715396519,0,0,0,0,0,0,0,0,0,0,0,0,0.152904743670414,0,0,0,0.0936336883205685,0,0,0,-0.147485453476113,0,0,0.0870394559708529,0.0594542042991541,0,0.098567324950277,0.0422117214759857,0,0,0.668426570733389,0,0,0,0,0,-0.455469864796467,0,0,0,0.330450706960527,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101155527170337,0,0,0,0,0,-0.0316353171281819,0,0,0,0,0,0,0,0,0,-0.0484036864625989,0,0,0,0,-0.0828865717040518,0,0.0792961280817191,0.583030357996842,0,0,0,-0.0464879793211378,0.0921163004569649,0,0,0,0,0.0480296503725225,0,0.0853625486310354,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512304149479936,-1.73472347597681e-18,-0.0192718942903427,0,0.135922443212179,0,0,0,0,0,0,0,-0.0945036825683893,0,0,0,0,0.311590975393965,0,0.0653069560596335,0,0,0,0,0,0,-0.169133815530627,0.037625889549564,0,0.0411205726234646,0,0,0,0,0.0123016279401871,0,0,0.130530398813874,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.188322979879326,0.0505065833269169,0,0,0,-0.268554786107824,0,0,0,0.0973280054294122,0,0,0,0,0,0,0,0,0,0,0.286715358007916,-0.0388002887034202,0,0,0,-0.0669250094964091,-0.0783740981300934,0,0,0.101679623706469,0,0,0.264371654969453,0,0.140770044196989,0,0,0,0,0,0.0107428732488782,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928
X1109.HK.EQUITY,0,0,-0.0228280716012412,0,0.189117552907006,0,0,0.0874735701938165,0,0.0874132099053989,0,0,0,0,0,0,0,0.1434144746636,0,0.206318890557078,0,0,0,0,0,0,0,0,0,0,0.0558752344229194,0.0772098039901878,0,0,0,0,0,0.190019271431835,0,0,0,0,0,0,-0.06154787835348,0,0,0,-0.0724707270734018,0
X601818.CH.EQUITY,0.254747078327269,0.074031507184427,0,0,0,0,0,0,0,0,0,0.139001696729759,0.00754846101413729,0,0,0,0,0,0,0,0,0,0.0742954196861512,0,0,0,0.0665593010038336,0,0,0,0,0,0,0.0196215577786179,0,0,0,0,0,0,0,0,0,0,0.200134279918485,0,0,0.0280616300616953,0,0
X2007.HK.EQUITY,0,0.362342719333113,0,0,0,0,0.0923627699176118,0,0,0,0,0,-0.0903980566736715,0,0,-0.77017051950973,0,0,0,0,0,0.00622879956122635,0,0,0,0,0,-0.00808128021854239,0,0,0.156831808601625,0.314662980518758,-0.107727500877237,0,0,0,0,0.419461794267891,-0.0454748317143362,0,-0.13426759901391,0,0,0.248059806067886,0,0,-0.115417727425264,0,0,0
X600048.CH.EQUITY,0.215646858005818,0,0,0,0,0.0921461437104169,0,0,0,0.112968972986358,0,0,0,0,0.533229394603386,0,0,0,0,0,0.105795264848305,0,0,0,0,0,0,0,0,0.141527009369143,0,0,0,-0.0228720950025565,0,0,0,0.00503029975626593,0,0,0,0,-0.0387302507019852,0.0566354150748629,0,0,0.22149275250778,8.67361737988404e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223801551276208,0.253155245359408,-0.0931169383394151,-0.0806507457806897,0,0,0,0,0,0,0.36092995387607,0,0,0,0,0,0,0,0.111943236127576,0,0.33236440165738,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,-0.41692657249994,0,0,0.016714673672319,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.235629060298462,0,0,0,0,0,0,0,0,0.0193963974856059,0,0,0,0.0834322217854632,0,0,0.279988721298431,0,0,0,0,0,0,0,0,0,0,-0.176810086854345,0,0,0,0,0,0.0195607253711398,0,0.16080031923968,3.46944695195361e-18,0,0,0.137633654368833,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0577716051312888,0,0,0,0,0,0,0,0,0.166458540898075,0,0,0,0,0,0,0.0887582272025855,0,0,0.199179053870352,0,0,0,-0.0559386095699203,0,0,0,0,0.0177792077732598,0.299486765589387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.16889502830988,0,0,0,0,0,0,0.120101372497689,0,0,0,0,0,0,-0.0477119098860847,0,0,0,0,0,0,0,0,0,0,0,0.0976739917025953,0,0,0.121620791792198,0,0.201165032421572,0,0,0.0980583168421852,0,0,0,0,0,0,0,0.133425324210727,0,0,0,0.213432798624433,0,0.133957564181785,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118356063671362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127168570572262,0,0,0,0,0,0,-0.125053905505622,0,0.193668059697836,0,0,0.184817563639343,0.366833398972442,0,0.103509111537011,0,0,0,0,0,0,0.129500471650167,0,0.107885868697131,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526385202067,0,0,0,0.248164310430681,0.130138088775698,0,0,-0.019149568079357,0,-0.244827597986494,0,0,0,0,0,0,0,0,0,0.0569971358060014,0.00387537771959558,0,0,0,0,0,0,0,0,-0.120831653168699,0,0.0658015829055144,0,0,0,0,0.208291811139152,0,0.729151125701176,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485022435745679,0,0,0.12175788437873,0,0.0618122623789129,0,0,0,0,0,0,0,0,0,0.225370964357442,0,0.817796940488208,0,0,0,0,-0.419960471730526,0,0.136521916220625,0,0.106818721476762,0,0,0,0,0,0.114840210247879,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144052806617722,-0.109900243314997,-0.0700960302150593,0,0,0,0,0,0,0,0.0130018037918818,0,0,0,0,0,-0.163793939719518,0,0.0845236817356639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431656172285663,0,0,0,0,-0.102889866717755,0,0,0.160441536040599
X001979.CH.EQUITY,0,0,0,0,0,0,0.198505838780492,0,0,0,-0.112500201476722,0,0,0,0,0.0332735006030355,0.0919241720303271,0.280556190291941,0,0,0,0,0,0.101452808862059,0,0,-1.38777878078145e-17,0,0,0,0.195538898196547,0,0,0,0.0339291776488772,0.0298476915385458,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.210905428122066,0.0497658532690193
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121529150640793,0,0.452420115916712,0,0,0,0,0,-0.245020892184479,0,0,0.225119727398303,0,0,0,0,0,0.111596733113567,-0.0500024058657674,0.320468301138492,0,0,0,0,0,0,0,0,-0.253396974451693,0,0,0,0,0,0,0,0,0,0.0999114266398932,0,0.241226009933412
X000776.CH.EQUITY,0,0,0,0,0.0590126152882829,0,0,0,0,0,0.0696040571318047,0,0,0,0,0,0,0,0.113105331424316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426051182560036,0.00592135497100708,0,0.279139435906704,0.0151801977845307,0,0,0.298715774233745,0,-0.0191675511762942,0,0.0524599365796342,0,0,0,0.161999944608784,0,0
X823.HK.EQUITY,0,0,0,0.189952350222063,0,0.198994211185805,0,0,-0.0749895972077721,0.148240315136337,0,0,0,0,0,0,0,-0.139626867335821,0,0.288214176778805,0,0,0,0,0,-0.0558858698250406,0,0,0,-3.46944695195361e-18,0.0559596117047964,-0.303699022236185,0,-0.185739596943812,0,0,0,0.113307069592573,0,0,0.189366524463871,0,0.129016909217359,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0211090442932757,0,0,0,0,0,0,0.0889403097384145,0,0,0,0,0.0704977372185907,0,0,0,0,0,0.177256358152753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122019834823669,0,0,0,0,0.283082022575164,0.180367015832487,-0.022427791009519,0,-0.0116108342809384,0.0636749883797768
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266992601603631,0,0.0675452532449671,0,0,0,-0.132567057082327,0,0,0,0,0,0,0,0,0,0,0.207493840043609,0.233623162724954,0,0,0,0,0,0,0.074712003315203,0.600396959158361,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0631651864520814,0,0,0,0,0,0.0679790809842468,0.0184537730640285,0,0,0,0.126854129888658,0,0,0,0.0137132500699059,0,0,0.0706061836242201,0.0207470665588421,0.0618053637590818,0,0,0,0,0,0.225669627584267,0,0,0,0,0,0,0,0.00617551334872431,0,0,0.0196952139642313,0,0,0,0,0,0,0,0.122043967262499,0.089319416721345,0.199461081188578,0,0
