,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.134151036929738,0,0.0772768857728282,0.266261446529027,0,0,0.211610756981334,0,0.0166707135145576,0,0,0,0.137589150777341,0,-0.00709633386407115,0,0,0,0,0.0490205866944041,0,0,0,0,0,-0.0196161860856278,0,0,0,0,0,0,0,0,0.122680836547249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.139142704425922,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0781382389406297,0,0,0.146861969928779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889953,0,-0.200652079929484,0,0,0,0.268105651284784,0,0,0,0.168513924715701,0,0.122424473733109
X600000.CH.EQUITY,0,0,0.116403798537713,0,0.0226174626960045,0,0,-6.93889390390723e-18,0,0,0.658629547376219,0,0,0,0,0,0,0,0.109361251764431,0,0,-1.73472347597681e-18,0,0,0,0,0.132630183447029,0,0.0118926080496127,0,0,0,0,0,0,0,0,0,-0.086686973131031,0.0614998742961177,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799508208369658,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.263217049426652,0,0,0,0,1.73472347597681e-18,0,0,0,-0.108184810164248,0,0.0363721998039448,0,0,0.223057260066387,0.201174226308203,0,0,0.187293291772467,0,0,0.621464067070413,0,0,0,0,0,0,0,0.029363413459849,0,0,-0.0718007861449245
X11.HK.EQUITY,0,0,0.216399772155242,0,0.0297803263213727,0.206910059055763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063497969115193,0,0,0,0,0,0,0,0,0,0,0,0.567972639922017,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220904517782132,0,0,0.103475538518506,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.0636883371004559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032648,0,0,0,0,0.0779151429948654,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203092,0,0,0,0.142279629831076
X601601.CH.EQUITY,0.0283556628373176,0.0846378237454334,0,0,0,0,0.0964936291465981,0,0.235007851371718,0,0.0798165571231032,0,0,0,0.0323770047992941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237163129880937,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0753154224593249,0.217283841754384,0,0.402860241357474,0,0.0972295432459085,0,0,0.126314287463945,0,0,0,0,0,0,0.181008003533775,0,0.124846866904256,0,0,0,0.0117467501024011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120542912419906,-0.0060317005971838,0,0,0,0,0,0,0,0,0,-0.399350266026879,0.120775205588312,0,0,0,0,0,0,0,0,-0.322599000685478,0.239584850378082,0,0.0101636026069599,0,0.274522277973639,0.0482088939689808,0.199464087901448,0,0,0,0,0,0.40399236438014,0,-0.000252485847238732,0,0,-0.216668498117475,0.594478717958472,0,0,0
X2388.HK.EQUITY,0,0.345241856683896,0,-0.0398733204389957,0.290447317089283,-0.463477552416695,0,0,0,0,0,-0.109891077650561,0,0,0,0,0,0.573518068753093,0,0,0,0,0,0,0,0.144542455451536,0,0,-0.158702102896942,0,0,-0.0800619378317005,-0.214416537104506,0,0,0,0,-0.0881780478222322,0,0,0,0.287998986339065,0,0,-0.140960829203561,0,0,0,-0.113732550275781
X600016.CH.EQUITY,0,0,0,0.0584516229798873,0,0,0,0,-4.33680868994202e-19,0.115171376937566,0,0,0.177432807861301,0,0,0,0.0912513683630197,0,0,0,0,0,0,0,0.057795670041367,0,0,0.00137893727305021,0,0,0,0,0.016082422289925,-0.00986969738295725,0,0,0,0,0,0.181362498057081,0,0,0,0.306568586969804,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169485649968595,0,0,0,0,0,0,0,0.34576131746145,0,0.107621545494912,0,-0.211863954374142,0,0,0,0.203188107271856,0,0,0,0,0,0,0.199451797564921,0,0,-0.226908894216398,0.0697357277153392,0,0,0
X601998.CH.EQUITY,0,0,0.0921014051536233,0,0,0,0,0,0,0,0,0,0.0165830300739478,0,0,0,0,0,0.0525189420730666,0,0,0,0,0.0556021616400426,0.253370812806401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161290893773324,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.0445692433388471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0
X2007.HK.EQUITY,0,0.315723018239021,0,-0.157293281269932,0.0509712779126554,0,0,0,0,0,0,0,0,0,0.0680581133370708,0.118625819829047,0,0,0,0.04676580880341,0,0,0,0,0,0,0,0,0.320547915772233,0,0,0,0,0,0,0,0,-0.0769264044356957,0,0.143718791849275,0,0,-6.93889390390723e-18,0,-0.0970346398745971,0,0,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413521403331841,0,0,0.118563901230912,0,0,0,0,0.61865381608519,0,0,0,0,0,0.0783075906783482,0,0,0,0,0.194652801071397,0,0,0,0,0,0.264752270306232,-0.0744429672435788,0,0,0,0,-0.0695668634469708,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612743484550212,0,0,0,0.213873778728269,0,-0.0240863822581865,0.192359778191523,0,0,0,0,-0.0473204078605191,0,0,0,0.0157280533709405,0,0.422673466550639,-0.0610512083357572,0,0,0,0,0.115590479875652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154465559467869,0.206542775104475,-0.065285066620909,0
X1113.HK.EQUITY,-0.276246246738723,0,0,-0.00982059017026829,0,0,0,0.148252919888652,-0.0353377143236189,0,0,0,0,0,0,0.0895376324823594,0,0,0.0336133218206021,0,0,0,0,0,0,0.160748224208092,0,0,0,0,0,0,0.0629161031231271,0,0,0,0,0.0858004492996199,0,0,0,0,0,0,-0.0278456291194774,0.268003392701933,0,0,0
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0132911562942112,0,0,0,0,-0.0734631032955397,0,0,0,0,0,0,0,0,0.569634981378674,0,0,-0.0231546486527153,0,0,0,0,-0.0126672637816767,0,0.0401382831479516,0,0,0.0812424895356759,0,0.0759471306276732,0,0,0,0.0267431749630316,0,0,0,0.152053347238743,0,-0.0538218112877002
X12.HK.EQUITY,0,0,0,0,0.0317083353561478,-0.364562491182383,0,0.333842286789898,0,0,0,0,0,0,0,0,0.197800080859147,0,-0.39384403037507,0,0,-0.080627543473567,0,0,0,0,0,0,0,0,0,0.283288065091297,0.596530275805894,0,0,0,0.242489309675234,0,0,0,0,0.0755252157587964,0,0,0,0.228444792536347,0,0,-0.252813308109803
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232397412849583,0.0873222957895201,0,0,0,0.0820918361132413,0,0,0,0,0,0,0,0,0.0835921370523336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334529321531107,0,0,0
X001979.CH.EQUITY,0.264795857452964,0,0,0.0583233669349398,0,0,0,0,0,0,0,0,0,0,0,0.349320845719683,0,-0.0350544435787987,0,0,0,0,0,0,0,0,0,0,0,0,0.0923985047003451,-0.09700448265196,0,0.106071861865982,0,0,0,0.10886657299006,0,0,0,0.0155755944321869,0.0242860221135385,0,-0.0468799570381543,0,0.107792475677591,0.0215955889077156,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073915,-0.274787179582261,-0.0823442156212663,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278318,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658184,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491347
X600048.CH.EQUITY,0,0,0.0371161870147492,0,0,-0.0196194433114907,0,-0.0480423804149274,0,0.150076710897114,0.107857375853246,0,0,0.228652513529155,0,0.276849105610765,0,-0.136485200155172,-0.0336848520046372,0,0,0,0.31426798487271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243189004132828,0,0,-0.0265410033611349,0,0,0.207008987486866,-0.0590773719211844,0,0,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0398827908327056,0.133795208879712,0.0732065482309469,0,0,0,0.296782950204586,0,0,0,0.114558794313717,0.115599052471791,0.0461556223919507,0,0,0,0,0.141559901473271,0.0227589895892352,0.146688963256314,0,-0.0475870456016177,0,0,0,0.0507960670103316,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0248167422091546,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559875852186155,-0.166105454153887,0.46470518409712,0,0,0,0.0799717899437674,-0.0263144529771107,0,0,0.0546155489196808,0,0,0,0.297929498258736,0,0,0,0,0.140504130671696,0.210894201361828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025241149493824,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0205581152995871,0,0,0,0,0.000490767232871726,0,0,0,0,0,0.0124859886643875,0,0,0,0,0,0,0.563005875860657,0,-0.0387960375371714,0,0,0,0.183896873435249,0,0,0,0,0.0540719952115342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199379395010659,0.0233738978487288,0,0.128407858383862,0,0,0,0,0,0,0,0,0,0,0,0,0.259540124962368,0,6.93889390390723e-18,0,0,0,0.0762941552312185,0,0,0,0,0,0,0.0247978811732155,0,0.0366381144924711,0,0.226712575895016,0,-0.0586933915004241,0,0.137884196846518,0.0574465752969873,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.173892175636146,0,0,0,0,0.337144324473921,0,0.0870213879839807,0.00276763955336946,0,0,0,0,0,0,0,0,0,0.29445680365422,-0.0280322547797312,-0.0784160934320878,0,0,0,0,0,0,-0.17737293756571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204617315115565,0
X000166.CH.EQUITY,0,-0.122326669393618,0,0,0,0,0,-0.0595145513295477,0,0,0,0.208650662144629,0,0,0.163161700216158,0,-0.0566061101239084,0,0,0,0,0,0,0,0,0,-0.116035261520478,0,0,0.156907621565895,-0.054673500084552,0,0,0.0520409642764562,0.0747330384824979,0.425914739621944,0,0,0.121026264002372,0,0,0,0,0,0,0,0.145613244290336,0.0650128416731552,0
X600015.CH.EQUITY,0,0,0.292456436739384,0,-0.149218169076128,0,0.356479504075821,0,0,0,0,0,-0.355593317614609,0,0,-0.0407421045313798,0,0,0,0,0,0,0.399266179448818,0.138475075799079,0,0,0,0.204707661485665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.124396811361849,0,0,0,0,0,0,0,0,0,0,0.100862614680156,0,0,0,0,0,0,0,0,0,-0.192881086042269,0,0,0,0,-0.0702512236724497,0,0,0,0,-0.0921157943329634,-0.166664682841322,0,0,0,0,-0.0412887690250156,0,0,0.279234608387981,0,0,0,0,0,0.0644719305223067,0,0.889668873343001
X17.HK.EQUITY,0,0,0,0,0.198298474033313,0,0,0,0,0,0,0,0,0.221778174256531,0,0,0,0,0.0438739696546659,0.0106206452075826,0,0.00447400244610011,0,0,0,0,0,0,0,0,0,0.0357335827542866,0,0.268477664037822,0,0,-0.00682332920733566,0.372252607721539,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469460796913178,0,0,0,0,0,0,0.00438399014707354,0,0,0,0,0,0,0,0,0,0,0.367329875089403,0,0.0348383171284016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414291156170992,0.0658933265001945,0.0163735571758901,0,0,0,0.0783018088361915
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0333930250284011,0,0,0,0,0,0,0,0,0,0,0,0,0.148403177266681,0,0,0,0,0,0,0,0,-0.0209900715660421,0.0921087717993557,0,0,-0.0282351287367737,0,0,0.676516176754666,0,0,0,0,0,0,0.252816505482596,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0528769794508877,0,0,0,0,0,0,0,0,0,0,0,-0.0100951034606274,1.73472347597681e-18,0,0,0,0,0,0,-0.0575035859092162,0,0,0,0,-0.178934135815292,0,0,0,-0.0696815164686684,0,0.115164651168419,-0.101503981645822,0,0,0,0,-0.0520334720628548,-0.0229532006142055,0.909229403682984,3.46944695195361e-18,0,0,0
