,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0.241999523357365,0,0,0,0.141130000531201,0.0668032284536106,0,0.0879897934051189,0,0,0,0,0,0,0.0115362525412571,0,0,0,0,0,0,0,0,0.177218976426539,0,0,-0.0380625178324904,0,0,0,0,0,0,0,0,0,0.0574253377390108,0,0,0,0,0,0,0.135089602749804,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.351931287535902,0,0,0,0,0.0415281479385945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107101379773066,0,-0.228412891776209,0.650759278043643,0.156927824041464,0,-6.93889390390723e-18,0.216358821393526,0.0985836952978821,0,0.216111823097859,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141936983864671,0,0,0,0,0,0,0,0,0,0,0.134045749855223,-0.198600331421452,0,0,0,0,0,0,0,0.0741347570671828,-0.00608811056865197,0.117849495781202,0.257217949821459,0.117331668619183,0,0,0,0.230668142175129,0,0,0,0,0,0,0,0.101157352222663,0.242387947969597,0,-0.0119591717822067,0
X11.HK.EQUITY,0,0,0,0,0.0336921374315315,0,0,0,0,0,0,0,0,0,0,-0.0217785747529524,0.374991958384788,0,0.378497571711282,0.122805605198628,-0.211018960653093,0,0,0,0,0,-0.27908877537918,0,0.043244541713097,0,0,0,0.116510612542288,0,0,0,0.110622593968925,0,0.136770868301866,0,-0.0161301590192084,0,0,0.183091183194943,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273154618374902,0,0.022051064333091,0.0443383011340266,0.227299123542261,0.0616573919640944,0,0.00522544918273771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109025116699568,0,0,0,0,0,0,0,0,0,0,0.102898179634395,0,0,0,0,0.0696541653372145,0.0709841849325522,0,0,0,0,0,0,0.138699362101331,0
X000002.CH.EQUITY,0,0,0,0,-0.00290245822877718,0,0,0,0,0,0,0,0,0,0,0,-0.112163105927794,0,-0.00480604577948242,0,0,0,-6.93889390390723e-18,0,0,0.117742010805082,0,0,0.107090357795576,0,0,0.146943504793633,0.0596887883056756,0,0,0,0,0.702582396509517,0.118911820484026,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740482797310069,0,0,0.00672681643503885,0,0,0,0,0,0.0509494241422894,0,0,0,0,0.0679080819957856,0,0,0,0,0,0,0.189907614506994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038002108012772,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,-2.77555756156289e-17,0.0157780812752396,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605543,0,0,0,-0.0813712303476736,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.0370948742095027,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485582557914534,0,0,-0.0968989871880746,0,0.116602299147525,0,0,0.0201403076981643,0,0,0.0373798906134874,0,0,0,0,0,0.101378302057716,0,0.195335412683105,0,0,0.0679866347197852,-0.0331254781748761,0.0466422510379203,0,0,0,-0.0332632059013118,0,0,0,0.0258907387372609,0,0,0,0,0.0965937730332816,0,0,0
X267.HK.EQUITY,0,-0.397332356957245,0,0,0,0,0.18793925433464,-0.224539869737879,0,0,0,0,0.139873962844626,0.216555002382023,0,0,0.28063495079211,0,0,0,0,0.475881027922267,0,0,0.33695567821235,0,0,0,0,0.125322541147434,0.391000452933242,-0.555505695599873,0,0,0,0,0,0,0,0,0,0,0,0.0340537452488552,0,0,0,0,0.220941448850743
X601998.CH.EQUITY,0,0,0,0.0419793716934392,0,0.131960848440002,0,0,0,0.244860760794612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849484452386302,0,0.133335200084366,0,-0.0313517687957478,0,0,0,0.0852740532700905,0,0.128392563494209,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0538513555213971,0,0,0.0307403782415561,0,0.282697524971154,0,-0.174625837372005,0.0717766604008801,0,0,0,-0.00267635868316942,-0.122298410402015,0,0,0,0,0,0,0,0.132502811773718,0,0.346073125177107,0.0447396812296373,0,-0.00619303820179975,-0.104603978037217,0,0,0,0,0,0.030472889037394,0,0,0,0,0,-0.0198424823118601,0,0.288538798135733,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551612,0,0.0921184090558756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06184694457466,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262152,0,0.0500560795043783,0,0,0,0,0.034663567418064
X600016.CH.EQUITY,0,0,0,0,0,0.039062349091446,0,0,0,0.114549538958271,0.24484961684356,0,0,0,0,0,0,0,0,0.0465265093635791,0,0,0,0,0,0,0.00924522279318512,0,0,0,0,0,0,0,0,0,0,0,-0.053501207389053,0.0708280288094141,0,0,0.390515214352858,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546
X2007.HK.EQUITY,0,0,0,0,-0.014512599264075,0,0,0,0,0,0,0,0,0,-0.0892311252667404,0,0,0.141435586184879,0,0,0,0,0,0,0.140388529154115,0,0,0.429837942405379,0.0884526375392216,0,0,-0.0999828990908878,-0.0016474419552949,0,0,0.427392896126713,0,0,0,0,0,-0.0872143314187241,0,-0.223062187422459,0,0.0287594380672747,0,0,0
X601818.CH.EQUITY,0,0.127643407017413,0,0,-0.0667627918545345,0,0.160717482395363,0,0,1.38777878078145e-17,0,0,0,0,0,0.0562425380437939,0,0,-0.00685381906336476,0,0,0,0,0.225383547150463,0,0.13792583933643,0,0.10476961341757,0,0,0,0.136786074857668,-0.0223519033965337,0,0.0041069557198287,0,0,0,-0.0100684845450685,0.125401384169236,1.73472347597681e-18,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0558300202589673,0,0.0970612734179888,0,0,-0.0956395138992119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201122373901662,0,0,0,0,0,0,0.158641030807387,0.0575722235151273,-0.0443654976346389,0.128984310300522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877200451110009,-0.0409787075645192,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0391221809781598,0,-0.0498186233983779,-0.333697611005827,0,-0.3139987402194,0,0.41665653283727,0.206960768131875,0,0,0,0,0,0.0593771149252872,0,0,0,0,0,0,0,0,0,0,0.0463932193424064,0.0268399590667615,0,0,0,0.167709459446408,-0.0562164833867518,0,-0.0185135894487137,0.0546654370666102,0,0.206931880697295,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0379657879459225,0,0.110589009644258,0,0,0,0,0,0,0.719463709012452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080062147332577,0,0,0,0,-0.020941898690372,0.0458472289855246,0,0,0,-0.2298387208716,0,0,0,0,0,-0.119269701169011,0,0.0811281739170154,0,0.278456570705039,0.155905707132602
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399605351551899,0.118723266292495,-0.69059758168005,-0.0415356261575858,0,0,0,0.14093871527185,0.75929868923119,0,0.268785429216317,0.0484166229386856,0,0.15264762060797,-0.00874577748540196,0,0,0,-0.0224692514744441,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.162918838670903,0,0,0,0,0.00523973918932158,0,0.00288559864174726,0,0.0377973436382193,0,0,0.41274327099834,0,0.0695630802507732,0,0,0,0,0,0,0,0,0,0,0,0,0.0312544455675621,0,0,0,0,0,0,0,0.121644818284553,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124672431927016,0,0,0,0,0,0,0,0,0.0414928287958684,0.281505383745485,0,0,0,0,-0.0453569201652043,0,0,0,0.135300506681316,0,0,0,0.0250306269518381,0,0,0.0400494468737381,0.109404258702811,0,0,0,0,0,0,-0.0499238498756619,0,0,0.180876536665441,0,0,0,0,0,0,0.0215821496497992,0,0
X601211.CH.EQUITY,0.085770036647792,0,0,0.00399466434216408,0.00803815194280723,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.034591129024285,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292222,0,0.401518667311251,0,0.10508066599451
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.29031516085385,0,0,-0.0385281647865106,-0.0184606847063405,0.233638250048273,0.336284974035864,0,0,0,0,0,0,0,0.214339558934802,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993991955866644,0,0,0,0,0.134447328282029
X600048.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.287967240606381,0,0,0,0,0,0.687551667229735,0,0,0.053742986598223,-0.000919602032635666,0,0,0,0,0,0,0,0,0,0,0,0.0223753697956999,0,0,0,0,0.0912745455166948,0,0,0,0,0,0,0.14207528154578,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560906,0,0,0,0.0242329244187271,0,0.0789784648569569,0,0,0,0,0.0699804514284307,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623757,0,0,0,0,0.224351976133026,0,0.163468027468253
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233251664230569,0.114523713869958,0.0304393002607954,0,0.00299219821540006,0,0,0,0,0,0,0,0,0.0719885110927831,0,0.0282667030581519,0,0.0945864822807976,0,0,0,0,0,0,0,0,0,0,0,0.0348087113825233,0,0,0,0,0,0,0,0.0355182539245923,0,0,0,0,0.241387036357561,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301367039588987,0,0,0,0,0,-0.0539327943305342,0,0,0,0.148054773372636,0,0,0,0,0,0.0315215093800961,0,0,0,0,0.169676821526609,0,0.118772013970961,0,0,0.060591926388134,0,0,0,0,0,0,0,0,0.547481018469729,0
X600015.CH.EQUITY,0,0.034304525229921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176038247589934,0,0.038422303477876,0.449142623556341,0,0.0798079256817939,0,0,0,0,0,0.0295845598428809,0,0,0,0,0,0,0,0.224984733664931,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.301208844238764,0,0,0,0,0,0,0,-0.319805870482531,0.0954924616025074,0.0983792556055546,0,0,-0.0146962370860261,0,0,0,0,0,0,0,0,0,-0.0404143567173545,-0.0258335100774186,0,-0.470124162727533,0,0,0,0,0,0.391257022789397,0,0,0,0,0,0,0,0,0,0,0,0.140422472506212
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104840841131453,0.12816134551294,-0.0794011108991745,0,0,0,0,0,0,0,0,0,0,0.482895506399917,0,0,0,0,0,0,0,0,0,0.00943413566618409,0.124117654586277,0,0,0.146028513638814,0.0829843001839505,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671686334160421,0,0,0,0,0,0,0,0,-0.146264427787593,0,-0.0189315911176087,0,0,0.102162130756839,0,0.0367685754755234,0.114668492679533,0,0.0638317375423962,0,0,0,0.0333294944185052,0,0.147854809881203,0,6.93889390390723e-18,0,0,0,0,-0.166707304440236,0,0,0,0.0985328278468209,0,0,0,0,0.118237020670253,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987246376348369,-0.000674453776886276,0,0,0,0,0,0,0,0,0.386134440217332,0,0,0,0,-0.0287801571534948,-0.00316264094579423,-0.0178868463802891,0,0,0.0555997732654107,0.191618669534314,0,0,0,0,0.141907994170874,0,0,0,0,0,0,0.00938841524045627,0,0.28236516131607,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812615680785359,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651410597746707,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0728606895992032,0.110129762370465,0,0.029145781127671,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725346746749428,0,0,0,0,-0.0281697137647257,0,0,0,0.188711019309421,-0.0268056469955151,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.11106774384775,0,0,0,0,0,-0.0021591984498683,0,0.16843766634367,0,0,0.1099787605424,0,0,0.0211720147575875,0,0.548662644064391,0,0,0,0,-0.0440934475218071,0,0,0,0,0
