,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.102106671126487,0,0.242648614422689,0,0,0,0.130665820665703,0,0,0,0,-0.0260771342939617,0,0,0.219583908342747,0.0089910604245175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217737109408435,0,0,0.0972668744879898,0,0,0,0,0,0,0.0526615934024774,0,0,0,0,0,0,-0.00940322360387427
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229532,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265672554916602,0,0,0,0,0,0,0,0,0,0,0,0.126052778382733,-2.77555756156289e-17,0,0.409044345958962,0,0,0,0,0,0,0,0,0.256392040009388,0,0.381483513997338,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.255449132279024,0.031453625223441,0.0702011172595737,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0.173898131671114,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127976813212348,0,0,0,0,0,-0.0337740305958057,0,0,0.150883338716499,0.13475909030318,0,0,0,0.0657075736008086,0.148830443382161,-0.565546127808108,0,0,0.0494978448355115,0,0,0,0,0,0,0.00529181905833277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233646493779968,0,0,0,0.268128125314058,0,0.0845359828859937,0,0,0,0,0.100301712150534,0,0.0643193911317501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165352557417931,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0465010067558089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411458780465104,0,0.0295788049527426,0.119462845573851,0.0379984715654026,0,0.709547584137488,0,0,0,-0.0621584044788877,0,0.0739106258382461,0,0,0,0,0,0,0,0.173006490849206
X601601.CH.EQUITY,0.0107333261636172,0.0308777813464506,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190171,0,0,0,0,0,0.0363379941310567,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.0422730050023947,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216269,0,0,0,0,0,0,0.192478458229536,0
X2388.HK.EQUITY,0,0,0,0,0.477542813805262,-0.303203403185236,0,0,0,0,0,0,0,0,0,0,0,0,0.328505653723094,0,0,0,0,0,0,0.0695465020810285,0.376427148491606,0,0,0,-0.297787824885838,-0.173552139336735,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0448262619922212,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279358911374688,0,0,0,0,0,0,0.384391319980593,0,0.160632029418988,0.0326340965479911,0,0,0,0,0,0,0,0.189901544453802,0.0908528464371958,0,0,0.00149716394941457,0.0907408544579232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127403365841485,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712471983520089,0,-0.337494421754652,0,0,0,0,0,0,0,0,0,-0.24201547738704,0,0.20477061250894,0,0,0,0,0,0,0,0,0,0.0277846885713513,0.0602468301359821,0.213633902360589,0,0,0.131312813932312,0,0,0,0,0.389698661227117,0.177088386872267,0,0,0,0,0,0.45618162009424,0,0,0
X688.HK.EQUITY,0,0,0,0.241226074622064,0,0,0,0,0,0.0528753623522454,0,0,-0.0745215144167057,0,0,0,0,0,0,0,0,0,0,-0.0504057346388542,0,0,0.35477491751738,0,0.129362637552693,-0.111466004170262,0,0,0,-0.00382098924861071,0.0247271373278925,0,0,0,0,0,0,0,0,0,0,0.187038438587656,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161101872897406,0.199050212785738,0,0,0,0.0852556228466073,0,0.0873954973274167,0,0,0,0,0,0,0,0,0,0,0.0554481335499424,0,0,0,0,0,0,0,0,0,0,0.0694184243958183,0,0,0.00801917633257186,0.298344088383343,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650187500185048,-1.38777878078145e-17,0,0,0,0,0,0.391289164255473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469188835896982,0,0,0,0,0,0,0,0,0,0,0,0.296475179749119,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227616,0,0,0,0.0676323562268295,0,0,0,0.0467146307382347,0,0,0,0,0,0,0,0,0,0,0.000659419501019683,0,-1.73472347597681e-18,0,0,0,0.70674966180205,0.000779837045245474,0,0,0.0700087747837412,0,0,0.0598380116176183,0,0,0.0160359235145666,0,0.0408813808144877
X000001.CH.EQUITY,0,0,0,0,0,0.0288238843722659,0.0664688907823965,0,0.214125672786568,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012521,0,0,0,0,0,0,0,0,0,0.0645307651414745,0,0,0,0.0487853259371351,0,0.057879674942879,0,0,0,0.164874016817165,0.0544514239545176,0,0,0.046015321350627,0,0.0200562093086505,0
X2007.HK.EQUITY,0,0,0,0,0.0417101560403818,0,0,0,0,0,0,-0.0082007333785527,0.0376895884849903,0,0,0,0,0,0.191947110416824,0,0.0463840103182215,0,0,0,0,0,0.207579225353119,0,0.0696773283912508,0,0.0746080557489995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15333078786462,0.079463339603671,0,0.349703604217657,0
X1109.HK.EQUITY,0,-0.192496549767844,0,0,0.103713828128196,0,0,0,0,0,0,0,0,0,-0.0912182730139957,0,0,0.0327323447430265,0.136548689151982,0,0.186358524652675,0,0,0,0,0.0239595032069638,0,0.229372542852369,0.158959751066707,-0.126619481304331,0,0.190600185219612,0,0,0,0,0,0,0,-0.234369983128659,0,0,0,0,0,0.116474896477063,0.104171552640067,0,0.00682313224634295
X601818.CH.EQUITY,0,0,0,0,0,0,0.204839368952224,0,0,0.256723674421849,0,0,0,0,0,0,0,0,0,0,0,0.335626546576003,0,0,0,0,0.062258276704662,0,0,0,0,0.0546708046681011,0,0,0,0,0,0,0,0,0,0.0784191646066028,0,0,0,0,0.00234820218082807,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077483537152597,0,0,-0.531694577542563,0,0.274765637322735,0.0193334180316128,0,0,0,0,-0.0230387880947152,0.238260711778448,0,0,0,0,0,0.0342249179227451,0,0,0,0.102145947936237,0,0,0,0.0726215617709533,0,0,0,0,0.0841136844694483,0,0,0,0,0,-0.0664537641084218,0,0,0.0936726901072706,0
X12.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,-0.3515020576268,0.0599386800828822,0.617223542673525,0,0,0,0.232837570323242,-0.159931037633747,0,0,0,0,-0.243622916264152,0,0,0,0,0,0,0,0,0,0,0.434547811784893,0,0,0.0585129745942241,0,0,0,0.277335118872571,0.108451242238679,0,0,0,0,0,0,0,-0.0460218068693616,0.10965232904302,0,0,-0.211564059273323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18685625917256,-0.149613568027822,0,0,0,0.086532840245666,0.170393271786163,0,0,0,0,0,0,0.170975420625117,0,0,0.0942925291676733,0,0,0.248684286535425,0,0,0,0,0,0,0,-0.0198436739507588,-0.0225903208789235,0.0265855659705679,0,-0.0829054458200771,0,-0.0682825941847728,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.201184366262634,0,0.184007054213959,0,0,0.0265975076818129,0,0,0.0458951587543737,0,0,0,0.422740346568599,0,0,0,0,0,0,0,0,0,0.0320262733611167,0,0,0,0.0647828464413562,-0.01946080344575,0,0,0.00921839398391654,0,0,0,0,0,0,0.0541034335412899,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275645277408016,0,0.331399423369753,0,0,0,0,-0.299657955750919,0,0,0.231420328137486,0,0,0,0,0,0,0,0,0,0.0942398383174444,0,0,0.0343077953875309,0,0.0937698434086748,0.0884033365873374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119695169844343,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.141737341288866,0,0,0.296839848966617,0,0,0,0,0.393561956164759,0,0,0,0,0,0,0.227978690326832,0,0,0,0,0,0,0,0,0,0.00109389685523913,0,0,0,0,0,0,0,0.0296667371509619,0,0,0,0.0808302253906223,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825464,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0
X601211.CH.EQUITY,0,0,0,0.0145188564800318,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636636,0,0.0114721996252049,0,0,0,-0.00720727344020707,0,0,0,0,0.0456456650855376,0.128049191855515,0,4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0
X601169.CH.EQUITY,0,0,0,0.24434778290581,0,0,0.177944048704508,0.0185749335393096,0.0489279335282996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.352139769527128,0,0,-0.0643458387501878,0.167100388310212,0,0.0280005510598473,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184253,0,-0.0574039819944299,0,0,0,0,-0.0364606757380253,0,0,0,0,0,8.67361737988404e-19,0.340175035851997,0,0,0,0.0303019671954127,0,8.67361737988404e-19,0,0,0.0724306098787181,0.0986536537847975,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453629139114869,0,0,0,0,0,0,0,0,0,0,0,0.35509785286586,0,0,0,0,0,0,0,0,0,0,0.00657754814143749,0.037985347987588,0,0,0,0.168057256928168,0,0.191608050022219,0,0,0,0,0.071498819076668,0
X600015.CH.EQUITY,0,0,0.424217885678452,0,-0.0631950315927352,0,0.318385206198225,0,0,0,0,0,0,0,-0.223452201820652,-0.0831126715668441,0,0,0,0,0,0.0975897873648577,0.325394394903635,0.0726037145764877,0,0.0347340057056413,0,0,0.0382826407930956,0,0.049561647674795,0,0.120417621066634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0357880408687383,0,0,0,0,0,0,0,0,0,0,0.00566080138741841,0,0,0,0,0,0,0,-0.101506366404302,0,0,0,0,0,0,0,0,0,-0.0128527113518914,0,0.10700437947042,0,0,0,0.399842030670441,0.587235059717685,0,0,-1.73472347597681e-18,0,0,0,0,0,0.072095506598643,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0110445607854688,0,0,0,0,0,0,0,0,0,0,0,-0.00547096727080953,0,0,0.0802373825226767,0,0,-0.0547695636230553,0,0,0,0,-0.0754752049259428,0,0,-0.205473354278594,0,0,0,0,0,0,0,0,0,0,0,-0.0961022884327995,0,0,1.03086944544472
X17.HK.EQUITY,0,0.106719519755096,0,0,0.250776937614134,0,0,0,0,0,0,-0.0870306398469297,0.0993712172468536,0,0,0,0,0,0.12942079587969,0,0.231218354461796,0,0,0,0,0,0.0302094168891243,0,0.00890066991928365,0,0,0,0,0,0,0,0,0,0,-0.18686280966701,0.0635685053975463,0,0,0,0,0,0,0.0545747293754684,0
X002736.CH.EQUITY,0,-0.0660392950616697,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511006,0,0,0,0,0.0257371897643944,0,0,0,0.277612855895001,0,0,0,0.0769564622162429,-0.0287571220890911,0.00556014099681251,0,0,0,0.0163093384143626,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627288,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0530503814124066,-0.0606366436123125,-0.0255652207854499,0,0,0,0,0,0,-0.0289887704397244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0875739118066174,0,0,0,0,0,0,0,0,0,0,0.866584583692685,-0.127217633666205,0,0,0
