,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.161260951892847,0,0.0274204548155422,0.272676519204136,0,0,0,0,0,0.123628836813357,0,0,0.157904096422134,0,-0.00255564294021291,0,0,0,0,0.0862437979768064,0,0,0,0,0.0663721355090129,-0.0624780988836951,0,0,0,0,0,0,0,0,0.114751670704642,0,0,0,0,0,0.0712890432232257,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0890922179513656,0,0,-0.262879157375569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469120431329611,0,0,0,0,0,0,0.03037344395274,0,0,0,0,0,0,0,0.0372900340739697,0,-0.146439475780933,0.0141754131790861,0,0.00288938341462182,0,0,0.610350733176154,0,0.00409768945776167,0,0,0
X600000.CH.EQUITY,0,0,0.178240748937711,0,0,0,0,1.73472347597681e-18,0,0.165878160858545,0.291318396141758,0,0,0,0,0,0,0.0923218230634781,0.0974329228488234,0,0.04234896392807,0,0,0,0,0,0.29599840984162,0.00932919178462423,0,-0.0751191982575228,0,0,-0.0584180557458326,-0.181752562693235,0,0,0,-0.171471243918525,0,0.0470692673593361,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439903582533057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491452557780085,0,0,-0.283930233458423,0,0,0,0,0,0,0,0,0,0,0,0,0.144362841656734,0.200978661236418,-0.0974867654562377,0,0.131967248576522,0,0.37607463066785,0,0,0,0,0,0,0,0,0.493255407277408,0,0,-0.0920008346891405
X11.HK.EQUITY,0,0,0.133763630915522,0,0.0462174199338101,0.215576909414494,-6.93889390390723e-18,0,0,0,0,0.136672148059033,0,0,0,0,0,0,0,0.0878891684887189,0.00835041757576823,0,0,0,0,0,0,0,0,0,0,0.59989047481296,0,0,0,0,0,0,-0.159859841565343,0,0,0,0,0.243887156238659,0,0.0465526575510219,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724251999,3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939946,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623494,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605664
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0236318420709055,0.207343018164208,0,0.441651049737285,0,0,0.0767214565555529,0,0.21654384141476,0,0,0,0,0,0,0.164525193979178,0,0,0,0,0,0.00868268536342379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578
X267.HK.EQUITY,0,0,0,0,0,-0.224519388809848,0,0,0,0,0,0,0,0,-0.163622135285375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190397354219078,0,0,0,-0.137528148051933,0,0,0.0721922890034824,0.321942141090778,0,0.280492640179932,-0.0369983303524568,0,0,0.34247925595905,-0.0278683726052003,0,-0.163688816547433
X2388.HK.EQUITY,0,0.492112681745132,0,-0.0632377129649733,0.270055400042689,-0.413296157709052,0,0,0,0,0,-0.0647718845207651,0,0,0.0409534862855042,0,0.559168938657782,0,0,0,0,0,0,0,0,0.141039633426564,0,-0.156179339287018,0,0,-0.133961841640856,-0.0589543123343465,-0.254486737922597,0,0,0,-0.0974715873022014,0,0,0,0.235161063979494,0,-0.143322231455724,0,0,0,0,0,-0.124696716799839
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476108099542524,0,0,0,0,0,0,0.0528919407061048,0,0,0,0,0.0939077383007328,0,0,0.124297070416458,0.193379404718829,0,0,0,0,0,0,0.171713094290442,0,0,0,0,0,0.233523057875236,0,-0.250492182348947,0,-0.151522351163378,0,0.116809961003755,0,0
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125129,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882159,0.0443107564449898
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188321938080981,0,0,0.129377668548437,0,0,0,0,0.0721625997586486,0,0,0,0,0,0,0.03538504958068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127062974735528,0.157345623173138,0.0349791630821256,0,0,0,0.39381680871625,0,0,0,0
X601998.CH.EQUITY,0.326267183115448,0,0,0,0.016973903324783,0,0,0,0,0,0,0,0,0,0,0,0,0.0408637995084247,0,0,0,0,0,0,0.205859508454781,0,0,0,0,0,0,0,0,0,0.131556805171463,0,0,0,0,0.0870363722170912,0,0,0,0,0.0261433313430972,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0
X2007.HK.EQUITY,0,0.374134317941206,0,-0.137065627420553,0.0989704786731493,0,0,0,0,0,0,0,0,0,0.050190207623417,0.197906581147967,0,0,0,0,0,0,0,0,0,0,0.0744665659705072,0.298928392555674,0,0,0,0,0.0402462772564539,0,0,0,-0.116861519379722,0,0,0.0306166652244429,0,0,-0.120739252668027,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968598934714358,0,0,0,0,-0.111155733140014,0.081165231683107,0,0.13152163637975,0,-0.124500974128936,0,0,0,0,0,0,0,-0.0487983991523546,0.151965551130109,0.222514603845517,0,0,0,0,0,0,0,0,0,-0.139317390001696,0,0.621707860061557,0,0,0,0.159447862896294,0.0561151409265147,0,-0.040553131188015,0,0,-0.137221360992705,0,0,0,0,0,0
X1113.HK.EQUITY,-0.27264127839717,0.109776694854313,0,0,0,0,-0.0823212899719538,0.164674767181106,-0.0425085847932831,0,0,0,0,0,0,0,0,0,0.0400056183161687,0,0.0649451145831715,0,0,-0.0215871292256028,0,0.117980737607812,0,0,0,0,0,0,0.100368099455478,0,0,0,0.0693148254864812,0,0,0,0,0,-0.0279296969977716,0,0,0.241320349354387,0,0,0
X601818.CH.EQUITY,0,0,0,0.0335107448343668,0,0,0.342942493944383,0,0,0,0,0,0,0.116087472335375,-0.179319094676665,0,0,0,0,0,0,0,0.277660674082187,0,0,0,0,0,0,0,0,0,0.0994959430979013,0,0,0,0,0,0.275711866593588,0,0,0,0,0.0620282607043146,0,0,0,-0.196078163950704,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883825419417772,0,0,0,0,0,0,0,0,0,0.560771676981844,0,0,0,0,-0.00226286531845716,0,0.0351698839715993,0,0,-0.0101105141702062,0,0,0,0,0,0.0488119909333775,0,0,0,0,0,0.0234756222509571,0,0,0.165367176400156,0,-0.129791444716086
X12.HK.EQUITY,0,0,0,0,0,-0.285220460783445,0,0.45192315358873,0,0,0,0,0,0,0,0,0,0.188423926815182,-0.190776477510982,0,0,0,0,0,0,0,0,0,0,0,0,0.314044220180884,0.544560611787885,0,0,0.257968316386408,1.38777878078145e-17,0,0,0,0.0832498861055041,0,0,0,0,0.0825513292077027,0,0,-0.0848842147703319
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831734133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960041053656,0.0226481252510939,0,0,0,0,0,0,0,0,0,0,0.0475033556799666,0,0,0,0,0,0,0.399833939334301,0,0,0
X001979.CH.EQUITY,0.129882774581783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132216576929036,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0102367730747114,0,0,0.0361157945638772,-0.101177249683358,0,0,0.261496487893637,0,0.0350181213214458,0,0,0,0,0,-0.0544324531213498,0,0,0,0.19067882066093,0.193995696711043,0
X601211.CH.EQUITY,0,0.019453164314185,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,0,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0
X600048.CH.EQUITY,0,0,0.0547773574153641,0,0,0,0,-0.0331123328680334,0,0.125628056334327,0.0629680806364727,0,0,0.19728529565776,0,0.252015130024232,-0.170739708202886,0,-0.0310064309171429,0,0,0,0,0.360873169382613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261544173292489,0,0,0,0,0.188592637926956,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104751343235099,0,0,-0.226098149591708,0,0,0,0,-0.147223719349616,-0.0081707484589055,0.292868634446749,0,0,0,0,0,-0.0372660746173997,0,0,0,0,0,0.251010459084865,0,0,0,0,0.290778724035641,0.191317366639073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275221393296681,0.0621525940093057,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503970698299296,0,0,0,-0.0540152338772075,0,0,0.00497941142797134,0.207275569674574,0,0,0.0162355485733243,0.0120414210134786,0.0767932523269997,0,0,0,0,0,0,0,0,0,0,0.0313375926367745,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211740676683904,0,0,0,0,0.234999997301502,0,0,0,0,0,0,0,0,0,0,0,0,0.243042882375649,-0.0027060761393459,-0.0481580271549983,0,0,0,0,0,0,0,0.0123375143512402,0.0827523954030587,0,0,-0.205285472803911,0,0,0,0,0,0,0,0,0.229582962978052,0
X601169.CH.EQUITY,0.0893654496449318,0.0281569695741569,0,0,0,0,0.0499033283405557,0,0,0,0,0,0,0.0321625620357258,0,0,0,0,0,0,0,0,0,0.210610195576928,0.078384053333305,0,0,0,0,0,0,0,0,0.0882433204171183,0,0,0,0,0,0.236832209174302,0,0,0.0664921939135588,0,0,0,0,0,0
X2882.TT.EQUITY,0.124833980190071,0,0,0,0,0,0,0,0,0,0,0.14118318828394,0,0,0,0,-0.0700018255748587,0,0,0,-0.186693832751055,0,0,0,0,0,0,0,0.0650281333457582,0,0,-0.132829569440013,-0.118764828811805,0,0,0,0,0,0,0,0,0.301606784539337,0,0,0,0,0,-0.09887490006128,0.981131608592739
X000166.CH.EQUITY,0,-0.121447726295653,0,0.00990647914879,0,0,0,0,0,0,0,0.160568444897903,0,0,0.146083858219855,0,0,0,0,0,0,0,0,0,0,0,-0.185920994147865,0,0,0.0600764941570869,0,0,0,0.535233058556291,0,0,0,0.213089073457592,0,0,0,0,0,0,0,0,0.234926331618396,0.0145442867158328,0
X600015.CH.EQUITY,0,0,0.568250051913813,0,-0.105133349711374,0,0.386308206563199,0,0,0,0,0,-0.396410108409888,0,0,0,0,0,0,0,0,0,0.0572165200820048,0.142583178868635,0,0,0,0,0,0,0,0,0,0.138834880260904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188060816543137,0,0,0,0,0,0,0,0,0.135049075762772,0.0213423970461423,0,0.106033299034898,0,0.0972789499650762,0,0.0237475878838012,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.112659103914763,0,0,0,0,0.383162783016373,0,0.0432782096123983,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499308352420398,0,0.0051736005481873,0,0,0,0,0,0,0,0,0.0173853379898013,0,0,0,0,0.364225753161705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887768009544948,0.410146247883238,0.084109950229595,0,0,0,0.0935647922263775
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484483385245828,0,0,0,0,0,0,0,-0.0558561297384427,0,0,0,0.0239478479519166,0,0.468630896518756,0,0,0.0472488429493419,0.260156205201346,0.0149083438057927,0,-1.73472347597681e-18,0,0,0.271304374775929,0,0,0.00551936673917411,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458190675174658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451583805550635,0,0,0,0,0,0,-0.0649379839336376,0,0,0,0,-0.174334935048324,0.0130190710769817,0,0,-0.0651836869345875,0,-0.0743663463037061,0,0,0,0,0,0.91687700078156,0,0,0,0,0,0
