,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601818.CH.EQUITY,0,0,0,0.460246176960484,0,0,0.0195835702380188,0,0,0,0,0,0,0,0,0,0.106213785078412,0,0,0,0,0,0,0,0,0.211589712804732,0,0,0.108625654219867,-0.197192731820696,0,0,0,0,0,0,0,0.351764015920351,0,0,0.0961287312286978,0,0,0,0,0,0,-0.198279801236298,0
X2007.HK.EQUITY,0,0,0,-0.0820855261841157,0,0,0,0,0,0,0.00433123217979532,0,0.147537821706679,0,0.00186700045062701,0,0,0,0,0,0,0.0816042355583282,0,0.0139930477272269,0,0.181823825883426,0,0,0.259430156398367,0,0.284784295740434,0,0,0.0580376454930765,0,0,0,0,0,0,0,-0.0829070323356844,0,0,0.0281901514427055,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168582556078774,0,0,0,0,0,0,0,0.00457098229328718,0,0,0,0,0.215895085328164,0.188374915381558,0,0,0,0,0,0.166466196729812,0,0,0.29403915507542,0,0,0,0.049312049043374,0.113458050974163,-0.0152146882491342,0,0.121594866492865,0,0,0.0222867423123848,0,0,0.0681564619247388,0,-0.135719244279458,0,0,0,0,0.0223517944462848,0,-0.0513871544063955
X823.HK.EQUITY,-0.048674948732971,0,0,0.101987947430824,0,-0.0349096251624214,0,0,0,0,0,-0.148154901194773,0,0,0,0.218939341191094,0,0,0,0,0,0.226127917874729,0,0,0,0,0,0,0.0999975289977917,0,0,0,0.146713044110247,0,0,0,0,0,-0.230101088407764,0.236105711509857,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0357976029526929,0.109063562292262,0.149664673948706,0,0,0,0,0,0.0329570950023921,0,0,0.134272647087171,0,0.0812078474451222,-0.0320406052622607,0,0,0,0,0,0,0.308146272125323,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938835713942865,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.257046096641011,0,0,0,0,0,0,0,0,0,0,0,0.110014419539724,0,0,0,0,0,0,0,0,0,0,-0.0793014133307261,0,0,0.101074476368092,0,0,0,0.160210126441217,0,0,0,0.468201918782986,0,0.0481666933589081,0,0,0,0,0.427369375649365,0,-0.122239869633387,0,0.0238346565346047
X12.HK.EQUITY,0,0,0,0,0,-0.369616798987887,0,0.478447214021441,0,0,0,0,0,0,0,0,0.00909496681413887,0.136961826055353,0.087317248570147,0,-0.093638892489138,0,0,-0.29715177461979,0,0,0,0,0,0,0,0,0,0,0.309588416822222,0.404680163533358,0,0,0,0,0,0,0,0,0,0,-0.0698175523791873,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0575700362383936,0,0,0,0,0,0,0,0.109519777540619,0,0,0,0,0,0,0.0207160083869116,0.0758893663413168,0,0,0.0622248193497674,0.38960627339195,0,0.117988555331236,0,0,0,0,0,0.00411513325899259,0,0,0,0,0,0,0,0.0133350422804975,0,0,0,0.0628390655027377,0,0,0.258630960590955,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924
X002142.CH.EQUITY,0,0.500775307507675,0.237695914185504,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0216300793498827,0,0,0,0,0.270724682176826,0,0,0,0,-0.0209050636297188,0,-0.211499709610147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182172621566762,-0.14099123675682,0,0,0,0,0.00494925521495833,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01770789233023,0,0,-0.00879395744237995,0,0,0.130083384944363,0.169237087210881,0.0745311176356411,0,0,0,0,0,0,0,0.0480349923623551,-0.0321611714911466,0,0.239508054598614,0.402575684085341,0,0,0.255950061897465,0,0,0,0,0,0,0,0,-0.03021964686356,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0
X2882.TT.EQUITY,0,0,0,0,0.128788153552294,-0.124452082765793,0,0,0,0,0,0,0.0757829945908156,0,-0.0240625899788058,0,0,0,0,0,0,0,-0.0259847828590956,0,0,0,0,0,-0.151190896565742,0,0.103209747880306,0,0,0,0,0,0,0,-0.0424654537332165,-0.0138229216079037,0,0,0,0,0,0,0.523581527443178,0,0.174536320095056
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13442070977932,0,0,0.0823205567866027,0,0,0,0,0.0699125165586177,0.089946228290071,0,0,0,0.199374507963649,0,0,0,0,0,0,0,0,0,0,0,0.0205724132230147,0,0,0,0,0,0,0.431238700377966,0,0,0,0.0828188440791235,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.12051699176251,0,-0.0156225777979482,0,0,0,0,-0.0735015325192418,-1.0842021724855e-19,0,0.0429893677958417,0,-0.0655937656255265,0,0.0259507570736662,0,0,0,0,0,0,0,0,0.0481943211128621,0,0,0,0.594463521805318,0,0,0,0,0,0,0,0,0.800029466697157,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0186659743697175,0,0,0,0,0,0,0.138715429877446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110933064700032,0,0,0,0.113463789874546,0,0,0.0778690210783881,0,0,0,0,0,0,0,0,0,0.318272569509054,0.346971207782641
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317638330532217,0,0,0,0,0,0,0,0.0640094164722577,3.46944695195361e-18,0,0,0,0,0.095882262742586,0.0524237009019241,0,0,0,0,0,0,0.139105179833187,0,0,0,0,0,0.00959107071924586,0,0,0,0.251043254031459
X2881.TT.EQUITY,0,0,0,0,0,-0.211952905736533,0,0.288061110200597,0,0,0,0,-0.227453822782884,0.112604644839139,0,0,-0.0613929441493962,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0629057059947201,0,0,-0.41690523736057,0,0,-0.147005686189903,0,0,0.442200092689769,0,0.391258545152324,0,0,0.49712048827442,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0,0,0,0,0,0,0,0,0,0.0756757394806269,0,0.00935147288956039,0,0,-0.0286435241958716,0,0,-0.0469173168367417,0,0,0,0,0.0609531253509927,0,0,0.149937927399246,0.302446530255935,0,0,0,0,0,0,0.293046955958478,0.0822218790959752,0,0.0644065342546022,0
