,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X823.HK.EQUITY,0,0,0.111543064301537,-0.0363630812765256,0,8.67361737988404e-19,0,0,0,0,-0.118648931462447,0,0,0,0.400202220213262,0,0,0,0,0,0,0,0.189603211723319,0,0,-0.0224301522356102,0,0,-0.0688506952381894,-0.0017125446804398,0,0,0,0,0.246062235463385,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.218212294153331
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294593413982067,0,0,0.216108279953874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345968366836,0,0,0,0,0.0272423431349249,0,0,0,0,0,0,0,0,0.175863434232785,0,0.23248964025688,0,0,-0.0620721491920393
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00871045557832308,0,0,0,0.237252177785301,0.593258330383461,0,0,0,0,0,0,0,0,0,0,0.0457926427362477,0,-0.310490342640435,0,-0.0629257733467349,0.0973994756658065,0,0,0,0,0,0,0,0,0,0,0.0962092220960595,0,0,0,0,0,0.153069893171287
X601336.CH.EQUITY,0,0,0.190681936734976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791837,-1.38777878078145e-17,0,0,0,0,0.0388889312078255,0.0275874575524853,0,0.0956122794522829,0,0,0.201570509176389,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215163909549,0.0531602264664045,0,0,0,0.0852882331134929,0.22046518105714,0.0998068317827129,0,0,0,0,0,0.126039324542478,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0502987855698848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352295742001
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00606070501178638,0,0,0,0.103996544283149,0,0,0,0,0,0,0.0331597595058691,0,0,0,0,0,0,0,0,0,0.0886394110568098,0.0119898467472026,0.0173113467236638,0,0.318123390688408,0,0,0.210479298043108,0,0.201684327218908,0,0,-1.0842021724855e-19,0,0,0.0711475749253141,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937704977010654,0,0,0.226909565102585,0,0,0,0,0,0,8.67361737988404e-19,0.0483169864035008,0,0,0,0.135404185929389,0,0,0,0,0,0,0,0,0,0,0.0630640571676468,0.00475360200567959,0.0753070182949477,0,0,0,0.175512462578597,0,0,0,0,0.278300198544745,0,0,0
X600015.CH.EQUITY,0,0.125040469499583,0,0,0,0,0,-0.0470423067077099,0.0391666810747808,0,0,0.508948446579972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624300325064747,0,0,0,0.283366622837494,0,0,0,0.0390396115854761,0,-0.0214528646378085,0,0,0,0,0.0103307736590558,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821165164318703,0,0,0,0,0,0,0,0,0,0,0.109360631987003,0,0,0,0,0,-6.93889390390723e-18,0,0.0265339096881611,0,0.361997834568013,0,0.0296938817635201,0.0636567927327983,0,0.201542870510005,0,0.068387715232475,0,0,0,0.157995591899782,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425799252844746,0,0,0,0,0.0194077638214004,0,0,0,0,0,0,0,0.100616363646965,0,0,0,0,0,0,0,0,0,0,0,0.340881076373523,0,0,0,0,0,0.0305259985770435,0.200532998772381,0,-3.46944695195361e-18,0.0902433670960558,0,0.115233562894993,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932545052028864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200788586440922,-0.152994253002453,0,0,0,0,0.579608099252662,0,0,0,0,0.456740015898665,0,0,0,-0.145040766192475,0,0,0.260665394531109,0,0,0,0,0,0
