,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0,0,0.0990688893028303,0.127710370326878,0,0.22587669009854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551002463081736,0,0.0212121286967187,0,0.192536719849474,0.0508131722037108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108640520670985,0,0,0.112490940364031,0,0.115987968503586,0,0
X600000.CH.EQUITY,0.0187096546549566,0.14067072655133,0,0,0,0,0.0553036408890744,0,0,0,0,0,0,0.0623529925960655,0,0,0,0,0,0,0.0389429221666159,0,0,0.224753152000725,0,0,0.0466359161008095,0,0,0,0,0,0,0.0934476135690736,0,0,0,0,0.215758550093073,-0.0356306743344916,0,0,0,0,0,0,0.173207737760575,0,0.00444367166568558
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0
X000001.CH.EQUITY,0,0.022025690161783,0,0,0,0,0,0,0,0,0,0,0.236372051774669,0,-0.0809664041319365,0,0,0.141067587057746,0,0,0,0.103574641971255,0,0,0,0,0.0264710500928924,-0.158133358063652,-0.0809274051113583,0,0,0,0.267842457092472,0.176740337223803,0,-0.261195815069868,0,0,0.361278406440044,0,0,-0.010596756797769,0,0,0,0,0,-0.0618367415855181,0
X000002.CH.EQUITY,0,0,-0.0770314660939098,0,0.121599827712453,0,0,0,0,0,0,0,0,0.116389774249349,0,0,0.236129379108194,0,0,0,0,0,0,0,0,0,0,0.203896846500331,0.413328224865759,0,0,0,0,0.210178623659586,0.138453950338405,0,0,0,0.0992410670637194,0,0,0,0,0,0,0,0,-0.45534817585671,-0.0295846973468106
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203212465461882,0,0,0,0,0,0,0,0,0,0,0,0,0.0480423396013428,0,0,0,0,0,0.10057795219525,0,0,0.147487792756352,0,0,0.00786991426540403,0,0,0,0,0,0,0,0.40142135370416,0,0,0,0,0,0,0.168457204829583,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640646,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0
X11.HK.EQUITY,0.333555399941044,0,0,0,0.145030040243071,0,0,0.189832349837514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388769137891527,0,0,-0.202525527185975,0,0,0,0,0,0.0247287505417271,0,0,0,0.0218327983456787,0,0,-0.0965330293978617,0,0,-0.0677089532831317,0,0,0,0,0,-0.0803410104155956,0
X388.HK.EQUITY,0,0,0.10785899494739,0,0.0183289076793711,0,0.104867890886044,0.441929866907699,0,0,0,0,0,0,-0.0615247764815916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253730833703601,0,0,-0.349646955392504,0,0,0.328756890922127,0,0,0,-0.100069672913762,0,0.46133818336549,0,0
X601998.CH.EQUITY,-0.14587211550601,0,0,0,0.0244092574194178,0,0,0,0,0,0,0,0.1786160075814,0,0,0,0,0,0,0,0,0.422534634503947,0,0,0,0,0,0,0,-0.0452599068086713,0,0,0,0,0,0,0,0,0.18710240150576,0,0,-0.167079276145505,0,0.240341455748929,0,0,0,0,0
X267.HK.EQUITY,-0.0274007837928403,-0.117913121277122,0,0,0.242670304003807,0,0.303743636713665,0,0,0,0,0,0,0,0,0.0816231536369023,0,0,0,0,0,0.223170504854567,0,0,0,0,0,0,0,0,0,0,0,-0.145298784928016,0.0857683147622143,0,0,0,0,0,0,0,-0.0705916280099429,0.0644027866348479,0,0,0.0260188174833933,0.150504551578884,0
X688.HK.EQUITY,0,0.0283828577543854,0.13386809546239,0,0,0,0,0.0167166649845622,0,0,0,0,0,0,0.0964785227759446,0,0,0,0,0.0287124859197207,0,0,0,0,0,0,0,0.125423031418727,0,0,0.119777001255951,0,0,0,0,0,0,0,0,0,0,0,0,0.284652021975603,0,0,0,0,0.076310691711304
X2388.HK.EQUITY,0,0,0,0,0.618569203397835,0,0,0,0.0240274231986255,0,0,0,0,-0.0357686816057659,0,0.184772775864316,0,0.0689096132369921,0,0,-0.0968933240395714,0.363267254230056,0,0,0,-0.0295404942171969,0,0,-0.0335006743900714,0,0,0.0149150183729311,0,0,-0.0159484623214929,0,0,0,0,0,0.0226034782823924,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363199106930799,0,0,0,0,0.152977066266026,0,0,0,0,0.191370966119016,0,0.0837614326022918,0,0,0,0,0,-0.109252076850164,-0.00266812346036629,0,0,0,0,0,0,0,0,0.0402031903318321,0,0,0.0473760659044249,0,0.105291418578762,0,0,0,0,0.0872724433230003,0.125412379983947,0,0,0.352709683109268,0,0.0587667941692887,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390431564749541,0,-0.0289801498148206,0,0.200643717817298,0,0,0,0.169989112360993,0,0,0,0,0.000717017269480746,0,0,0,0,0,0,0,0,0,0.14681493428643,0,0,0,0,0,0,0,0,0,-0.0657847250998764
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152967752230613,0,0,0,0,0.23353537606858,0.189887943758448,0.0593092034478933,0.134384650721246,0,0,0,0,0,0.400065728016706,0,0,0,0,0,0,0,0,0,0,0.0230018815410003,0,0,0,0,0,0,-0.259228570429122,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303892411696375,0,0,0,0,0,0,0.15456353627021,0.0161434305157164,0,0,0,0,0.189531370777868,0,0.0535478918992512,0.112653969485873,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.181494480626266,0.138215035010057,0,0,0,0,0.39838744043087,0,0,0,0,0,0.022970714613738,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0262708350805875,0,0,0,0,0.023046486968159,0,0,0,-0.113553201754777,0.0498392103749773,-0.246766285522478,0,0,-0.0831646321947408,0,0,0,0,0,0,0,0,0,0,0.449729085223734,0,0,0.321749347884038,0,-0.0699699124470612,0,0,0,-0.000208516601505556,0.166208961957617,0,0,0,0,0,-0.00873627017907924,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592197032647919,0,0,0,0.22564225872322,0,0,0,0,0,0.139256940198314,0,0.346370027715186,0,0,0.133708366945572,0,0,0,0,0,0,0,0,0,0,0,0.0896777927174806,0,0,0.00361009360142047,0,0,0,0,0,0,0,0,0,0,0,0.0664275803432572,0
X12.HK.EQUITY,0.154415533475057,0,0,0,0,0,0,0.268926600446911,0,0,0,0,0,0,0,0.0636231339596462,-0.0352463707495505,0,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0.266402466877169,0,0.164677859237079,0,-0.148746125982373,0,0,0,0,0,0,0.0227630610532932,0,0,0,0,0.0391194604390317,0,0.220744654982456,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0
X001979.CH.EQUITY,-0.000547467026625142,-0.153730258961116,0,0,0,0,0,0,0,0.165282271067802,0,0,0.101386370469892,0.0421536078458438,0,0.180020629893576,0,0,0,0,0,0,0,0,0,0,-0.243851907448371,0,0.390280697603692,0.129993795503097,0,0,0,0.179553348564508,0,0,0,0,0,0.0195868542589668,0,0.256026121860687,0,0,0,0,0,0,-0.0300599775047342
X002142.CH.EQUITY,0,0.185153461122145,0.0623964993593111,0,0,0,0,0,0,0.146180172997389,0,0,0,0.268703731684622,0.0852941130572251,0,0,0,0,0,-0.0114376795892386,0,0,0,0,-0.0132577919467977,-0.0236569562223056,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,-2.16840434497101e-19,0,-0.00819889329340999,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538
X601688.CH.EQUITY,0.143294429840681,0,0,-0.468579625026546,0,0,0.429723021338335,0,-0.0868826947475567,0,0,0,0,0,0,0,0,0,-0.0611114220983036,-0.29521849818039,0,0,0,0,0.0635231295287661,0,0,0.449455138782923,-0.148516335416598,0,0,0,0,0,0,0,0.384822303239873,0.573334475989577,0,0,0,0,0,0,0.0584880343476517,-0.141861520324291,0,0.0698517888250401,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642226314508419,0,0,0,0,0,0,-0.0960382736413252,0,0,0,0,-0.0411049502479919,0.0582957191459806,0,0.345599695112561,0,0.00909596164266329,0,0,0,0,0,0.307640782193496,0,0,0,0.265670963655204
X601229.CH.EQUITY,0,0,0.491854231305823,0,0,0,0,0,-0.122733050147584,0,0,0,0,0.0508797161657656,0,0,0,0,0,0,0,0,0,0.126469524619644,0,0,0,-0.0819870216387264,0,0,0,0,0.110835655456781,0.0480580084555616,0,0,0,0,0,0,0,-0.00816753062129962,0.312119455969593,0,0,0,0,-0.0196030747057059,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0
X2882.TT.EQUITY,0,0,0,0,0.0421359704120997,0,0.0599926347362782,0,0,0,0,0.124231082019521,0,0,0,0,0,0,-0.0422486784322303,0,0,0,0,0,0,0,0,0,0.0922181305622552,0,0,0,0,-0.0688580970355257,0.0266142522495984,0,0.066342895875819,0,0,0,0,0,0,0,0,0.30384274257789,0.102124511914621,-0.142544355428258,0
X600015.CH.EQUITY,0,0,0.00155618142231301,0,0.0514961638445125,0,0,0,0,0,0.00246853235884009,0,0,0,0,0,0,0.0504966124514981,0,0,0,0,0,0.10701765408011,0.030576840047602,0,0,0,0,0.0714958143656922,0,0,0,0,0,0,0,0,0.124047903103833,0,0,0,0,0.396736172150273,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.237234700869474,0,0,0,0,0,0.140473225950318,0,0.0478194954850248,0,0,0,0,0,0,0.0445197128843066,0,0,0.0138138503389586,0.183292030520765,0,0.151840464107812,0,0,0,0,0,-0.0168438914669758,0,0,0,0,0,0,0,0.0629921069632441,0,0,0.300409594813474,0,0,0,0,0,0
X000166.CH.EQUITY,0.104445118364178,0,0,0,0,0,0,0,0,0,0,0,0.00755555109789829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374712201143827,0,0.131072655700838,0,0.0154154783241235,0,0.0737611773942309,0,0,0,0,0,0,0.280397001096372,0,0.429335511592333
X2881.TT.EQUITY,0.0944646018745878,0,0.0202739861253382,0,0,0,0,0.204093521087847,1.73472347597681e-18,0,0,0,0,-0.134864476551357,0,0,-0.066833657020822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842592222817587,0.0803720130190811,0,-0.0614415257271118,0,0,0,0,-0.0340560796018022,0.144102352832641,0,0.488810617318192,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225166017271306,0,0,0,0,0.0988015919872122,0,0.165628323800068,0,-0.0254984190261422,0,0,0,0,0,0.0244840933573039,-0.0882623707019511,0,0,0,0,0,-0.034483844382169,0,0,0.436897331206876,0.218979863404607,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0965728585905874,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.1526365906779,0,0.229404085130432,0,0,0,0,3.46944695195361e-18,-0.0464549223809615,0,0.0114776719820323,0,0,0,0,0,0.105166704619553,0.119930127111445,0,0,0.0933709961573914,-0.13004192182965,0.0892033951766261,0,0,0,0,0.120904474496313,0,0,0.241564628209726,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199779139437112,0,0.0740541994152067,0,0,-0.216055209732331,0.0179945769330278,0,0,0,0.0863365207823979,0,0,0,0,0,-0.0319691479449204,0.136978889073244,0,0.0645274972504054,0,0,0,0.24860647046266,0,-8.67361737988404e-19,0.0966547196616419,0,0,0,0,0,0,0,1.73472347597681e-18,0.232209359541154,0,0.106563825072133,0,0
