,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0.173872458353383,0,0.128469264459651,0,0,0,0,0,0,0,0,0,0,0,0.379385592118023,0,0,0,0,0,0,0.00624149777883061,0.0468927129706257,0,0,0,0.0172058027079785,0.0230036344332976,0.00282673503685586,0,0,0,0,0,0,0,0,0,0,0,0,0.0158114099967224,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969660839837755,0,0,0.206918816620354,0,0,0,0,0,0,0,0,0,0,0,0.0329303228089033,0,0,0,0,0,0,0.295812677606459,0,0,0,0,0.0145338836566757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808181294418066,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000944011348595665,0.131949766587072,0,0.0190375835607914,0.015585965079166,0,0,0,0,0.439352889177341,0.179953041687606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523211228515413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545580865301992,0,0,0,0,0,0.0440202439781949,0,0,0,0,0,0,0,0,0.134560155544848,0,0,0,0,0,0,0.138883890763116,0,0.0374517836889667,0,0,0.0111229985888093,0.105250642516149,0.186486304926329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407445262384471,0,0,0
X601319.CH.EQUITY,0,0,0,0.243600625664845,0,0,0,0,0,0,0,0,0,0.00498259624699891,0,0,0.0949286230263775,0,0,0.115480407170716,-0.0144065650977677,-0.0537841531234254,-0.0460768831062454,0.06816178476803,0,-0.0373810552514883,0,0,0,0,0,0,-6.93889390390723e-18,-0.091920400322471,0,0,0,0,0,0.205874236432732,0,2.16840434497101e-19,0,0.0552903075454983,0,0,-0.0580498392307958,0,0,0.400634184928535
X000001.CH.EQUITY,0,0.12715743217091,0,0,0.194775467825406,0,0,0,0.10699381611726,0,0,0,0,0,0,0,0,0,0,0.0833732121294013,0.0151343488950243,0,0,0,0,0,0,0,0,0,0,0,0,0.154082197273683,0,0,0,0,0,0,0.138574838281756,0,0,0.00375769505508408,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0
X16.HK.EQUITY,0,-0.0322816672113135,0,0,0,0,0,0.16265601389617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237504476061438,0,0,0,0.0226799682520798,0,0,0.166363292943952,0.209751093735191,0,0,0,0,0,0.0320416255651531,0,0,0,-0.0954148628752428,-0.0137272241716987,0.275218088602547,0,0,0,0.0223451321346197,0.262502098659147,0,0
X688.HK.EQUITY,0.156544255879375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11377179572416,0,0.0261284210300123,0.621501306426392,0.0236193225586649,0,0,0,0,0,0,0,0,0,0,0,0.0187159885651614,0.102102734544813,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.053690211877215,1.38777878078145e-17,0,0,0,0,-0.179857922086144,0,0.0343217745378918,0,0.0200019436244505,0.167999855976661,0,0,0,0,0,0,0.159074954408387,0,0,0,0,0,0.00688712324355206,0,0.109591574887824,0,0.0503774804384633,0,0,0.0978102673399346,0,0,0,0,0,0,0,0,0,0,0,-0.466997575061672,0,0,0,0.482640208777337
X601998.CH.EQUITY,0.12712246758769,0,0,0.0307512171077718,0,0,0,0,0,0,0,0,0.10379945224739,0,0,0,0,0.265493750287129,0.0107710674964069,0,0,0.104227369067649,0,0,0,0,0,0,0,0,0.010521966489241,0,0,0,0,0.0237523882683476,0,0.0192441448919667,0,0,0,0,0,-0.114369192590715,0,0,-0.291472494292317,0,0,0.363615276151837
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.100239363971284,0,0,0,-3.46944695195361e-18,0,0,0.0534145343152059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27667152048473,0,0,0,0,0,0,0,0,-0.220845726005132,-1.73472347597681e-18,3.46944695195361e-18,0,0,0.158435181077589,0,0,0,0.0277490052045913,0,0,0.28156315919231
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0622232014136738,0.396933921231321,0,-0.147228400062867,0,0,0,0.0131543389368112,-0.082470080071059,0,0,0,0,0.179415877064379,-0.0120721243106283,0,0,0,0,0,0.0867636212206247,0,0,0,-0.101017475374015,0,0.0671055776443254,0,0,0,0.10510103011599,0,0,0.250405092644896,0,0,0,-0.0710462471925816,0,0.00674404150829319,0,0,0
X1109.HK.EQUITY,0.358833438261584,-0.250445290661113,0,0,0,0,0,0,0.323833528882985,0,0,0,0,0,0,0,0,0,0.16440368799384,-0.0657479581845903,0,0,0,-0.115074284421711,0,0,0,0,0,0,-0.167535458493621,0,0,0.317566089446682,0,-0.0413490308858127,0,0.506501355399325,0,0,0,0.0160573061949291,0,0,0.0466408165580436,0,0.116972004898976,0,0,0
X2388.HK.EQUITY,0.0632442184401003,0,0,3.46944695195361e-18,0,0,0,0.028665577461055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298982761073463,0,0,0,0,0,0,0,0,0,0,0,0.167542834954102,0,0,0,0.0402282814379149,0,0.0489071824592351,0,0,0,0.39331346127484,0.0154484361972026,0
X2007.HK.EQUITY,0.0402197984098703,0,0,0,0,0,-1.73472347597681e-18,0.0502515321236028,0.251551550989994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101609689327119,0,0.314064733711893,0,0,0.212516380591489,0,0,0,0.134252749656265,0,0,0,0,0,0,0.0753427180832104,0,0,0,0.00867877254159477,0,0,0,0,0
X267.HK.EQUITY,0,0.128981523133461,0,0,0,0,0,0,0.0608211489208984,0,0.105665338178547,0,0,0,0.113721724090005,0,0,0,0,0,0,0.200177904028723,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855346311636257,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720774604962947,0.29139176219365,0,0,0,0,0,0,0,0,0,0.0486719126643273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208491935514114,0.107116552214119,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788871467678652,0,0,-0.0462295423097687,0,0,0,0,0,0.0467886900294676,0.0416750140052329,0,0,0,0,-0.00769594247498087,0,0,0,0,0,0,0,0,0,0,0,0.240667386381007,-0.0443202505256818,0.422480296372453,0,0,0,0,0,0,0,0.0330280102904581,0,-0.0186394648119781,0,0,0.28500672104827
X002142.CH.EQUITY,0,0,0,0,0,0.040276140721966,0.231440070581211,0,0,0,0,0,0,0,0,0,0.0561474694012279,0,0,0,0,0,0.100569904847928,0,0,0,0.0856328905853597,0,0.0725846579034984,0,0,0,-0.133559887556294,0,0,0,0,0,0,0,0.45731157872071,0,-0.184153023007363,-0.136868165753382,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476753376839633,0,0,0,0,0,0,0,0.131903169888951,0,0.138368240548948,0,0,0,0.0358545143717214,0,0,0.0918828672346974,0,0,0,0,0,0,0,-0.488549660685978,0.0672391883208086,0,0,0,0,0,0.054170333847193,0,0,0.0710334297740481,0.210349382890997
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0196175192963006,0,0,0,0,0,0,0,0,0,0.411016830589022,0,0,0,0,0.0949999823731079,0,0,0.319808775239736,0,0,-0.0535071933671077,0,-0.0230786238021459,0,0,0,0,0,0,0,0.0699849326408038,0,0,0,0,0.0998502666993116,0.15287586215749,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065739564690427,0,0,0.159785486879634,-0.0345524690034843,0,0,0.15072535313984,0,0,-0.0154041614949465,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.349032387392353,0,0,-0.0611334906685633,0,0,0,0,0,0,0,0,0,-0.0171424202624896,0.149342063652464,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0238113277385752,0,0,0,0,-0.208917145037661,0,0,0,0,0,0.0793357900049133,0,0,0.0783758116303594,0,0,0,0,0,0,0.177076370753487,0,0,0.242295352822819,0,0,0,0.0207667898057789,0.25611982335156,0,0,0,0,0,0,0,0.124490410560218,0.000410505546674948,-0.00514304409138934,0,0,0,0,0,0.108619209761145,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035213299696408,0,0,-0.386453488709207,-0.0658880263509351,0,0,0,0,0.0469497503884256,0,0.14953633254251,0,-0.0303817634177492,0,0,0.302749682682734,0,0.0121902561790407,0,0.121531584349462,0,0,-0.0144895805269235,0,0,0,0,0,0
X12.HK.EQUITY,-0.184670591968352,0,0,0,0,0,-0.140991310935138,0.280518363174328,0,0.512812555055249,-0.13141698125844,0,0,0,0,-0.0461783852622075,0,0,0,0,0.536839305474179,0.113941690175241,0.0307028596376893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859020740488929,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.377479194317661,0.275990123501857,0,0.149013454408033,0,0,0,0,0,0,0,-0.0530878381862932,0.415717744442358,0,0.254315346576833,0,0,0,-0.16208751328656,0,0,0,0,-0.510466471069791,-0.133015397338299,0,-0.294680549942685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863108521169979,0,0
X601229.CH.EQUITY,0.411698352958044,0,0.172117634628898,0.0644523614243823,0,-0.275301225443172,0,0,0.210162573066804,0,-0.106635707648277,-0.0525850825228463,0,0.0215886165856281,0,0,0.152655836944953,0,0,0,0.0540592879213636,0,0,0,0,0,0,0,0.0362803251598981,-0.23650066731062,0,0,0,0.0659747530345882,0,0,0,0,0.103969067854157,0,0,0,0,0,0,0,-0.108048463301605,0,0,0
X002736.CH.EQUITY,0,0,-0.00613778002413322,0,0,0,0,0,0,0,0,0,0,0.209364129214336,0.0392688739502459,-0.0720307590146717,0,0,-0.0541723528204765,0,0.128863301775685,0,0,0,0,0,0,0,0,0,0,0,0.125846571674632,0,0,0,0.149808813271232,0,0,0,0,-0.0170296492800923,0,-0.0369713888666859,0,0,0.0594964934339823,0,0,0.0888761854380955
X601788.CH.EQUITY,0,0,0.0127258263509004,0,0,0,0,0,0,0,0,0.00827905003238397,0,0.0417868827922381,0,0,0,0.147643638414394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206282652269773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191635746516923,0.153204658092949
X823.HK.EQUITY,-0.0527487940847093,0,0,-0.217724653496526,0,0,0,0,0,0,0.0658209360717489,0,0,0,0,0,0,0,0.111315697507401,0,0,0,0,0,0,0,0,0.351559119682309,0,0,0,0,0,-0.129650048583831,0,0,0,0.375721824410858,0,0.0471639230480101,0.237572185806461,0,0,0.175313854021015,0,0,0,0,0,0
X601881.CH.EQUITY,0.0937191785305429,0.0805738720455763,0,0.0325185835930911,0,0,0,0,0,0,-0.0222570838297679,0,0,0,0,0,0,0,0,0.032273585994683,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106816102885417,-0.039374171597811,0,0,0,0.0562838686113821,-0.0172506274471332,0.605352096539432,0,-0.0168320082256797,0,0,0,0,0,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.101729926584225,0,0,0,0.0278753695964438,0,0,0.0113373389055298,0.035795982432572,0,0,0.336657877559699,0,0,0,0,0.239913852523831,0.0147110719983415,0.0223815496269832,0,0,0,0,0,0,0,0.395037786357615,0,0,0.0658175438001242,0,0,0.0607673155892958,0,0,0,0.0820942900109239,0,0,0,0,0,0,0
