,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319479551764926,0,0.0512613030474698,0.385954674195232,0,-0.00621854399799925,0.146420376658457,0,0,0,-0.0840781015363644,-0.106843370133687,0,-0.0584791376934165,0,0,0,0,0.376708308224595,0,0.0904412786862685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,-0.266882192022396,0,0.0939566079078186,0.36958126844022,0,0,0.387943199629354,0,0,0,0,0.0392625543555955,0.360979540398644,0,0,0.246552291276402,0,0.0403382382784421,0,0,0,0,0,6.93889390390723e-18,-0.422824480730185,0.0374126714452743,0,0,0,0,0,0,0,0.111550052383079,0,0,0,0,0,0,0,0,0,0,0,-0.075341757219123
X000001.CH.EQUITY,0,0.124664007287419,0,0,0.0348602503004655,0,0,0.181470270569045,0,0,0.539238490588523,0,0,0,0,-0.0425388200751911,0,0,0,0,0,0,0.10502853024591,0,0,0,0.326022666429413,0,0,0,0,0,-0.267048157595473,0,0,0,0,-0.0357691344233287,0,0,-0.0590892255054052,0,0,0,0,0,0,-0.0899816356763991,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295381543666874,-0.0230051192778062,0,0,0.161419584497865,0.173829105254755,0,0,0,0,0,0,0,0,0.0692340957062451,0,0,0,0,0.113388763449082,0,0,0.0918829914868284,0,0,0,0.157729258240384,0,0,0,0.197597968373852,0,0.0597032952757728,0,0,0.0405809565360198
X601601.CH.EQUITY,0,0.433999753971039,0,0,0,0,0,0.0420234817635996,0,0,0,0,0.118097710786142,0,0,0,0,0,0,0.0909080044683804,0,0.326920503991178,0,0,0,0.11901233200862,0,0,0.0364797812375297,0,0,0,0,0,0,-0.104065631852421,0.079404209237673,0.0254337345849683,-0.115057879707538,0,0,0.0283023144021393,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.017280449355859,0,0,0,0,0.204516876688855,0,0,0,0,0,0.345524862516309,0,0,0,0,0,0.103328877046698,0.00643437103668257,0,0,0,0,0,0,0,0,0,0.109673477801829,0,0,0.134380990685397,0,0.00713060350466595,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0
X601066.CH.EQUITY,0,0,0.0728139793934723,0,-0.150382582146887,0,0.0653297860108031,0,0,0,0,0,0,0.676335146231626,-0.0657976692196834,0,-0.155819653103022,0,0,0,0,0,-0.0672183394630864,0,0.270551668044704,0,0,0,0,0,0,-0.0145895971267275,0,0.00851165493409161,0,0,0,0,0.212289611224033,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263326151121356,0,0,0,0,0,0.0665938008683703,0,0.016837013177129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286124850541,0.0852975688307579,0.555775602355288,-0.0213269452431432,-0.44583608690873,0,-0.0928761173451026,0.0619332998888138,0.0115838510383676
X601319.CH.EQUITY,0,0.0588123039577381,0.208146179344942,0,0.00126334819179136,0.0124603132131755,0,0,0,0,0,0,0,0.242882211533002,0,0,0,0.0649407060555311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156365982379743,0,0,0.0274888835997194,0,0.13319115387881,0,0,0,0,0,0,0,0.0239663081757607,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161209540759575,0,0,0,0.0116127367829025,0.102596612572874,0.703667374955694,0.00104544231156247,0,-0.0913056325706067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070828968581,-8.67361737988404e-19,0,0,-3.3881317890172e-21,0,0,0.134446099191274,0,0,0,0,0.228969418256918,0,-0.0244162959659555,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0249893701127844,0
X600016.CH.EQUITY,0,0,0.193472926016811,0,0.108446474166544,0,0,0,0,0,0,-0.131194850425856,0,0,0,0,0.342542762771763,0,0,0,0,0.279451030326286,-0.0900303996464136,0,0,0.085117100029985,0,0.138120784549714,0,0,0,0,0,0.39826564933544,0,0,0,0,0,0,0,0,0.0572590420086672,0,-0.294025508841872,0,0,-0.121210194449902,0,0
X601998.CH.EQUITY,0,0,0,0.01133944357921,0,0.0757792048616606,0,0.391239303833028,0,0,-0.00838915922952485,0,0,0,0,0.215666283712466,0,0.102512962745483,0.191318983194263,0,0,0,0.0777708411369328,0,0,0,0,0.161432545196263,0,0,0,0,0,0,0,0,0,0,0,0.063368550409521,0,-0.182953715258373,0,0.0978695338405188,0,0,0,0.0276294266066491,0,-0.0451139318811556
X2388.HK.EQUITY,0,0,0,0,0.108727445455461,0,0,0,0.146443603638695,0,0,0,0,0,0,0,0,0,0,0,0.171371751198047,0,0.379084995951872,0.105639712023346,0,0,0,0,-0.138952821056767,0,0.173355630048249,0,0,0,0,0,0,0,0,0,-0.110635332063399,0,0.0744845122992939,0,0,0,0.00228617546924563,-0.0661379408741411,0,0.0712981288448804
X002142.CH.EQUITY,0,0,0,0,0.172527684618941,-0.0590668898313159,0.0586114077747951,0,0,0,0.0993860548547943,0,0.0571128290115329,0,0,0,0,0,0,0,0,0,0.0346069095490857,0,0,0,0,0,0.129679559004939,0,0,0,0,0,0,0.0622247600385561,0.232904368425456,0,0,0,0,-0.0868915789885426,0,0,0,0,0.0125364640214001,0,-0.0315874854865749,0
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998273898026753,0.107912660320733,0,0,0.167325870918073,0,-0.0560699742983378,0,-0.162416953959704,0,0,0,0,0,-0.048311798214634,0,0,0,0,0.132645799254642,0.0832481577752065,0.166437126732122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957800223238175,0,0
X1109.HK.EQUITY,0,-0.18809729042064,0,0,0,-0.00163863509078619,0.0299072116023188,0,0,0,0,0,0.23015527256375,0,0,0,0,0,0,0,0,0,-0.035345191996458,0,0,0.097918081573086,0.0212669972223202,0,0,0,0,0,0.265369403363708,0,0,0,0,0.046145809196342,0,0,0,0,0,0.164281868630986,0,0,0,-0.0187027844453331,0,0.144458606118994
X600048.CH.EQUITY,0,0,0,0,0,-0.0479254817976523,0,0,0,0,0,0.145039664218221,0,0,0.0172855228991263,0.429344175402156,0,0.189015283930623,-0.21691952596097,0,0,0.0936557891614545,0,0,0,0,0.0500530585464679,-0.195543914472592,0,0,0,0,0,0,0,0,0.177821012507872,0.138279466547741,0,0,0,0,0,0,0,0,0,0,0,0.384520243852149
X688.HK.EQUITY,0.232736447511026,0,0.0942200091700724,0,0,0,0,0,0,0,0,0,0,-0.289693687934637,0,0,0,0,-0.0504590375065238,0,0,0,0.0269478733747806,0,0,0.237947999947689,0.0198954993528043,0,0,0.302342956776788,0.435218174438067,0,0,0,0,0,0,0,0,-0.30899366058464,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054786,0,0.104600918911294,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0527819976195791,0,0,0,0,0,-0.00229595379138948,0,0,0,0,0,0,0,-0.125801015198912,0,0,0.148099962435853,0.274688311288118,0,0.00679268820177632,0.109677596782484,0,0,0.153165712910685,0,0.0316195506387551,0,6.93889390390723e-18,0,0.152070343692014,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975
X267.HK.EQUITY,0.195463412720738,0,0,0,0,0.0945608151634398,0.282363125573528,0,0,0,0,0,0,0,0.00287961202694822,0,0,0.0407360925443417,0,0,0,-0.472784974084912,0,0,0,0,0.115210105399959,0,0,0,0.171631418217719,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0394503835846267,0.34349444949089,0.213367847867047,-0.200092357335681,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00619475012054575,0,0.18516811908949,0,0,-0.0606073451976414,0,0,0,0,0,0.0583997360036119,0,0,0,-0.112405858738446,0,0.0283816711686068,-0.00848641292005235,0,0.0271595506015602,0.167755249699805,0,0,0,0,0,0.19540479437026,0,0,0,0,0,0.201455377070659,0,0,0,0.128547444311493,-0.0357942825658467,0,0,-0.220691079843854,0
X2882.TT.EQUITY,0,0,0,0,0,0.296414346207823,0,0,0,-0.0636268247600089,0,0,0,0,0,0,0.0413313301864084,0.0253523478990884,0,0,0.0212861108885548,0,0,0,0.0334183792138162,0,0,0.0394824537048624,0,0,0,0,0,0,0,0,0,0.0383285506013868,0,0,0,0,0.0497745493024052,0,0,0,0,0.505401671854053,0.00360958042988588,0
X600918.CH.Equity,0,0,0,0.0420511357866757,0,0,0,0,0,0,0,0,0,0.253298997831739,0,0,0,0,0.0943710444891665,0,-0.186227248975101,0,0,0,0,0,0,0,0.0531067917720564,0,0,0,0,0,0.290889822086012,0,0,0,0.0525805931900577,0,0,0,-0.0545814052009727,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247529418071861,0,0,0,-0.0742497081506546,0,0.199748941578336,0,0,-0.135780788498607,0,0,0,0.105202843828586,0,0,0,0,0.052934435668622,0,0,0,0,0,0.344780285378698,0,0,-0.0751249437477838,0.0398394231811608,0,0
X823.HK.EQUITY,0.171587318567539,0,0,0,0.0671738064145112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635001379164486,0,0,0,0,0,0,0,0,0,0.0149390398252204,0,0.00182133181445148,-0.270743156204855,0,0.0694809648505487,0,0.034784958198107,0,0,0,0,0,0,0,0,0,0,0.124138335219679,0
X1113.HK.EQUITY,0.15867303243844,0,0,0,0.0148339656108942,0.143931364366823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018731354148196,0,0,0,0,0.221767043331663,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.262879251317752,-0.00489596741150202,0.0914695488237135,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150005845897114,0,0,0,0,0,0.15014905924751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192514017168584,0.301687682252324,0.0305863137772937,0,0.145678150034395,0,0.193927764538913,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680244867791282,0,0,0,0.127929174103235,0,0,0,0,0.152636167283301,0.349701811165747,-0.113721769283102,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.191045272595976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402393120964998,0.0386006713141062,0
X601229.CH.EQUITY,0,0.285027699845226,0,0,0,0,0,0,0.125262819347069,-0.0188177275353611,0.0360314696745275,0.201801555711182,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0308422316672502,0,0,0,0,0.1440758851873,0.367588228711859,0.255489418945625,0,0,0,0,0,0,0,0,0,0,-0.205900449903382,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182672416509017,0,0,0,0,0,0.110928644521438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16498082777742,0,0,0,0,0.216672287396562,0,0.538956092403198,0,0,0,0,0,0,0,0,0,-0.0838582584784248
X1997.HK.EQUITY,0,0,0,0.124547465921663,0,-0.018487356201944,0,0,0,0.0977092203365562,0.0599317392998425,0,0.14753243173316,0,0,0,0,0,0,0,0,0,-0.0697548230687993,0,0,-0.0209584767648633,0,0,0,0,-0.0723274060988764,0,0,0,0,0,0,0,0,0,-0.572174702920844,0,0.279142599701716,0,0,0.395206633874384,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0
