,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169528746767469,0,0.148911886376244,0.150987349990476,-3.46944695195361e-18,0,0,0,0,0,0,0.0332855231575141,0,0,0.153433523562806,0,0,0,0,0,0,0,0,0,0,0,-0.0640258959664505,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.362884628304132,-0.0696280109639519
X002142.CH.EQUITY,0,0,0,0,0.186072743375338,0,0,0,0,0.139666315168745,0,0,0.0302148051614253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152898310349526,0,0.0838157002957608,0,0,0.314982742663057,0,0,0,0,0,-0.0661412090849594,0,-0.0232900531886547,-1.0842021724855e-19,0,0.0357152379695362,0,0,0,0
X601818.CH.EQUITY,-0.0537355424650273,0.099106112847487,0,0.104648065961146,0,0,0,0,0,0.25654843491863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175349376475599,0,-0.0590491197229131,0.344170123725624,0,0,0,0.113957524260755,0,0,0,0,0,0,0,0,0.155541354980779,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936276859036997,0,0,0,0,0.562947747638721,0,-0.131079989233297,0.108313459733019,-0.0250013996427648,0,0,0,0,0.107436620230414,0,0.110313693592334,-0.100695828419888,0,0,0,0,0,0,0.0966186082041804,3.46944695195361e-18,0,0.240721698606658,0,0,0,-0.0620065883836882,0,0,0,0,0,0,0.206609611939239,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.0860392044709141,0,0,0,0.0625439417261913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397223123815,0,0,0,0,0,0.0494920152899364,0.189326767732237,0,0,0,0,0.158149894630075,0.201624251291426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816765999987289,0,0.0120559913877428,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070772380603263,0,0,0,0,0,0,0,0,0.065060456962818,0,0,0,0,0.202091642842301,0,0,0,0.249913513896224,0,0,0,0,0.0242516188009129,0.0732267900252053,0,0,-0.0269064251052875,-0.258635672434141,0,0,0,-0.415292274962451,0,0.340969313177518,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0
X688.HK.EQUITY,0,-0.044907025918988,0.239943580274444,0,0,0,-0.0556681340861419,0,0,0,-0.198464261571542,0,0,0,0,0,0,0,0,0.17636268898639,0,0,0.106820848671338,0,-0.419577813641484,0.161827000930363,0,0,-0.0399210214873469,0.395760833122054,0.505642407630198,0,0,0,0.237967554974279,0,0.0782306139654943,0,0,0,0,0,0,0,0,0,0,0,-0.311434612386467,0
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0
X601336.CH.EQUITY,0,0,0,0,0,0.705583991560306,0,0,0,0,0.0762191342129979,-0.046389102666538,0,0,0,0,0,0,0,0,0.16099813359431,0,0,0,0,0,0,0,0,0,-0.034375377653832,0,0,-1.73472347597681e-18,0,0,0,0.0222322841751463,0,0,0,0,0,0,0,0,0,0,0.131073090479376,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0
X600837.CH.EQUITY,0,0.120151391660488,0,0,0,0,0.00936977050990148,0,0,0.0160688797837178,0,0,0,0,0,0,0.0550233057238066,0,0,0,0,0,0,0,0,0,0,0,0,-0.116567866136216,0,0,0,0.064270840892764,0,0,0,0.0882392047547749,0,0,0,0,0.107741427499127,0,0,0.115472623674586,0.291729509587919,0.0806741803456023,0,0
X267.HK.EQUITY,0.179507960397032,0,0,0,0,0,0.0302868406702376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122350575352357,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983399064643177,0.412317362800042,0,-0.375909721835397,0,0,0,0,0,0.171918926059783,0
X1113.HK.EQUITY,0.0109299480604592,0,0,0,0,-0.0833141998212726,0.293366763499177,0,0.141127565331866,0,0,0,0,-0.110115231036199,-0.0336092100593929,0,0,0,0,0,0,0,0,0,0.0322365337276698,0,0,0.000489684155086686,0,0.0444573548767166,0,0,0.000388827494214033,0,0,0,0,0.126055810611384,0,0.107427407136541,0,0,0.197960505265112,0,0,0,-0.0525158344343804,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564576554647117,0,0.1813594823776,0,0,0,0.00751431420222036,0,0.0230133671031899,0,0,0,0,0,0,0.0173264960468307,0,0,0.152436830146088,0,0,0,0.106194181515967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72950807039508,0,0,0,0,0.0627414820315917
X12.HK.EQUITY,0,0.195809963141532,0,0,0,0,0,-0.023075689301727,-0.0483501649759131,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135316451157179,0.0488549614236765,0,0,0,0.125803863646473,0,-0.322169025624625,0.00840718785049414,0,0,0,0,0.0875340726501347,0.297180603908939,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0410470516656982,0,0.110214674030241,0,0,0,0,0,0,0,0.0536806947269157,0,-0.0528920123396504,0,0,0.0348778269605149,0,0.276071948512519,0,0,0,0,-0.0369217762627795,0,0,-0.029968623269579,0,0,0,0.0245834217120524,0,0.0423950324011075,0,0,0,0,0,0,0,0,0,0,0,0.388724962969535,0,0,-3.46944695195361e-18,0,0,-0.361435197117543
X823.HK.EQUITY,0.120506408446999,0,0,0,0.0519215809285753,0,0,0,0.0777570982640486,0,0,0,0,-0.0440551958413807,0,0,0,0,0,0.180420061725944,0,0,-0.0198087180013771,0,0,-0.164121995589306,0,0,0,0,0,0,0,-0.414438927923378,0,0,0.0682296720638448,6.93889390390723e-18,0.115125148251155,0,0,0,0,0,0,0,0,0,0.321102147447112,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610640994443342,0,0,0,0,0,0,0,0,0.193758793087348,0,0,0,0,0,0,0,-0.0309002968379063,-0.0182738792297963,0,0,0,0,0.277114206111867,0.235917647695791,0,0,0,0,0.234241614660301,0,0,-0.040313167118064,0,0.235636500927961,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471186140950386,0,0,0,0,0,0,0,0.0734689987076466,0,-0.0526937965858521,0,0,0,0.116040742665361,0,0,0,0,0,0,0,0,0.00951243256184489,0,0,0,0,0.228868530802852,0,0.497355117461424,0,0,0,0,0,0,0,0.000805560322962431,-0.0762684065090116,0
X601229.CH.EQUITY,0,0,0,0,0,-0.112441979500811,0,0,0,0,-0.104130587633915,0,0,0,0,0,0,0.149070414303717,0,0,0.260049050518767,0,0,0,0,0,0.135634755398306,0.555520250622563,0,0,0,0.20710112292411,0,0,0,0,0,0,0.0152982439208743,-0.111056208491776,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0123816879248449,0,0,0,0,0,-0.0434458228335911,0.27410320832568,0,0,0,0,0,0,0,0.0346916952928013,0,0,0,0,0,-0.0238101454760291,0.0341082595156216,0,0,0.306158857423584,0,0.0596133115802741,0,0.167803733659484,0,0,0,0,0.0364840593647277,0.0658743444638361,0,0.0141051585139673,0,-0.0285517187880125,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047074488332743,0,0,0,0,0,0,0.09101477934875,0,0,0,0.405351900036222,0,0.02635295447175,0,0,0,0,0,0,0,0,-0.037723131897777,0,0,0.210614106294284,0,0,-0.0310611722474488,0,0,0.151127342043625,0,0,-0.053376354421017,0,0,0,-0.0575389976902242,2.16840434497101e-19
X001979.CH.EQUITY,0,0,0,0,0,0.0677874238139878,0,0.207873440868534,0,0,0,0,0,0.223804339233114,0,0,0,0.0497542587248934,0,0,0,0,0,0,0,0.0433362456006078,0,0,0.143435176603663,0.05640387061776,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.31838165377324,0.0270770367054811,0,0,-0.149858908891329,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321799750912529,0,0,0,0,0,0,0,0,-0.0372041609685505,0,0.322062839147804,0,0.115483969720215,0,-0.116490852468048,0,0,0,-0.0662565615449566,0,0,0,0,-0.0458552062530069,0,0,0,0,0,0,0,0.359918981974174,0,-0.0313384573408005,0,-0.603255005786705,0.258463630086031,0,0
