,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109314234596726,0,0,0,0,-0.00413546423901588,0,0,0,0,0,0.483691809663768,0,0,-0.0358164407141266,0,0,0,-0.143750186880804,0,0,0,0.0766437655033706,0,-0.0324192903587372,0,0,0,0,0.141464471635798,0,0,0.0221451769919084,0,0,0,0,0
X267.HK.EQUITY,0.122582205518557,0,0.0442479402778448,0,0,0,0,0,0.0488813246279442,0,0,0,0,0,0.0648057310821033,0.102362636879649,0,0,0.0338355088633686,0,0.447836093426842,0,0,0,0,0,0,0.480947215256542,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.035605142020612,0,0,0,0,0,0,0,0,0,0.30421738081242,0,0,0,0,0,0,-0.013159470388651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541847347319808,0,0,0.064261838950369,0,0,0,0.207499221734637,0,0,0,0,0,0.0483515893910413,0,0.455875435370481,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0
X2388.HK.EQUITY,0,0,0,0,0.366129799908324,0.0637812541006406,0,0.049798284612265,0,0,0,0.0434793569084343,0,0,0,0,0,0.404487951919312,0,0,0.221029034748369,0,0,0,0,0,0,0,-0.0703741975072358,-0.131076786211059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219011716710584,0,0,0.0915916348535192,0
X1109.HK.EQUITY,-0.12056453314186,0,0,0,0,0,0.0427690345277554,0,0,-0.173930176818202,0.0748810776424177,0,0,0,0.0535168803784821,0,0,0.0668100490576287,0,0,0,0,0,0,0,0,0,0.574577678706752,0,0,0,0,0.151714739487059,-0.235537208154738,0,0,0,0,0,0,0,-0.0810516709005667,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00360742538740035,0,0.315792903970091,0,0,0,0,0,0,0,0,0.0773460095627912,0,0,0,0,0,0.136470168040402,0,0,0,0.232087233072918,0,0,0,0.0754577182206836,0,1.35525271560688e-20,0,0,0,0.0427706309618265,0,0,0,0.0281107944423478,0,0,0,0,0,0.0821625282496661,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222238108407909,0,0,0,-0.102504088498691,0,-0.03402894782184,0.142227035973316,0,0,0,0,0,0,0,0.220503014111872,0,0,-0.0233230664152118,0,0.121281551230006,0,0,0,0,0,-0.0408920754938553,0.213061695354847,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119670852797504,0,0,0,-0.294438721470856,0,0,0,0.105430911329844,0.432482147903301,0,0,0.0636827480832499,0,0,0,0,0.0301866005984408,0,0,0,0,0,0,0.0832594488161078,0,-0.192894154480967,-0.210069584561976,0,0,0,0,0.0544336329824535,0.0326803513706362,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.085974839384705,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0208583096619107,0.188499858527725,0,0.0360548276802024,0,0.0796967755921076,-0.0430571820401928,0,0,0,0,0,0,0,0,0,0,0,0,0.177739336227433,0,0,-0.172864953111491,0.0440087118251203,0,0.553724460118092,0,0,0,0.00644906669742839,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18
X12.HK.EQUITY,0,0,0.202857213631924,0,0,0,0,0.408207915055635,0,0,0,0,0,0,-0.256617455493053,0,0.304655694979758,0.00939002643789091,0,0.0383354512197476,0,0,0,0,0,0,0.0495624664904169,0,0,0,0,0,0,0,0,0,0.127068936725808,0,0.333125002309959,0,0,0,0,0,0,0,0,0,-0.0326494326680769,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923125264240834,0,-0.126856038343457,0.0494404492623683,0,0,0,0,0,0,0,0,-0.122446339007563,0,0,-0.645595119767229,0,0,0.800148645893928,0,0,0,0,0,-0.0248480582458421,0.0704789681522744,0,0,0.207823274720327,0,0,0.200994850597411,0,0,0.0792889262692681,0,0,0,0,0,0,0,-0.0532582788942199,-0.114171972932726
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130835,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.0484709727360448,0,0,0,0,0,0,0,0,0.00769821297802605,0,0
X002142.CH.EQUITY,0,0.260406400687805,0,0,0,0,0,-0.0581415558847996,0,0,0,0,0,0,0.353328725289906,0,0,0,0,0,0,-0.104538890815267,0,0,0,0,0,0,0,0,0.208166383864373,0,0,0,-0.121414432287916,0,0,0,0,0,-0.0171307954638139,0.214257924701616,0,0,0,0,0,-0.0903887543875505,0,0.00603994384109036
X823.HK.EQUITY,0.0401121284536071,0,0,0,0,0,0,0,-0.0687392724575481,-0.020848211673602,0,0,0,0,0,0,0,0,0,0,0.437763753173452,-0.256201857314262,0,0.17959806140316,0,0,0,0,0,0,0.15259530325362,0,0.0165597055235856,0,0,0,0,0,0,0,-0.0917734148184494,0,0.0458825564724713,-0.0807512280441983,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554
X601229.CH.EQUITY,0,0,0.420595319678544,0.159900402192032,0,0,0,0,0,0,-0.00275587410826917,0,0,0,0,0.0865680647934903,0,0,0,0,0,0,0,0,0,0,0,-0.0355868071977883,0,0.133256006269755,-0.0945721425799776,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0647095842373983,0,0,0,0,0,0,0.00672033067396832,-0.142188371707818,0.458381289391784
X2882.TT.EQUITY,0,0,0,0,0,-0.0561194714791566,0,0,0,0,0.0418381843730761,0,0,0,0,0.0560672568931594,0,0.086123995598096,0,0,0,0,0,0,0,0,0,0,0,0,0.151658912877414,6.93889390390723e-18,0,0,0,-0.0281366056364049,-0.0151840166703604,0,0,0,0,0,0,0,0,0,0.38043475226421,0,0,0
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059
X1997.HK.EQUITY,0.17839684721147,0.0236620634640664,0,0,0,-0.1785850033941,0,0,0.0512160442467056,0,0,0,0,0.0901894218718409,0,0,0.16924854973763,0,0.24062514948066,0,3.46944695195361e-18,0,0.0637301971168378,0,0.0699107936232964,0,0,0,0,-0.178020311441978,0.0461278984732853,0,0.137278270199622,0,-0.103080446777702,0,0.138596478340399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0.043342437411214,0,0,0,0.107379490561143,0,0,0,0,0.0922974530634934,0.246567515382705,0.28260304894085,0,0,0.0557081486606704,0,0,0,0,0,0,0,0,0,0,0,0,0.0264726283675666,0,0,0,-0.0901830187080545,0.0313909176924995,-0.0582713911489367,0,0,0,0,0,0,0.0557128240770269,0,0,0.28256621458509,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718065452691545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096810591133002,0,0.0320865712199393,0.0654247194165324,0,0,0,0.256113170586435,0,0,0.0527201851153992,0,0,0,0,0,0,0.0857299535849161,0,0,0.160910642197401,0,0.0569170578169017,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113682610537954,0,0,0,0,0.000403415174628025,0,0,0,-0.0687888407685266,0,0,0.0950417352478381,0,0.117462884639475,0,0,0,0,0.0520285148465041,0,0,0.207539282418656,-0.0200241745148911,0.272369569012664,0,0,0,0.201624438110889,0.0249785981707295,0.17527622743586
X2881.TT.EQUITY,0.116269556164655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208632570252877,-0.0239238279380675,0,0,0,0,0.0185018305447138,0,0,0,0,0,0,0,0.229710086736449,0,0,0,0,0,0,0,0.35369439055421,0,0,0,0.439469634598464,0.253316082243825,0,0,0.0279388511774896,-0.146436260653674,0,0,0.0968909177242634,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113673198337,0,0,0,0,0,0,-0.0116330084244572,0,0,0,0,0,0.376934499138828,0,0,0.12272568301846,-0.105933919423366,-0.17527110483416,0,0,0,0,0,0,0,0,0.71877176440948,0,0,0,0,0,0,0,0,0,0,0.000908510881302548,0
X2891.TT.EQUITY,0,0,0.414090939238232,0,0,-0.236655739451989,0,0,0,0,0,0,0.359937103944716,0,-0.14902676204825,0,0,0,1.38777878078145e-17,0,0.0601986916959022,0,0,-0.118468282944393,0,0.279045936621939,0,0,0,0,0,0,0,0,0,0,0,-0.0213794559229201,-0.1996938963551,0.19846645469011,0,0,0,0,0,0.269093201983344,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0
